location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Ireland,2020-12-28,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,260,244,17,0
Ireland,2020-12-29,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,341,322,20,0
Ireland,2020-12-30,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,1403,1383,21,0
Ireland,2020-12-31,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,2441,2420,22,0
Ireland,2021-01-01,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,3259,3238,22,0
Ireland,2021-01-02,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,4277,4256,22,0
Ireland,2021-01-03,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,4301,4277,26,0
Ireland,2021-01-04,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,5499,5471,30,0
Ireland,2021-01-05,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,9047,9006,43,0
Ireland,2021-01-06,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,15838,15784,56,0
Ireland,2021-01-07,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,27578,27515,65,0
Ireland,2021-01-08,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,40265,40197,70,0
Ireland,2021-01-09,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,48346,48271,77,0
Ireland,2021-01-10,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,53134,53055,82,0
Ireland,2021-01-11,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,61485,61399,89,0
Ireland,2021-01-12,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,70386,70288,101,0
Ireland,2021-01-13,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,80282,80180,105,0
Ireland,2021-01-14,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,88377,88270,110,0
Ireland,2021-01-15,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,96077,95967,113,0
Ireland,2021-01-16,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,101321,101209,115,0
Ireland,2021-01-17,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,102441,102324,120,0
Ireland,2021-01-18,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,111167,111042,129,0
Ireland,2021-01-19,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,119575,119429,150,0
Ireland,2021-01-20,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,128988,127879,1113,0
Ireland,2021-01-21,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,138958,136885,2077,0
Ireland,2021-01-22,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,146711,143671,3044,0
Ireland,2021-01-23,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,151365,147865,3504,0
Ireland,2021-01-24,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,152949,149051,3902,0
Ireland,2021-01-25,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,155605,150417,5192,0
Ireland,2021-01-26,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,160110,151420,8694,0
Ireland,2021-01-27,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,168995,153605,15394,0
Ireland,2021-01-28,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,181552,154620,26936,0
Ireland,2021-01-29,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,194661,156203,38462,0
Ireland,2021-01-30,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,203104,156852,46256,0
Ireland,2021-01-31,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,207424,157086,50342,0
Ireland,2021-02-01,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,216789,158117,58677,0
Ireland,2021-02-02,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,222735,158956,63784,0
Ireland,2021-02-03,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,231010,160362,70653,0
Ireland,2021-02-04,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,242995,161806,81195,0
Ireland,2021-02-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,255009,165204,89811,0
Ireland,2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,259782,166107,93681,0
Ireland,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,261418,166442,94984,0
Ireland,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,263487,167631,95864,0
Ireland,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,268304,171899,96416,0
Ireland,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,277712,180727,96996,0
Ireland,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,284349,186917,97443,0
Ireland,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,289273,191316,97968,0
Ireland,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://covid19ireland-geohive.hub.arcgis.com/,292402,192530,99883,0
