location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Ireland,2020-12-28,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,221,200,21,0
Ireland,2020-12-29,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,297,274,23,0
Ireland,2020-12-30,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,1355,1331,24,0
Ireland,2020-12-31,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,2387,2362,25,0
Ireland,2021-01-01,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,3193,3168,25,0
Ireland,2021-01-02,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,4208,4183,25,0
Ireland,2021-01-03,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,4230,4203,28,0
Ireland,2021-01-04,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,5420,5390,31,0
Ireland,2021-01-05,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,8953,8914,40,0
Ireland,2021-01-06,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,15730,15683,48,0
Ireland,2021-01-07,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,27456,27401,56,0
Ireland,2021-01-08,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,40135,40075,61,0
Ireland,2021-01-09,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,48214,48148,67,0
Ireland,2021-01-10,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,52994,52925,71,0
Ireland,2021-01-11,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,61338,61262,78,0
Ireland,2021-01-12,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,70223,70138,87,0
Ireland,2021-01-13,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,80104,80014,92,0
Ireland,2021-01-14,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,88186,88091,97,0
Ireland,2021-01-15,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,95870,95773,99,0
Ireland,2021-01-16,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,101097,100997,102,0
Ireland,2021-01-17,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,102210,102106,106,0
Ireland,2021-01-18,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,110921,110810,113,0
Ireland,2021-01-19,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,119311,119182,131,0
Ireland,2021-01-20,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,128713,127623,1092,0
Ireland,2021-01-21,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,138664,136612,2054,0
Ireland,2021-01-22,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,146399,143379,3022,0
Ireland,2021-01-23,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,151036,147556,3482,0
