location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,E2
Belgium,2020-12-28,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,339,339,0,0,0.0
Belgium,2020-12-29,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,379,378,11,0,0.0
Belgium,2020-12-30,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,909,907,21,0,0.0
Belgium,2020-12-31,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,957,955,21,0,0.0
Belgium,2021-01-01,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,974,972,21,0,0.0
Belgium,2021-01-02,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,998,996,34,0,0.0
Belgium,2021-01-03,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,1032,1030,34,0,0.0
Belgium,2021-01-04,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,1102,1099,50,0,0.0
Belgium,2021-01-05,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,2892,2886,79,0,0.0
Belgium,2021-01-06,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,6919,6912,108,0,0.0
Belgium,2021-01-07,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,15431,15417,129,0,0.0
Belgium,2021-01-08,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,24872,24850,182,0,0.0
Belgium,2021-01-09,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,28170,28145,201,0,0.0
Belgium,2021-01-10,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,28666,28639,203,0,0.0
Belgium,2021-01-11,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,34411,34373,223,0,0.0
Belgium,2021-01-12,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,50516,50467,255,0,0.0
Belgium,2021-01-13,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,72482,72312,393,0,0.0
Belgium,2021-01-14,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,96062,95872,424,0,0.0
Belgium,2021-01-15,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,119782,119583,453,0,0.0
Belgium,2021-01-16,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,125032,124829,467,0,0.0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,128331,128102,493,0,0.0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,139635,139257,655,0,0.0
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,159136,158550,900,0,0.0
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,180904,179844,1402,0,0.0
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,211332,210231,1467,0,0.0
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,241583,240434,1553,0,0.0
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,250118,248956,1577,0,0.0
Belgium,2021-01-24,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,252070,250874,1611,0,0.0
Belgium,2021-01-25,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,263554,262329,1663,0,0.0
Belgium,2021-01-26,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,276547,273540,3466,0,0.0
Belgium,2021-01-27,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,293426,286954,6970,0,0.0
Belgium,2021-01-28,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,317494,303074,14949,0,0.0
Belgium,2021-01-29,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,339321,315681,24203,0,0.0
Belgium,2021-01-30,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,343912,317343,27144,0,0.0
Belgium,2021-01-31,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,344917,317992,27500,0,0.0
Belgium,2021-02-01,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,352947,322031,31509,0,0.0
Belgium,2021-02-02,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,377791,332364,46049,0,0.0
Belgium,2021-02-03,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,408974,342684,66935,0,0.0
Belgium,2021-02-04,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,443623,352791,91500,0,0.0
Belgium,2021-02-05,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,474941,360984,114663,0,0.0
Belgium,2021-02-06,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,481555,362244,120031,0,0.0
