location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Austria,2020-12-27,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,776,776,0,0
Austria,2020-12-28,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,2122,2122,0,0
Austria,2020-12-29,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,3816,3816,0,0
Austria,2020-12-30,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5246,5246,0,0
Austria,2020-12-31,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5272,5272,0,0
Austria,2021-01-01,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5293,5293,0,0
Austria,2021-01-02,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5324,5324,0,0
Austria,2021-01-03,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5346,5346,0,0
Austria,2021-01-04,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5499,5499,0,0
Austria,2021-01-05,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,7346,7343,3,0
Austria,2021-01-06,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,8231,8227,4,0
Austria,2021-01-07,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,11565,11561,4,0
Austria,2021-01-08,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,24899,24894,5,0
Austria,2021-01-09,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,29484,29479,5,0
Austria,2021-01-10,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,31760,31755,5,0
Austria,2021-01-11,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,37551,37546,5,0
Austria,2021-01-12,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,52719,52713,6,0
Austria,2021-01-13,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,68991,68983,8,0
Austria,2021-01-14,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,86142,86133,9,0
Austria,2021-01-15,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,104879,104865,14,0
Austria,2021-01-16,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,111825,111800,25,0
Austria,2021-01-17,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,117593,117179,414,0
Austria,2021-01-18,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,129266,127844,1422,0
Austria,2021-01-19,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,155737,152797,2940,0
Austria,2021-01-20,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,179681,175368,4313,0
Austria,2021-01-21,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,199801,195306,4495,0
Austria,2021-01-22,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,211528,206409,5119,0
Austria,2021-01-23,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,214746,209605,5141,0
Austria,2021-01-24,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,216047,210888,5159,0
Austria,2021-01-25,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,217627,212336,5291,0
Austria,2021-01-26,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,226491,220255,6236,0
Austria,2021-01-27,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,234688,227894,6794,0
Austria,2021-01-28,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,244824,235305,9518,1
Austria,2021-01-29,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,260095,240786,19307,2
Austria,2021-01-30,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,263890,242163,21725,2
Austria,2021-01-31,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,265355,242600,22753,2
Austria,2021-02-01,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,270248,244261,25985,2
Austria,2021-02-02,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,288106,247449,40649,8
Austria,2021-02-03,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,306726,250701,56015,10
Austria,2021-02-04,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,327898,253643,74243,12
Austria,2021-02-05,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,349566,257873,91675,18
Austria,2021-02-06,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,358861,260672,98170,19
Austria,2021-02-07,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,363959,261315,102625,19
Austria,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,373938,263423,110493,22
Austria,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,393936,266379,127531,26
Austria,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,416365,270081,146251,33
Austria,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,441616,275598,165984,34
Austria,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,468920,284311,184574,35
Austria,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,479538,289725,189778,35
Austria,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,481667,290232,191395,40
Austria,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,488950,294219,194690,41
Austria,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,503901,301375,202485,41
Austria,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,523919,311617,212258,44
Austria,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,544201,323665,220492,44
Austria,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,565977,336807,229126,44
Austria,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,579182,348283,230853,46
Austria,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,585298,353994,231258,46
Austria,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,592456,359225,233183,48
Austria,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,607710,369910,237751,49
Austria,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,627970,386596,241324,50
Austria,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,648380,403223,245104,53
Austria,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,678251,428002,250195,54
Austria,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,703667,451416,252197,54
Austria,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,713985,461204,252726,55
Austria,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,723130,469429,253644,57
Austria,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,749192,493002,256131,59
Austria,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,777790,519136,258593,61
Austria,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,805830,544300,261469,61
Austria,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,843660,578916,264682,62
Austria,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,872129,604801,267266,62
Austria,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,884255,616248,267945,62
Austria,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,896174,626734,269378,62
Austria,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,925118,652032,273023,63
Austria,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,954606,676910,277631,65
Austria,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,1000133,716835,283230,68
