location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Canada,2020-12-19,0,15,0.0,0.0,0.0
Canada,2020-12-19,16,69,0.04,0.0,0.0
Canada,2020-12-19,80,,0.02,0.0,0.0
Canada,2020-12-26,0,15,0.0,0.0,0.0
Canada,2020-12-26,16,69,0.15,0.0,0.0
Canada,2020-12-26,80,,0.13,0.0,0.0
Canada,2021-01-02,0,15,0.0,0.0,0.0
Canada,2021-01-02,16,69,0.26,0.0,0.0
Canada,2021-01-02,80,,0.36,0.0,0.0
Canada,2021-01-09,18,69,0.64,0.02,0.0
Canada,2021-01-09,80,,1.88,0.0,0.0
Canada,2021-01-16,18,69,1.09,0.05,0.0
Canada,2021-01-16,80,,3.55,0.0,0.0
Canada,2021-01-23,18,69,1.47,0.09,0.0
Canada,2021-01-23,80,,5.31,0.02,0.0
Canada,2021-01-30,18,69,1.64,0.13,0.0
Canada,2021-01-30,80,,5.92,0.26,0.0
Canada,2021-02-06,18,69,1.78,0.22,0.0
Canada,2021-02-06,80,,6.4,0.62,0.0
Canada,2021-02-13,18,69,1.91,0.37,0.0
Canada,2021-02-13,80,,7.38,1.55,0.0
Canada,2021-02-20,18,69,2.92,1.2,0.0
Canada,2021-02-20,80,,13.69,5.34,0.0
Canada,2021-02-27,18,69,3.57,1.48,0.0
Canada,2021-02-27,80,,18.4,6.53,0.0
Canada,2021-03-06,18,69,4.42,1.56,0.0
Canada,2021-03-06,80,,27.73,7.11,0.0
Canada,2021-03-13,18,69,5.53,1.6,0.0
Canada,2021-03-13,80,,39.94,7.67,0.0
Canada,2021-03-20,18,69,7.1,1.68,0.0
Canada,2021-03-20,80,,56.89,8.3,0.0
Canada,2021-03-27,18,69,8.83,1.76,0.0
Canada,2021-03-27,80,,71.6,9.03,0.0
Canada,2021-04-03,18,69,10.88,1.85,0.0
Canada,2021-04-03,80,,78.48,10.09,0.0
Canada,2021-04-10,18,69,14.72,2.01,0.0
Canada,2021-04-10,80,,82.22,12.03,0.0
Canada,2021-04-17,18,29,8.35,1.44,0.0
Canada,2021-04-17,30,39,10.87,2.12,0.0
Canada,2021-04-17,40,49,13.17,2.42,0.0
Canada,2021-04-17,50,59,25.61,2.59,0.0
Canada,2021-04-17,60,69,47.95,2.07,0.0
Canada,2021-04-17,70,79,75.99,3.94,0.0
Canada,2021-04-17,80,,84.17,14.22,0.0
Canada,2021-04-24,18,29,10.23,1.54,0.0
Canada,2021-04-24,30,39,13.53,2.25,0.0
Canada,2021-04-24,40,49,21.34,2.58,0.0
Canada,2021-04-24,50,59,35.68,2.77,0.0
Canada,2021-04-24,60,69,60.28,2.26,0.0
Canada,2021-04-24,70,79,80.67,4.74,0.0
Canada,2021-04-24,80,,85.56,15.67,0.0
Canada,2021-05-01,18,29,12.34,1.71,0.0
Canada,2021-05-01,30,39,16.77,2.47,0.0
Canada,2021-05-01,40,49,29.28,2.83,0.0
Canada,2021-05-01,50,59,43.73,3.04,0.0
Canada,2021-05-01,60,69,69.69,2.52,0.0
Canada,2021-05-01,70,79,83.09,5.35,0.0
Canada,2021-05-01,80,,86.53,17.07,0.0
Canada,2021-05-08,18,29,16.87,1.96,0.0
Canada,2021-05-08,30,39,23.25,2.81,0.0
Canada,2021-05-08,40,49,37.98,3.23,0.0
Canada,2021-05-08,50,59,54.66,3.45,0.0
Canada,2021-05-08,60,69,76.24,2.91,0.0
Canada,2021-05-08,70,79,84.74,5.86,0.0
Canada,2021-05-08,80,,87.38,18.24,0.0
Canada,2021-05-15,18,29,25.0,2.47,0.0
Canada,2021-05-15,30,39,33.81,3.46,0.0
Canada,2021-05-15,40,49,48.42,4.1,0.0
Canada,2021-05-15,50,59,64.96,4.43,0.0
Canada,2021-05-15,60,69,80.12,3.8,0.0
Canada,2021-05-15,70,79,85.99,6.75,0.0
Canada,2021-05-15,80,,88.16,20.35,0.0
Canada,2021-05-22,18,29,34.14,2.98,0.0
Canada,2021-05-22,30,39,43.71,4.07,0.0
Canada,2021-05-22,40,49,58.14,4.8,0.0
Canada,2021-05-22,50,59,71.16,5.16,0.0
Canada,2021-05-22,60,69,81.95,4.4,0.0
Canada,2021-05-22,70,79,86.79,7.53,0.0
Canada,2021-05-22,80,,88.73,23.08,0.0
Canada,2021-05-29,18,29,45.92,3.71,0.0
Canada,2021-05-29,30,39,54.87,4.98,0.0
Canada,2021-05-29,40,49,65.65,5.82,0.0
Canada,2021-05-29,50,59,75.45,6.31,0.0
Canada,2021-05-29,60,69,83.6,6.2,0.0
Canada,2021-05-29,70,79,87.55,9.51,0.0
Canada,2021-05-29,80,,89.37,26.72,0.0
Canada,2021-06-05,0,4,0.0,0.0,0.0
Canada,2021-06-05,12,17,38.83,0.49,0.0
Canada,2021-06-05,18,29,55.65,4.79,0.0
Canada,2021-06-05,30,39,61.45,6.27,0.0
Canada,2021-06-05,40,49,70.02,7.34,0.0
Canada,2021-06-05,5,11,0.24,0.0,0.0
Canada,2021-06-05,50,59,78.0,8.5,0.0
Canada,2021-06-05,60,69,84.68,10.16,0.0
Canada,2021-06-05,70,79,88.18,15.83,0.0
Canada,2021-06-05,80,,90.12,37.16,0.0
Canada,2021-06-12,0,4,0.0,0.0,0.0
Canada,2021-06-12,12,17,53.34,1.11,0.0
Canada,2021-06-12,18,29,60.68,6.56,0.0
Canada,2021-06-12,30,39,64.79,8.56,0.0
Canada,2021-06-12,40,49,72.58,10.15,0.0
Canada,2021-06-12,5,11,0.31,0.0,0.0
Canada,2021-06-12,50,59,79.54,13.21,0.0
Canada,2021-06-12,60,69,85.5,19.81,0.0
Canada,2021-06-12,70,79,88.75,31.69,0.0
Canada,2021-06-12,80,,90.73,51.17,0.0
Canada,2021-06-19,0,4,0.0,0.0,0.0
Canada,2021-06-19,12,17,61.58,2.24,0.0
Canada,2021-06-19,18,29,63.37,9.71,0.0
Canada,2021-06-19,30,39,66.7,12.53,0.0
Canada,2021-06-19,40,49,73.94,16.02,0.0
Canada,2021-06-19,5,11,0.33,0.0,0.0
Canada,2021-06-19,50,59,80.57,21.89,0.0
Canada,2021-06-19,60,69,86.06,32.72,0.0
Canada,2021-06-19,70,79,89.27,47.57,0.0
Canada,2021-06-19,80,,91.23,61.86,0.0
Canada,2021-06-26,0,4,0.0,0.0,0.0
Canada,2021-06-26,12,17,65.18,4.21,0.0
Canada,2021-06-26,18,29,65.39,14.59,0.0
Canada,2021-06-26,30,39,68.18,18.67,0.0
Canada,2021-06-26,40,49,75.05,24.66,0.0
Canada,2021-06-26,5,11,0.36,0.0,0.0
Canada,2021-06-26,50,59,81.46,32.93,0.0
Canada,2021-06-26,60,69,86.7,47.06,0.0
Canada,2021-06-26,70,79,89.54,62.87,0.0
Canada,2021-06-26,80,,90.81,71.68,0.0
Canada,2021-07-03,0,4,0.0,0.0,0.0
Canada,2021-07-03,12,17,67.43,9.69,0.0
Canada,2021-07-03,18,29,67.03,22.45,0.0
Canada,2021-07-03,30,39,69.44,27.71,0.0
Canada,2021-07-03,40,49,76.02,35.33,0.0
Canada,2021-07-03,5,11,0.37,0.0,0.0
Canada,2021-07-03,50,59,82.19,45.53,0.0
Canada,2021-07-03,60,69,87.41,60.7,0.0
Canada,2021-07-03,70,79,89.93,73.03,0.0
Canada,2021-07-03,80,,91.14,77.84,0.0
Canada,2021-07-10,0,4,0.0,0.0,0.0
Canada,2021-07-10,12,17,69.04,16.91,0.0
Canada,2021-07-10,18,29,68.49,30.77,0.0
Canada,2021-07-10,30,39,70.56,37.0,0.0
Canada,2021-07-10,40,49,76.91,46.07,0.0
Canada,2021-07-10,5,11,0.38,0.01,0.0
Canada,2021-07-10,50,59,82.94,57.07,0.0
Canada,2021-07-10,60,69,88.06,70.14,0.0
Canada,2021-07-10,70,79,90.27,78.53,0.0
Canada,2021-07-10,80,,91.39,82.11,0.0
Canada,2021-07-17,0,4,0.01,0.0,0.0
Canada,2021-07-17,12,17,70.98,26.89,0.0
Canada,2021-07-17,18,29,69.93,39.32,0.0
Canada,2021-07-17,30,39,71.69,45.77,0.0
Canada,2021-07-17,40,49,77.79,54.96,0.0
Canada,2021-07-17,5,11,0.39,0.02,0.0
Canada,2021-07-17,50,59,83.59,65.2,0.0
Canada,2021-07-17,60,69,88.16,75.61,0.0
Canada,2021-07-17,70,79,90.58,81.86,0.0
Canada,2021-07-17,80,,91.66,84.68,0.0
Canada,2021-07-24,0,4,0.01,0.0,0.0
Canada,2021-07-24,12,17,72.64,37.92,0.0
Canada,2021-07-24,18,29,71.1,46.83,0.0
Canada,2021-07-24,30,39,72.62,53.26,0.0
Canada,2021-07-24,40,49,78.55,62.28,0.0
Canada,2021-07-24,5,11,0.38,0.08,0.0
Canada,2021-07-24,50,59,84.18,71.02,0.0
Canada,2021-07-24,60,69,88.57,79.39,0.0
Canada,2021-07-24,70,79,90.87,84.74,0.0
Canada,2021-07-24,80,,91.93,86.57,0.0
Canada,2021-07-31,0,4,0.01,0.0,0.0
Canada,2021-07-31,12,17,74.36,47.66,0.0
Canada,2021-07-31,18,29,72.15,52.68,0.0
Canada,2021-07-31,30,39,73.48,58.39,0.0
Canada,2021-07-31,40,49,79.25,66.78,0.0
Canada,2021-07-31,5,11,0.38,0.15,0.0
Canada,2021-07-31,50,59,84.7,74.55,0.0
Canada,2021-07-31,60,69,88.93,81.84,0.0
Canada,2021-07-31,70,79,91.14,86.57,0.0
Canada,2021-07-31,80,,92.19,87.61,0.0
Canada,2021-08-07,0,4,0.01,0.0,0.0
Canada,2021-08-07,12,17,75.64,53.94,0.0
