location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Finland,2021-01-01,25,49,0.0,0.0,0.0
Finland,2021-01-01,50,59,0.0,0.0,0.0
Finland,2021-01-01,60,69,0.0,0.0,0.0
Finland,2021-01-01,80,,0.0,0.0,0.0
Finland,2021-01-08,15,17,0.0,0.0,0.0
Finland,2021-01-08,18,24,0.17,0.0,0.0
Finland,2021-01-08,25,49,0.73,0.0,0.0
Finland,2021-01-08,50,59,0.67,0.0,0.0
Finland,2021-01-08,60,69,0.29,0.0,0.0
Finland,2021-01-08,70,79,0.07,0.0,0.0
Finland,2021-01-08,80,,0.36,0.0,0.0
Finland,2021-01-15,15,17,0.02,0.0,0.0
Finland,2021-01-15,18,24,0.48,0.0,0.0
Finland,2021-01-15,25,49,1.68,0.0,0.0
Finland,2021-01-15,50,59,1.81,0.0,0.0
Finland,2021-01-15,60,69,0.91,0.0,0.0
Finland,2021-01-15,70,79,0.51,0.0,0.0
Finland,2021-01-15,80,,2.85,0.01,0.0
Finland,2021-01-22,15,17,0.06,0.0,0.0
Finland,2021-01-22,18,24,0.91,0.03,0.0
Finland,2021-01-22,25,49,2.53,0.18,0.0
Finland,2021-01-22,50,59,3.0,0.16,0.0
Finland,2021-01-22,60,69,1.68,0.07,0.0
Finland,2021-01-22,70,79,1.41,0.01,0.0
Finland,2021-01-22,80,,8.4,0.03,0.0
Finland,2021-01-29,15,17,0.09,0.0,0.0
Finland,2021-01-29,18,24,1.21,0.15,0.0
Finland,2021-01-29,25,49,3.02,0.68,0.0
Finland,2021-01-29,50,59,3.71,0.63,0.0
Finland,2021-01-29,60,69,2.18,0.28,0.0
Finland,2021-01-29,70,79,2.17,0.06,0.0
Finland,2021-01-29,80,,14.39,0.31,0.0
Finland,2021-02-05,15,17,0.1,0.01,0.0
Finland,2021-02-05,18,24,1.34,0.41,0.0
Finland,2021-02-05,25,49,3.23,1.53,0.0
Finland,2021-02-05,50,59,4.01,1.61,0.0
Finland,2021-02-05,60,69,2.4,0.81,0.0
Finland,2021-02-05,70,79,2.51,0.36,0.0
Finland,2021-02-05,80,,18.35,1.98,0.0
Finland,2021-02-12,15,17,0.11,0.03,0.0
Finland,2021-02-12,18,24,1.46,0.55,0.0
Finland,2021-02-12,25,49,3.44,1.87,0.0
Finland,2021-02-12,50,59,4.32,2.07,0.0
Finland,2021-02-12,60,69,2.93,1.09,0.0
Finland,2021-02-12,70,79,3.29,0.59,0.0
Finland,2021-02-12,80,,26.38,3.26,0.0
Finland,2021-02-19,15,17,0.12,0.03,0.0
Finland,2021-02-19,18,24,1.64,0.59,0.0
Finland,2021-02-19,25,49,3.78,1.96,0.0
Finland,2021-02-19,50,59,4.97,2.21,0.0
Finland,2021-02-19,60,69,4.67,1.18,0.0
Finland,2021-02-19,70,79,4.92,0.7,0.0
Finland,2021-02-19,80,,40.87,4.13,0.0
Finland,2021-02-26,15,17,0.14,0.04,0.0
Finland,2021-02-26,18,24,1.77,0.63,0.0
Finland,2021-02-26,25,49,4.08,2.03,0.0
Finland,2021-02-26,50,59,6.0,2.31,0.0
Finland,2021-02-26,60,69,7.65,1.24,0.0
Finland,2021-02-26,70,79,7.46,0.81,0.0
Finland,2021-02-26,80,,55.6,5.9,0.0
Finland,2021-03-05,15,17,0.15,0.04,0.0
Finland,2021-03-05,18,24,1.92,0.64,0.0
Finland,2021-03-05,25,49,4.41,2.05,0.0
Finland,2021-03-05,50,59,7.54,2.33,0.0
Finland,2021-03-05,60,69,11.15,1.26,0.0
Finland,2021-03-05,70,79,12.26,0.86,0.0
Finland,2021-03-05,80,,68.78,6.73,0.0
Finland,2021-03-12,15,17,0.18,0.04,0.0
Finland,2021-03-12,18,24,2.11,0.64,0.0
Finland,2021-03-12,25,49,4.93,2.07,0.0
Finland,2021-03-12,50,59,9.55,2.34,0.0
Finland,2021-03-12,60,69,14.32,1.28,0.0
Finland,2021-03-12,70,79,20.34,0.88,0.0
Finland,2021-03-12,80,,78.69,6.9,0.0
Finland,2021-03-19,15,17,0.22,0.04,0.0
Finland,2021-03-19,18,24,2.3,0.65,0.0
Finland,2021-03-19,25,49,5.42,2.09,0.0
Finland,2021-03-19,50,59,11.13,2.37,0.0
Finland,2021-03-19,60,69,16.98,1.3,0.0
Finland,2021-03-19,70,79,32.77,0.91,0.0
Finland,2021-03-19,80,,84.09,7.03,0.0
Finland,2021-03-26,15,17,0.24,0.04,0.0
Finland,2021-03-26,18,24,2.35,0.66,0.0
Finland,2021-03-26,25,49,5.51,2.11,0.0
Finland,2021-03-26,50,59,11.4,2.4,0.0
Finland,2021-03-26,60,69,17.91,1.32,0.0
Finland,2021-03-26,70,79,48.73,0.94,0.0
Finland,2021-03-26,80,,87.11,7.08,0.0
Finland,2021-04-02,15,17,0.29,0.04,0.0
Finland,2021-04-02,18,24,2.47,0.67,0.0
Finland,2021-04-02,25,49,5.76,2.13,0.0
Finland,2021-04-02,50,59,11.89,2.43,0.0
Finland,2021-04-02,60,69,20.32,1.34,0.0
Finland,2021-04-02,70,79,66.76,0.98,0.0
Finland,2021-04-02,80,,88.77,7.24,0.0
Finland,2021-04-09,15,17,0.37,0.04,0.0
Finland,2021-04-09,18,24,2.86,0.72,0.0
Finland,2021-04-09,25,49,6.63,2.22,0.0
Finland,2021-04-09,50,59,13.67,2.58,0.0
Finland,2021-04-09,60,69,26.91,1.44,0.0
Finland,2021-04-09,70,79,82.29,1.12,0.0
Finland,2021-04-09,80,,89.84,7.96,0.0
Finland,2021-04-16,15,17,0.57,0.06,0.0
Finland,2021-04-16,18,24,3.78,0.96,0.0
Finland,2021-04-16,25,49,8.55,2.66,0.0
Finland,2021-04-16,50,59,17.51,3.22,0.0
