location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-01-08,10,14,0.0,0.0,0.0
Spain,2021-01-08,15,17,0.0,0.0,0.0
Spain,2021-01-08,18,24,0.29,0.0,0.0
Spain,2021-01-08,25,49,0.82,0.0,0.0
Spain,2021-01-08,50,59,1.02,0.0,0.0
Spain,2021-01-08,60,69,0.78,0.0,0.0
Spain,2021-01-08,70,79,0.71,0.0,0.0
Spain,2021-01-08,80,,4.62,0.0,0.0
Spain,2021-01-15,10,14,0.0,0.0,0.0
Spain,2021-01-15,15,17,0.01,0.0,0.0
Spain,2021-01-15,18,24,0.74,0.0,0.0
Spain,2021-01-15,25,49,2.2,0.0,0.0
Spain,2021-01-15,50,59,2.68,0.0,0.0
Spain,2021-01-15,60,69,2.0,0.0,0.0
Spain,2021-01-15,70,79,1.08,0.01,0.0
Spain,2021-01-15,80,,6.91,0.03,0.0
Spain,2021-01-22,10,14,0.0,0.0,0.0
Spain,2021-01-22,15,17,0.01,0.0,0.0
Spain,2021-01-22,18,24,1.02,0.04,0.0
Spain,2021-01-22,25,49,2.92,0.14,0.0
Spain,2021-01-22,50,59,3.59,0.2,0.0
Spain,2021-01-22,60,69,2.65,0.17,0.0
Spain,2021-01-22,70,79,1.21,0.19,0.0
Spain,2021-01-22,80,,7.66,1.21,0.0
Spain,2021-01-29,10,14,0.0,0.0,0.0
Spain,2021-01-29,15,17,0.01,0.0,0.0
Spain,2021-01-29,18,24,1.13,0.24,0.0
Spain,2021-01-29,25,49,3.16,0.72,0.0
Spain,2021-01-29,50,59,3.9,0.92,0.0
Spain,2021-01-29,60,69,2.86,0.73,0.0
Spain,2021-01-29,70,79,1.27,0.63,0.0
Spain,2021-01-29,80,,7.95,4.23,0.0
Spain,2021-02-05,10,14,0.0,0.0,0.0
Spain,2021-02-05,15,17,0.02,0.0,0.0
Spain,2021-02-05,18,24,1.26,0.61,0.0
Spain,2021-02-05,25,49,3.36,1.93,0.0
Spain,2021-02-05,50,59,4.13,2.38,0.0
Spain,2021-02-05,60,69,3.02,1.8,0.0
Spain,2021-02-05,70,79,1.32,0.97,0.0
Spain,2021-02-05,80,,8.25,6.35,0.0
Spain,2021-02-12,10,14,0.0,0.0,0.0
Spain,2021-02-12,15,17,0.02,0.01,0.0
Spain,2021-02-12,18,24,1.53,0.93,0.0
Spain,2021-02-12,25,49,3.96,2.74,0.0
Spain,2021-02-12,50,59,4.73,3.39,0.0
Spain,2021-02-12,60,69,3.39,2.51,0.0
Spain,2021-02-12,70,79,1.41,1.14,0.0
Spain,2021-02-12,80,,8.87,7.25,0.0
Spain,2021-02-19,10,14,0.0,0.0,0.0
Spain,2021-02-19,15,17,0.03,0.01,0.0
Spain,2021-02-19,18,24,2.06,1.08,0.0
Spain,2021-02-19,25,49,4.82,3.06,0.0
Spain,2021-02-19,50,59,5.61,3.79,0.0
Spain,2021-02-19,60,69,3.89,2.8,0.0
Spain,2021-02-19,70,79,1.65,1.21,0.0
Spain,2021-02-19,80,,14.09,7.64,0.0
Spain,2021-02-26,10,14,0.0,0.0,0.0
Spain,2021-02-26,15,17,0.05,0.01,0.0
Spain,2021-02-26,18,24,2.7,1.18,0.0
Spain,2021-02-26,25,49,6.26,3.22,0.0
Spain,2021-02-26,50,59,6.74,3.97,0.0
Spain,2021-02-26,60,69,4.42,2.93,0.0
Spain,2021-02-26,70,79,2.15,1.27,0.0
Spain,2021-02-26,80,,25.18,7.97,0.0
Spain,2021-03-05,10,14,0.0,0.0,0.0
Spain,2021-03-05,15,17,0.06,0.02,0.0
Spain,2021-03-05,18,24,3.19,1.34,0.0
Spain,2021-03-05,25,49,7.82,3.57,0.0
Spain,2021-03-05,50,59,7.83,4.39,0.01
Spain,2021-03-05,60,69,4.78,3.23,0.0
Spain,2021-03-05,70,79,2.66,1.35,0.0
Spain,2021-03-05,80,,38.62,8.58,0.0
Spain,2021-03-12,10,14,0.0,0.0,0.0
Spain,2021-03-12,15,17,0.06,0.03,0.0
Spain,2021-03-12,18,24,3.79,1.64,0.0
Spain,2021-03-12,25,49,9.18,4.05,0.01
Spain,2021-03-12,50,59,9.07,4.97,0.01
