location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-01-08,0,17,0.0,0.0,0.0
France,2021-01-08,18,24,0.03,0.0,0.0
France,2021-01-08,25,49,0.09,0.0,0.0
France,2021-01-08,50,59,0.45,0.0,0.0
France,2021-01-08,60,69,0.29,0.0,0.0
France,2021-01-08,70,79,0.16,0.0,0.0
France,2021-01-08,80,,0.42,0.0,0.0
France,2021-01-15,0,17,0.0,0.0,0.0
France,2021-01-15,18,24,0.08,0.0,0.0
France,2021-01-15,25,49,0.39,0.0,0.0
France,2021-01-15,50,59,1.75,0.0,0.0
France,2021-01-15,60,69,1.05,0.0,0.0
France,2021-01-15,70,79,0.83,0.0,0.0
France,2021-01-15,80,,2.1,0.0,0.0
France,2021-01-22,0,17,0.01,0.0,0.0
France,2021-01-22,18,24,0.15,0.0,0.0
France,2021-01-22,25,49,0.7,0.0,0.0
France,2021-01-22,50,59,2.73,0.0,0.0
France,2021-01-22,60,69,1.76,0.0,0.0
France,2021-01-22,70,79,3.92,0.01,0.0
France,2021-01-22,80,,8.99,0.01,0.0
France,2021-01-29,0,17,0.01,0.0,0.0
France,2021-01-29,18,24,0.2,0.0,0.0
France,2021-01-29,25,49,0.89,0.03,0.0
France,2021-01-29,50,59,3.24,0.21,0.0
France,2021-01-29,60,69,2.25,0.14,0.0
France,2021-01-29,70,79,6.66,0.09,0.0
France,2021-01-29,80,,14.94,0.28,0.0
France,2021-02-05,0,17,0.01,0.0,0.0
France,2021-02-05,18,24,0.24,0.03,0.0
France,2021-02-05,25,49,1.02,0.19,0.0
France,2021-02-05,50,59,3.53,1.0,0.0
France,2021-02-05,60,69,2.57,0.62,0.0
France,2021-02-05,70,79,8.73,0.47,0.0
France,2021-02-05,80,,19.09,1.44,0.0
France,2021-02-12,0,17,0.01,0.0,0.0
France,2021-02-12,18,24,0.35,0.07,0.0
France,2021-02-12,25,49,1.32,0.46,0.0
France,2021-02-12,50,59,3.88,1.96,0.0
France,2021-02-12,60,69,2.94,1.25,0.0
France,2021-02-12,70,79,10.55,1.64,0.0
France,2021-02-12,80,,22.47,4.98,0.0
France,2021-02-19,0,17,0.01,0.0,0.0
France,2021-02-19,18,24,0.51,0.12,0.0
France,2021-02-19,25,49,1.66,0.68,0.0
France,2021-02-19,50,59,4.2,2.67,0.0
France,2021-02-19,60,69,3.27,1.8,0.0
France,2021-02-19,70,79,11.74,4.24,0.0
France,2021-02-19,80,,24.68,10.31,0.0
France,2021-02-26,0,17,0.01,0.0,0.0
France,2021-02-26,18,24,0.69,0.15,0.0
France,2021-02-26,25,49,2.0,0.81,0.0
France,2021-02-26,50,59,5.15,3.06,0.0
France,2021-02-26,60,69,4.25,2.18,0.0
France,2021-02-26,70,79,13.12,6.64,0.0
France,2021-02-26,80,,27.06,14.91,0.0
France,2021-03-05,0,17,0.02,0.0,0.0
France,2021-03-05,18,24,0.94,0.18,0.0
France,2021-03-05,25,49,2.5,0.93,0.0
France,2021-03-05,50,59,7.11,3.34,0.0
France,2021-03-05,60,69,6.91,2.49,0.0
France,2021-03-05,70,79,17.37,8.62,0.0
France,2021-03-05,80,,32.33,18.53,0.0
France,2021-03-12,0,17,0.02,0.0,0.0
France,2021-03-12,18,24,1.25,0.21,0.0
France,2021-03-12,25,49,3.15,1.04,0.0
France,2021-03-12,50,59,9.2,3.56,0.0
France,2021-03-12,60,69,10.63,2.79,0.0
France,2021-03-12,70,79,23.85,10.34,0.0
France,2021-03-12,80,,38.81,21.65,0.0
France,2021-03-19,0,17,0.02,0.0,0.0
France,2021-03-19,18,24,1.42,0.23,0.0
France,2021-03-19,25,49,3.57,1.13,0.0
France,2021-03-19,50,59,10.27,3.73,0.0
France,2021-03-19,60,69,13.01,3.02,0.0
France,2021-03-19,70,79,30.14,11.45,0.0
France,2021-03-19,80,,46.25,23.69,0.0
France,2021-03-26,0,17,0.03,0.0,0.0
France,2021-03-26,18,24,1.7,0.26,0.0
France,2021-03-26,25,49,4.21,1.21,0.0
France,2021-03-26,50,59,12.39,3.89,0.0
France,2021-03-26,60,69,18.2,3.28,0.0
France,2021-03-26,70,79,39.63,12.79,0.0
France,2021-03-26,80,,53.79,25.98,0.0
France,2021-04-02,0,17,0.03,0.0,0.0
France,2021-04-02,18,24,2.15,0.29,0.0
France,2021-04-02,25,49,5.13,1.31,0.0
France,2021-04-02,50,59,14.57,4.13,0.0
France,2021-04-02,60,69,22.81,3.8,0.0
France,2021-04-02,70,79,48.66,15.78,0.0
France,2021-04-02,80,,59.09,30.74,0.0
France,2021-04-09,0,17,0.04,0.0,0.0
France,2021-04-09,18,24,2.66,0.33,0.0
France,2021-04-09,25,49,6.1,1.48,0.0
France,2021-04-09,50,59,17.1,4.51,0.0
France,2021-04-09,60,69,27.9,4.64,0.0
France,2021-04-09,70,79,57.35,19.59,0.0
France,2021-04-09,80,,63.35,36.27,0.0
France,2021-04-16,0,17,0.04,0.01,0.0
France,2021-04-16,18,24,3.16,0.44,0.0
France,2021-04-16,25,49,7.12,1.76,0.0
