location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-01-08,0,17,0.0,0.0,0.0
France,2021-01-08,18,24,0.02,0.0,0.0
France,2021-01-08,25,49,0.08,0.0,0.0
France,2021-01-08,50,59,0.45,0.0,0.0
France,2021-01-08,60,69,0.29,0.0,0.0
France,2021-01-08,70,79,0.16,0.0,0.0
France,2021-01-08,80,,0.42,0.0,0.0
France,2021-01-15,0,17,0.0,0.0,0.0
France,2021-01-15,18,24,0.07,0.0,0.0
France,2021-01-15,25,49,0.38,0.0,0.0
France,2021-01-15,50,59,1.75,0.0,0.0
France,2021-01-15,60,69,1.04,0.0,0.0
France,2021-01-15,70,79,0.82,0.0,0.0
France,2021-01-15,80,,2.1,0.0,0.0
France,2021-01-22,0,17,0.0,0.0,0.0
France,2021-01-22,18,24,0.14,0.0,0.0
France,2021-01-22,25,49,0.69,0.0,0.0
France,2021-01-22,50,59,2.72,0.0,0.0
France,2021-01-22,60,69,1.76,0.0,0.0
France,2021-01-22,70,79,3.91,0.0,0.0
France,2021-01-22,80,,8.98,0.01,0.0
France,2021-01-29,0,17,0.0,0.0,0.0
France,2021-01-29,18,24,0.18,0.0,0.0
France,2021-01-29,25,49,0.88,0.03,0.0
France,2021-01-29,50,59,3.23,0.2,0.0
France,2021-01-29,60,69,2.24,0.12,0.0
France,2021-01-29,70,79,6.66,0.07,0.0
France,2021-01-29,80,,14.93,0.24,0.0
France,2021-02-05,0,17,0.01,0.0,0.0
France,2021-02-05,18,24,0.22,0.03,0.0
France,2021-02-05,25,49,1.01,0.18,0.0
France,2021-02-05,50,59,3.52,0.99,0.0
France,2021-02-05,60,69,2.56,0.57,0.0
France,2021-02-05,70,79,8.72,0.41,0.0
France,2021-02-05,80,,19.08,1.3,0.0
France,2021-02-12,0,17,0.01,0.0,0.0
France,2021-02-12,18,24,0.33,0.07,0.0
France,2021-02-12,25,49,1.31,0.45,0.0
France,2021-02-12,50,59,3.87,1.93,0.0
France,2021-02-12,60,69,2.93,1.18,0.0
France,2021-02-12,70,79,10.54,1.53,0.0
France,2021-02-12,80,,22.46,4.63,0.0
France,2021-02-19,0,17,0.01,0.0,0.0
France,2021-02-19,18,24,0.49,0.12,0.0
France,2021-02-19,25,49,1.64,0.67,0.0
France,2021-02-19,50,59,4.2,2.65,0.0
France,2021-02-19,60,69,3.26,1.73,0.0
France,2021-02-19,70,79,11.72,4.06,0.0
France,2021-02-19,80,,24.66,9.86,0.0
France,2021-02-26,0,17,0.01,0.0,0.0
France,2021-02-26,18,24,0.67,0.15,0.0
France,2021-02-26,25,49,1.98,0.81,0.0
France,2021-02-26,50,59,5.15,3.04,0.0
France,2021-02-26,60,69,4.23,2.11,0.0
France,2021-02-26,70,79,13.1,6.44,0.0
France,2021-02-26,80,,27.04,14.42,0.0
France,2021-03-05,0,17,0.01,0.0,0.0
France,2021-03-05,18,24,0.92,0.18,0.0
France,2021-03-05,25,49,2.48,0.92,0.0
France,2021-03-05,50,59,7.1,3.32,0.0
France,2021-03-05,60,69,6.89,2.42,0.0
France,2021-03-05,70,79,17.35,8.4,0.0
France,2021-03-05,80,,32.31,18.0,0.0
France,2021-03-12,0,17,0.02,0.0,0.0
France,2021-03-12,18,24,1.23,0.2,0.0
France,2021-03-12,25,49,3.13,1.03,0.0
France,2021-03-12,50,59,9.18,3.54,0.0
France,2021-03-12,60,69,10.61,2.72,0.0
France,2021-03-12,70,79,23.83,10.12,0.0
France,2021-03-12,80,,38.79,21.14,0.0
France,2021-03-19,0,17,0.02,0.0,0.0
France,2021-03-19,18,24,1.39,0.23,0.0
France,2021-03-19,25,49,3.54,1.12,0.0
France,2021-03-19,50,59,10.26,3.71,0.0
France,2021-03-19,60,69,12.99,2.96,0.0
France,2021-03-19,70,79,30.12,11.24,0.0
France,2021-03-19,80,,46.22,23.22,0.0
France,2021-03-26,0,17,0.02,0.0,0.0
France,2021-03-26,18,24,1.67,0.25,0.0
France,2021-03-26,25,49,4.18,1.2,0.0
France,2021-03-26,50,59,12.38,3.87,0.0
France,2021-03-26,60,69,18.18,3.22,0.0
France,2021-03-26,70,79,39.6,12.57,0.0
France,2021-03-26,80,,53.77,25.51,0.0
France,2021-04-02,0,17,0.03,0.0,0.0
France,2021-04-02,18,24,2.11,0.28,0.0
France,2021-04-02,25,49,5.09,1.3,0.0
France,2021-04-02,50,59,14.55,4.11,0.0
France,2021-04-02,60,69,22.78,3.72,0.0
France,2021-04-02,70,79,48.63,15.53,0.0
France,2021-04-02,80,,59.07,30.2,0.0
France,2021-04-09,0,17,0.03,0.0,0.0
France,2021-04-09,18,24,2.62,0.32,0.0
France,2021-04-09,25,49,6.07,1.46,0.0
France,2021-04-09,50,59,17.08,4.48,0.0
France,2021-04-09,60,69,27.86,4.55,0.0
France,2021-04-09,70,79,57.31,19.3,0.0
France,2021-04-09,80,,63.32,35.71,0.0
France,2021-04-16,0,17,0.04,0.01,0.0
France,2021-04-16,18,24,3.12,0.43,0.0
France,2021-04-16,25,49,7.09,1.75,0.0
France,2021-04-16,50,59,20.65,5.09,0.0
France,2021-04-16,60,69,35.43,5.91,0.0
France,2021-04-16,70,79,64.63,24.44,0.0
France,2021-04-16,80,,67.09,42.54,0.0
France,2021-04-23,0,17,0.04,0.01,0.0
France,2021-04-23,18,24,3.55,0.66,0.0
France,2021-04-23,25,49,8.02,2.3,0.0
France,2021-04-23,50,59,24.22,6.11,0.0
France,2021-04-23,60,69,43.6,7.8,0.0
France,2021-04-23,70,79,69.09,30.53,0.0
France,2021-04-23,80,,69.56,48.95,0.0
France,2021-04-30,0,17,0.05,0.01,0.0
France,2021-04-30,18,24,4.13,0.97,0.0
France,2021-04-30,25,49,9.43,3.01,0.0
France,2021-04-30,50,59,28.79,7.39,0.0
France,2021-04-30,60,69,52.54,9.97,0.0
France,2021-04-30,70,79,73.23,36.85,0.0
France,2021-04-30,80,,71.94,53.03,0.0
France,2021-05-07,0,17,0.07,0.01,0.0
France,2021-05-07,18,24,5.34,1.43,0.0
France,2021-05-07,25,49,12.55,3.99,0.0
France,2021-05-07,50,59,34.5,9.39,0.0
France,2021-05-07,60,69,59.42,13.13,0.0
France,2021-05-07,70,79,76.33,43.95,0.0
France,2021-05-07,80,,73.82,56.46,0.0
France,2021-05-14,0,17,0.1,0.01,0.0
France,2021-05-14,18,24,8.45,1.77,0.0
France,2021-05-14,25,49,17.55,4.72,0.0
France,2021-05-14,50,59,42.92,11.24,0.0
France,2021-05-14,60,69,64.14,17.05,0.0
France,2021-05-14,70,79,78.51,49.15,0.0
France,2021-05-14,80,,75.17,58.86,0.0
France,2021-05-21,0,17,0.16,0.01,0.0
France,2021-05-21,18,24,13.45,2.09,0.0
France,2021-05-21,25,49,24.0,5.38,0.0
France,2021-05-21,50,59,50.92,13.12,0.0
France,2021-05-21,60,69,68.11,20.74,0.0
France,2021-05-21,70,79,80.39,52.42,0.0
France,2021-05-21,80,,76.4,60.39,0.0
France,2021-05-28,0,17,0.22,0.02,0.0
France,2021-05-28,18,24,18.78,2.44,0.0
France,2021-05-28,25,49,30.0,6.16,0.0
France,2021-05-28,50,59,56.4,15.5,0.0
France,2021-05-28,60,69,70.77,25.58,0.0
France,2021-05-28,70,79,81.7,56.15,0.0
France,2021-05-28,80,,77.31,62.01,0.0
France,2021-06-04,0,17,0.33,0.02,0.0
France,2021-06-04,18,24,25.99,2.95,0.0
France,2021-06-04,25,49,37.01,7.25,0.0
France,2021-06-04,50,59,60.91,18.68,0.0
France,2021-06-04,60,69,73.14,33.13,0.0
France,2021-06-04,70,79,82.97,60.57,0.0
France,2021-06-04,80,,78.27,63.92,0.0
France,2021-06-11,0,17,0.53,0.02,0.0
France,2021-06-11,18,24,33.04,3.7,0.0
France,2021-06-11,25,49,43.32,8.97,0.0
France,2021-06-11,50,59,64.47,22.74,0.0
France,2021-06-11,60,69,75.09,41.42,0.0
France,2021-06-11,70,79,84.05,64.85,0.0
France,2021-06-11,80,,79.09,65.93,0.0
France,2021-06-18,0,17,2.42,0.04,0.0
France,2021-06-18,18,24,37.89,5.22,0.0
France,2021-06-18,25,49,47.47,12.37,0.0
France,2021-06-18,50,59,66.84,28.67,0.0
France,2021-06-18,60,69,76.47,49.28,0.0
France,2021-06-18,70,79,84.86,69.21,0.0
France,2021-06-18,80,,79.72,67.95,0.0
France,2021-06-25,0,17,4.1,0.08,0.0
France,2021-06-25,18,24,41.66,8.79,0.0
France,2021-06-25,25,49,50.3,17.68,0.0
France,2021-06-25,50,59,68.56,36.98,0.0
France,2021-06-25,60,69,77.5,55.2,0.0
France,2021-06-25,70,79,85.49,72.36,0.0
France,2021-06-25,80,,80.21,69.56,0.0
France,2021-07-02,0,17,5.7,0.17,0.0
France,2021-07-02,18,24,44.96,14.09,0.0
France,2021-07-02,25,49,52.75,24.05,0.0
France,2021-07-02,50,59,70.13,44.81,0.0
France,2021-07-02,60,69,78.48,60.26,0.0
France,2021-07-02,70,79,86.08,74.85,0.0
France,2021-07-02,80,,80.66,70.95,0.0
France,2021-07-09,0,17,7.18,0.57,0.0
France,2021-07-09,18,24,48.24,19.99,0.0
France,2021-07-09,25,49,55.38,30.38,0.0
France,2021-07-09,50,59,71.88,50.97,0.0
France,2021-07-09,60,69,79.57,64.24,0.0
France,2021-07-09,70,79,86.72,76.73,0.0
France,2021-07-09,80,,81.16,72.1,0.0
France,2021-07-16,0,17,9.01,1.44,0.0
France,2021-07-16,18,24,53.35,27.23,0.0
France,2021-07-16,25,49,59.29,36.94,0.0
France,2021-07-16,50,59,74.19,55.43,0.0
France,2021-07-16,60,69,80.87,66.81,0.0
France,2021-07-16,70,79,87.43,78.0,0.0
France,2021-07-16,80,,81.66,72.96,0.0
France,2021-07-23,0,17,11.29,3.07,0.0
France,2021-07-23,18,24,60.47,33.96,0.0
France,2021-07-23,25,49,64.68,42.8,0.0
France,2021-07-23,50,59,77.32,59.22,0.0
France,2021-07-23,60,69,82.59,69.07,0.0
France,2021-07-23,70,79,88.35,79.2,0.0
France,2021-07-23,80,,82.33,73.86,0.0
France,2021-07-30,0,17,14.07,4.91,0.0
France,2021-07-30,18,24,68.23,38.6,0.0
France,2021-07-30,25,49,70.62,46.62,0.0
France,2021-07-30,50,59,80.81,61.77,0.0
France,2021-07-30,60,69,84.47,70.64,0.0
France,2021-07-30,70,79,89.38,80.09,0.0
France,2021-07-30,80,,83.12,74.57,0.0
France,2021-08-06,0,17,16.77,6.51,0.0
France,2021-08-06,18,24,74.0,42.62,0.0
France,2021-08-06,25,49,75.22,49.81,0.0
France,2021-08-06,50,59,83.67,63.66,0.0
France,2021-08-06,60,69,86.07,71.74,0.0
France,2021-08-06,70,79,90.33,80.74,0.0
France,2021-08-06,80,,83.86,75.11,0.0
France,2021-08-13,0,17,18.67,8.13,0.0
France,2021-08-13,18,24,78.0,47.55,0.0
France,2021-08-13,25,49,78.58,53.52,0.0
France,2021-08-13,50,59,85.77,65.65,0.0
France,2021-08-13,60,69,87.28,72.83,0.0
France,2021-08-13,70,79,91.09,81.39,0.0
France,2021-08-13,80,,84.51,75.66,0.0
France,2021-08-20,0,17,20.22,10.26,0.0
France,2021-08-20,18,24,80.7,53.65,0.0
France,2021-08-20,25,49,80.91,58.15,0.0
France,2021-08-20,50,59,87.22,68.16,0.0
France,2021-08-20,60,69,88.14,74.1,0.0
France,2021-08-20,70,79,91.64,82.11,0.0
France,2021-08-20,80,,85.05,76.26,0.0
France,2021-08-27,0,17,21.69,13.18,0.0
France,2021-08-27,18,24,82.7,59.64,0.0
France,2021-08-27,25,49,82.6,62.85,0.0
France,2021-08-27,50,59,88.26,70.84,0.0
France,2021-08-27,60,69,88.77,75.43,0.0
France,2021-08-27,70,79,92.06,82.9,0.0
France,2021-08-27,80,,85.49,76.91,0.0
France,2021-09-03,0,17,22.98,15.64,0.0
France,2021-09-03,18,24,84.4,64.11,0.01
France,2021-09-03,25,49,84.0,66.61,0.02
France,2021-09-03,50,59,89.08,73.07,0.07
France,2021-09-03,60,69,89.27,76.61,0.18
France,2021-09-03,70,79,92.4,83.65,0.84
France,2021-09-03,80,,85.85,77.56,1.1
France,2021-09-10,0,17,23.75,17.1,0.0
France,2021-09-10,18,24,85.59,66.87,0.02
France,2021-09-10,25,49,84.99,69.07,0.05
France,2021-09-10,50,59,89.64,74.59,0.17
France,2021-09-10,60,69,89.63,77.5,0.44
France,2021-09-10,70,79,92.66,84.24,2.12
France,2021-09-10,80,,86.14,78.13,3.09
France,2021-09-17,0,17,24.51,18.46,0.0
France,2021-09-17,18,24,86.53,68.74,0.04
France,2021-09-17,25,49,85.78,70.74,0.07
France,2021-09-17,50,59,90.08,75.69,0.33
France,2021-09-17,60,69,89.9,78.22,0.8
France,2021-09-17,70,79,92.85,84.74,3.62
France,2021-09-17,80,,86.41,78.71,6.94
France,2021-09-24,0,17,25.1,19.7,0.0
France,2021-09-24,18,24,87.13,70.17,0.05
France,2021-09-24,25,49,86.26,71.97,0.09
France,2021-09-24,50,59,90.35,76.53,0.48
France,2021-09-24,60,69,90.09,78.83,1.19
France,2021-09-24,70,79,92.99,85.19,5.12
France,2021-09-24,80,,86.62,79.27,11.06
France,2021-10-01,0,17,25.59,20.53,0.01
France,2021-10-01,18,24,87.74,71.21,0.06
France,2021-10-01,25,49,86.77,72.88,0.12
France,2021-10-01,50,59,90.62,77.17,0.65
France,2021-10-01,60,69,90.27,79.34,1.62
France,2021-10-01,70,79,93.12,85.59,6.79
France,2021-10-01,80,,86.79,79.76,14.74
France,2021-10-08,0,17,25.95,21.24,0.01
France,2021-10-08,18,24,88.31,72.04,0.08
France,2021-10-08,25,49,87.26,73.6,0.16
France,2021-10-08,50,59,90.87,77.7,0.87
France,2021-10-08,60,69,90.44,79.79,2.17
France,2021-10-08,70,79,93.24,85.95,9.09
France,2021-10-08,80,,86.94,80.2,18.74
France,2021-10-15,0,17,26.24,21.8,0.01
France,2021-10-15,18,24,88.89,72.67,0.11
France,2021-10-15,25,49,87.72,74.15,0.25
France,2021-10-15,50,59,91.11,78.13,1.22
France,2021-10-15,60,69,90.6,80.22,2.89
France,2021-10-15,70,79,93.36,86.3,11.78
France,2021-10-15,80,,87.07,80.61,22.87
France,2021-10-22,0,17,26.47,22.29,0.01
France,2021-10-22,18,24,89.39,73.21,0.14
France,2021-10-22,25,49,88.13,74.6,0.37
France,2021-10-22,50,59,91.32,78.48,1.65
France,2021-10-22,60,69,90.75,80.58,3.78
France,2021-10-22,70,79,93.46,86.63,15.06
France,2021-10-22,80,,87.18,80.93,27.09
France,2021-10-29,0,17,26.7,22.58,0.01
France,2021-10-29,18,24,89.81,73.68,0.19
France,2021-10-29,25,49,88.46,74.99,0.51
France,2021-10-29,50,59,91.49,78.8,2.14
France,2021-10-29,60,69,90.86,80.92,4.88
France,2021-10-29,70,79,93.55,86.94,19.0
France,2021-10-29,80,,87.27,81.23,31.2
France,2021-11-05,0,17,26.91,22.82,0.02
France,2021-11-05,18,24,90.18,74.12,0.25
France,2021-11-05,25,49,88.76,75.37,0.67
France,2021-11-05,50,59,91.65,79.1,2.66
France,2021-11-05,60,69,90.97,81.27,6.13
France,2021-11-05,70,79,93.62,87.24,23.01
France,2021-11-05,80,,87.34,81.5,34.71
France,2021-11-12,0,17,27.07,23.04,0.02
France,2021-11-12,18,24,90.49,74.55,0.36
France,2021-11-12,25,49,89.04,75.75,0.96
France,2021-11-12,50,59,91.79,79.44,3.45
