location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-01-08,0,4,0.0,0.0,0.0
Austria,2021-01-08,15,17,0.01,0.0,0.0
Austria,2021-01-08,18,24,0.13,0.0,0.0
Austria,2021-01-08,25,49,0.39,0.0,0.0
Austria,2021-01-08,5,9,0.0,0.0,0.0
Austria,2021-01-08,50,59,0.54,0.0,0.0
Austria,2021-01-08,60,69,0.32,0.0,0.0
Austria,2021-01-08,70,79,0.28,0.0,0.0
Austria,2021-01-08,80,,1.18,0.0,0.0
Austria,2021-01-15,0,4,0.0,0.0,0.0
Austria,2021-01-15,10,14,0.0,0.0,0.0
Austria,2021-01-15,15,17,0.04,0.0,0.0
Austria,2021-01-15,18,24,0.46,0.0,0.0
Austria,2021-01-15,25,49,1.2,0.0,0.0
Austria,2021-01-15,5,9,0.0,0.0,0.0
Austria,2021-01-15,50,59,1.82,0.01,0.0
Austria,2021-01-15,60,69,1.27,0.0,0.0
Austria,2021-01-15,70,79,1.33,0.01,0.0
Austria,2021-01-15,80,,5.77,0.02,0.0
Austria,2021-01-22,0,4,0.0,0.0,0.0
Austria,2021-01-22,10,14,0.0,0.0,0.0
Austria,2021-01-22,15,17,0.05,0.0,0.0
Austria,2021-01-22,18,24,0.9,0.01,0.0
Austria,2021-01-22,25,49,2.19,0.04,0.0
Austria,2021-01-22,5,9,0.0,0.0,0.0
Austria,2021-01-22,50,59,3.17,0.07,0.0
Austria,2021-01-22,60,69,2.07,0.06,0.0
Austria,2021-01-22,70,79,2.22,0.07,0.0
Austria,2021-01-22,80,,11.17,0.31,0.0
Austria,2021-01-29,0,4,0.0,0.0,0.0
Austria,2021-01-29,10,14,0.0,0.0,0.0
Austria,2021-01-29,15,17,0.05,0.01,0.0
Austria,2021-01-29,18,24,1.07,0.1,0.0
Austria,2021-01-29,25,49,2.5,0.25,0.0
Austria,2021-01-29,5,9,0.0,0.0,0.0
Austria,2021-01-29,50,59,3.56,0.37,0.0
Austria,2021-01-29,60,69,2.33,0.25,0.0
Austria,2021-01-29,70,79,2.44,0.24,0.0
Austria,2021-01-29,80,,13.43,0.98,0.0
Austria,2021-02-05,0,4,0.0,0.0,0.0
Austria,2021-02-05,10,14,0.0,0.0,0.0
Austria,2021-02-05,15,17,0.06,0.03,0.0
Austria,2021-02-05,18,24,1.19,0.42,0.0
Austria,2021-02-05,25,49,2.72,1.08,0.0
Austria,2021-02-05,5,9,0.0,0.0,0.0
Austria,2021-02-05,50,59,3.88,1.62,0.0
Austria,2021-02-05,60,69,2.52,1.11,0.0
Austria,2021-02-05,70,79,2.6,1.12,0.0
Austria,2021-02-05,80,,14.2,4.86,0.0
Austria,2021-02-12,0,4,0.0,0.0,0.0
Austria,2021-02-12,10,14,0.0,0.0,0.0
Austria,2021-02-12,15,17,0.07,0.04,0.0
Austria,2021-02-12,18,24,1.57,0.82,0.0
Austria,2021-02-12,25,49,3.09,2.03,0.0
Austria,2021-02-12,5,9,0.0,0.0,0.0
Austria,2021-02-12,50,59,4.33,2.92,0.0
Austria,2021-02-12,60,69,2.78,1.9,0.0
Austria,2021-02-12,70,79,2.82,1.93,0.0
Austria,2021-02-12,80,,15.09,9.8,0.0
Austria,2021-02-19,0,4,0.0,0.0,0.0
Austria,2021-02-19,10,14,0.0,0.0,0.0
Austria,2021-02-19,15,17,0.08,0.05,0.0
Austria,2021-02-19,18,24,2.07,1.03,0.0
Austria,2021-02-19,25,49,3.76,2.39,0.0
Austria,2021-02-19,5,9,0.0,0.0,0.0
Austria,2021-02-19,50,59,5.17,3.42,0.0
Austria,2021-02-19,60,69,3.27,2.2,0.0
Austria,2021-02-19,70,79,3.15,2.31,0.0
Austria,2021-02-19,80,,19.19,12.73,0.0
Austria,2021-02-26,0,4,0.0,0.0,0.0
Austria,2021-02-26,10,14,0.0,0.0,0.0
Austria,2021-02-26,15,17,0.1,0.06,0.0
Austria,2021-02-26,18,24,3.04,1.16,0.0
Austria,2021-02-26,25,49,4.86,2.65,0.0
Austria,2021-02-26,5,9,0.0,0.0,0.0
Austria,2021-02-26,50,59,6.49,3.79,0.0
Austria,2021-02-26,60,69,4.12,2.46,0.0
Austria,2021-02-26,70,79,3.66,2.5,0.0
Austria,2021-02-26,80,,26.42,13.38,0.0
Austria,2021-03-05,0,4,0.0,0.0,0.0
Austria,2021-03-05,10,14,0.01,0.0,0.0
Austria,2021-03-05,15,17,0.12,0.06,0.0
Austria,2021-03-05,18,24,3.85,1.24,0.0
Austria,2021-03-05,25,49,5.95,2.8,0.0
Austria,2021-03-05,5,9,0.0,0.0,0.0
Austria,2021-03-05,50,59,7.96,4.0,0.0
Austria,2021-03-05,60,69,5.23,2.62,0.0
Austria,2021-03-05,70,79,4.74,2.66,0.0
Austria,2021-03-05,80,,41.64,14.27,0.0
Austria,2021-03-12,0,4,0.0,0.0,0.0
Austria,2021-03-12,10,14,0.01,0.0,0.0
Austria,2021-03-12,15,17,0.4,0.07,0.0
Austria,2021-03-12,18,24,5.29,1.29,0.0
Austria,2021-03-12,25,49,8.01,2.93,0.0
Austria,2021-03-12,5,9,0.0,0.0,0.0
Austria,2021-03-12,50,59,10.47,4.2,0.0
Austria,2021-03-12,60,69,7.96,2.8,0.0
