location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.55,0.0,0.0
Ireland,2021-01-08,25,49,1.83,0.0,0.0
Ireland,2021-01-08,50,59,1.9,0.0,0.0
Ireland,2021-01-08,60,69,0.98,0.0,0.0
Ireland,2021-01-08,70,79,0.13,0.0,0.0
Ireland,2021-01-08,80,,0.49,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,1.03,0.0,0.0
Ireland,2021-01-15,25,49,3.11,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.58,0.0,0.0
Ireland,2021-01-15,60,69,2.17,0.0,0.0
Ireland,2021-01-15,70,79,0.78,0.0,0.0
Ireland,2021-01-15,80,,3.84,0.0,0.0
Ireland,2021-01-22,15,17,0.01,0.0,0.0
Ireland,2021-01-22,18,24,1.48,0.03,0.0
Ireland,2021-01-22,25,49,4.06,0.14,0.0
Ireland,2021-01-22,50,59,4.87,0.13,0.0
Ireland,2021-01-22,60,69,3.23,0.06,0.0
Ireland,2021-01-22,70,79,1.84,0.01,0.0
Ireland,2021-01-22,80,,10.01,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,1.55,0.52,0.0
Ireland,2021-01-29,25,49,4.25,1.75,0.0
Ireland,2021-01-29,50,59,5.09,1.83,0.0
Ireland,2021-01-29,60,69,3.5,0.96,0.0
Ireland,2021-01-29,70,79,2.13,0.12,0.0
Ireland,2021-01-29,80,,10.2,0.43,0.0
Ireland,2021-02-05,15,17,0.01,0.01,0.0
Ireland,2021-02-05,18,24,1.67,0.97,0.0
Ireland,2021-02-05,25,49,4.53,2.92,0.0
Ireland,2021-02-05,50,59,5.4,3.37,0.0
Ireland,2021-02-05,60,69,3.7,2.03,0.0
Ireland,2021-02-05,70,79,2.2,0.69,0.0
Ireland,2021-02-05,80,,10.39,3.39,0.0
Ireland,2021-02-12,18,24,1.97,1.0,0.0
Ireland,2021-02-12,25,49,5.29,3.09,0.0
Ireland,2021-02-12,50,59,6.43,3.55,0.0
Ireland,2021-02-12,60,69,4.47,2.14,0.0
Ireland,2021-02-12,70,79,2.64,0.72,0.0
Ireland,2021-02-12,80,,11.63,3.44,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.01,0.0
Ireland,2021-02-19,18,24,2.48,1.44,0.0
Ireland,2021-02-19,25,49,6.05,4.01,0.0
Ireland,2021-02-19,50,59,7.37,4.8,0.0
Ireland,2021-02-19,60,69,5.12,3.16,0.0
Ireland,2021-02-19,70,79,2.9,1.69,0.0
Ireland,2021-02-19,80,,20.86,8.99,0.0
Ireland,2021-02-26,0,4,0.0,0.0,0.0
Ireland,2021-02-26,15,17,0.02,0.01,0.0
Ireland,2021-02-26,18,24,3.18,1.54,0.0
Ireland,2021-02-26,25,49,7.18,4.23,0.0
Ireland,2021-02-26,50,59,8.81,5.08,0.0
Ireland,2021-02-26,60,69,6.21,3.49,0.0
Ireland,2021-02-26,70,79,4.1,2.0,0.0
Ireland,2021-02-26,80,,42.52,9.39,0.0
Ireland,2021-03-05,15,17,0.02,0.01,0.0
Ireland,2021-03-05,18,24,3.69,1.64,0.0
Ireland,2021-03-05,25,49,8.07,4.46,0.0
Ireland,2021-03-05,50,59,9.92,5.35,0.0
Ireland,2021-03-05,60,69,7.19,3.66,0.0
Ireland,2021-03-05,70,79,6.7,2.1,0.0
Ireland,2021-03-05,80,,65.74,9.72,0.0
Ireland,2021-03-12,15,17,0.02,0.01,0.0
Ireland,2021-03-12,18,24,4.34,1.73,0.0
Ireland,2021-03-12,25,49,9.07,4.69,0.0
Ireland,2021-03-12,50,59,11.24,5.69,0.0
Ireland,2021-03-12,60,69,8.37,4.0,0.0
Ireland,2021-03-12,70,79,9.24,2.55,0.0
Ireland,2021-03-12,80,,85.5,11.13,0.0
Ireland,2021-03-19,15,17,0.03,0.01,0.0
Ireland,2021-03-19,18,24,4.45,1.79,0.0
Ireland,2021-03-19,25,49,9.18,4.8,0.0
