location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.41,0.0,0.0
Ireland,2021-01-08,25,49,1.84,0.0,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.96,0.0,0.0
Ireland,2021-01-08,60,69,1.11,0.0,0.0
Ireland,2021-01-08,70,79,0.15,0.0,0.0
Ireland,2021-01-08,80,,0.54,0.01,0.0
Ireland,2021-01-15,15,17,0.0,0.0,0.0
Ireland,2021-01-15,18,24,0.82,0.0,0.0
Ireland,2021-01-15,25,49,3.11,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.68,0.0,0.0
Ireland,2021-01-15,60,69,2.41,0.0,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,4.01,0.01,0.0
Ireland,2021-01-22,15,17,0.0,0.0,0.0
Ireland,2021-01-22,18,24,1.21,0.02,0.0
Ireland,2021-01-22,25,49,4.06,0.15,0.0
Ireland,2021-01-22,50,59,5.0,0.14,0.0
Ireland,2021-01-22,60,69,3.54,0.07,0.0
Ireland,2021-01-22,70,79,1.86,0.01,0.0
Ireland,2021-01-22,80,,10.36,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,1.27,0.39,0.0
Ireland,2021-01-29,25,49,4.26,1.74,0.0
Ireland,2021-01-29,50,59,5.22,1.88,0.0
Ireland,2021-01-29,60,69,3.81,1.07,0.0
Ireland,2021-01-29,70,79,2.19,0.14,0.0
Ireland,2021-01-29,80,,10.59,0.45,0.0
Ireland,2021-02-05,15,17,0.01,0.0,0.0
Ireland,2021-02-05,18,24,1.37,0.76,0.0
Ireland,2021-02-05,25,49,4.55,2.9,0.0
Ireland,2021-02-05,50,59,5.54,3.46,0.0
Ireland,2021-02-05,60,69,4.05,2.24,0.0
Ireland,2021-02-05,70,79,2.3,0.7,0.0
Ireland,2021-02-05,80,,10.81,3.49,0.0
Ireland,2021-02-12,18,24,1.62,0.79,0.0
Ireland,2021-02-12,25,49,5.31,3.06,0.0
Ireland,2021-02-12,50,59,6.59,3.64,0.0
Ireland,2021-02-12,60,69,4.89,2.36,0.0
Ireland,2021-02-12,70,79,2.77,0.74,0.0
Ireland,2021-02-12,80,,12.12,3.55,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.0,0.0
Ireland,2021-02-19,18,24,2.05,1.17,0.0
Ireland,2021-02-19,25,49,6.08,3.97,0.0
Ireland,2021-02-19,50,59,7.56,4.91,0.0
Ireland,2021-02-19,60,69,5.63,3.45,0.0
Ireland,2021-02-19,70,79,3.05,1.7,0.0
Ireland,2021-02-19,80,,21.4,9.26,0.0
Ireland,2021-02-26,15,17,0.01,0.0,0.0
Ireland,2021-02-26,18,24,2.64,1.24,0.0
Ireland,2021-02-26,25,49,7.22,4.21,0.0
Ireland,2021-02-26,50,59,9.02,5.19,0.0
Ireland,2021-02-26,60,69,6.83,3.77,0.0
Ireland,2021-02-26,70,79,4.21,2.04,0.0
Ireland,2021-02-26,80,,43.26,9.69,0.0
Ireland,2021-03-05,15,17,0.01,0.0,0.0
Ireland,2021-03-05,18,24,3.09,1.33,0.0
Ireland,2021-03-05,25,49,8.12,4.44,0.0
Ireland,2021-03-05,50,59,10.16,5.47,0.0
Ireland,2021-03-05,60,69,7.9,3.98,0.0
Ireland,2021-03-05,70,79,6.41,2.13,0.0
Ireland,2021-03-05,80,,67.37,10.04,0.0
Ireland,2021-03-12,15,17,0.01,0.0,0.0
Ireland,2021-03-12,18,24,3.67,1.4,0.0
Ireland,2021-03-12,25,49,9.15,4.68,0.0
Ireland,2021-03-12,50,59,11.52,5.8,0.0
Ireland,2021-03-12,60,69,9.18,4.33,0.0
Ireland,2021-03-12,70,79,8.61,2.57,0.0
Ireland,2021-03-12,80,,87.99,11.53,0.0
Ireland,2021-03-19,15,17,0.01,0.0,0.0
Ireland,2021-03-19,18,24,3.79,1.46,0.0
Ireland,2021-03-19,25,49,9.3,4.8,0.0
