location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.36,0.0,0.0
Ireland,2021-01-08,25,49,1.83,0.0,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.99,0.0,0.0
Ireland,2021-01-08,60,69,1.16,0.0,0.0
Ireland,2021-01-08,70,79,0.15,0.0,0.0
Ireland,2021-01-08,80,,0.54,0.01,0.0
Ireland,2021-01-15,18,24,0.73,0.0,0.0
Ireland,2021-01-15,25,49,3.09,0.01,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.72,0.0,0.0
Ireland,2021-01-15,60,69,2.5,0.0,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,4.06,0.01,0.0
Ireland,2021-01-22,15,17,0.0,0.0,0.0
Ireland,2021-01-22,18,24,1.1,0.02,0.0
Ireland,2021-01-22,25,49,4.04,0.15,0.0
Ireland,2021-01-22,50,59,5.04,0.14,0.0
Ireland,2021-01-22,60,69,3.65,0.07,0.0
Ireland,2021-01-22,70,79,1.85,0.01,0.0
Ireland,2021-01-22,80,,10.49,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.0,0.0,0.0
Ireland,2021-01-29,18,24,1.14,0.34,0.0
Ireland,2021-01-29,25,49,4.24,1.73,0.0
Ireland,2021-01-29,50,59,5.26,1.9,0.0
Ireland,2021-01-29,60,69,3.92,1.12,0.0
Ireland,2021-01-29,70,79,2.19,0.14,0.0
Ireland,2021-01-29,80,,10.74,0.46,0.0
Ireland,2021-02-05,15,17,0.01,0.0,0.0
Ireland,2021-02-05,18,24,1.24,0.68,0.0
Ireland,2021-02-05,25,49,4.53,2.88,0.0
Ireland,2021-02-05,50,59,5.58,3.49,0.0
Ireland,2021-02-05,60,69,4.17,2.32,0.0
Ireland,2021-02-05,70,79,2.3,0.7,0.0
Ireland,2021-02-05,80,,10.95,3.54,0.0
Ireland,2021-02-12,18,24,1.47,0.7,0.0
Ireland,2021-02-12,25,49,5.28,3.04,0.0
Ireland,2021-02-12,50,59,6.64,3.68,0.0
Ireland,2021-02-12,60,69,5.04,2.45,0.0
Ireland,2021-02-12,70,79,2.77,0.74,0.0
Ireland,2021-02-12,80,,12.3,3.6,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.0,0.0
Ireland,2021-02-19,18,24,1.87,1.05,0.0
Ireland,2021-02-19,25,49,6.05,3.95,0.0
Ireland,2021-02-19,50,59,7.62,4.95,0.0
Ireland,2021-02-19,60,69,5.79,3.56,0.0
Ireland,2021-02-19,70,79,3.06,1.69,0.0
Ireland,2021-02-19,80,,21.6,9.37,0.0
Ireland,2021-02-26,15,17,0.01,0.0,0.0
Ireland,2021-02-26,18,24,2.41,1.12,0.0
Ireland,2021-02-26,25,49,7.2,4.18,0.0
Ireland,2021-02-26,50,59,9.08,5.23,0.0
Ireland,2021-02-26,60,69,7.02,3.88,0.0
Ireland,2021-02-26,70,79,4.21,2.04,0.0
Ireland,2021-02-26,80,,43.5,9.82,0.0
Ireland,2021-03-05,15,17,0.01,0.0,0.0
Ireland,2021-03-05,18,24,2.83,1.19,0.0
Ireland,2021-03-05,25,49,8.09,4.42,0.0
Ireland,2021-03-05,50,59,10.24,5.52,0.0
Ireland,2021-03-05,60,69,8.12,4.1,0.0
Ireland,2021-03-05,70,79,6.36,2.13,0.0
Ireland,2021-03-05,80,,67.76,10.17,0.0
Ireland,2021-03-12,15,17,0.01,0.0,0.0
Ireland,2021-03-12,18,24,3.38,1.27,0.0
Ireland,2021-03-12,25,49,9.12,4.65,0.0
Ireland,2021-03-12,50,59,11.6,5.85,0.0
Ireland,2021-03-12,60,69,9.42,4.45,0.0
Ireland,2021-03-12,70,79,8.51,2.57,0.0
Ireland,2021-03-12,80,,88.52,11.69,0.0
Ireland,2021-03-19,15,17,0.01,0.0,0.0
Ireland,2021-03-19,18,24,3.49,1.32,0.0
Ireland,2021-03-19,25,49,9.27,4.78,0.0
Ireland,2021-03-19,50,59,11.83,6.02,0.0
