location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.51,0.0,0.0
Ireland,2021-01-08,25,49,1.82,0.0,0.0
Ireland,2021-01-08,50,59,1.91,0.0,0.0
Ireland,2021-01-08,60,69,1.02,0.0,0.0
Ireland,2021-01-08,70,79,0.13,0.0,0.0
Ireland,2021-01-08,80,,0.5,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,0.97,0.0,0.0
Ireland,2021-01-15,25,49,3.09,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.59,0.0,0.0
Ireland,2021-01-15,60,69,2.25,0.0,0.0
Ireland,2021-01-15,70,79,0.78,0.0,0.0
Ireland,2021-01-15,80,,3.88,0.0,0.0
Ireland,2021-01-22,15,17,0.01,0.0,0.0
Ireland,2021-01-22,18,24,1.4,0.03,0.0
Ireland,2021-01-22,25,49,4.03,0.14,0.0
Ireland,2021-01-22,50,59,4.89,0.13,0.0
Ireland,2021-01-22,60,69,3.33,0.06,0.0
Ireland,2021-01-22,70,79,1.84,0.0,0.0
Ireland,2021-01-22,80,,10.08,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,1.47,0.49,0.0
Ireland,2021-01-29,25,49,4.22,1.74,0.0
Ireland,2021-01-29,50,59,5.1,1.84,0.0
Ireland,2021-01-29,60,69,3.6,1.0,0.0
Ireland,2021-01-29,70,79,2.13,0.13,0.0
Ireland,2021-01-29,80,,10.28,0.43,0.0
Ireland,2021-02-05,15,17,0.01,0.0,0.0
Ireland,2021-02-05,18,24,1.58,0.92,0.0
Ireland,2021-02-05,25,49,4.5,2.91,0.0
Ireland,2021-02-05,50,59,5.41,3.39,0.0
Ireland,2021-02-05,60,69,3.8,2.1,0.0
Ireland,2021-02-05,70,79,2.2,0.69,0.0
Ireland,2021-02-05,80,,10.47,3.42,0.0
Ireland,2021-02-12,18,24,1.87,0.94,0.0
Ireland,2021-02-12,25,49,5.25,3.07,0.0
Ireland,2021-02-12,50,59,6.44,3.57,0.0
Ireland,2021-02-12,60,69,4.58,2.22,0.0
Ireland,2021-02-12,70,79,2.64,0.72,0.0
Ireland,2021-02-12,80,,11.72,3.47,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.01,0.0
Ireland,2021-02-19,18,24,2.36,1.37,0.0
Ireland,2021-02-19,25,49,6.01,3.99,0.0
Ireland,2021-02-19,50,59,7.39,4.81,0.0
Ireland,2021-02-19,60,69,5.25,3.26,0.0
Ireland,2021-02-19,70,79,2.89,1.69,0.0
Ireland,2021-02-19,80,,20.97,9.06,0.0
Ireland,2021-02-26,15,17,0.01,0.01,0.0
Ireland,2021-02-26,18,24,3.03,1.46,0.0
Ireland,2021-02-26,25,49,7.14,4.21,0.0
Ireland,2021-02-26,50,59,8.83,5.09,0.0
Ireland,2021-02-26,60,69,6.36,3.58,0.0
Ireland,2021-02-26,70,79,4.07,2.01,0.0
Ireland,2021-02-26,80,,42.71,9.47,0.0
Ireland,2021-03-05,15,17,0.01,0.01,0.0
Ireland,2021-03-05,18,24,3.53,1.55,0.0
Ireland,2021-03-05,25,49,8.02,4.44,0.0
Ireland,2021-03-05,50,59,9.94,5.36,0.0
Ireland,2021-03-05,60,69,7.35,3.77,0.0
Ireland,2021-03-05,70,79,6.5,2.1,0.0
Ireland,2021-03-05,80,,66.25,9.81,0.0
Ireland,2021-03-12,15,17,0.02,0.01,0.0
Ireland,2021-03-12,18,24,4.16,1.64,0.0
Ireland,2021-03-12,25,49,9.02,4.66,0.0
Ireland,2021-03-12,50,59,11.26,5.7,0.0
Ireland,2021-03-12,60,69,8.55,4.11,0.0
Ireland,2021-03-12,70,79,8.88,2.55,0.0
Ireland,2021-03-12,80,,86.36,11.24,0.0
Ireland,2021-03-19,15,17,0.02,0.01,0.0
Ireland,2021-03-19,18,24,4.27,1.69,0.0
Ireland,2021-03-19,25,49,9.13,4.77,0.0
Ireland,2021-03-19,50,59,11.43,5.86,0.0
