location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.39,0.0,0.0
Ireland,2021-01-08,25,49,1.84,0.0,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.97,0.0,0.0
Ireland,2021-01-08,60,69,1.14,0.0,0.0
Ireland,2021-01-08,70,79,0.15,0.0,0.0
Ireland,2021-01-08,80,,0.54,0.01,0.0
Ireland,2021-01-15,15,17,0.0,0.0,0.0
Ireland,2021-01-15,18,24,0.78,0.0,0.0
Ireland,2021-01-15,25,49,3.1,0.01,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.7,0.0,0.0
Ireland,2021-01-15,60,69,2.45,0.0,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,4.03,0.01,0.0
Ireland,2021-01-22,15,17,0.0,0.0,0.0
Ireland,2021-01-22,18,24,1.16,0.02,0.0
Ireland,2021-01-22,25,49,4.05,0.15,0.0
Ireland,2021-01-22,50,59,5.02,0.14,0.0
Ireland,2021-01-22,60,69,3.59,0.07,0.0
Ireland,2021-01-22,70,79,1.85,0.01,0.0
Ireland,2021-01-22,80,,10.41,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,1.22,0.37,0.0
Ireland,2021-01-29,25,49,4.26,1.74,0.0
Ireland,2021-01-29,50,59,5.24,1.89,0.0
Ireland,2021-01-29,60,69,3.86,1.1,0.0
Ireland,2021-01-29,70,79,2.19,0.14,0.0
Ireland,2021-01-29,80,,10.65,0.45,0.0
Ireland,2021-02-05,15,17,0.01,0.0,0.0
Ireland,2021-02-05,18,24,1.32,0.73,0.0
Ireland,2021-02-05,25,49,4.55,2.89,0.0
Ireland,2021-02-05,50,59,5.56,3.47,0.0
Ireland,2021-02-05,60,69,4.1,2.28,0.0
Ireland,2021-02-05,70,79,2.3,0.7,0.0
Ireland,2021-02-05,80,,10.86,3.51,0.0
Ireland,2021-02-12,18,24,1.56,0.75,0.0
Ireland,2021-02-12,25,49,5.3,3.05,0.0
Ireland,2021-02-12,50,59,6.61,3.66,0.0
Ireland,2021-02-12,60,69,4.96,2.4,0.0
Ireland,2021-02-12,70,79,2.77,0.74,0.0
Ireland,2021-02-12,80,,12.19,3.57,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.0,0.0
Ireland,2021-02-19,18,24,1.97,1.12,0.0
Ireland,2021-02-19,25,49,6.07,3.97,0.0
Ireland,2021-02-19,50,59,7.58,4.92,0.0
Ireland,2021-02-19,60,69,5.71,3.5,0.0
Ireland,2021-02-19,70,79,3.05,1.69,0.0
Ireland,2021-02-19,80,,21.48,9.3,0.0
Ireland,2021-02-26,15,17,0.01,0.0,0.0
Ireland,2021-02-26,18,24,2.54,1.19,0.0
Ireland,2021-02-26,25,49,7.22,4.2,0.0
Ireland,2021-02-26,50,59,9.04,5.21,0.0
Ireland,2021-02-26,60,69,6.91,3.82,0.0
Ireland,2021-02-26,70,79,4.2,2.04,0.0
Ireland,2021-02-26,80,,43.38,9.74,0.0
Ireland,2021-03-05,15,17,0.01,0.0,0.0
Ireland,2021-03-05,18,24,2.98,1.27,0.0
Ireland,2021-03-05,25,49,8.12,4.44,0.0
Ireland,2021-03-05,50,59,10.19,5.49,0.0
Ireland,2021-03-05,60,69,8.0,4.03,0.0
Ireland,2021-03-05,70,79,6.36,2.13,0.0
Ireland,2021-03-05,80,,67.61,10.09,0.0
Ireland,2021-03-12,15,17,0.01,0.0,0.0
Ireland,2021-03-12,18,24,3.55,1.34,0.0
Ireland,2021-03-12,25,49,9.15,4.67,0.0
Ireland,2021-03-12,50,59,11.55,5.83,0.0
Ireland,2021-03-12,60,69,9.28,4.39,0.0
Ireland,2021-03-12,70,79,8.5,2.57,0.0
Ireland,2021-03-12,80,,88.36,11.6,0.0
Ireland,2021-03-19,15,17,0.01,0.0,0.0
Ireland,2021-03-19,18,24,3.66,1.4,0.0
Ireland,2021-03-19,25,49,9.29,4.79,0.0
