location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.55,0.0,0.0
Ireland,2021-01-08,25,49,1.84,0.0,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.94,0.0,0.0
Ireland,2021-01-08,60,69,1.01,0.0,0.0
Ireland,2021-01-08,70,79,0.14,0.0,0.0
Ireland,2021-01-08,80,,0.51,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,1.05,0.0,0.0
Ireland,2021-01-15,25,49,3.13,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.65,0.0,0.0
Ireland,2021-01-15,60,69,2.23,0.0,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,3.96,0.0,0.0
Ireland,2021-01-22,15,17,0.01,0.0,0.0
Ireland,2021-01-22,18,24,1.5,0.03,0.0
Ireland,2021-01-22,25,49,4.08,0.14,0.0
Ireland,2021-01-22,50,59,4.97,0.13,0.0
Ireland,2021-01-22,60,69,3.32,0.06,0.0
Ireland,2021-01-22,70,79,1.91,0.0,0.0
Ireland,2021-01-22,80,,10.3,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,1.57,0.53,0.0
Ireland,2021-01-29,25,49,4.28,1.75,0.0
Ireland,2021-01-29,50,59,5.19,1.86,0.0
Ireland,2021-01-29,60,69,3.59,0.98,0.0
Ireland,2021-01-29,70,79,2.21,0.13,0.0
Ireland,2021-01-29,80,,10.5,0.44,0.0
Ireland,2021-02-05,15,17,0.02,0.01,0.0
Ireland,2021-02-05,18,24,1.7,0.98,0.0
Ireland,2021-02-05,25,49,4.56,2.93,0.0
Ireland,2021-02-05,50,59,5.51,3.44,0.0
Ireland,2021-02-05,60,69,3.8,2.08,0.0
Ireland,2021-02-05,70,79,2.28,0.71,0.0
Ireland,2021-02-05,80,,10.7,3.48,0.0
Ireland,2021-02-12,18,24,2.01,1.01,0.0
Ireland,2021-02-12,25,49,5.32,3.1,0.0
Ireland,2021-02-12,50,59,6.56,3.62,0.0
Ireland,2021-02-12,60,69,4.58,2.19,0.0
Ireland,2021-02-12,70,79,2.74,0.75,0.0
Ireland,2021-02-12,80,,11.96,3.53,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.02,0.01,0.0
Ireland,2021-02-19,18,24,2.53,1.46,0.0
Ireland,2021-02-19,25,49,6.09,4.02,0.0
Ireland,2021-02-19,50,59,7.52,4.89,0.0
Ireland,2021-02-19,60,69,5.26,3.24,0.0
Ireland,2021-02-19,70,79,3.01,1.76,0.0
Ireland,2021-02-19,80,,21.49,9.25,0.0
Ireland,2021-02-26,0,4,0.0,0.0,0.0
Ireland,2021-02-26,15,17,0.02,0.01,0.0
Ireland,2021-02-26,18,24,3.26,1.55,0.0
Ireland,2021-02-26,25,49,7.23,4.25,0.0
Ireland,2021-02-26,50,59,8.99,5.17,0.0
Ireland,2021-02-26,60,69,6.35,3.57,0.0
Ireland,2021-02-26,70,79,4.26,2.08,0.0
Ireland,2021-02-26,80,,43.8,9.66,0.0
Ireland,2021-03-05,15,17,0.02,0.01,0.0
Ireland,2021-03-05,18,24,3.79,1.66,0.0
Ireland,2021-03-05,25,49,8.12,4.48,0.0
Ireland,2021-03-05,50,59,10.13,5.46,0.0
Ireland,2021-03-05,60,69,7.37,3.76,0.0
Ireland,2021-03-05,70,79,6.98,2.18,0.0
Ireland,2021-03-05,80,,67.71,10.0,0.0
Ireland,2021-03-12,15,17,0.02,0.01,0.0
Ireland,2021-03-12,18,24,4.47,1.75,0.0
Ireland,2021-03-12,25,49,9.13,4.71,0.0
Ireland,2021-03-12,50,59,11.47,5.8,0.0
Ireland,2021-03-12,60,69,8.58,4.1,0.0
Ireland,2021-03-12,70,79,9.64,2.64,0.0
Ireland,2021-03-12,80,,88.05,11.45,0.0
Ireland,2021-03-19,15,17,0.03,0.01,0.0
Ireland,2021-03-19,18,24,4.58,1.81,0.0
