location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.51,0.0,0.0
Ireland,2021-01-08,25,49,1.85,0.0,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.9,0.0,0.0
Ireland,2021-01-08,60,69,1.1,0.0,0.0
Ireland,2021-01-08,70,79,0.15,0.0,0.0
Ireland,2021-01-08,80,,0.53,0.01,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,0.97,0.0,0.0
Ireland,2021-01-15,25,49,3.12,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.57,0.0,0.0
Ireland,2021-01-15,60,69,2.38,0.0,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,3.95,0.01,0.0
Ireland,2021-01-22,15,17,0.01,0.0,0.0
Ireland,2021-01-22,18,24,1.4,0.03,0.0
Ireland,2021-01-22,25,49,4.08,0.15,0.0
Ireland,2021-01-22,50,59,4.85,0.13,0.0
Ireland,2021-01-22,60,69,3.5,0.07,0.0
Ireland,2021-01-22,70,79,1.88,0.01,0.0
Ireland,2021-01-22,80,,10.21,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,1.47,0.48,0.0
Ireland,2021-01-29,25,49,4.28,1.74,0.0
Ireland,2021-01-29,50,59,5.06,1.82,0.0
Ireland,2021-01-29,60,69,3.78,1.06,0.0
Ireland,2021-01-29,70,79,2.21,0.13,0.0
Ireland,2021-01-29,80,,10.44,0.44,0.0
Ireland,2021-02-05,15,17,0.01,0.0,0.0
Ireland,2021-02-05,18,24,1.6,0.9,0.0
Ireland,2021-02-05,25,49,4.57,2.91,0.0
Ireland,2021-02-05,50,59,5.37,3.35,0.0
Ireland,2021-02-05,60,69,4.02,2.21,0.0
Ireland,2021-02-05,70,79,2.31,0.7,0.0
Ireland,2021-02-05,80,,10.64,3.44,0.0
Ireland,2021-02-12,18,24,1.89,0.93,0.0
Ireland,2021-02-12,25,49,5.33,3.08,0.0
Ireland,2021-02-12,50,59,6.39,3.53,0.0
Ireland,2021-02-12,60,69,4.85,2.33,0.0
Ireland,2021-02-12,70,79,2.78,0.74,0.0
Ireland,2021-02-12,80,,11.93,3.49,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.02,0.01,0.0
Ireland,2021-02-19,18,24,2.37,1.35,0.0
Ireland,2021-02-19,25,49,6.1,4.0,0.0
Ireland,2021-02-19,50,59,7.33,4.76,0.0
Ireland,2021-02-19,60,69,5.58,3.41,0.0
Ireland,2021-02-19,70,79,3.06,1.71,0.0
Ireland,2021-02-19,80,,21.2,9.13,0.0
Ireland,2021-02-26,15,17,0.02,0.01,0.0
Ireland,2021-02-26,18,24,3.05,1.44,0.0
Ireland,2021-02-26,25,49,7.25,4.23,0.0
Ireland,2021-02-26,50,59,8.75,5.03,0.0
Ireland,2021-02-26,60,69,6.76,3.74,0.0
Ireland,2021-02-26,70,79,4.23,2.04,0.0
Ireland,2021-02-26,80,,42.99,9.55,0.0
Ireland,2021-03-05,15,17,0.02,0.01,0.0
Ireland,2021-03-05,18,24,3.55,1.54,0.0
Ireland,2021-03-05,25,49,8.15,4.47,0.0
Ireland,2021-03-05,50,59,9.86,5.31,0.0
Ireland,2021-03-05,60,69,7.83,3.94,0.0
Ireland,2021-03-05,70,79,6.56,2.14,0.0
Ireland,2021-03-05,80,,66.84,9.89,0.0
Ireland,2021-03-12,15,17,0.02,0.01,0.0
Ireland,2021-03-12,18,24,4.19,1.63,0.0
Ireland,2021-03-12,25,49,9.19,4.7,0.0
Ireland,2021-03-12,50,59,11.18,5.63,0.0
Ireland,2021-03-12,60,69,9.11,4.3,0.0
Ireland,2021-03-12,70,79,8.83,2.58,0.0
Ireland,2021-03-12,80,,87.24,11.36,0.0
Ireland,2021-03-19,15,17,0.02,0.01,0.0
Ireland,2021-03-19,18,24,4.32,1.69,0.0
Ireland,2021-03-19,25,49,9.33,4.83,0.0
