location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.55,0.0,0.0
Ireland,2021-01-08,25,49,1.84,0.0,0.0
Ireland,2021-01-08,50,59,1.94,0.0,0.0
Ireland,2021-01-08,60,69,1.01,0.0,0.0
Ireland,2021-01-08,70,79,0.14,0.0,0.0
Ireland,2021-01-08,80,,0.51,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,1.05,0.0,0.0
Ireland,2021-01-15,25,49,3.12,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.65,0.0,0.0
Ireland,2021-01-15,60,69,2.23,0.0,0.0
Ireland,2021-01-15,70,79,0.81,0.0,0.0
Ireland,2021-01-15,80,,3.95,0.0,0.0
Ireland,2021-01-22,15,17,0.01,0.0,0.0
Ireland,2021-01-22,18,24,1.5,0.03,0.0
Ireland,2021-01-22,25,49,4.07,0.14,0.0
Ireland,2021-01-22,50,59,4.97,0.13,0.0
Ireland,2021-01-22,60,69,3.31,0.06,0.0
Ireland,2021-01-22,70,79,1.91,0.0,0.0
Ireland,2021-01-22,80,,10.29,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,1.56,0.53,0.0
Ireland,2021-01-29,25,49,4.26,1.75,0.0
Ireland,2021-01-29,50,59,5.19,1.86,0.0
Ireland,2021-01-29,60,69,3.59,0.98,0.0
Ireland,2021-01-29,70,79,2.21,0.13,0.0
Ireland,2021-01-29,80,,10.5,0.44,0.0
Ireland,2021-02-05,15,17,0.01,0.01,0.0
Ireland,2021-02-05,18,24,1.69,0.98,0.0
Ireland,2021-02-05,25,49,4.54,2.93,0.0
Ireland,2021-02-05,50,59,5.51,3.44,0.0
Ireland,2021-02-05,60,69,3.79,2.08,0.0
Ireland,2021-02-05,70,79,2.27,0.71,0.0
Ireland,2021-02-05,80,,10.69,3.48,0.0
Ireland,2021-02-12,18,24,2.0,1.01,0.0
Ireland,2021-02-12,25,49,5.3,3.09,0.0
Ireland,2021-02-12,50,59,6.55,3.62,0.0
Ireland,2021-02-12,60,69,4.57,2.19,0.0
Ireland,2021-02-12,70,79,2.73,0.75,0.0
Ireland,2021-02-12,80,,11.96,3.53,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.01,0.0
Ireland,2021-02-19,18,24,2.52,1.46,0.0
Ireland,2021-02-19,25,49,6.06,4.02,0.0
Ireland,2021-02-19,50,59,7.51,4.89,0.0
Ireland,2021-02-19,60,69,5.24,3.24,0.0
Ireland,2021-02-19,70,79,3.0,1.75,0.0
Ireland,2021-02-19,80,,21.48,9.25,0.0
Ireland,2021-02-26,0,4,0.0,0.0,0.0
Ireland,2021-02-26,15,17,0.02,0.01,0.0
Ireland,2021-02-26,18,24,3.24,1.55,0.0
Ireland,2021-02-26,25,49,7.2,4.24,0.0
Ireland,2021-02-26,50,59,8.98,5.17,0.0
Ireland,2021-02-26,60,69,6.34,3.57,0.0
Ireland,2021-02-26,70,79,4.25,2.08,0.0
Ireland,2021-02-26,80,,43.79,9.66,0.0
Ireland,2021-03-05,15,17,0.02,0.01,0.0
Ireland,2021-03-05,18,24,3.77,1.66,0.0
Ireland,2021-03-05,25,49,8.08,4.47,0.0
Ireland,2021-03-05,50,59,10.11,5.46,0.0
Ireland,2021-03-05,60,69,7.34,3.75,0.0
Ireland,2021-03-05,70,79,6.96,2.17,0.0
Ireland,2021-03-05,80,,67.68,10.01,0.0
Ireland,2021-03-12,15,17,0.02,0.01,0.0
Ireland,2021-03-12,18,24,4.44,1.75,0.0
Ireland,2021-03-12,25,49,9.1,4.7,0.0
Ireland,2021-03-12,50,59,11.45,5.8,0.0
Ireland,2021-03-12,60,69,8.55,4.1,0.0
Ireland,2021-03-12,70,79,9.61,2.64,0.0
Ireland,2021-03-12,80,,88.02,11.45,0.0
Ireland,2021-03-19,15,17,0.03,0.01,0.0
Ireland,2021-03-19,18,24,4.55,1.81,0.0
Ireland,2021-03-19,25,49,9.2,4.81,0.0
