location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.04,0.0,0.0
Ireland,2021-01-08,15,17,6.82,0.17,0.0
Ireland,2021-01-08,18,24,12.72,2.03,0.0
Ireland,2021-01-08,25,49,6.05,6.11,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,2.81,0.4,0.0
Ireland,2021-01-08,60,69,27.02,0.85,0.0
Ireland,2021-01-08,70,79,5.34,13.02,0.0
Ireland,2021-01-08,80,,0.94,5.67,0.0
Ireland,2021-01-15,18,24,13.13,2.03,0.0
Ireland,2021-01-15,25,49,7.27,6.11,0.0
Ireland,2021-01-15,50,59,4.45,0.4,0.0
Ireland,2021-01-15,60,69,28.24,0.85,0.0
Ireland,2021-01-15,70,79,5.97,13.02,0.0
Ireland,2021-01-15,80,,4.41,5.67,0.0
Ireland,2021-06-04,10,14,0.05,0.01,0.0
Ireland,2021-06-04,15,17,7.08,0.26,0.0
Ireland,2021-06-04,18,24,15.85,4.68,0.0
Ireland,2021-06-04,25,49,19.91,12.99,0.0
Ireland,2021-06-04,50,59,28.57,14.12,0.0
Ireland,2021-06-04,60,69,34.29,6.94,0.0
Ireland,2021-06-04,70,79,8.14,16.69,0.0
Ireland,2021-06-04,80,,32.71,6.66,0.0
Ireland,2021-06-11,10,14,0.05,0.01,0.0
Ireland,2021-06-11,15,17,7.18,0.36,0.0
Ireland,2021-06-11,18,24,17.04,5.86,0.0
Ireland,2021-06-11,25,49,27.68,15.01,0.0
Ireland,2021-06-11,50,59,30.31,25.32,0.0
Ireland,2021-06-11,60,69,34.84,13.03,0.0
Ireland,2021-06-11,70,79,8.3,17.47,0.0
Ireland,2021-06-11,80,,32.75,6.81,0.0
Ireland,2021-07-30,10,14,0.17,0.1,0.0
Ireland,2021-07-30,15,17,12.14,1.12,0.0
Ireland,2021-07-30,18,24,49.4,24.36,0.0
Ireland,2021-07-30,25,49,56.44,46.13,0.0
Ireland,2021-07-30,50,59,33.82,76.32,0.0
Ireland,2021-07-30,60,69,37.36,69.19,0.0
Ireland,2021-07-30,70,79,15.95,32.48,0.0
Ireland,2021-07-30,80,,71.2,17.39,0.0
Ireland,2021-08-13,10,14,0.17,0.1,0.0
Ireland,2021-08-13,15,17,12.24,1.12,0.0
Ireland,2021-08-13,18,24,53.07,29.01,0.0
Ireland,2021-08-13,25,49,57.41,53.11,0.0
Ireland,2021-08-13,50,59,34.05,76.75,0.0
Ireland,2021-08-13,60,69,37.49,69.49,0.0
Ireland,2021-08-13,70,79,15.99,32.59,0.0
Ireland,2021-08-13,80,,71.24,17.44,0.0
Ireland,2021-08-20,10,14,7.09,0.11,0.0
Ireland,2021-08-20,15,17,32.45,2.62,0.0
Ireland,2021-08-20,18,24,55.16,42.25,0.0
Ireland,2021-08-20,25,49,58.12,57.83,0.0
Ireland,2021-08-20,50,59,34.23,77.1,0.0
Ireland,2021-08-20,60,69,37.62,69.76,0.0
Ireland,2021-08-20,70,79,16.04,32.67,0.0
Ireland,2021-08-20,80,,71.26,17.49,0.0
Ireland,2021-08-27,10,14,12.9,0.15,0.0
Ireland,2021-08-27,15,17,45.13,8.91,0.0
Ireland,2021-08-27,18,24,57.21,55.32,0.0
Ireland,2021-08-27,25,49,58.85,60.21,0.0
Ireland,2021-08-27,50,59,34.43,77.45,0.0
Ireland,2021-08-27,60,69,37.73,69.96,0.0
Ireland,2021-08-27,70,79,16.08,32.77,0.0
Ireland,2021-08-27,80,,71.29,17.53,0.0
Ireland,2021-09-03,10,14,15.2,1.72,0.0
Ireland,2021-09-03,15,17,50.54,19.84,0.0
Ireland,2021-09-03,18,24,58.52,62.72,0.0
Ireland,2021-09-03,25,49,59.36,61.74,0.0
Ireland,2021-09-03,50,59,34.56,77.69,0.0
Ireland,2021-09-03,60,69,37.81,70.11,0.0
Ireland,2021-09-03,70,79,16.11,32.83,0.01
Ireland,2021-09-03,80,,71.31,17.57,0.0
Ireland,2021-09-10,10,14,16.12,7.2,0.0
Ireland,2021-09-10,15,17,52.78,39.59,0.0
Ireland,2021-09-10,18,24,59.38,65.6,0.0
Ireland,2021-09-10,25,49,59.77,62.63,0.0
Ireland,2021-09-10,50,59,34.66,77.88,0.0
Ireland,2021-09-10,60,69,37.87,70.26,0.01
Ireland,2021-09-10,70,79,16.14,32.88,0.01
Ireland,2021-09-10,80,,71.33,17.6,0.01
Ireland,2021-09-17,10,14,16.95,13.48,0.0
Ireland,2021-09-17,15,17,54.63,54.14,0.0
Ireland,2021-09-17,18,24,60.08,67.88,0.0
Ireland,2021-09-17,25,49,60.08,63.41,0.0
Ireland,2021-09-17,50,59,34.73,78.06,0.0
Ireland,2021-09-17,60,69,37.92,70.38,0.01
Ireland,2021-09-17,70,79,16.16,32.93,0.01
Ireland,2021-09-17,80,,71.34,17.63,0.03
Ireland,2021-09-24,10,14,17.61,17.26,0.0
Ireland,2021-09-24,15,17,55.99,63.03,0.0
Ireland,2021-09-24,18,24,60.56,69.48,0.0
Ireland,2021-09-24,25,49,60.33,64.06,0.01
Ireland,2021-09-24,50,59,34.81,78.22,0.01
Ireland,2021-09-24,60,69,37.96,70.48,0.01
Ireland,2021-09-24,70,79,16.17,32.97,0.02
Ireland,2021-09-24,80,,71.35,17.65,0.24
Ireland,2021-10-01,10,14,18.13,18.95,0.0
Ireland,2021-10-01,15,17,56.95,67.04,0.0
Ireland,2021-10-01,18,24,61.09,70.71,0.0
Ireland,2021-10-01,25,49,60.57,64.57,0.01
Ireland,2021-10-01,50,59,34.87,78.34,0.01
Ireland,2021-10-01,60,69,38.0,70.56,0.02
Ireland,2021-10-01,70,79,16.19,33.01,0.09
Ireland,2021-10-01,80,,71.36,17.68,3.77
Ireland,2021-10-08,10,14,18.48,19.92,0.0
Ireland,2021-10-08,15,17,57.52,69.32,0.0
Ireland,2021-10-08,18,24,61.35,71.47,0.0
Ireland,2021-10-08,25,49,60.73,64.94,0.01
Ireland,2021-10-08,50,59,34.92,78.42,0.02
Ireland,2021-10-08,60,69,38.02,70.62,0.12
Ireland,2021-10-08,70,79,16.2,33.03,0.95
Ireland,2021-10-08,80,,71.4,17.7,30.35
Ireland,2021-10-15,10,14,18.82,20.66,0.0
Ireland,2021-10-15,15,17,58.03,70.98,0.0
Ireland,2021-10-15,18,24,61.58,72.02,0.01
Ireland,2021-10-15,25,49,60.89,65.23,0.02
Ireland,2021-10-15,50,59,34.97,78.5,0.04
Ireland,2021-10-15,60,69,38.06,70.67,0.26
Ireland,2021-10-15,70,79,16.21,33.05,1.96
Ireland,2021-10-15,80,,71.43,17.73,57.55
Ireland,2021-10-22,10,14,19.32,21.24,0.0
Ireland,2021-10-22,15,17,58.82,72.24,0.0
Ireland,2021-10-22,18,24,62.07,72.67,0.01
Ireland,2021-10-22,25,49,61.18,65.51,0.04
Ireland,2021-10-22,50,59,35.06,78.57,0.08
Ireland,2021-10-22,60,69,38.11,70.72,0.42
Ireland,2021-10-22,70,79,16.23,33.07,2.99
Ireland,2021-10-22,80,,71.45,17.75,73.56
Ireland,2021-10-29,10,14,19.85,21.72,0.0
Ireland,2021-10-29,15,17,59.77,73.1,0.0
Ireland,2021-10-29,18,24,62.56,73.06,0.01
Ireland,2021-10-29,25,49,61.48,65.72,0.05
Ireland,2021-10-29,5,9,0.0,0.0,0.0
Ireland,2021-10-29,50,59,35.15,78.63,0.12
Ireland,2021-10-29,60,69,38.16,70.75,0.56
Ireland,2021-10-29,70,79,16.25,33.09,4.07
Ireland,2021-10-29,80,,71.47,17.75,79.88
Ireland,2021-11-05,10,14,20.27,22.09,0.0
Ireland,2021-11-05,15,17,60.36,73.76,0.01
