location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.01,0.0,0.0
Ireland,2021-01-08,25,49,0.04,0.0,0.0
Ireland,2021-01-08,50,59,0.07,0.0,0.0
Ireland,2021-01-08,60,69,0.05,0.0,0.0
Ireland,2021-01-08,70,79,0.01,0.0,0.0
Ireland,2021-01-08,80,,0.03,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,0.02,0.0,0.0
Ireland,2021-01-15,25,49,0.06,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,0.12,0.0,0.0
Ireland,2021-01-15,60,69,0.11,0.0,0.0
Ireland,2021-01-15,70,79,0.03,0.0,0.0
Ireland,2021-01-15,80,,0.07,0.0,0.0
Ireland,2021-01-22,15,17,0.01,0.0,0.0
Ireland,2021-01-22,18,24,0.02,0.0,0.0
Ireland,2021-01-22,25,49,0.08,0.0,0.0
Ireland,2021-01-22,50,59,0.17,0.01,0.0
Ireland,2021-01-22,60,69,0.16,0.0,0.0
Ireland,2021-01-22,70,79,0.06,0.0,0.0
Ireland,2021-01-22,80,,0.14,0.0,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,0.02,0.01,0.0
Ireland,2021-01-29,25,49,0.09,0.04,0.0
Ireland,2021-01-29,50,59,0.18,0.06,0.0
Ireland,2021-01-29,60,69,0.17,0.05,0.0
Ireland,2021-01-29,70,79,0.09,0.01,0.0
Ireland,2021-01-29,80,,0.16,0.01,0.0
Ireland,2021-02-05,15,17,0.01,0.0,0.0
Ireland,2021-02-05,18,24,0.02,0.01,0.0
Ireland,2021-02-05,25,49,0.09,0.06,0.0
Ireland,2021-02-05,50,59,0.19,0.11,0.0
Ireland,2021-02-05,60,69,0.18,0.1,0.0
Ireland,2021-02-05,70,79,0.09,0.03,0.0
Ireland,2021-02-05,80,,0.16,0.04,0.0
Ireland,2021-02-12,18,24,0.03,0.01,0.0
Ireland,2021-02-12,25,49,0.11,0.06,0.0
Ireland,2021-02-12,50,59,0.22,0.12,0.0
Ireland,2021-02-12,60,69,0.21,0.11,0.0
Ireland,2021-02-12,70,79,0.12,0.03,0.0
Ireland,2021-02-12,80,,0.22,0.05,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.01,0.0
Ireland,2021-02-19,18,24,0.03,0.01,0.0
Ireland,2021-02-19,25,49,0.12,0.08,0.0
Ireland,2021-02-19,50,59,0.25,0.17,0.0
Ireland,2021-02-19,60,69,0.24,0.15,0.0
Ireland,2021-02-19,70,79,0.13,0.05,0.0
Ireland,2021-02-19,80,,0.57,0.1,0.0
Ireland,2021-02-26,0,4,0.0,0.0,0.0
Ireland,2021-02-26,15,17,0.01,0.01,0.0
Ireland,2021-02-26,18,24,0.04,0.02,0.0
Ireland,2021-02-26,25,49,0.15,0.09,0.0
Ireland,2021-02-26,50,59,0.3,0.18,0.0
Ireland,2021-02-26,60,69,0.3,0.17,0.0
Ireland,2021-02-26,70,79,0.22,0.08,0.0
Ireland,2021-02-26,80,,1.38,0.13,0.0
Ireland,2021-03-05,15,17,0.02,0.01,0.0
Ireland,2021-03-05,18,24,0.04,0.02,0.0
Ireland,2021-03-05,25,49,0.17,0.09,0.0
Ireland,2021-03-05,50,59,0.34,0.19,0.0
Ireland,2021-03-05,60,69,0.35,0.18,0.0
Ireland,2021-03-05,70,79,0.42,0.08,0.0
Ireland,2021-03-05,80,,2.41,0.13,0.0
Ireland,2021-03-12,15,17,0.02,0.01,0.0
Ireland,2021-03-12,18,24,0.06,0.02,0.0
Ireland,2021-03-12,25,49,0.24,0.1,0.0
Ireland,2021-03-12,50,59,0.49,0.2,0.0
Ireland,2021-03-12,60,69,0.58,0.2,0.0
Ireland,2021-03-12,70,79,0.66,0.11,0.0
Ireland,2021-03-12,80,,3.39,0.18,0.0
Ireland,2021-03-19,15,17,0.02,0.01,0.0
Ireland,2021-03-19,18,24,0.07,0.02,0.0
Ireland,2021-03-19,25,49,0.25,0.1,0.0
