location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.52,0.0,0.0
Ireland,2021-01-08,25,49,1.83,0.0,0.0
Ireland,2021-01-08,50,59,1.91,0.0,0.0
Ireland,2021-01-08,60,69,1.02,0.0,0.0
Ireland,2021-01-08,70,79,0.14,0.0,0.0
Ireland,2021-01-08,80,,0.5,0.0,0.0
Ireland,2021-01-15,15,17,0.01,0.0,0.0
Ireland,2021-01-15,18,24,0.98,0.0,0.0
Ireland,2021-01-15,25,49,3.1,0.0,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.59,0.0,0.0
Ireland,2021-01-15,60,69,2.24,0.0,0.0
Ireland,2021-01-15,70,79,0.78,0.0,0.0
Ireland,2021-01-15,80,,3.88,0.0,0.0
Ireland,2021-01-22,15,17,0.01,0.0,0.0
Ireland,2021-01-22,18,24,1.41,0.03,0.0
Ireland,2021-01-22,25,49,4.04,0.14,0.0
Ireland,2021-01-22,50,59,4.89,0.13,0.0
Ireland,2021-01-22,60,69,3.33,0.06,0.0
Ireland,2021-01-22,70,79,1.84,0.01,0.0
Ireland,2021-01-22,80,,10.09,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.01,0.0,0.0
Ireland,2021-01-29,18,24,1.47,0.5,0.0
Ireland,2021-01-29,25,49,4.23,1.74,0.0
Ireland,2021-01-29,50,59,5.1,1.84,0.0
Ireland,2021-01-29,60,69,3.59,0.99,0.0
Ireland,2021-01-29,70,79,2.14,0.13,0.0
Ireland,2021-01-29,80,,10.29,0.43,0.0
Ireland,2021-02-05,15,17,0.01,0.0,0.0
Ireland,2021-02-05,18,24,1.59,0.92,0.0
Ireland,2021-02-05,25,49,4.51,2.91,0.0
Ireland,2021-02-05,50,59,5.42,3.39,0.0
Ireland,2021-02-05,60,69,3.8,2.09,0.0
Ireland,2021-02-05,70,79,2.21,0.69,0.0
Ireland,2021-02-05,80,,10.48,3.42,0.0
Ireland,2021-02-12,18,24,1.88,0.95,0.0
Ireland,2021-02-12,25,49,5.26,3.07,0.0
Ireland,2021-02-12,50,59,6.45,3.57,0.0
Ireland,2021-02-12,60,69,4.58,2.21,0.0
Ireland,2021-02-12,70,79,2.65,0.72,0.0
Ireland,2021-02-12,80,,11.73,3.47,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.01,0.0
Ireland,2021-02-19,18,24,2.37,1.37,0.0
Ireland,2021-02-19,25,49,6.02,3.99,0.0
Ireland,2021-02-19,50,59,7.4,4.81,0.0
Ireland,2021-02-19,60,69,5.26,3.25,0.0
Ireland,2021-02-19,70,79,2.91,1.69,0.0
Ireland,2021-02-19,80,,20.98,9.06,0.0
Ireland,2021-02-26,15,17,0.01,0.01,0.0
Ireland,2021-02-26,18,24,3.05,1.46,0.0
Ireland,2021-02-26,25,49,7.16,4.22,0.0
Ireland,2021-02-26,50,59,8.83,5.09,0.0
Ireland,2021-02-26,60,69,6.36,3.57,0.0
Ireland,2021-02-26,70,79,4.1,2.01,0.0
Ireland,2021-02-26,80,,42.7,9.47,0.0
Ireland,2021-03-05,15,17,0.01,0.01,0.0
Ireland,2021-03-05,18,24,3.55,1.56,0.0
Ireland,2021-03-05,25,49,8.04,4.45,0.0
Ireland,2021-03-05,50,59,9.94,5.37,0.0
Ireland,2021-03-05,60,69,7.36,3.76,0.0
Ireland,2021-03-05,70,79,6.56,2.1,0.0
Ireland,2021-03-05,80,,66.2,9.81,0.0
Ireland,2021-03-12,15,17,0.02,0.01,0.0
Ireland,2021-03-12,18,24,4.18,1.65,0.0
Ireland,2021-03-12,25,49,9.04,4.67,0.0
Ireland,2021-03-12,50,59,11.26,5.7,0.0
Ireland,2021-03-12,60,69,8.55,4.1,0.0
Ireland,2021-03-12,70,79,8.97,2.55,0.0
Ireland,2021-03-12,80,,86.24,11.23,0.0
Ireland,2021-03-19,15,17,0.02,0.01,0.0
Ireland,2021-03-19,18,24,4.29,1.7,0.0
Ireland,2021-03-19,25,49,9.16,4.78,0.0
Ireland,2021-03-19,50,59,11.44,5.86,0.0
