location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-08,10,14,0.0,0.0,0.0
Ireland,2021-01-08,15,17,0.0,0.0,0.0
Ireland,2021-01-08,18,24,0.36,0.0,0.0
Ireland,2021-01-08,25,49,1.83,0.0,0.0
Ireland,2021-01-08,5,9,0.0,0.0,0.0
Ireland,2021-01-08,50,59,1.99,0.0,0.0
Ireland,2021-01-08,60,69,1.16,0.0,0.0
Ireland,2021-01-08,70,79,0.16,0.0,0.0
Ireland,2021-01-08,80,,0.55,0.01,0.0
Ireland,2021-01-15,18,24,0.73,0.0,0.0
Ireland,2021-01-15,25,49,3.09,0.01,0.0
Ireland,2021-01-15,5,9,0.0,0.0,0.0
Ireland,2021-01-15,50,59,3.72,0.0,0.0
Ireland,2021-01-15,60,69,2.49,0.0,0.0
Ireland,2021-01-15,70,79,0.82,0.0,0.0
Ireland,2021-01-15,80,,4.08,0.01,0.0
Ireland,2021-01-22,15,17,0.0,0.0,0.0
Ireland,2021-01-22,18,24,1.09,0.02,0.0
Ireland,2021-01-22,25,49,4.04,0.15,0.0
Ireland,2021-01-22,50,59,5.04,0.14,0.0
Ireland,2021-01-22,60,69,3.64,0.07,0.0
Ireland,2021-01-22,70,79,1.86,0.01,0.0
Ireland,2021-01-22,80,,10.53,0.01,0.0
Ireland,2021-01-29,10,14,0.0,0.0,0.0
Ireland,2021-01-29,15,17,0.0,0.0,0.0
Ireland,2021-01-29,18,24,1.14,0.34,0.0
Ireland,2021-01-29,25,49,4.24,1.73,0.0
Ireland,2021-01-29,50,59,5.26,1.9,0.0
Ireland,2021-01-29,60,69,3.91,1.12,0.0
Ireland,2021-01-29,70,79,2.21,0.14,0.0
Ireland,2021-01-29,80,,10.78,0.46,0.0
Ireland,2021-02-05,15,17,0.01,0.0,0.0
Ireland,2021-02-05,18,24,1.24,0.68,0.0
Ireland,2021-02-05,25,49,4.53,2.88,0.0
Ireland,2021-02-05,50,59,5.58,3.49,0.0
Ireland,2021-02-05,60,69,4.15,2.32,0.0
Ireland,2021-02-05,70,79,2.33,0.71,0.0
Ireland,2021-02-05,80,,11.0,3.55,0.0
Ireland,2021-02-12,18,24,1.46,0.7,0.0
Ireland,2021-02-12,25,49,5.28,3.04,0.0
Ireland,2021-02-12,50,59,6.64,3.68,0.0
Ireland,2021-02-12,60,69,5.01,2.44,0.0
Ireland,2021-02-12,70,79,2.81,0.76,0.0
Ireland,2021-02-12,80,,12.36,3.61,0.0
Ireland,2021-02-19,10,14,0.0,0.0,0.0
Ireland,2021-02-19,15,17,0.01,0.0,0.0
Ireland,2021-02-19,18,24,1.86,1.05,0.0
Ireland,2021-02-19,25,49,6.05,3.95,0.0
Ireland,2021-02-19,50,59,7.62,4.95,0.0
Ireland,2021-02-19,60,69,5.76,3.55,0.0
Ireland,2021-02-19,70,79,3.1,1.71,0.0
Ireland,2021-02-19,80,,21.66,9.4,0.0
Ireland,2021-02-26,15,17,0.01,0.0,0.0
Ireland,2021-02-26,18,24,2.41,1.11,0.0
Ireland,2021-02-26,25,49,7.2,4.18,0.0
Ireland,2021-02-26,50,59,9.09,5.23,0.0
Ireland,2021-02-26,60,69,6.98,3.87,0.0
Ireland,2021-02-26,70,79,4.23,2.06,0.0
Ireland,2021-02-26,80,,43.66,9.85,0.0
Ireland,2021-03-05,15,17,0.01,0.0,0.0
Ireland,2021-03-05,18,24,2.82,1.19,0.0
Ireland,2021-03-05,25,49,8.09,4.42,0.0
Ireland,2021-03-05,50,59,10.24,5.52,0.0
Ireland,2021-03-05,60,69,8.06,4.08,0.0
Ireland,2021-03-05,70,79,6.23,2.16,0.0
Ireland,2021-03-05,80,,68.25,10.21,0.0
Ireland,2021-03-12,15,17,0.01,0.0,0.0
Ireland,2021-03-12,18,24,3.37,1.26,0.0
Ireland,2021-03-12,25,49,9.12,4.65,0.0
Ireland,2021-03-12,50,59,11.6,5.85,0.0
Ireland,2021-03-12,60,69,9.34,4.43,0.0
Ireland,2021-03-12,70,79,8.23,2.59,0.0
Ireland,2021-03-12,80,,89.35,11.74,0.0
Ireland,2021-03-19,15,17,0.01,0.0,0.0
Ireland,2021-03-19,18,24,3.49,1.31,0.0
Ireland,2021-03-19,25,49,9.26,4.78,0.0
Ireland,2021-03-19,50,59,11.83,6.02,0.0
