location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-01-08,0,17,0.0,0.0,0.0
Belgium,2021-01-08,18,24,0.03,0.0,0.0
Belgium,2021-01-08,25,49,0.11,0.0,0.0
Belgium,2021-01-08,50,59,0.16,0.0,0.0
Belgium,2021-01-08,60,69,0.17,0.0,0.0
Belgium,2021-01-08,70,79,0.34,0.0,0.0
Belgium,2021-01-08,80,,2.4,0.0,0.0
Belgium,2021-01-15,0,17,0.0,0.0,0.0
Belgium,2021-01-15,18,24,0.19,0.0,0.0
Belgium,2021-01-15,25,49,0.52,0.0,0.0
Belgium,2021-01-15,50,59,0.74,0.0,0.0
Belgium,2021-01-15,60,69,0.73,0.0,0.0
Belgium,2021-01-15,70,79,1.44,0.0,0.0
Belgium,2021-01-15,80,,10.96,0.0,0.0
Belgium,2021-01-22,0,17,0.01,0.0,0.0
Belgium,2021-01-22,18,24,0.83,0.0,0.0
Belgium,2021-01-22,25,49,1.62,0.0,0.0
Belgium,2021-01-22,50,59,2.02,0.01,0.0
Belgium,2021-01-22,60,69,1.72,0.01,0.0
Belgium,2021-01-22,70,79,2.45,0.01,0.0
Belgium,2021-01-22,80,,15.83,0.07,0.0
Belgium,2021-01-29,0,17,0.02,0.0,0.0
Belgium,2021-01-29,18,24,1.29,0.03,0.0
Belgium,2021-01-29,25,49,2.37,0.11,0.0
Belgium,2021-01-29,50,59,2.85,0.16,0.0
Belgium,2021-01-29,60,69,2.33,0.17,0.0
Belgium,2021-01-29,70,79,2.88,0.33,0.0
Belgium,2021-01-29,80,,17.17,2.25,0.0
Belgium,2021-02-05,0,17,0.03,0.0,0.0
Belgium,2021-02-05,18,24,1.52,0.18,0.0
Belgium,2021-02-05,25,49,2.9,0.5,0.0
Belgium,2021-02-05,50,59,3.45,0.72,0.0
Belgium,2021-02-05,60,69,2.76,0.71,0.0
Belgium,2021-02-05,70,79,3.11,1.38,0.0
Belgium,2021-02-05,80,,17.84,10.41,0.0
Belgium,2021-02-12,0,17,0.03,0.01,0.0
Belgium,2021-02-12,18,24,1.67,0.78,0.0
Belgium,2021-02-12,25,49,3.3,1.48,0.0
Belgium,2021-02-12,50,59,3.95,1.89,0.0
Belgium,2021-02-12,60,69,3.11,1.64,0.0
Belgium,2021-02-12,70,79,3.27,2.37,0.0
Belgium,2021-02-12,80,,18.17,15.14,0.0
Belgium,2021-02-19,0,17,0.03,0.02,0.0
Belgium,2021-02-19,18,24,2.01,1.25,0.0
Belgium,2021-02-19,25,49,4.0,2.26,0.0
Belgium,2021-02-19,50,59,4.7,2.75,0.0
Belgium,2021-02-19,60,69,3.51,2.25,0.0
Belgium,2021-02-19,70,79,3.42,2.79,0.0
Belgium,2021-02-19,80,,18.34,16.48,0.0
Belgium,2021-02-26,0,17,0.03,0.02,0.0
Belgium,2021-02-26,18,24,2.56,1.45,0.0
Belgium,2021-02-26,25,49,5.34,2.69,0.0
Belgium,2021-02-26,50,59,6.17,3.23,0.0
Belgium,2021-02-26,60,69,4.08,2.61,0.0
Belgium,2021-02-26,70,79,3.6,3.01,0.0
Belgium,2021-02-26,80,,18.48,17.2,0.0
Belgium,2021-03-05,0,17,0.03,0.03,0.0
Belgium,2021-03-05,18,24,3.52,1.6,0.0
Belgium,2021-03-05,25,49,7.24,3.1,0.0
Belgium,2021-03-05,50,59,8.2,3.71,0.0
Belgium,2021-03-05,60,69,5.15,2.94,0.0
Belgium,2021-03-05,70,79,4.29,3.15,0.0
Belgium,2021-03-05,80,,19.69,17.53,0.0
Belgium,2021-03-12,0,17,0.04,0.03,0.0
Belgium,2021-03-12,18,24,4.43,1.91,0.0
Belgium,2021-03-12,25,49,8.81,3.72,0.0
Belgium,2021-03-12,50,59,9.85,4.41,0.0
Belgium,2021-03-12,60,69,6.9,3.43,0.0
Belgium,2021-03-12,70,79,5.98,3.33,0.0
Belgium,2021-03-12,80,,21.98,17.73,0.0
Belgium,2021-03-19,0,17,0.04,0.03,0.0
Belgium,2021-03-19,18,24,5.2,2.3,0.0
Belgium,2021-03-19,25,49,9.83,4.45,0.0
Belgium,2021-03-19,50,59,11.22,5.3,0.0
Belgium,2021-03-19,60,69,9.21,3.99,0.0
Belgium,2021-03-19,70,79,11.02,3.51,0.0
Belgium,2021-03-19,80,,36.04,17.89,0.0
Belgium,2021-03-26,0,17,0.04,0.03,0.0
Belgium,2021-03-26,18,24,5.67,2.73,0.0
Belgium,2021-03-26,25,49,10.48,5.15,0.0
Belgium,2021-03-26,50,59,12.1,6.21,0.0
Belgium,2021-03-26,60,69,10.87,4.77,0.0
Belgium,2021-03-26,70,79,17.93,4.02,0.0
Belgium,2021-03-26,80,,54.76,18.98,0.0
Belgium,2021-04-02,0,17,0.05,0.04,0.0
Belgium,2021-04-02,18,24,6.0,3.13,0.0
Belgium,2021-04-02,25,49,11.0,5.68,0.0
Belgium,2021-04-02,50,59,12.8,7.02,0.0
Belgium,2021-04-02,60,69,12.57,5.95,0.0
Belgium,2021-04-02,70,79,25.1,4.91,0.0
Belgium,2021-04-02,80,,78.77,20.09,0.0
Belgium,2021-04-09,0,17,0.05,0.04,0.0
Belgium,2021-04-09,18,24,6.29,3.35,0.0
Belgium,2021-04-09,25,49,11.44,6.02,0.0
Belgium,2021-04-09,50,59,13.55,7.45,0.0
Belgium,2021-04-09,60,69,16.86,6.59,0.0
Belgium,2021-04-09,70,79,48.95,6.21,0.0
Belgium,2021-04-09,80,,89.77,22.68,0.0
Belgium,2021-04-16,0,17,0.05,0.04,0.0
Belgium,2021-04-16,18,24,6.73,3.51,0.0
Belgium,2021-04-16,25,49,11.84,6.26,0.0
Belgium,2021-04-16,50,59,14.97,7.76,0.0
Belgium,2021-04-16,60,69,23.72,7.17,0.0
Belgium,2021-04-16,70,79,75.09,8.09,0.0
Belgium,2021-04-16,80,,92.6,30.61,0.0
Belgium,2021-04-23,0,17,0.05,0.04,0.0
Belgium,2021-04-23,18,24,7.25,3.63,0.0
Belgium,2021-04-23,25,49,12.42,6.43,0.0
Belgium,2021-04-23,50,59,18.22,7.94,0.0
Belgium,2021-04-23,60,69,36.08,7.49,0.0
Belgium,2021-04-23,70,79,90.14,9.0,0.0
Belgium,2021-04-23,80,,93.96,31.38,0.0
Belgium,2021-04-30,0,17,0.06,0.04,0.0
Belgium,2021-04-30,18,24,7.83,3.82,0.0
