location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-01-08,0,17,0.0,0.0,0.0
Belgium,2021-01-08,18,24,0.03,0.0,0.0
Belgium,2021-01-08,25,49,0.12,0.0,0.0
Belgium,2021-01-08,50,59,0.16,0.0,0.0
Belgium,2021-01-08,60,69,0.17,0.0,0.0
Belgium,2021-01-08,70,79,0.34,0.0,0.0
Belgium,2021-01-08,80,,2.4,0.0,0.0
Belgium,2021-01-15,0,17,0.0,0.0,0.0
Belgium,2021-01-15,18,24,0.19,0.0,0.0
Belgium,2021-01-15,25,49,0.52,0.0,0.0
Belgium,2021-01-15,50,59,0.74,0.0,0.0
Belgium,2021-01-15,60,69,0.73,0.0,0.0
Belgium,2021-01-15,70,79,1.44,0.0,0.0
Belgium,2021-01-15,80,,10.96,0.0,0.0
Belgium,2021-01-22,0,17,0.01,0.0,0.0
Belgium,2021-01-22,18,24,0.83,0.0,0.0
Belgium,2021-01-22,25,49,1.62,0.0,0.0
Belgium,2021-01-22,50,59,2.02,0.01,0.0
Belgium,2021-01-22,60,69,1.72,0.01,0.0
Belgium,2021-01-22,70,79,2.45,0.01,0.0
Belgium,2021-01-22,80,,15.83,0.07,0.0
Belgium,2021-01-29,0,17,0.02,0.0,0.0
Belgium,2021-01-29,18,24,1.3,0.03,0.0
Belgium,2021-01-29,25,49,2.37,0.11,0.0
Belgium,2021-01-29,50,59,2.85,0.16,0.0
Belgium,2021-01-29,60,69,2.33,0.17,0.0
Belgium,2021-01-29,70,79,2.88,0.33,0.0
Belgium,2021-01-29,80,,17.17,2.25,0.0
Belgium,2021-02-05,0,17,0.03,0.0,0.0
Belgium,2021-02-05,18,24,1.53,0.18,0.0
Belgium,2021-02-05,25,49,2.91,0.5,0.0
Belgium,2021-02-05,50,59,3.45,0.72,0.0
Belgium,2021-02-05,60,69,2.76,0.71,0.0
Belgium,2021-02-05,70,79,3.11,1.38,0.0
Belgium,2021-02-05,80,,17.84,10.42,0.0
Belgium,2021-02-12,0,17,0.03,0.01,0.0
Belgium,2021-02-12,18,24,1.67,0.79,0.0
Belgium,2021-02-12,25,49,3.31,1.49,0.0
Belgium,2021-02-12,50,59,3.95,1.89,0.0
Belgium,2021-02-12,60,69,3.11,1.64,0.0
Belgium,2021-02-12,70,79,3.27,2.37,0.0
Belgium,2021-02-12,80,,18.18,15.14,0.0
Belgium,2021-02-19,0,17,0.03,0.02,0.0
Belgium,2021-02-19,18,24,2.02,1.25,0.0
Belgium,2021-02-19,25,49,4.0,2.26,0.0
Belgium,2021-02-19,50,59,4.7,2.75,0.0
Belgium,2021-02-19,60,69,3.51,2.26,0.0
Belgium,2021-02-19,70,79,3.43,2.79,0.0
Belgium,2021-02-19,80,,18.34,16.48,0.0
Belgium,2021-02-26,0,17,0.03,0.02,0.0
Belgium,2021-02-26,18,24,2.56,1.46,0.0
Belgium,2021-02-26,25,49,5.36,2.69,0.0
Belgium,2021-02-26,50,59,6.17,3.23,0.0
Belgium,2021-02-26,60,69,4.08,2.61,0.0
Belgium,2021-02-26,70,79,3.61,3.01,0.0
Belgium,2021-02-26,80,,18.49,17.2,0.0
Belgium,2021-03-05,0,17,0.03,0.03,0.0
Belgium,2021-03-05,18,24,3.53,1.61,0.0
Belgium,2021-03-05,25,49,7.25,3.11,0.0
Belgium,2021-03-05,50,59,8.21,3.72,0.0
Belgium,2021-03-05,60,69,5.16,2.95,0.0
Belgium,2021-03-05,70,79,4.29,3.15,0.0
Belgium,2021-03-05,80,,19.7,17.53,0.0
Belgium,2021-03-12,0,17,0.04,0.03,0.0
Belgium,2021-03-12,18,24,4.44,1.91,0.0
Belgium,2021-03-12,25,49,8.82,3.72,0.0
Belgium,2021-03-12,50,59,9.86,4.42,0.0
Belgium,2021-03-12,60,69,6.91,3.43,0.0
Belgium,2021-03-12,70,79,5.99,3.33,0.0
Belgium,2021-03-12,80,,21.99,17.73,0.0
Belgium,2021-03-19,0,17,0.04,0.03,0.0
Belgium,2021-03-19,18,24,5.22,2.31,0.0
Belgium,2021-03-19,25,49,9.85,4.46,0.0
Belgium,2021-03-19,50,59,11.23,5.31,0.0
Belgium,2021-03-19,60,69,9.22,3.99,0.0
Belgium,2021-03-19,70,79,11.03,3.51,0.0
Belgium,2021-03-19,80,,36.05,17.9,0.0
Belgium,2021-03-26,0,17,0.04,0.03,0.0
Belgium,2021-03-26,18,24,5.68,2.73,0.0
Belgium,2021-03-26,25,49,10.5,5.16,0.0
Belgium,2021-03-26,50,59,12.12,6.21,0.0
Belgium,2021-03-26,60,69,10.88,4.78,0.0
Belgium,2021-03-26,70,79,17.94,4.02,0.0
Belgium,2021-03-26,80,,54.77,18.98,0.0
Belgium,2021-04-02,0,17,0.05,0.04,0.0
Belgium,2021-04-02,18,24,6.01,3.13,0.0
Belgium,2021-04-02,25,49,11.02,5.69,0.0
Belgium,2021-04-02,50,59,12.82,7.02,0.0
Belgium,2021-04-02,60,69,12.58,5.95,0.0
Belgium,2021-04-02,70,79,25.12,4.91,0.0
Belgium,2021-04-02,80,,78.79,20.09,0.0
Belgium,2021-04-09,0,17,0.05,0.04,0.0
Belgium,2021-04-09,18,24,6.3,3.36,0.0
Belgium,2021-04-09,25,49,11.47,6.03,0.0
Belgium,2021-04-09,50,59,13.57,7.45,0.0
Belgium,2021-04-09,60,69,16.87,6.59,0.0
Belgium,2021-04-09,70,79,48.97,6.21,0.0
Belgium,2021-04-09,80,,89.79,22.68,0.0
Belgium,2021-04-16,0,17,0.05,0.04,0.0
Belgium,2021-04-16,18,24,6.75,3.52,0.0
Belgium,2021-04-16,25,49,11.87,6.27,0.0
Belgium,2021-04-16,50,59,14.98,7.77,0.0
Belgium,2021-04-16,60,69,23.74,7.18,0.0
Belgium,2021-04-16,70,79,75.11,8.1,0.0
Belgium,2021-04-16,80,,92.62,30.62,0.0
Belgium,2021-04-23,0,17,0.05,0.04,0.0
Belgium,2021-04-23,18,24,7.27,3.64,0.0
Belgium,2021-04-23,25,49,12.45,6.44,0.0
Belgium,2021-04-23,50,59,18.24,7.95,0.0
Belgium,2021-04-23,60,69,36.11,7.49,0.0
Belgium,2021-04-23,70,79,90.17,9.0,0.0
Belgium,2021-04-23,80,,93.98,31.39,0.0
Belgium,2021-04-30,0,17,0.06,0.04,0.0
Belgium,2021-04-30,18,24,7.85,3.83,0.0
