location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-01-01,60,69,0.0,0.0,0.0
Luxembourg,2021-01-08,18,24,0.02,0.0,0.0
Luxembourg,2021-01-08,25,49,0.19,0.0,0.0
Luxembourg,2021-01-08,50,59,0.28,0.0,0.0
Luxembourg,2021-01-08,60,69,0.22,0.0,0.0
Luxembourg,2021-01-08,70,79,0.18,0.0,0.0
Luxembourg,2021-01-08,80,,1.37,0.0,0.0
Luxembourg,2021-01-15,18,24,0.04,0.0,0.0
Luxembourg,2021-01-15,25,49,0.41,0.0,0.0
Luxembourg,2021-01-15,50,59,0.55,0.0,0.0
Luxembourg,2021-01-15,60,69,0.39,0.0,0.0
Luxembourg,2021-01-15,70,79,0.37,0.0,0.0
Luxembourg,2021-01-15,80,,3.48,0.0,0.0
Luxembourg,2021-01-22,18,24,0.21,0.02,0.0
Luxembourg,2021-01-22,25,49,0.82,0.19,0.0
Luxembourg,2021-01-22,50,59,1.08,0.28,0.0
Luxembourg,2021-01-22,60,69,0.64,0.17,0.0
Luxembourg,2021-01-22,70,79,0.44,0.02,0.0
Luxembourg,2021-01-22,80,,3.49,0.01,0.0
Luxembourg,2021-01-29,15,17,0.01,0.0,0.0
Luxembourg,2021-01-29,18,24,0.37,0.02,0.0
Luxembourg,2021-01-29,25,49,1.31,0.19,0.0
Luxembourg,2021-01-29,50,59,1.7,0.28,0.0
Luxembourg,2021-01-29,60,69,0.99,0.22,0.0
Luxembourg,2021-01-29,70,79,0.9,0.17,0.0
Luxembourg,2021-01-29,80,,6.13,1.3,0.0
Luxembourg,2021-02-05,15,17,0.01,0.0,0.0
Luxembourg,2021-02-05,18,24,0.51,0.04,0.0
Luxembourg,2021-02-05,25,49,1.64,0.4,0.0
Luxembourg,2021-02-05,50,59,2.11,0.55,0.0
Luxembourg,2021-02-05,60,69,1.22,0.39,0.0
Luxembourg,2021-02-05,70,79,1.2,0.36,0.0
Luxembourg,2021-02-05,80,,9.79,3.32,0.0
Luxembourg,2021-02-12,15,17,0.01,0.0,0.0
Luxembourg,2021-02-12,18,24,0.72,0.16,0.0
Luxembourg,2021-02-12,25,49,2.11,0.69,0.0
Luxembourg,2021-02-12,50,59,2.6,0.89,0.0
Luxembourg,2021-02-12,60,69,1.57,0.53,0.0
Luxembourg,2021-02-12,70,79,1.45,0.41,0.0
Luxembourg,2021-02-12,80,,10.84,3.35,0.0
Luxembourg,2021-02-19,15,17,0.02,0.0,0.0
Luxembourg,2021-02-19,18,24,1.17,0.26,0.0
Luxembourg,2021-02-19,25,49,2.81,1.0,0.0
Luxembourg,2021-02-19,50,59,3.4,1.32,0.0
Luxembourg,2021-02-19,60,69,1.97,0.7,0.0
Luxembourg,2021-02-19,70,79,1.95,0.46,0.0
Luxembourg,2021-02-19,80,,17.15,3.4,0.0
Luxembourg,2021-02-26,15,17,0.03,0.01,0.0
Luxembourg,2021-02-26,18,24,1.35,0.37,0.0
Luxembourg,2021-02-26,25,49,3.14,1.31,0.0
Luxembourg,2021-02-26,50,59,3.81,1.71,0.0
Luxembourg,2021-02-26,60,69,2.17,0.98,0.0
Luxembourg,2021-02-26,70,79,2.09,0.88,0.0
Luxembourg,2021-02-26,80,,23.51,5.92,0.0
Luxembourg,2021-03-05,15,17,0.03,0.01,0.0
Luxembourg,2021-03-05,18,24,1.5,0.51,0.0
Luxembourg,2021-03-05,25,49,3.29,1.68,0.0
Luxembourg,2021-03-05,50,59,4.02,2.18,0.0
Luxembourg,2021-03-05,60,69,3.61,1.22,0.0
Luxembourg,2021-03-05,70,79,2.39,1.17,0.0
Luxembourg,2021-03-05,80,,37.64,9.43,0.0
Luxembourg,2021-03-12,15,17,0.03,0.01,0.0
Luxembourg,2021-03-12,18,24,1.71,0.62,0.0
Luxembourg,2021-03-12,25,49,3.4,1.82,0.0
Luxembourg,2021-03-12,50,59,4.29,2.33,0.0
Luxembourg,2021-03-12,60,69,4.95,1.38,0.0
Luxembourg,2021-03-12,70,79,7.47,1.39,0.0
Luxembourg,2021-03-12,80,,66.68,10.49,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.85,0.78,0.0
Luxembourg,2021-03-19,25,49,3.56,1.91,0.0
Luxembourg,2021-03-19,50,59,4.63,2.44,0.0
Luxembourg,2021-03-19,60,69,5.63,1.59,0.0
Luxembourg,2021-03-19,70,79,24.32,1.89,0.0
Luxembourg,2021-03-19,80,,86.11,16.36,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.01,0.9,0.0
Luxembourg,2021-03-26,25,49,3.79,2.08,0.0
