location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-01-08,18,24,0.02,0.0,0.0
Luxembourg,2021-01-08,25,49,0.19,0.0,0.0
Luxembourg,2021-01-08,50,59,0.28,0.0,0.0
Luxembourg,2021-01-08,60,69,0.21,0.0,0.0
Luxembourg,2021-01-08,70,79,0.18,0.0,0.0
Luxembourg,2021-01-08,80,,1.37,0.0,0.0
Luxembourg,2021-01-15,18,24,0.04,0.0,0.0
Luxembourg,2021-01-15,25,49,0.41,0.0,0.0
Luxembourg,2021-01-15,50,59,0.55,0.0,0.0
Luxembourg,2021-01-15,60,69,0.38,0.0,0.0
Luxembourg,2021-01-15,70,79,0.38,0.0,0.0
Luxembourg,2021-01-15,80,,3.45,0.0,0.0
Luxembourg,2021-01-22,18,24,0.21,0.02,0.0
Luxembourg,2021-01-22,25,49,0.82,0.19,0.0
Luxembourg,2021-01-22,50,59,1.08,0.28,0.0
Luxembourg,2021-01-22,60,69,0.62,0.16,0.0
Luxembourg,2021-01-22,70,79,0.44,0.03,0.0
Luxembourg,2021-01-22,80,,3.46,0.0,0.0
Luxembourg,2021-01-29,15,17,0.01,0.0,0.0
Luxembourg,2021-01-29,18,24,0.37,0.02,0.0
Luxembourg,2021-01-29,25,49,1.32,0.19,0.0
Luxembourg,2021-01-29,50,59,1.71,0.28,0.0
Luxembourg,2021-01-29,60,69,0.97,0.21,0.0
Luxembourg,2021-01-29,70,79,0.88,0.17,0.0
Luxembourg,2021-01-29,80,,6.09,1.29,0.0
Luxembourg,2021-02-05,15,17,0.01,0.0,0.0
Luxembourg,2021-02-05,18,24,0.51,0.04,0.0
Luxembourg,2021-02-05,25,49,1.65,0.41,0.0
Luxembourg,2021-02-05,50,59,2.13,0.55,0.0
Luxembourg,2021-02-05,60,69,1.18,0.38,0.0
Luxembourg,2021-02-05,70,79,1.2,0.36,0.0
Luxembourg,2021-02-05,80,,9.72,3.3,0.0
Luxembourg,2021-02-12,15,17,0.01,0.0,0.0
Luxembourg,2021-02-12,18,24,0.73,0.16,0.0
Luxembourg,2021-02-12,25,49,2.12,0.69,0.0
Luxembourg,2021-02-12,50,59,2.63,0.89,0.0
Luxembourg,2021-02-12,60,69,1.53,0.52,0.0
Luxembourg,2021-02-12,70,79,1.44,0.41,0.0
Luxembourg,2021-02-12,80,,10.77,3.32,0.0
Luxembourg,2021-02-19,15,17,0.02,0.0,0.0
Luxembourg,2021-02-19,18,24,1.18,0.26,0.0
Luxembourg,2021-02-19,25,49,2.82,1.0,0.0
Luxembourg,2021-02-19,50,59,3.44,1.32,0.0
Luxembourg,2021-02-19,60,69,1.9,0.67,0.0
Luxembourg,2021-02-19,70,79,1.94,0.46,0.0
Luxembourg,2021-02-19,80,,17.08,3.37,0.0
Luxembourg,2021-02-26,15,17,0.03,0.01,0.0
Luxembourg,2021-02-26,18,24,1.36,0.37,0.0
Luxembourg,2021-02-26,25,49,3.15,1.32,0.0
Luxembourg,2021-02-26,50,59,3.85,1.72,0.0
Luxembourg,2021-02-26,60,69,2.11,0.96,0.0
Luxembourg,2021-02-26,70,79,2.08,0.87,0.0
Luxembourg,2021-02-26,80,,23.41,5.88,0.0
Luxembourg,2021-03-05,15,17,0.03,0.01,0.0
Luxembourg,2021-03-05,18,24,1.51,0.51,0.0
Luxembourg,2021-03-05,25,49,3.3,1.69,0.0
Luxembourg,2021-03-05,50,59,4.07,2.2,0.0
Luxembourg,2021-03-05,60,69,3.55,1.18,0.0
Luxembourg,2021-03-05,70,79,2.37,1.16,0.0
Luxembourg,2021-03-05,80,,37.53,9.37,0.0
Luxembourg,2021-03-12,15,17,0.03,0.01,0.0
Luxembourg,2021-03-12,18,24,1.72,0.62,0.0
Luxembourg,2021-03-12,25,49,3.41,1.83,0.0
