location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6134,,
Peru,2021-02-13,50,59.0,0.5516,,
Peru,2021-02-13,60,69.0,0.3141,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1522,,
Peru,2021-02-20,25,49.0,1.1046,,
Peru,2021-02-20,50,59.0,1.0035,,
Peru,2021-02-20,60,69.0,0.7452,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3058,,
Peru,2021-02-27,25,49.0,1.7366,,
Peru,2021-02-27,50,59.0,1.6181,,
Peru,2021-02-27,60,69.0,1.4389,,
Peru,2021-02-27,70,79.0,0.0539,,
Peru,2021-02-27,80,,0.011,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3581,0.0345,
Peru,2021-03-06,25,49.0,1.9166,0.5335,
Peru,2021-03-06,50,59.0,1.768,0.5023,
Peru,2021-03-06,60,69.0,1.6529,0.2922,
Peru,2021-03-06,70,79.0,0.0754,0.0057,
Peru,2021-03-06,80,,0.0157,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0,
Peru,2021-03-13,18,24.0,0.6193,0.1196,
Peru,2021-03-13,25,49.0,2.1542,0.9679,
Peru,2021-03-13,50,59.0,2.1822,0.9091,
Peru,2021-03-13,60,69.0,1.8415,0.6789,
Peru,2021-03-13,70,79.0,0.281,0.0174,
Peru,2021-03-13,80,,1.8422,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0535,0.2653,
Peru,2021-03-20,25,49.0,2.5458,1.5848,
Peru,2021-03-20,50,59.0,2.4342,1.5225,
Peru,2021-03-20,60,69.0,2.1109,1.3658,
Peru,2021-03-20,70,79.0,1.0725,0.0537,
Peru,2021-03-20,80,,7.6895,0.0115,
Peru,2021-03-27,0,17.0,0.0015,0.0001,
Peru,2021-03-27,18,24.0,1.3975,0.3195,
Peru,2021-03-27,25,49.0,2.7144,1.7901,
Peru,2021-03-27,50,59.0,2.5609,1.6874,
Peru,2021-03-27,60,69.0,2.3575,1.5872,
Peru,2021-03-27,70,79.0,1.7722,0.0754,
Peru,2021-03-27,80,,11.3843,0.0156,
Peru,2021-04-03,0,17.0,0.0016,0.0003,
Peru,2021-04-03,18,24.0,1.4496,0.5535,
Peru,2021-04-03,25,49.0,2.8097,1.9948,
Peru,2021-04-03,50,59.0,2.6299,2.0767,
Peru,2021-04-03,60,69.0,2.4433,1.7484,
Peru,2021-04-03,70,79.0,1.8806,0.2466,
Peru,2021-04-03,80,,12.1878,1.6644,
Peru,2021-04-10,0,17.0,0.0018,0.0006,
Peru,2021-04-10,18,24.0,1.6761,0.8086,
Peru,2021-04-10,25,49.0,3.1711,2.2937,
Peru,2021-04-10,50,59.0,2.872,2.2944,
Peru,2021-04-10,60,69.0,2.5968,2.0002,
Peru,2021-04-10,70,79.0,2.0102,0.9077,
Peru,2021-04-10,80,,12.4347,6.3478,
Peru,2021-04-17,0,17.0,0.0019,0.0007,
Peru,2021-04-17,18,24.0,1.8394,1.2967,
Peru,2021-04-17,25,49.0,3.2152,2.601,
Peru,2021-04-17,50,59.0,2.904,2.4872,
Peru,2021-04-17,60,69.0,2.6197,2.2802,
Peru,2021-04-17,70,79.0,2.0848,1.6688,
Peru,2021-04-17,80,,18.3145,10.6911,
Peru,2021-04-24,0,17.0,0.0022,0.0007,
Peru,2021-04-24,18,24.0,1.9249,1.3769,
Peru,2021-04-24,25,49.0,3.4049,2.711,
Peru,2021-04-24,50,59.0,3.1009,2.5654,
Peru,2021-04-24,60,69.0,2.6892,2.3765,
Peru,2021-04-24,70,79.0,2.9978,1.7716,
Peru,2021-04-24,80,,28.1121,11.6546,
Peru,2021-05-01,0,17.0,0.0023,0.0009,
Peru,2021-05-01,18,24.0,1.9849,1.5454,
Peru,2021-05-01,25,49.0,3.4669,3.0369,
Peru,2021-05-01,50,59.0,3.1365,2.7847,
Peru,2021-05-01,60,69.0,3.4352,2.5169,
Peru,2021-05-01,70,79.0,13.2049,1.8763,
Peru,2021-05-01,80,,44.1074,11.8702,
Peru,2021-05-08,0,17.0,0.0028,0.001,
Peru,2021-05-08,18,24.0,2.0815,1.6875,
Peru,2021-05-08,25,49.0,3.5123,3.1007,
Peru,2021-05-08,50,59.0,3.1547,2.829,
Peru,2021-05-08,60,69.0,4.4904,2.5571,
Peru,2021-05-08,70,79.0,25.7431,1.9779,
Peru,2021-05-08,80,,55.7308,16.6719,
Peru,2021-05-15,0,17.0,0.0036,0.0013,
Peru,2021-05-15,18,24.0,2.2745,1.8226,
Peru,2021-05-15,25,49.0,3.6453,3.2407,
Peru,2021-05-15,50,59.0,3.2393,2.9883,
Peru,2021-05-15,60,69.0,6.8795,2.6218,
Peru,2021-05-15,70,79.0,46.7952,2.7906,
Peru,2021-05-15,80,,60.3838,26.3003,
Peru,2021-05-22,0,17.0,0.0044,0.0013,
Peru,2021-05-22,18,24.0,2.4094,1.87,
Peru,2021-05-22,25,49.0,3.7591,3.3167,
Peru,2021-05-22,50,59.0,3.4099,3.0532,
Peru,2021-05-22,60,69.0,15.4072,2.8523,
Peru,2021-05-22,70,79.0,62.1559,9.2443,
Peru,2021-05-22,80,,63.9366,36.2357,
Peru,2021-05-29,0,17.0,0.0056,0.0016,
