location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,18,24.0,0.0437,0.0002,
Peru,2021-02-13,25,49.0,0.6426,0.0001,0.0
Peru,2021-02-13,50,59.0,0.5594,0.0001,
Peru,2021-02-13,60,69.0,0.3182,0.0001,
Peru,2021-02-13,70,79.0,0.0057,0.0001,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1601,0.0002,
Peru,2021-02-20,25,49.0,1.1573,0.0002,
Peru,2021-02-20,50,59.0,1.0177,,
Peru,2021-02-20,60,69.0,0.7553,,
Peru,2021-02-20,70,79.0,0.0169,,
Peru,2021-02-20,80,,0.0041,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3207,0.0003,
Peru,2021-02-27,25,49.0,1.8171,0.0002,
Peru,2021-02-27,50,59.0,1.6381,0.0002,
Peru,2021-02-27,60,69.0,1.4564,0.0003,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0116,,
Peru,2021-03-06,0,17.0,0.0002,,
Peru,2021-03-06,18,24.0,0.3755,0.0365,
Peru,2021-03-06,25,49.0,2.0052,0.557,
Peru,2021-03-06,50,59.0,1.7894,0.509,
Peru,2021-03-06,60,69.0,1.673,0.2962,
Peru,2021-03-06,70,79.0,0.0748,0.0057,
Peru,2021-03-06,80,,0.0164,0.0006,
Peru,2021-03-13,0,17.0,0.0004,0.0,
Peru,2021-03-13,18,24.0,0.6494,0.125,
Peru,2021-03-13,25,49.0,2.2514,1.0088,0.0
Peru,2021-03-13,50,59.0,2.2076,0.9177,
Peru,2021-03-13,60,69.0,1.8626,0.6858,
Peru,2021-03-13,70,79.0,0.2789,0.0172,
Peru,2021-03-13,80,,1.9626,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,0.0
Peru,2021-03-20,18,24.0,1.1064,0.2771,
Peru,2021-03-20,25,49.0,2.6619,1.6521,
Peru,2021-03-20,50,59.0,2.463,1.5366,
Peru,2021-03-20,60,69.0,2.1357,1.3789,
