location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,18,24.0,0.0416,,
Peru,2021-02-13,25,49.0,0.6127,,
Peru,2021-02-13,50,59.0,0.5509,,
Peru,2021-02-13,60,69.0,0.3136,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1521,,
Peru,2021-02-20,25,49.0,1.1035,,
Peru,2021-02-20,50,59.0,1.0025,,
Peru,2021-02-20,60,69.0,0.7445,,
Peru,2021-02-20,70,79.0,0.0169,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3046,,
Peru,2021-02-27,25,49.0,1.7325,,
Peru,2021-02-27,50,59.0,1.6137,,
Peru,2021-02-27,60,69.0,1.4355,,
Peru,2021-02-27,70,79.0,0.0535,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3566,0.0345,
Peru,2021-03-06,25,49.0,1.912,0.5309,
Peru,2021-03-06,50,59.0,1.7628,0.5012,
Peru,2021-03-06,60,69.0,1.649,0.2916,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0156,0.0006,
Peru,2021-03-13,0,17.0,0.0004,0.0,
Peru,2021-03-13,18,24.0,0.617,0.1188,
Peru,2021-03-13,25,49.0,2.147,0.9622,
Peru,2021-03-13,50,59.0,2.175,0.9044,
Peru,2021-03-13,60,69.0,1.8359,0.6762,
Peru,2021-03-13,70,79.0,0.2785,0.0172,
Peru,2021-03-13,80,,1.8415,0.0054,
Peru,2021-03-20,0,17.0,0.0013,0.0001,
Peru,2021-03-20,18,24.0,1.051,0.2632,
Peru,2021-03-20,25,49.0,2.5384,1.5758,
Peru,2021-03-20,50,59.0,2.4267,1.5141,
Peru,2021-03-20,60,69.0,2.1052,1.3594,
Peru,2021-03-20,70,79.0,1.07,0.053,
Peru,2021-03-20,80,,7.689,0.0114,
Peru,2021-03-27,0,17.0,0.0015,0.0001,
Peru,2021-03-27,18,24.0,1.3949,0.3171,
Peru,2021-03-27,25,49.0,2.7069,1.7805,
Peru,2021-03-27,50,59.0,2.5534,1.6787,
Peru,2021-03-27,60,69.0,2.3518,1.5808,
Peru,2021-03-27,70,79.0,1.7693,0.0744,
Peru,2021-03-27,80,,11.3838,0.0156,
Peru,2021-04-03,0,17.0,0.0015,0.0003,
Peru,2021-04-03,18,24.0,1.4469,0.5468,
Peru,2021-04-03,25,49.0,2.8019,1.9828,
Peru,2021-04-03,50,59.0,2.6222,2.066,
Peru,2021-04-03,60,69.0,2.4378,1.7406,
Peru,2021-04-03,70,79.0,1.8779,0.2443,
Peru,2021-04-03,80,,12.1871,1.6637,
Peru,2021-04-10,0,17.0,0.0017,0.0005,
Peru,2021-04-10,18,24.0,1.6732,0.8017,
Peru,2021-04-10,25,49.0,3.1628,2.2815,
Peru,2021-04-10,50,59.0,2.8637,2.2837,
Peru,2021-04-10,60,69.0,2.5912,1.9922,
Peru,2021-04-10,70,79.0,2.0099,0.9052,
Peru,2021-04-10,80,,12.4344,6.3363,
Peru,2021-04-17,0,17.0,0.0018,0.0006,
Peru,2021-04-17,18,24.0,1.8365,1.2896,
Peru,2021-04-17,25,49.0,3.2068,2.5886,
Peru,2021-04-17,50,59.0,2.8956,2.4763,
Peru,2021-04-17,60,69.0,2.614,2.2721,
Peru,2021-04-17,70,79.0,2.0844,1.6662,
Peru,2021-04-17,80,,18.3127,10.6788,
Peru,2021-04-24,0,17.0,0.0021,0.0006,
Peru,2021-04-24,18,24.0,1.9221,1.3699,
Peru,2021-04-24,25,49.0,3.3966,2.6985,
Peru,2021-04-24,50,59.0,3.0924,2.5545,
Peru,2021-04-24,60,69.0,2.6836,2.3684,
Peru,2021-04-24,70,79.0,2.9975,1.7691,
Peru,2021-04-24,80,,28.1107,11.6422,
Peru,2021-05-01,0,17.0,0.0022,0.0008,
Peru,2021-05-01,18,24.0,1.9823,1.5383,
Peru,2021-05-01,25,49.0,3.4586,3.0242,
Peru,2021-05-01,50,59.0,3.1281,2.7736,
Peru,2021-05-01,60,69.0,3.4302,2.5088,
Peru,2021-05-01,70,79.0,13.2046,1.8742,
Peru,2021-05-01,80,,44.1065,11.8578,
Peru,2021-05-08,0,17.0,0.0026,0.0009,
Peru,2021-05-08,18,24.0,2.0796,1.6804,
Peru,2021-05-08,25,49.0,3.5039,3.0879,
Peru,2021-05-08,50,59.0,3.1461,2.8179,
Peru,2021-05-08,60,69.0,4.4848,2.549,
Peru,2021-05-08,70,79.0,25.7368,1.9756,
