location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6577,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.003,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1728,1.8759,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9874,1.9868,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6875,2.6683,
Peru,2021-05-08,70,79.0,27.272,2.0948,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3375,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.5761,2.9548,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3891,
Peru,2021-05-22,50,59.0,3.526,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.8502,9.7983,
Peru,2021-05-22,80,,68.8924,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8145,3.4339,
Peru,2021-05-29,70,79.0,70.5259,20.653,
Peru,2021-05-29,80,,71.0499,51.1309,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7292,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8407,3.9902,
Peru,2021-06-05,70,79.0,72.1643,34.1608,
Peru,2021-06-05,80,,72.2722,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8054,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4697,11.8427,
Peru,2021-06-12,70,79.0,74.9781,58.8565,
Peru,2021-06-12,80,,74.5184,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9559,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1433,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.713,
Peru,2021-06-19,70,79.0,77.3271,66.7298,
Peru,2021-06-19,80,,76.4785,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.229,44.0065,
Peru,2021-06-26,70,79.0,79.2203,69.1309,
Peru,2021-06-26,80,,78.296,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1636,59.8791,
Peru,2021-07-03,70,79.0,80.6685,71.3889,
Peru,2021-07-03,80,,79.6122,70.6852,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5164,4.4221,
Peru,2021-07-10,50,59.0,47.6062,7.4601,
Peru,2021-07-10,60,69.0,76.7036,65.9032,
Peru,2021-07-10,70,79.0,82.3123,73.6579,
Peru,2021-07-10,80,,81.0112,72.6041,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0272,12.416,
Peru,2021-07-17,60,69.0,78.2815,68.9392,
Peru,2021-07-17,70,79.0,83.3332,75.8947,
Peru,2021-07-17,80,,81.8063,74.6705,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3841,5.0832,
Peru,2021-07-24,50,59.0,66.4293,23.8208,
Peru,2021-07-24,60,69.0,79.4362,70.8988,
Peru,2021-07-24,70,79.0,84.0571,77.4911,
Peru,2021-07-24,80,,82.3247,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9017,41.1189,
Peru,2021-07-31,60,69.0,80.1021,73.1919,
Peru,2021-07-31,70,79.0,84.4946,79.0752,
Peru,2021-07-31,80,,82.6512,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6287,54.8839,
Peru,2021-08-07,60,69.0,80.9997,75.2384,
Peru,2021-08-07,70,79.0,85.1313,80.4352,
Peru,2021-08-07,80,,83.0797,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3616,13.5896,
Peru,2021-08-14,50,59.0,73.4583,60.0922,
Peru,2021-08-14,60,69.0,81.7852,76.4679,
Peru,2021-08-14,70,79.0,85.7732,81.2616,
Peru,2021-08-14,80,,83.5156,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.1638,16.9612,
Peru,2021-08-21,50,59.0,74.9425,64.2018,
Peru,2021-08-21,60,69.0,82.5895,77.5196,
Peru,2021-08-21,70,79.0,86.429,81.9712,
Peru,2021-08-21,80,,83.9563,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3947,20.3903,
Peru,2021-08-28,50,59.0,76.8123,67.7201,
Peru,2021-08-28,60,69.0,83.5366,78.5843,
Peru,2021-08-28,70,79.0,87.0859,82.7525,
Peru,2021-08-28,80,,84.4331,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7922,23.9932,
Peru,2021-09-04,50,59.0,78.7053,69.887,
Peru,2021-09-04,60,69.0,84.4595,79.379,
Peru,2021-09-04,70,79.0,87.6859,83.3324,
Peru,2021-09-04,80,,84.8381,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.45,26.461,
Peru,2021-09-11,50,59.0,81.0587,71.6401,
Peru,2021-09-11,60,69.0,85.7976,80.2105,
Peru,2021-09-11,70,79.0,88.5244,83.9624,
Peru,2021-09-11,80,,85.4163,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6544,30.0187,
Peru,2021-09-18,50,59.0,82.649,73.3775,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1693,84.642,
Peru,2021-09-18,80,,85.8791,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9182,
Peru,2021-09-25,25,49.0,67.827,35.1823,
Peru,2021-09-25,50,59.0,83.5405,75.2525,
Peru,2021-09-25,60,69.0,87.3225,82.1067,
Peru,2021-09-25,70,79.0,89.5555,85.3396,
Peru,2021-09-25,80,,86.1703,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8833,
Peru,2021-10-02,25,49.0,70.8139,45.3936,
Peru,2021-10-02,50,59.0,84.3367,77.4428,
Peru,2021-10-02,60,69.0,87.8509,83.3583,
Peru,2021-10-02,70,79.0,89.9178,86.166,
Peru,2021-10-02,80,,86.4525,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.408,
Peru,2021-10-09,25,49.0,73.3411,54.7011,
Peru,2021-10-09,50,59.0,85.0091,79.0217,
Peru,2021-10-09,60,69.0,88.2943,84.2774,
Peru,2021-10-09,70,79.0,90.1961,86.7529,
Peru,2021-10-09,80,,86.6603,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0799,22.6756,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5053,87.1678,0.0074
Peru,2021-10-16,80,,86.8806,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9772,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9141,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.5347,0.0306
Peru,2021-10-23,80,,87.0611,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7441,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3684,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8847,1.2555
Peru,2021-10-30,70,79.0,90.9099,87.8375,0.4207
Peru,2021-10-30,80,,87.1833,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2524,1.3431
Peru,2021-11-06,50,59.0,87.1121,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2305,1.6816
Peru,2021-11-06,70,79.0,91.0794,88.0642,0.9958
Peru,2021-11-06,80,,87.296,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6402,1.982
Peru,2021-11-13,70,79.0,91.2929,88.3317,1.3318
Peru,2021-11-13,80,,87.4607,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5352,1.8867
Peru,2021-11-20,60,69.0,90.5828,87.0596,2.1951
Peru,2021-11-20,70,79.0,91.7042,88.6107,1.8927
Peru,2021-11-20,80,,87.77,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.137,2.1807
Peru,2021-11-27,60,69.0,91.1548,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0966,88.9015,10.7115
Peru,2021-11-27,80,,88.0895,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2816,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6474,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.1935,30.3087
Peru,2021-12-04,80,,88.3803,84.938,34.5954
Peru,2021-12-11,0,17.0,26.8471,18.3488,0.0028
Peru,2021-12-11,18,24.0,86.415,66.136,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.8109,3.1689
Peru,2021-12-11,50,59.0,91.06,85.5719,3.9799
Peru,2021-12-11,60,69.0,92.3373,88.4025,28.1101
Peru,2021-12-11,70,79.0,92.9524,89.6096,42.0729
Peru,2021-12-11,80,,88.7899,85.2416,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.7339,1.5225
Peru,2021-12-18,25,49.0,90.7716,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.7876,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2444,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.2947,49.9603
Peru,2021-12-18,80,,89.9279,85.8197,48.6104
Peru,2021-12-25,0,17.0,28.4496,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3384,1.9035
Peru,2021-12-25,25,49.0,91.6218,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7325,42.0808
Peru,2021-12-25,70,79.0,94.5267,90.6923,54.9603
Peru,2021-12-25,80,,90.3983,86.1564,52.6346
Peru,2022-01-01,0,17.0,28.7876,22.8454,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5669,2.3069
Peru,2022-01-01,25,49.0,92.2383,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2128,47.0652
Peru,2022-01-01,70,79.0,94.7642,91.0425,58.552
Peru,2022-01-01,80,,90.6729,86.455,55.6172
Peru,2022-01-08,0,17.0,29.2073,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7633,79.4137,3.6659
Peru,2022-01-08,25,49.0,92.937,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6576,89.1027,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0327,52.6515
Peru,2022-01-08,70,79.0,94.9822,91.7749,62.2215
Peru,2022-01-08,80,,90.9201,87.148,58.408
Peru,2022-01-15,0,17.0,29.5811,24.4919,0.057
Peru,2022-01-15,18,24.0,94.6431,81.8259,5.6659
Peru,2022-01-15,25,49.0,93.4983,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9677,89.8696,40.7243
