location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.1291,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6362,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0827,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8766,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4898,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1478,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9914,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1286,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2069,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.173,1.8758,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1035,
Peru,2021-05-01,50,59.0,3.2435,2.88,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9874,1.9867,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6875,2.6683,
Peru,2021-05-08,70,79.0,27.272,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.5762,2.9547,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8502,9.7984,
Peru,2021-05-22,80,,68.8924,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.1978,
Peru,2021-05-29,60,69.0,35.8146,3.4339,
Peru,2021-05-29,70,79.0,70.526,20.6537,
Peru,2021-05-29,80,,71.05,51.1306,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8408,3.9901,
Peru,2021-06-05,70,79.0,72.1643,34.1613,
Peru,2021-06-05,80,,72.2723,54.2631,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4699,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8569,
Peru,2021-06-12,80,,74.5185,63.2243,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7397,31.713,
Peru,2021-06-19,70,79.0,77.327,66.73,
Peru,2021-06-19,80,,76.4786,67.1424,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.2293,44.0066,
Peru,2021-06-26,70,79.0,79.2202,69.1312,
Peru,2021-06-26,80,,78.2961,68.9574,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0552,6.099,
Peru,2021-07-03,60,69.0,74.1637,59.8792,
Peru,2021-07-03,70,79.0,80.6683,71.3892,
Peru,2021-07-03,80,,79.6122,70.6849,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.4599,
Peru,2021-07-10,60,69.0,76.7038,65.9032,
Peru,2021-07-10,70,79.0,82.3121,73.6582,
Peru,2021-07-10,80,,81.0113,72.6038,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7845,
Peru,2021-07-17,50,59.0,61.0274,12.4159,
Peru,2021-07-17,60,69.0,78.2817,68.9393,
Peru,2021-07-17,70,79.0,83.333,75.895,
Peru,2021-07-17,80,,81.8064,74.6702,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4293,23.8207,
Peru,2021-07-24,60,69.0,79.4363,70.8988,
Peru,2021-07-24,70,79.0,84.057,77.4915,
Peru,2021-07-24,80,,82.3248,76.0968,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9017,41.1189,
Peru,2021-07-31,60,69.0,80.1023,73.1919,
Peru,2021-07-31,70,79.0,84.4945,79.0756,
Peru,2021-07-31,80,,82.6514,77.4811,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6288,54.884,
Peru,2021-08-07,60,69.0,80.9999,75.2385,
Peru,2021-08-07,70,79.0,85.1312,80.4355,
Peru,2021-08-07,80,,83.0799,78.5755,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4584,60.0923,
Peru,2021-08-14,60,69.0,81.7853,76.468,
Peru,2021-08-14,70,79.0,85.7732,81.2619,
Peru,2021-08-14,80,,83.5158,79.1938,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9612,
Peru,2021-08-21,50,59.0,74.9426,64.2018,
Peru,2021-08-21,60,69.0,82.5896,77.5197,
Peru,2021-08-21,70,79.0,86.4289,81.9715,
Peru,2021-08-21,80,,83.9564,79.765,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8124,67.7201,
Peru,2021-08-28,60,69.0,83.5365,78.5845,
Peru,2021-08-28,70,79.0,87.0858,82.7529,
Peru,2021-08-28,80,,84.4332,80.3479,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7073,4.9717,
Peru,2021-09-04,25,49.0,39.7923,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.8871,
Peru,2021-09-04,60,69.0,84.4595,79.3791,
Peru,2021-09-04,70,79.0,87.6859,83.3328,
Peru,2021-09-04,80,,84.8384,80.7506,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.204,
Peru,2021-09-11,25,49.0,53.45,26.461,
Peru,2021-09-11,50,59.0,81.0588,71.6402,
Peru,2021-09-11,60,69.0,85.7975,80.2106,
Peru,2021-09-11,70,79.0,88.5244,83.9628,
Peru,2021-09-11,80,,85.4166,81.1619,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5757,
Peru,2021-09-18,25,49.0,63.6544,30.0188,
Peru,2021-09-18,50,59.0,82.6491,73.3775,
Peru,2021-09-18,60,69.0,86.7634,81.1439,
Peru,2021-09-18,70,79.0,89.1692,84.6424,
Peru,2021-09-18,80,,85.8794,81.6276,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9181,
Peru,2021-09-25,25,49.0,67.827,35.1823,
Peru,2021-09-25,50,59.0,83.5406,75.2525,
Peru,2021-09-25,60,69.0,87.3226,82.1068,
Peru,2021-09-25,70,79.0,89.5554,85.3401,
Peru,2021-09-25,80,,86.1706,82.1063,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8831,
Peru,2021-10-02,25,49.0,70.814,45.3936,
Peru,2021-10-02,50,59.0,84.3368,77.4428,
Peru,2021-10-02,60,69.0,87.851,83.3584,
Peru,2021-10-02,70,79.0,89.9178,86.1665,
Peru,2021-10-02,80,,86.4528,82.6828,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.4078,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.0093,79.0218,
Peru,2021-10-09,60,69.0,88.2944,84.2775,
Peru,2021-10-09,70,79.0,90.196,86.7533,
Peru,2021-10-09,80,,86.6606,83.1084,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8534,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1682,0.0074
Peru,2021-10-16,80,,86.8809,83.4207,0.0025
Peru,2021-10-23,0,17.0,2.078,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5396,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9141,0.9955
Peru,2021-10-23,60,69.0,89.1102,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.5352,0.0306
Peru,2021-10-23,80,,87.0614,83.6997,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5569,0.0897
Peru,2021-10-30,25,49.0,78.6904,65.3686,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8847,1.2555
Peru,2021-10-30,70,79.0,90.9098,87.8381,0.4207
Peru,2021-10-30,80,,87.1836,83.9221,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2402,0.1113
Peru,2021-11-06,25,49.0,79.6565,67.2526,1.3431
Peru,2021-11-06,50,59.0,87.1121,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6328,86.2305,1.6816
Peru,2021-11-06,70,79.0,91.0793,88.0648,0.9958
Peru,2021-11-06,80,,87.2963,84.0929,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8586,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6403,1.982
Peru,2021-11-13,70,79.0,91.2928,88.3323,1.3318
Peru,2021-11-13,80,,87.461,84.2999,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.3291,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5828,87.0597,2.1951
Peru,2021-11-20,70,79.0,91.704,88.6113,1.8927
Peru,2021-11-20,80,,87.7703,84.5101,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7847,72.9391,2.0724
Peru,2021-11-27,50,59.0,89.3958,84.1369,2.1807
Peru,2021-11-27,60,69.0,91.1548,87.4452,4.7614
Peru,2021-11-27,70,79.0,92.0965,88.9017,10.7115
Peru,2021-11-27,80,,88.0897,84.7258,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5408,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3995,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6826,3.1937
Peru,2021-12-04,60,69.0,91.6474,87.8174,17.7729
Peru,2021-12-04,70,79.0,92.4538,89.1937,30.309
Peru,2021-12-04,80,,88.3804,84.9379,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1359,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.5719,3.9799
Peru,2021-12-11,60,69.0,92.3373,88.4027,28.1102
Peru,2021-12-11,70,79.0,92.9525,89.6098,42.0731
Peru,2021-12-11,80,,88.7901,85.2416,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.7338,1.5224
Peru,2021-12-18,25,49.0,90.7716,79.78,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7877,5.3297
Peru,2021-12-18,60,69.0,93.4946,89.2444,35.8388
Peru,2021-12-18,70,79.0,94.0956,90.2948,49.9608
Peru,2021-12-18,80,,89.9279,85.8197,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3384,1.9034
Peru,2021-12-25,25,49.0,91.6218,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4659,14.3141
Peru,2021-12-25,60,69.0,93.9413,89.7325,42.081
Peru,2021-12-25,70,79.0,94.5267,90.6925,54.9607
Peru,2021-12-25,80,,90.3983,86.1562,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5669,2.3068
Peru,2022-01-01,25,49.0,92.2383,82.4734,9.5191
Peru,2022-01-01,50,59.0,93.2808,88.1082,22.8429
Peru,2022-01-01,60,69.0,94.2393,90.2126,47.0654
Peru,2022-01-01,70,79.0,94.7642,91.0428,58.5526
Peru,2022-01-01,80,,90.6729,86.4549,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4137,3.6658
Peru,2022-01-08,25,49.0,92.937,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6575,89.1028,32.7725
Peru,2022-01-08,60,69.0,94.5254,91.0326,52.6518
Peru,2022-01-08,70,79.0,94.9822,91.7752,62.222
Peru,2022-01-08,80,,90.9201,87.1478,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6432,81.826,5.6659
Peru,2022-01-15,25,49.0,93.4984,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9676,89.8698,40.7245
