location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.1291,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9589,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6018,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7196,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.9699,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2858,2.658,
Peru,2021-04-17,50,59.0,3.003,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4797,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1729,1.8757,
Peru,2021-04-24,80,,30.2916,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9875,1.9866,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.926,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2721,2.0946,
Peru,2021-05-08,80,,60.0507,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3497,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.5763,2.9547,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8416,3.3892,
Peru,2021-05-22,50,59.0,3.526,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.8504,9.7983,
Peru,2021-05-22,80,,68.8924,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0196,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.4339,
Peru,2021-05-29,70,79.0,70.5259,20.653,
Peru,2021-05-29,80,,71.0499,51.1315,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1462,3.5315,
Peru,2021-06-05,50,59.0,5.0551,3.2316,
Peru,2021-06-05,60,69.0,46.8405,3.9901,
Peru,2021-06-05,70,79.0,72.1643,34.1607,
Peru,2021-06-05,80,,72.2723,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2614,3.6271,
Peru,2021-06-12,50,59.0,6.7678,3.3638,
Peru,2021-06-12,60,69.0,64.4696,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8565,
Peru,2021-06-12,80,,74.5185,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.4099,
Peru,2021-06-19,25,49.0,4.5983,3.8392,
Peru,2021-06-19,50,59.0,8.1433,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.713,
Peru,2021-06-19,70,79.0,77.327,66.7296,
Peru,2021-06-19,80,,76.4786,67.1431,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5846,
Peru,2021-06-26,25,49.0,5.0247,4.0197,
Peru,2021-06-26,50,59.0,13.9571,4.771,
Peru,2021-06-26,60,69.0,72.229,44.0066,
Peru,2021-06-26,70,79.0,79.2203,69.1307,
Peru,2021-06-26,80,,78.2961,68.9581,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6726,
Peru,2021-07-03,25,49.0,5.3454,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.0991,
Peru,2021-07-03,60,69.0,74.1636,59.879,
Peru,2021-07-03,70,79.0,80.6684,71.3887,
Peru,2021-07-03,80,,79.6122,70.6858,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.7979,
Peru,2021-07-10,25,49.0,7.5166,4.4221,
Peru,2021-07-10,50,59.0,47.606,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.9031,
Peru,2021-07-10,70,79.0,82.3122,73.6578,
Peru,2021-07-10,80,,81.0113,72.6047,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0272,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9391,
Peru,2021-07-17,70,79.0,83.3331,75.8946,
Peru,2021-07-17,80,,81.8064,74.6711,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1346,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4292,23.8207,
Peru,2021-07-24,60,69.0,79.4361,70.8987,
Peru,2021-07-24,70,79.0,84.0571,77.491,
Peru,2021-07-24,80,,82.3248,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9017,41.1187,
Peru,2021-07-31,60,69.0,80.1021,73.1917,
Peru,2021-07-31,70,79.0,84.4945,79.0751,
Peru,2021-07-31,80,,82.6514,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.8837,
Peru,2021-08-07,60,69.0,80.9997,75.2383,
Peru,2021-08-07,70,79.0,85.1313,80.4349,
Peru,2021-08-07,80,,83.0799,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4583,60.092,
Peru,2021-08-14,60,69.0,81.7852,76.4677,
Peru,2021-08-14,70,79.0,85.7732,81.2613,
Peru,2021-08-14,80,,83.5158,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1646,
Peru,2021-08-21,25,49.0,29.1641,16.9613,
Peru,2021-08-21,50,59.0,74.9425,64.2015,
Peru,2021-08-21,60,69.0,82.5895,77.5195,
Peru,2021-08-21,70,79.0,86.429,81.971,
Peru,2021-08-21,80,,83.9564,79.7657,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5244,
Peru,2021-08-28,25,49.0,33.3951,20.3903,
Peru,2021-08-28,50,59.0,76.8122,67.7198,
Peru,2021-08-28,60,69.0,83.5365,78.5842,
Peru,2021-08-28,70,79.0,87.0859,82.7524,
Peru,2021-08-28,80,,84.4332,80.3487,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9717,
Peru,2021-09-04,25,49.0,39.7929,23.9932,
Peru,2021-09-04,50,59.0,78.7052,69.8867,
Peru,2021-09-04,60,69.0,84.4594,79.3789,
Peru,2021-09-04,70,79.0,87.6859,83.3323,
Peru,2021-09-04,80,,84.8384,80.7513,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.204,
Peru,2021-09-11,25,49.0,53.451,26.461,
Peru,2021-09-11,50,59.0,81.0586,71.6398,
Peru,2021-09-11,60,69.0,85.7975,80.2104,
Peru,2021-09-11,70,79.0,88.5244,83.9623,
Peru,2021-09-11,80,,85.4166,81.1626,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6186,5.5757,
Peru,2021-09-18,25,49.0,63.6555,30.0188,
Peru,2021-09-18,50,59.0,82.6489,73.3771,
Peru,2021-09-18,60,69.0,86.7634,81.1437,
Peru,2021-09-18,70,79.0,89.1693,84.6419,
Peru,2021-09-18,80,,85.8794,81.6283,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9181,
Peru,2021-09-25,25,49.0,67.8281,35.1824,
Peru,2021-09-25,50,59.0,83.5405,75.2521,
Peru,2021-09-25,60,69.0,87.3226,82.1066,
Peru,2021-09-25,70,79.0,89.5555,85.3395,
Peru,2021-09-25,80,,86.1706,82.1069,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8832,
Peru,2021-10-02,25,49.0,70.815,45.3936,
Peru,2021-10-02,50,59.0,84.3366,77.4425,
Peru,2021-10-02,60,69.0,87.851,83.3582,
Peru,2021-10-02,70,79.0,89.9178,86.1659,
Peru,2021-10-02,80,,86.4528,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4078,
Peru,2021-10-09,25,49.0,73.3423,54.7012,
Peru,2021-10-09,50,59.0,85.009,79.0214,
Peru,2021-10-09,60,69.0,88.2942,84.2773,
Peru,2021-10-09,70,79.0,90.196,86.7528,
Peru,2021-10-09,80,,86.6606,83.109,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8544,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7601,80.0609,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1677,0.0074
Peru,2021-10-16,80,,86.8809,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5406,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3228,80.9137,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.5346,0.0306
Peru,2021-10-23,80,,87.0614,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5569,0.0897
Peru,2021-10-30,25,49.0,78.6914,65.3686,1.1915
Peru,2021-10-30,50,59.0,86.7385,81.612,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9098,87.8375,0.4207
Peru,2021-10-30,80,,87.1836,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2403,0.1113
Peru,2021-11-06,25,49.0,79.6575,67.2526,1.3432
Peru,2021-11-06,50,59.0,87.1119,82.1637,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2304,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0643,0.9958
Peru,2021-11-06,80,,87.2963,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0022,0.1571
Peru,2021-11-13,25,49.0,80.8596,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6113,82.8254,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6402,1.982
Peru,2021-11-13,70,79.0,91.2928,88.3318,1.3318
Peru,2021-11-13,80,,87.461,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.596,0.2018
Peru,2021-11-20,25,49.0,82.9728,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5599,83.5347,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0596,2.195
Peru,2021-11-20,70,79.0,91.704,88.6107,1.8927
Peru,2021-11-20,80,,87.7703,84.5107,13.803
Peru,2021-11-27,0,17.0,24.2966,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9564,0.3578
Peru,2021-11-27,25,49.0,84.7857,72.9391,2.0725
Peru,2021-11-27,50,59.0,89.3956,84.1365,2.1806
Peru,2021-11-27,60,69.0,91.1547,87.445,4.7614
Peru,2021-11-27,70,79.0,92.0964,88.9013,10.7116
Peru,2021-11-27,80,,88.0898,84.7261,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5405,0.9475
Peru,2021-12-04,25,49.0,86.2827,74.3995,2.7198
Peru,2021-12-04,50,59.0,90.0987,84.6822,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4536,89.1936,30.309
Peru,2021-12-04,80,,88.3806,84.9383,34.5951
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1356,1.2754
Peru,2021-12-11,25,49.0,88.3301,76.811,3.169
Peru,2021-12-11,50,59.0,91.0597,85.5714,3.9799
Peru,2021-12-11,60,69.0,92.3372,88.4026,28.11
Peru,2021-12-11,70,79.0,92.9523,89.6097,42.073
Peru,2021-12-11,80,,88.7902,85.2418,42.4369
Peru,2021-12-18,0,17.0,27.98,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.7332,1.5224
Peru,2021-12-18,25,49.0,90.7727,79.78,3.5016
Peru,2021-12-18,50,59.0,92.4088,86.7871,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2443,35.8385
Peru,2021-12-18,70,79.0,94.0955,90.2948,49.9604
Peru,2021-12-18,80,,89.9283,85.8198,48.6101
Peru,2021-12-25,0,17.0,28.4497,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3379,1.9034
Peru,2021-12-25,25,49.0,91.6228,81.1869,6.0804
Peru,2021-12-25,50,59.0,92.9189,87.4653,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7324,42.0807
Peru,2021-12-25,70,79.0,94.5266,90.6924,54.9603
Peru,2021-12-25,80,,90.3989,86.1565,52.6343
Peru,2022-01-01,0,17.0,28.7877,22.8454,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5664,2.3068
Peru,2022-01-01,25,49.0,92.2393,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2807,88.1076,22.8426
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0651
Peru,2022-01-01,70,79.0,94.7641,91.0426,58.5519
Peru,2022-01-01,80,,90.6735,86.4552,55.6167
Peru,2022-01-08,0,17.0,29.2073,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7632,79.4131,3.6657
Peru,2022-01-08,25,49.0,92.938,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6573,89.1022,32.7722
Peru,2022-01-08,60,69.0,94.5253,91.0325,52.6515
Peru,2022-01-08,70,79.0,94.9821,91.7751,62.2213
Peru,2022-01-08,80,,90.9207,87.148,58.4076
Peru,2022-01-15,0,17.0,29.5812,24.4919,0.057
Peru,2022-01-15,18,24.0,94.6429,81.8251,5.6656
Peru,2022-01-15,25,49.0,93.4993,85.6754,20.5928
Peru,2022-01-15,50,59.0,93.9674,89.8691,40.7239
