location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4266,
Peru,2021-03-20,70,79.0,1.1355,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4616,1.6578,
Peru,2021-03-27,70,79.0,1.8767,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9915,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1287,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.207,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.173,1.8757,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9875,1.9866,
Peru,2021-05-01,80,,47.5266,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1393,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2722,2.0946,
Peru,2021-05-08,80,,60.0512,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.182,2.7357,
Peru,2021-05-15,70,79.0,49.5765,2.9547,
Peru,2021-05-15,80,,65.0647,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4764,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.8507,9.7982,
Peru,2021-05-22,80,,68.8928,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8145,3.4339,
Peru,2021-05-29,70,79.0,70.5263,20.6539,
Peru,2021-05-29,80,,71.0503,51.1309,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7294,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5315,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9901,
Peru,2021-06-05,70,79.0,72.1647,34.1614,
Peru,2021-06-05,80,,72.2728,54.2632,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8056,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4697,11.8427,
Peru,2021-06-12,70,79.0,74.9784,58.8571,
Peru,2021-06-12,80,,74.5188,63.2244,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1434,4.0477,
Peru,2021-06-19,60,69.0,69.7394,31.713,
Peru,2021-06-19,70,79.0,77.3274,66.7304,
Peru,2021-06-19,80,,76.4789,67.1425,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2088,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9572,4.771,
Peru,2021-06-26,60,69.0,72.229,44.0066,
Peru,2021-06-26,70,79.0,79.2206,69.1315,
Peru,2021-06-26,80,,78.2964,68.9575,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3649,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1258,
Peru,2021-07-03,50,59.0,27.0551,6.0991,
Peru,2021-07-03,60,69.0,74.1636,59.8791,
Peru,2021-07-03,70,79.0,80.6687,71.3895,
Peru,2021-07-03,80,,79.6128,70.6852,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.798,
Peru,2021-07-10,25,49.0,7.5166,4.4221,
Peru,2021-07-10,50,59.0,47.6062,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.9033,
Peru,2021-07-10,70,79.0,82.3125,73.6586,
Peru,2021-07-10,80,,81.0118,72.6041,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8659,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0273,12.416,
Peru,2021-07-17,60,69.0,78.2813,68.9393,
Peru,2021-07-17,70,79.0,83.3334,75.8954,
Peru,2021-07-17,80,,81.8069,74.6705,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.487,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4293,23.8208,
Peru,2021-07-24,60,69.0,79.4359,70.8989,
Peru,2021-07-24,70,79.0,84.0574,77.4919,
Peru,2021-07-24,80,,82.3253,76.097,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7526,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5715,
Peru,2021-07-31,50,59.0,68.9019,41.1188,
Peru,2021-07-31,60,69.0,80.1019,73.1919,
Peru,2021-07-31,70,79.0,84.4948,79.076,
Peru,2021-07-31,80,,82.6517,77.4813,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2491,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8458,
Peru,2021-08-07,50,59.0,71.6289,54.8837,
Peru,2021-08-07,60,69.0,80.9996,75.2384,
Peru,2021-08-07,70,79.0,85.1316,80.4358,
Peru,2021-08-07,80,,83.0802,78.5756,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.894,
Peru,2021-08-14,25,49.0,26.3618,13.5898,
Peru,2021-08-14,50,59.0,73.4585,60.092,
Peru,2021-08-14,60,69.0,81.785,76.4679,
Peru,2021-08-14,70,79.0,85.7735,81.2622,
Peru,2021-08-14,80,,83.5161,79.194,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8924,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9614,
Peru,2021-08-21,50,59.0,74.9427,64.2015,
Peru,2021-08-21,60,69.0,82.5893,77.5196,
Peru,2021-08-21,70,79.0,86.4293,81.9719,
Peru,2021-08-21,80,,83.9567,79.7653,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3904,
Peru,2021-08-28,50,59.0,76.8124,67.7198,
Peru,2021-08-28,60,69.0,83.5363,78.5843,
Peru,2021-08-28,70,79.0,87.0861,82.7532,
Peru,2021-08-28,80,,84.4335,80.3482,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7074,4.9718,
Peru,2021-09-04,25,49.0,39.7929,23.9933,
Peru,2021-09-04,50,59.0,78.7055,69.8867,
Peru,2021-09-04,60,69.0,84.4592,79.379,
Peru,2021-09-04,70,79.0,87.6862,83.3331,
Peru,2021-09-04,80,,84.8385,80.7509,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.2041,
Peru,2021-09-11,25,49.0,53.4509,26.4611,
Peru,2021-09-11,50,59.0,81.0588,71.6398,
Peru,2021-09-11,60,69.0,85.7973,80.2105,
Peru,2021-09-11,70,79.0,88.5246,83.9631,
Peru,2021-09-11,80,,85.4167,81.1622,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5757,
Peru,2021-09-18,25,49.0,63.6552,30.0189,
Peru,2021-09-18,50,59.0,82.6491,73.3772,
Peru,2021-09-18,60,69.0,86.7632,81.1438,
Peru,2021-09-18,70,79.0,89.1695,84.6427,
Peru,2021-09-18,80,,85.8796,81.6279,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.964,5.9181,
Peru,2021-09-25,25,49.0,67.8279,35.1825,
Peru,2021-09-25,50,59.0,83.5406,75.2522,
Peru,2021-09-25,60,69.0,87.3224,82.1068,
Peru,2021-09-25,70,79.0,89.5556,85.3404,
Peru,2021-09-25,80,,86.1708,82.1064,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1346,7.8832,
Peru,2021-10-02,25,49.0,70.8147,45.3937,
Peru,2021-10-02,50,59.0,84.3369,77.4425,
Peru,2021-10-02,60,69.0,87.8508,83.3584,
Peru,2021-10-02,70,79.0,89.918,86.1668,
Peru,2021-10-02,80,,86.453,82.683,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.4078,
Peru,2021-10-09,25,49.0,73.3421,54.7013,
Peru,2021-10-09,50,59.0,85.0093,79.0215,
Peru,2021-10-09,60,69.0,88.2941,84.2775,
Peru,2021-10-09,70,79.0,90.1962,86.7537,
Peru,2021-10-09,80,,86.6607,83.1085,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8541,59.6772,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.061,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8996,0.2121
Peru,2021-10-16,70,79.0,90.5054,87.1686,0.0074
Peru,2021-10-16,80,,86.881,83.4208,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5403,62.8338,0.9662
Peru,2021-10-23,50,59.0,86.3231,80.9138,0.9955
Peru,2021-10-23,60,69.0,89.11,85.4339,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.5355,0.0306
Peru,2021-10-23,80,,87.0615,83.6999,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7445,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6911,65.3686,1.1915
Peru,2021-10-30,50,59.0,86.7387,81.612,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.91,87.8383,0.4207
Peru,2021-10-30,80,,87.1838,83.9223,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6572,67.2527,1.3432
Peru,2021-11-06,50,59.0,87.1122,82.1637,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2306,1.6815
Peru,2021-11-06,70,79.0,91.0795,88.0652,0.9958
Peru,2021-11-06,80,,87.2964,84.0931,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8151,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8593,69.2664,1.6933
Peru,2021-11-13,50,59.0,87.6116,82.8253,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6404,1.982
Peru,2021-11-13,70,79.0,91.293,88.3326,1.3318
Peru,2021-11-13,80,,87.4613,84.3001,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9807,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9726,71.3291,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5347,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0598,2.195
Peru,2021-11-20,70,79.0,91.7043,88.6115,1.8927
Peru,2021-11-20,80,,87.7706,84.5102,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4079,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7855,72.9391,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1365,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4452,4.7614
Peru,2021-11-27,70,79.0,92.0967,88.9021,10.7116
Peru,2021-11-27,80,,88.0901,84.7256,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0871,61.5407,0.9475
Peru,2021-12-04,25,49.0,86.2826,74.3995,2.7198
Peru,2021-12-04,50,59.0,90.099,84.6821,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8174,17.7728
Peru,2021-12-04,70,79.0,92.4539,89.194,30.309
Peru,2021-12-04,80,,88.3809,84.9377,34.5951
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4152,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3301,76.811,3.169
Peru,2021-12-11,50,59.0,91.0599,85.5715,3.9798
Peru,2021-12-11,60,69.0,92.3372,88.4026,28.11
Peru,2021-12-11,70,79.0,92.9526,89.6102,42.073
Peru,2021-12-11,80,,88.7905,85.2413,42.4369
Peru,2021-12-18,0,17.0,27.9799,20.8388,0.0038
Peru,2021-12-18,18,24.0,90.3121,71.7335,1.5225
Peru,2021-12-18,25,49.0,90.7726,79.78,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.787,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2443,35.8384
Peru,2021-12-18,70,79.0,94.0957,90.2954,49.9604
Peru,2021-12-18,80,,89.9285,85.8194,48.6101
Peru,2021-12-25,0,17.0,28.4496,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.6982,74.3381,1.9035
Peru,2021-12-25,25,49.0,91.6227,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4653,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7324,42.0805
Peru,2021-12-25,70,79.0,94.5268,90.693,54.9603
Peru,2021-12-25,80,,90.3989,86.1561,52.6343
Peru,2022-01-01,0,17.0,28.7877,22.8454,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5665,2.3068
Peru,2022-01-01,25,49.0,92.2392,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1076,22.8426
Peru,2022-01-01,60,69.0,94.2391,90.2126,47.065
Peru,2022-01-01,70,79.0,94.7644,91.0432,58.5519
Peru,2022-01-01,80,,90.6735,86.4547,55.6167
Peru,2022-01-08,0,17.0,29.2073,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7632,79.4131,3.6656
Peru,2022-01-08,25,49.0,92.9378,84.2835,15.2531
Peru,2022-01-08,50,59.0,93.6575,89.1021,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0324,52.6515
Peru,2022-01-08,70,79.0,94.9823,91.7755,62.2213
Peru,2022-01-08,80,,90.9207,87.1475,58.4076
Peru,2022-01-15,0,17.0,29.5811,24.4919,0.057
Peru,2022-01-15,18,24.0,94.643,81.8251,5.6656
Peru,2022-01-15,25,49.0,93.4992,85.6755,20.5928
Peru,2022-01-15,50,59.0,93.9676,89.869,40.7241
