location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.4616,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1478,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.1728,1.8758,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9867,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2717,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3375,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0906,
Peru,2021-05-15,60,69.0,7.182,2.7357,
Peru,2021-05-15,70,79.0,49.5758,2.9547,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.526,3.1576,
Peru,2021-05-22,60,69.0,16.0877,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7982,
Peru,2021-05-22,80,,68.8925,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8143,3.4339,
Peru,2021-05-29,70,79.0,70.5257,20.6531,
Peru,2021-05-29,80,,71.05,51.1309,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8404,3.9902,
Peru,2021-06-05,70,79.0,72.1641,34.1607,
Peru,2021-06-05,80,,72.2723,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8054,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4694,11.8427,
Peru,2021-06-12,70,79.0,74.9779,58.8565,
Peru,2021-06-12,80,,74.5184,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7393,31.7129,
Peru,2021-06-19,70,79.0,77.3268,66.7297,
Peru,2021-06-19,80,,76.4785,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.2288,44.0066,
Peru,2021-06-26,70,79.0,79.22,69.1308,
Peru,2021-06-26,80,,78.296,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.0553,6.099,
Peru,2021-07-03,60,69.0,74.1632,59.879,
Peru,2021-07-03,70,79.0,80.6682,71.3888,
Peru,2021-07-03,80,,79.6122,70.6852,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.422,
Peru,2021-07-10,50,59.0,47.6064,7.46,
Peru,2021-07-10,60,69.0,76.7032,65.9032,
Peru,2021-07-10,70,79.0,82.3121,73.658,
Peru,2021-07-10,80,,81.0113,72.6041,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0276,12.4159,
Peru,2021-07-17,60,69.0,78.2811,68.9392,
Peru,2021-07-17,70,79.0,83.333,75.8948,
Peru,2021-07-17,80,,81.8064,74.6705,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4296,23.8207,
Peru,2021-07-24,60,69.0,79.4358,70.8988,
Peru,2021-07-24,70,79.0,84.057,77.4913,
Peru,2021-07-24,80,,82.3248,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.902,41.1188,
Peru,2021-07-31,60,69.0,80.1018,73.1918,
Peru,2021-07-31,70,79.0,84.4944,79.0754,
Peru,2021-07-31,80,,82.6514,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.629,54.884,
Peru,2021-08-07,60,69.0,80.9994,75.2383,
Peru,2021-08-07,70,79.0,85.1312,80.4353,
Peru,2021-08-07,80,,83.0799,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3616,13.5897,
Peru,2021-08-14,50,59.0,73.4586,60.0923,
Peru,2021-08-14,60,69.0,81.7849,76.4678,
Peru,2021-08-14,70,79.0,85.7731,81.2617,
Peru,2021-08-14,80,,83.5158,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9613,
Peru,2021-08-21,50,59.0,74.9428,64.2018,
Peru,2021-08-21,60,69.0,82.5892,77.5195,
Peru,2021-08-21,70,79.0,86.4289,81.9714,
Peru,2021-08-21,80,,83.9564,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8125,67.7201,
Peru,2021-08-28,60,69.0,83.5362,78.5842,
Peru,2021-08-28,70,79.0,87.0857,82.7527,
Peru,2021-08-28,80,,84.4332,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7923,23.9932,
Peru,2021-09-04,50,59.0,78.7055,69.887,
Peru,2021-09-04,60,69.0,84.4591,79.379,
Peru,2021-09-04,70,79.0,87.6858,83.3325,
Peru,2021-09-04,80,,84.8382,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.4499,26.461,
Peru,2021-09-11,50,59.0,81.0589,71.6401,
Peru,2021-09-11,60,69.0,85.7972,80.2104,
Peru,2021-09-11,70,79.0,88.5243,83.9625,
Peru,2021-09-11,80,,85.4164,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5759,
Peru,2021-09-18,25,49.0,63.6543,30.0188,
Peru,2021-09-18,50,59.0,82.6492,73.3775,
Peru,2021-09-18,60,69.0,86.763,81.1437,
Peru,2021-09-18,70,79.0,89.1691,84.6421,
Peru,2021-09-18,80,,85.8793,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.964,5.9183,
Peru,2021-09-25,25,49.0,67.8269,35.1824,
Peru,2021-09-25,50,59.0,83.5407,75.2525,
Peru,2021-09-25,60,69.0,87.3222,82.1066,
Peru,2021-09-25,70,79.0,89.5553,85.3397,
Peru,2021-09-25,80,,86.1705,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1345,7.8833,
Peru,2021-10-02,25,49.0,70.8138,45.3936,
Peru,2021-10-02,50,59.0,84.3369,77.4428,
Peru,2021-10-02,60,69.0,87.8507,83.3582,
Peru,2021-10-02,70,79.0,89.9177,86.1662,
Peru,2021-10-02,80,,86.4527,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.408,
Peru,2021-10-09,25,49.0,73.3411,54.7012,
Peru,2021-10-09,50,59.0,85.0093,79.0218,
Peru,2021-10-09,60,69.0,88.294,84.2773,
Peru,2021-10-09,70,79.0,90.1958,86.753,
Peru,2021-10-09,80,,86.6604,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6756,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7604,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7527,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1679,0.0074
Peru,2021-10-16,80,,86.8807,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3232,80.9141,0.9956
Peru,2021-10-23,60,69.0,89.1099,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.733,87.5349,0.0306
Peru,2021-10-23,80,,87.0612,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6902,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7388,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8378,0.4207
Peru,2021-10-30,80,,87.1835,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6563,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.1122,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6325,86.2303,1.6815
Peru,2021-11-06,70,79.0,91.0791,88.0646,0.9958
Peru,2021-11-06,80,,87.2961,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8584,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6117,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9511,86.6401,1.982
Peru,2021-11-13,70,79.0,91.2926,88.3321,1.3318
Peru,2021-11-13,80,,87.4609,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5964,0.2018
Peru,2021-11-20,25,49.0,82.9716,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5825,87.0595,2.195
Peru,2021-11-20,70,79.0,91.7039,88.6111,1.8927
Peru,2021-11-20,80,,87.7702,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4077,57.9568,0.3578
Peru,2021-11-27,25,49.0,84.7845,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1369,2.1807
Peru,2021-11-27,60,69.0,91.1544,87.445,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.9015,10.7115
Peru,2021-11-27,80,,88.0895,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.541,0.9475
Peru,2021-12-04,25,49.0,86.2815,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6826,3.1937
Peru,2021-12-04,60,69.0,91.6471,87.817,17.7727
Peru,2021-12-04,70,79.0,92.4535,89.1937,30.309
Peru,2021-12-04,80,,88.3803,84.9379,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.136,1.2754
Peru,2021-12-11,25,49.0,88.329,76.811,3.1689
Peru,2021-12-11,50,59.0,91.06,85.5719,3.9798
Peru,2021-12-11,60,69.0,92.337,88.4024,28.1099
Peru,2021-12-11,70,79.0,92.9524,89.61,42.0731
Peru,2021-12-11,80,,88.7899,85.2416,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7339,1.5225
Peru,2021-12-18,25,49.0,90.7716,79.78,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.7877,5.3297
Peru,2021-12-18,60,69.0,93.4944,89.2441,35.8384
Peru,2021-12-18,70,79.0,94.0956,90.2953,49.9607
Peru,2021-12-18,80,,89.9279,85.8197,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3385,1.9035
Peru,2021-12-25,25,49.0,91.6217,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7322,42.0807
Peru,2021-12-25,70,79.0,94.5267,90.6928,54.9607
Peru,2021-12-25,80,,90.3985,86.1561,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5671,2.3069
Peru,2022-01-01,25,49.0,92.2383,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1081,22.8428
Peru,2022-01-01,60,69.0,94.2391,90.2125,47.0652
Peru,2022-01-01,70,79.0,94.7642,91.043,58.5525
Peru,2022-01-01,80,,90.6731,86.4547,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7636,79.4142,3.666
Peru,2022-01-08,25,49.0,92.937,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6576,89.1029,32.7725
Peru,2022-01-08,60,69.0,94.5253,91.0324,52.6515
Peru,2022-01-08,70,79.0,94.9823,91.7752,62.222
Peru,2022-01-08,80,,90.9202,87.148,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4924,0.057
Peru,2022-01-15,18,24.0,94.6437,81.8266,5.6661
Peru,2022-01-15,25,49.0,93.4984,85.6758,20.593
Peru,2022-01-15,50,59.0,93.9676,89.8699,40.7244
