location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6736,,
Peru,2021-02-27,60,69.0,1.5029,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1284,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3811,
Peru,2021-04-17,70,79.0,2.2067,1.7671,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1726,1.8758,
Peru,2021-04-24,80,,30.2916,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9871,1.9867,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6875,2.6682,
Peru,2021-05-08,70,79.0,27.2717,2.0947,
Peru,2021-05-08,80,,60.0507,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3375,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.5761,2.9548,
Peru,2021-05-15,80,,65.0642,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1577,
Peru,2021-05-22,60,69.0,16.0878,2.9748,
Peru,2021-05-22,70,79.0,65.8502,9.7983,
Peru,2021-05-22,80,,68.8922,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.198,
Peru,2021-05-29,60,69.0,35.8142,3.4338,
Peru,2021-05-29,70,79.0,70.5258,20.6537,
Peru,2021-05-29,80,,71.0499,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7292,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2316,
Peru,2021-06-05,60,69.0,46.8404,3.9901,
Peru,2021-06-05,70,79.0,72.1642,34.1614,
Peru,2021-06-05,80,,72.2723,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8054,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4694,11.8425,
Peru,2021-06-12,70,79.0,74.978,58.8571,
Peru,2021-06-12,80,,74.5184,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.4099,
Peru,2021-06-19,25,49.0,4.5981,3.8392,
Peru,2021-06-19,50,59.0,8.1434,4.0477,
Peru,2021-06-19,60,69.0,69.7395,31.7127,
Peru,2021-06-19,70,79.0,77.327,66.7303,
Peru,2021-06-19,80,,76.4785,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5846,
Peru,2021-06-26,25,49.0,5.0245,4.0197,
Peru,2021-06-26,50,59.0,13.9572,4.771,
Peru,2021-06-26,60,69.0,72.2291,44.0063,
Peru,2021-06-26,70,79.0,79.2203,69.1314,
Peru,2021-06-26,80,,78.296,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1257,
Peru,2021-07-03,50,59.0,27.0552,6.0991,
Peru,2021-07-03,60,69.0,74.1636,59.8789,
Peru,2021-07-03,70,79.0,80.6684,71.3894,
Peru,2021-07-03,80,,79.6123,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5164,4.4222,
Peru,2021-07-10,50,59.0,47.6062,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.903,
Peru,2021-07-10,70,79.0,82.3123,73.6585,
Peru,2021-07-10,80,,81.0113,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7846,
Peru,2021-07-17,50,59.0,61.0273,12.4161,
Peru,2021-07-17,60,69.0,78.2814,68.939,
Peru,2021-07-17,70,79.0,83.3332,75.8952,
Peru,2021-07-17,80,,81.8064,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8208,
Peru,2021-07-24,60,69.0,79.4361,70.8986,
Peru,2021-07-24,70,79.0,84.0571,77.4918,
Peru,2021-07-24,80,,82.3248,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5715,
Peru,2021-07-31,50,59.0,68.9018,41.1189,
Peru,2021-07-31,60,69.0,80.1021,73.1916,
Peru,2021-07-31,70,79.0,84.4946,79.0759,
Peru,2021-07-31,80,,82.6514,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.8838,
Peru,2021-08-07,60,69.0,80.9998,75.2382,
Peru,2021-08-07,70,79.0,85.1313,80.4358,
Peru,2021-08-07,80,,83.0799,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5897,
Peru,2021-08-14,50,59.0,73.4584,60.0921,
Peru,2021-08-14,60,69.0,81.7852,76.4676,
Peru,2021-08-14,70,79.0,85.7732,81.2622,
Peru,2021-08-14,80,,83.5158,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.2016,
Peru,2021-08-21,60,69.0,82.5895,77.5193,
Peru,2021-08-21,70,79.0,86.429,81.9719,
Peru,2021-08-21,80,,83.9564,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3948,20.3904,
Peru,2021-08-28,50,59.0,76.8124,67.7199,
Peru,2021-08-28,60,69.0,83.5364,78.5841,
Peru,2021-08-28,70,79.0,87.0859,82.7532,
Peru,2021-08-28,80,,84.4332,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9717,
Peru,2021-09-04,25,49.0,39.7927,23.9933,
Peru,2021-09-04,50,59.0,78.7054,69.8868,
Peru,2021-09-04,60,69.0,84.4593,79.3788,
Peru,2021-09-04,70,79.0,87.6859,83.3331,
Peru,2021-09-04,80,,84.8384,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6526,5.2044,
Peru,2021-09-11,25,49.0,53.4506,26.4615,
Peru,2021-09-11,50,59.0,81.0588,71.6402,
Peru,2021-09-11,60,69.0,85.7974,80.2104,
Peru,2021-09-11,70,79.0,88.5244,83.9633,
Peru,2021-09-11,80,,85.4166,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6188,5.576,
Peru,2021-09-18,25,49.0,63.6552,30.0193,
Peru,2021-09-18,50,59.0,82.6491,73.3775,
Peru,2021-09-18,60,69.0,86.7632,81.1437,
Peru,2021-09-18,70,79.0,89.1692,84.6428,
Peru,2021-09-18,80,,85.8794,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9639,5.9184,
Peru,2021-09-25,25,49.0,67.8279,35.1828,
Peru,2021-09-25,50,59.0,83.5407,75.2526,
Peru,2021-09-25,60,69.0,87.3224,82.1066,
Peru,2021-09-25,70,79.0,89.5554,85.3405,
Peru,2021-09-25,80,,86.1706,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2408,
Peru,2021-10-02,18,24.0,39.1345,7.8835,
Peru,2021-10-02,25,49.0,70.8149,45.394,
Peru,2021-10-02,50,59.0,84.3369,77.4428,
Peru,2021-10-02,60,69.0,87.8509,83.3582,
Peru,2021-10-02,70,79.0,89.9178,86.167,
Peru,2021-10-02,80,,86.4528,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6048,
Peru,2021-10-09,18,24.0,45.7375,16.4081,
Peru,2021-10-09,25,49.0,73.3422,54.7016,
Peru,2021-10-09,50,59.0,85.0093,79.0218,
Peru,2021-10-09,60,69.0,88.2942,84.2773,
Peru,2021-10-09,70,79.0,90.196,86.7538,
Peru,2021-10-09,80,,86.6606,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6759,0.0138
Peru,2021-10-16,25,49.0,75.8544,59.6775,0.2549
Peru,2021-10-16,50,59.0,85.7604,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1687,0.0074
Peru,2021-10-16,80,,86.8809,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6595,0.0641
Peru,2021-10-23,25,49.0,77.5405,62.8341,0.9663
Peru,2021-10-23,50,59.0,86.3231,80.9142,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.5357,0.0306
Peru,2021-10-23,80,,87.0614,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5574,0.0897
Peru,2021-10-30,25,49.0,78.6914,65.3689,1.1915
Peru,2021-10-30,50,59.0,86.7387,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9098,87.8386,0.4207
Peru,2021-10-30,80,,87.1836,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1853,0.9001,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2408,0.1113
Peru,2021-11-06,25,49.0,79.6575,67.253,1.3432
Peru,2021-11-06,50,59.0,87.1122,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2303,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0655,0.9958
Peru,2021-11-06,80,,87.2963,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0028,0.157
Peru,2021-11-13,25,49.0,80.8595,69.2667,1.6933
Peru,2021-11-13,50,59.0,87.6116,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6401,1.982
Peru,2021-11-13,70,79.0,91.2928,88.333,1.3318
Peru,2021-11-13,80,,87.461,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5965,0.2018
Peru,2021-11-20,25,49.0,82.9727,71.3294,1.8494
Peru,2021-11-20,50,59.0,88.5603,83.5352,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0595,2.195
Peru,2021-11-20,70,79.0,91.7041,88.612,1.8927
Peru,2021-11-20,80,,87.7703,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7818,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.9568,0.3578
Peru,2021-11-27,25,49.0,84.7856,72.9395,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.137,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.445,4.7614
Peru,2021-11-27,70,79.0,92.0966,88.9024,10.7115
Peru,2021-11-27,80,,88.0898,84.7261,22.3554
Peru,2021-12-04,0,17.0,25.7,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2827,74.3999,2.7198
Peru,2021-12-04,50,59.0,90.0989,84.6826,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8173,17.7729
Peru,2021-12-04,70,79.0,92.4537,89.1944,30.3088
Peru,2021-12-04,80,,88.3806,84.9382,34.5951
Peru,2021-12-11,0,17.0,26.8472,18.349,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1359,1.2754
Peru,2021-12-11,25,49.0,88.3302,76.8114,3.1692
Peru,2021-12-11,50,59.0,91.0599,85.572,3.98
Peru,2021-12-11,60,69.0,92.3372,88.4025,28.1102
Peru,2021-12-11,70,79.0,92.9523,89.6106,42.073
Peru,2021-12-11,80,,88.7902,85.2419,42.4369
Peru,2021-12-18,0,17.0,27.9799,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7333,1.5225
Peru,2021-12-18,25,49.0,90.7727,79.7804,3.5017
Peru,2021-12-18,50,59.0,92.4091,86.7876,5.3298
Peru,2021-12-18,60,69.0,93.4946,89.2442,35.8387
Peru,2021-12-18,70,79.0,94.0955,90.2956,49.9603
Peru,2021-12-18,80,,89.9282,85.8199,48.6101
Peru,2021-12-25,0,17.0,28.4497,21.9991,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3379,1.9035
Peru,2021-12-25,25,49.0,91.6229,81.1872,6.0805
Peru,2021-12-25,50,59.0,92.9192,87.4658,14.314
Peru,2021-12-25,60,69.0,93.9412,89.7323,42.0807
Peru,2021-12-25,70,79.0,94.5266,90.6934,54.9602
Peru,2021-12-25,80,,90.3986,86.1567,52.6343
Peru,2022-01-01,0,17.0,28.7877,22.8456,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5665,2.3069
Peru,2022-01-01,25,49.0,92.2394,82.4739,9.5194
Peru,2022-01-01,50,59.0,93.2809,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2125,47.0652
Peru,2022-01-01,70,79.0,94.7641,91.0435,58.5517
Peru,2022-01-01,80,,90.6732,86.4553,55.6167
Peru,2022-01-08,0,17.0,29.2073,23.7633,0.0421
Peru,2022-01-08,18,24.0,93.7629,79.413,3.6656
Peru,2022-01-08,25,49.0,92.938,84.2839,15.2533
Peru,2022-01-08,50,59.0,93.6575,89.1027,32.7725
Peru,2022-01-08,60,69.0,94.5253,91.0323,52.6516
Peru,2022-01-08,70,79.0,94.9821,91.7759,62.2212
Peru,2022-01-08,80,,90.9204,87.1481,58.4076
Peru,2022-01-15,0,17.0,29.5811,24.4921,0.057
Peru,2022-01-15,18,24.0,94.6423,81.825,5.6655
Peru,2022-01-15,25,49.0,93.4993,85.6758,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.8695,40.7241
