location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5703,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.1291,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4616,1.6577,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7353,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1729,1.8758,
Peru,2021-04-24,80,,30.2916,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1035,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9867,
Peru,2021-05-01,80,,47.5261,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2718,2.0947,
Peru,2021-05-08,80,,60.0506,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1819,2.7358,
Peru,2021-05-15,70,79.0,49.5759,2.9548,
Peru,2021-05-15,80,,65.0641,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0877,2.9749,
Peru,2021-05-22,70,79.0,65.8501,9.7982,
Peru,2021-05-22,80,,68.8922,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8142,3.4339,
Peru,2021-05-29,70,79.0,70.5258,20.6532,
Peru,2021-05-29,80,,71.0499,51.1313,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7292,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9902,
Peru,2021-06-05,70,79.0,72.1642,34.1611,
Peru,2021-06-05,80,,72.2722,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8053,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7678,3.3637,
Peru,2021-06-12,60,69.0,64.4695,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8567,
Peru,2021-06-12,80,,74.5182,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9558,2.41,
Peru,2021-06-19,25,49.0,4.598,3.8391,
Peru,2021-06-19,50,59.0,8.1433,4.0475,
Peru,2021-06-19,60,69.0,69.7394,31.7129,
Peru,2021-06-19,70,79.0,77.327,66.7299,
Peru,2021-06-19,80,,76.4783,67.1431,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2085,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.2289,44.0065,
Peru,2021-06-26,70,79.0,79.2202,69.131,
Peru,2021-06-26,80,,78.2958,68.9581,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3646,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1256,
Peru,2021-07-03,50,59.0,27.0549,6.099,
Peru,2021-07-03,60,69.0,74.1634,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.389,
Peru,2021-07-03,80,,79.6122,70.6858,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5164,4.4221,
Peru,2021-07-10,50,59.0,47.606,7.46,
Peru,2021-07-10,60,69.0,76.7033,65.9029,
Peru,2021-07-10,70,79.0,82.3122,73.6582,
Peru,2021-07-10,80,,81.0112,72.6047,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8656,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.027,12.4159,
Peru,2021-07-17,60,69.0,78.2812,68.9389,
Peru,2021-07-17,70,79.0,83.3331,75.8949,
Peru,2021-07-17,80,,81.8063,74.6711,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4867,3.1346,
Peru,2021-07-24,25,49.0,16.3841,5.0832,
Peru,2021-07-24,50,59.0,66.4292,23.8207,
Peru,2021-07-24,60,69.0,79.4358,70.8986,
Peru,2021-07-24,70,79.0,84.0571,77.4915,
Peru,2021-07-24,80,,82.3247,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9017,41.1189,
Peru,2021-07-31,60,69.0,80.1018,73.1916,
Peru,2021-07-31,70,79.0,84.4945,79.0756,
Peru,2021-07-31,80,,82.6511,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2488,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6287,54.8842,
Peru,2021-08-07,60,69.0,80.9995,75.2382,
Peru,2021-08-07,70,79.0,85.1313,80.4355,
Peru,2021-08-07,80,,83.0796,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.615,3.8939,
Peru,2021-08-14,25,49.0,26.3616,13.5896,
Peru,2021-08-14,50,59.0,73.4583,60.0925,
Peru,2021-08-14,60,69.0,81.7849,76.4676,
Peru,2021-08-14,70,79.0,85.7732,81.2619,
Peru,2021-08-14,80,,83.5155,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9612,
Peru,2021-08-21,50,59.0,74.9425,64.202,
Peru,2021-08-21,60,69.0,82.5892,77.5193,
Peru,2021-08-21,70,79.0,86.4289,81.9715,
Peru,2021-08-21,80,,83.9561,79.7657,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5244,
Peru,2021-08-28,25,49.0,33.3948,20.3902,
Peru,2021-08-28,50,59.0,76.8122,67.7202,
Peru,2021-08-28,60,69.0,83.5362,78.5841,
Peru,2021-08-28,70,79.0,87.0859,82.753,
Peru,2021-08-28,80,,84.4329,80.3487,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7071,4.9718,
Peru,2021-09-04,25,49.0,39.7922,23.9932,
Peru,2021-09-04,50,59.0,78.7052,69.8872,
Peru,2021-09-04,60,69.0,84.4591,79.3787,
Peru,2021-09-04,70,79.0,87.6859,83.3329,
Peru,2021-09-04,80,,84.8381,80.7513,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6525,5.2041,
Peru,2021-09-11,25,49.0,53.4499,26.461,
Peru,2021-09-11,50,59.0,81.0586,71.6403,
Peru,2021-09-11,60,69.0,85.7972,80.2102,
Peru,2021-09-11,70,79.0,88.5244,83.9629,
Peru,2021-09-11,80,,85.4163,81.1626,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6185,5.5759,
Peru,2021-09-18,25,49.0,63.6544,30.0187,
Peru,2021-09-18,50,59.0,82.6489,73.3777,
Peru,2021-09-18,60,69.0,86.7631,81.1435,
Peru,2021-09-18,70,79.0,89.1693,84.6424,
Peru,2021-09-18,80,,85.8791,81.6283,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9635,5.9182,
Peru,2021-09-25,25,49.0,67.827,35.1823,
Peru,2021-09-25,50,59.0,83.5403,75.2527,
Peru,2021-09-25,60,69.0,87.3223,82.1064,
Peru,2021-09-25,70,79.0,89.5555,85.3401,
Peru,2021-09-25,80,,86.1703,82.1069,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.134,7.8832,
Peru,2021-10-02,25,49.0,70.814,45.3936,
Peru,2021-10-02,50,59.0,84.3365,77.443,
Peru,2021-10-02,60,69.0,87.8507,83.358,
Peru,2021-10-02,70,79.0,89.9178,86.1666,
Peru,2021-10-02,80,,86.4525,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.737,16.4078,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.009,79.0219,
Peru,2021-10-09,60,69.0,88.294,84.2771,
Peru,2021-10-09,70,79.0,90.196,86.7534,
Peru,2021-10-09,80,,86.6603,83.109,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0799,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8534,59.677,0.2549
Peru,2021-10-16,50,59.0,85.76,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.7527,84.8992,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.1683,0.0074
Peru,2021-10-16,80,,86.8806,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9773,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5396,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.3228,80.9143,0.9956
Peru,2021-10-23,60,69.0,89.1099,85.4335,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.5353,0.0306
Peru,2021-10-23,80,,87.0611,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7441,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6904,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7384,81.6126,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8844,1.2554
Peru,2021-10-30,70,79.0,90.9098,87.8382,0.4207
Peru,2021-10-30,80,,87.1833,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6723,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6565,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.1118,82.1642,1.4351
Peru,2021-11-06,60,69.0,89.6325,86.2302,1.6815
Peru,2021-11-06,70,79.0,91.0794,88.065,0.9958
Peru,2021-11-06,80,,87.296,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6113,82.8259,1.7416
Peru,2021-11-13,60,69.0,89.9512,86.6399,1.9819
Peru,2021-11-13,70,79.0,91.2929,88.3325,1.3318
Peru,2021-11-13,80,,87.4609,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5963,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5599,83.5353,1.8867
Peru,2021-11-20,60,69.0,90.5825,87.0593,2.195
Peru,2021-11-20,70,79.0,91.7041,88.6114,1.8927
Peru,2021-11-20,80,,87.7702,84.5107,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7847,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3956,84.1371,2.1807
Peru,2021-11-27,60,69.0,91.1545,87.4448,4.7613
Peru,2021-11-27,70,79.0,92.0966,88.9017,10.7115
Peru,2021-11-27,80,,88.0895,84.7262,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0867,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0987,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6471,87.817,17.7728
Peru,2021-12-04,70,79.0,92.4537,89.194,30.3088
Peru,2021-12-04,80,,88.3803,84.9383,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4148,66.136,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.8109,3.1689
Peru,2021-12-11,50,59.0,91.0597,85.5721,3.9798
Peru,2021-12-11,60,69.0,92.337,88.4023,28.1099
Peru,2021-12-11,70,79.0,92.9524,89.6101,42.073
Peru,2021-12-11,80,,88.7899,85.2419,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3116,71.7338,1.5225
Peru,2021-12-18,25,49.0,90.7717,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.4088,86.7878,5.3296
Peru,2021-12-18,60,69.0,93.4944,89.2441,35.8386
Peru,2021-12-18,70,79.0,94.0956,90.295,49.9608
Peru,2021-12-18,80,,89.928,85.8199,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6978,74.3384,1.9035
Peru,2021-12-25,25,49.0,91.6219,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9189,87.4659,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7322,42.0808
Peru,2021-12-25,70,79.0,94.5267,90.6927,54.9607
Peru,2021-12-25,80,,90.3985,86.1565,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7019,76.5669,2.3069
Peru,2022-01-01,25,49.0,92.2384,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.2807,88.1082,22.8428
Peru,2022-01-01,60,69.0,94.2391,90.2124,47.0654
Peru,2022-01-01,70,79.0,94.7642,91.0429,58.5526
Peru,2022-01-01,80,,90.6731,86.4552,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4141,3.666
Peru,2022-01-08,25,49.0,92.9372,84.2836,15.2533
Peru,2022-01-08,50,59.0,93.6574,89.1029,32.7724
Peru,2022-01-08,60,69.0,94.5253,91.0324,52.6519
Peru,2022-01-08,70,79.0,94.9822,91.7752,62.2221
Peru,2022-01-08,80,,90.9202,87.1484,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6435,81.8265,5.6661
Peru,2022-01-15,25,49.0,93.4985,85.6758,20.593
Peru,2022-01-15,50,59.0,93.9675,89.8699,40.7244
