location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6133,,
Peru,2021-02-13,50,59.0,0.5516,,
Peru,2021-02-13,60,69.0,0.3141,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1522,,
Peru,2021-02-20,25,49.0,1.1042,,
Peru,2021-02-20,50,59.0,1.0035,,
Peru,2021-02-20,60,69.0,0.7451,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3058,,
Peru,2021-02-27,25,49.0,1.7361,,
Peru,2021-02-27,50,59.0,1.618,,
Peru,2021-02-27,60,69.0,1.4385,,
Peru,2021-02-27,70,79.0,0.0539,,
Peru,2021-02-27,80,,0.011,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.358,0.0345,
Peru,2021-03-06,25,49.0,1.916,0.5335,
Peru,2021-03-06,50,59.0,1.7678,0.5023,
Peru,2021-03-06,60,69.0,1.6525,0.2922,
Peru,2021-03-06,70,79.0,0.0754,0.0057,
Peru,2021-03-06,80,,0.0157,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6192,0.1196,
Peru,2021-03-13,25,49.0,2.1535,0.9676,
Peru,2021-03-13,50,59.0,2.182,0.9091,
Peru,2021-03-13,60,69.0,1.841,0.6788,
Peru,2021-03-13,70,79.0,0.2807,0.0175,
Peru,2021-03-13,80,,1.8382,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0535,0.2652,
Peru,2021-03-20,25,49.0,2.545,1.5844,
Peru,2021-03-20,50,59.0,2.4341,1.5223,
Peru,2021-03-20,60,69.0,2.1104,1.3656,
Peru,2021-03-20,70,79.0,1.0721,0.0538,
Peru,2021-03-20,80,,7.6814,0.0115,
Peru,2021-03-27,0,17.0,0.0015,0.0001,
Peru,2021-03-27,18,24.0,1.3974,0.3194,
Peru,2021-03-27,25,49.0,2.7131,1.7896,
Peru,2021-03-27,50,59.0,2.5602,1.6872,
Peru,2021-03-27,60,69.0,2.3569,1.587,
Peru,2021-03-27,70,79.0,1.7717,0.0755,
Peru,2021-03-27,80,,11.3747,0.0156,
Peru,2021-04-03,0,17.0,0.0016,0.0003,
Peru,2021-04-03,18,24.0,1.4495,0.5534,
Peru,2021-04-03,25,49.0,2.8083,1.9942,
Peru,2021-04-03,50,59.0,2.6291,2.0766,
Peru,2021-04-03,60,69.0,2.4428,1.7481,
Peru,2021-04-03,70,79.0,1.8801,0.2466,
Peru,2021-04-03,80,,12.1782,1.6612,
Peru,2021-04-10,0,17.0,0.0018,0.0006,
Peru,2021-04-10,18,24.0,1.676,0.8085,
Peru,2021-04-10,25,49.0,3.169,2.2931,
Peru,2021-04-10,50,59.0,2.8711,2.2943,
Peru,2021-04-10,60,69.0,2.5962,1.9998,
Peru,2021-04-10,70,79.0,2.0097,0.9077,
Peru,2021-04-10,80,,12.425,6.3417,
Peru,2021-04-17,0,17.0,0.0019,0.0007,
Peru,2021-04-17,18,24.0,1.8393,1.2965,
Peru,2021-04-17,25,49.0,3.2129,2.6001,
Peru,2021-04-17,50,59.0,2.9029,2.4868,
Peru,2021-04-17,60,69.0,2.619,2.2798,
Peru,2021-04-17,70,79.0,2.0843,1.6688,
Peru,2021-04-17,80,,18.3047,10.6829,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9248,1.3768,
Peru,2021-04-24,25,49.0,3.4024,2.7099,
Peru,2021-04-24,50,59.0,3.0998,2.5649,
Peru,2021-04-24,60,69.0,2.6886,2.376,
Peru,2021-04-24,70,79.0,2.9972,1.7716,
Peru,2021-04-24,80,,28.1022,11.6462,
Peru,2021-05-01,0,17.0,0.0023,0.0009,
Peru,2021-05-01,18,24.0,1.9849,1.5452,
Peru,2021-05-01,25,49.0,3.4644,3.0351,
Peru,2021-05-01,50,59.0,3.1354,2.784,
Peru,2021-05-01,60,69.0,3.4345,2.5163,
Peru,2021-05-01,70,79.0,13.2039,1.8762,
Peru,2021-05-01,80,,44.0976,11.8616,
Peru,2021-05-08,0,17.0,0.0028,0.001,
Peru,2021-05-08,18,24.0,2.0815,1.687,
Peru,2021-05-08,25,49.0,3.5098,3.0988,
Peru,2021-05-08,50,59.0,3.1535,2.8283,
Peru,2021-05-08,60,69.0,4.4897,2.5565,
Peru,2021-05-08,70,79.0,25.7406,1.9778,
Peru,2021-05-08,80,,55.7211,16.6663,
Peru,2021-05-15,0,17.0,0.0036,0.0013,
Peru,2021-05-15,18,24.0,2.2739,1.8221,
Peru,2021-05-15,25,49.0,3.6424,3.2386,
Peru,2021-05-15,50,59.0,3.238,2.9874,
Peru,2021-05-15,60,69.0,6.8788,2.6212,
Peru,2021-05-15,70,79.0,46.7931,2.7907,
Peru,2021-05-15,80,,60.3733,26.2922,
Peru,2021-05-22,0,17.0,0.0044,0.0014,
Peru,2021-05-22,18,24.0,2.4089,1.8696,
Peru,2021-05-22,25,49.0,3.7562,3.3144,
Peru,2021-05-22,50,59.0,3.4085,3.0524,
Peru,2021-05-22,60,69.0,15.4064,2.8516,
Peru,2021-05-22,70,79.0,62.1536,9.244,
Peru,2021-05-22,80,,63.9259,36.2273,
Peru,2021-05-29,0,17.0,0.0056,0.0017,
