location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2969,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1352,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6577,
Peru,2021-03-27,70,79.0,1.8763,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1478,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9911,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1283,0.9609,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0032,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3811,
Peru,2021-04-17,70,79.0,2.2066,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1726,1.8757,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9866,
Peru,2021-05-01,80,,47.5266,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6875,2.6682,
Peru,2021-05-08,70,79.0,27.2719,2.0946,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3499,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.576,2.9547,
Peru,2021-05-15,80,,65.0644,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.8501,9.7983,
Peru,2021-05-22,80,,68.8925,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0313,
Peru,2021-05-29,25,49.0,4.0196,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8142,3.4339,
Peru,2021-05-29,70,79.0,70.5258,20.654,
Peru,2021-05-29,80,,71.05,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7294,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0554,3.2315,
Peru,2021-06-05,60,69.0,46.8403,3.9902,
Peru,2021-06-05,70,79.0,72.1643,34.1618,
Peru,2021-06-05,80,,72.2725,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8056,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3637,
Peru,2021-06-12,60,69.0,64.4694,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8576,
Peru,2021-06-12,80,,74.5187,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.7394,31.713,
Peru,2021-06-19,70,79.0,77.327,66.7308,
Peru,2021-06-19,80,,76.4788,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.2289,44.0066,
Peru,2021-06-26,70,79.0,79.2202,69.1319,
Peru,2021-06-26,80,,78.2963,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1257,
Peru,2021-07-03,50,59.0,27.0552,6.0989,
Peru,2021-07-03,60,69.0,74.1634,59.8791,
Peru,2021-07-03,70,79.0,80.6683,71.3899,
Peru,2021-07-03,80,,79.6125,70.6856,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6062,7.46,
Peru,2021-07-10,60,69.0,76.7033,65.9032,
Peru,2021-07-10,70,79.0,82.3121,73.659,
Peru,2021-07-10,80,,81.0115,72.6045,
Peru,2021-07-17,0,17.0,0.016,0.0067,
Peru,2021-07-17,18,24.0,3.8659,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0274,12.416,
Peru,2021-07-17,60,69.0,78.2812,68.9392,
Peru,2021-07-17,70,79.0,83.333,75.8957,
Peru,2021-07-17,80,,81.8066,74.671,
Peru,2021-07-24,0,17.0,0.0294,0.0075,
Peru,2021-07-24,18,24.0,4.487,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0833,
Peru,2021-07-24,50,59.0,66.4296,23.8207,
Peru,2021-07-24,60,69.0,79.4359,70.8988,
Peru,2021-07-24,70,79.0,84.057,77.4922,
Peru,2021-07-24,80,,82.325,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7526,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9019,41.1187,
Peru,2021-07-31,60,69.0,80.1019,73.1919,
Peru,2021-07-31,70,79.0,84.4945,79.0763,
Peru,2021-07-31,80,,82.6514,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2491,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.629,54.8837,
Peru,2021-08-07,60,69.0,80.9996,75.2384,
Peru,2021-08-07,70,79.0,85.1311,80.4361,
Peru,2021-08-07,80,,83.0799,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4586,60.0919,
Peru,2021-08-14,60,69.0,81.785,76.4679,
Peru,2021-08-14,70,79.0,85.7731,81.2625,
Peru,2021-08-14,80,,83.5158,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8924,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.9427,64.2015,
Peru,2021-08-21,60,69.0,82.5893,77.5197,
Peru,2021-08-21,70,79.0,86.4289,81.9722,
Peru,2021-08-21,80,,83.9564,79.7656,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3903,
Peru,2021-08-28,50,59.0,76.8125,67.7197,
Peru,2021-08-28,60,69.0,83.5363,78.5844,
Peru,2021-08-28,70,79.0,87.0858,82.7534,
Peru,2021-08-28,80,,84.4332,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7929,23.9933,
Peru,2021-09-04,50,59.0,78.7055,69.8867,
Peru,2021-09-04,60,69.0,84.4592,79.379,
Peru,2021-09-04,70,79.0,87.6858,83.3333,
Peru,2021-09-04,80,,84.8384,80.7512,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6527,5.2044,
Peru,2021-09-11,25,49.0,53.4508,26.4614,
Peru,2021-09-11,50,59.0,81.0588,71.6401,
Peru,2021-09-11,60,69.0,85.7973,80.2106,
Peru,2021-09-11,70,79.0,88.5243,83.9635,
Peru,2021-09-11,80,,85.4166,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6188,5.5761,
Peru,2021-09-18,25,49.0,63.6553,30.0192,
Peru,2021-09-18,50,59.0,82.6491,73.3774,
Peru,2021-09-18,60,69.0,86.7632,81.144,
Peru,2021-09-18,70,79.0,89.1691,84.6431,
Peru,2021-09-18,80,,85.8794,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9639,5.9184,
Peru,2021-09-25,25,49.0,67.828,35.1828,
Peru,2021-09-25,50,59.0,83.5407,75.2525,
Peru,2021-09-25,60,69.0,87.3224,82.1069,
Peru,2021-09-25,70,79.0,89.5553,85.3408,
Peru,2021-09-25,80,,86.1706,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2408,
Peru,2021-10-02,18,24.0,39.1344,7.8835,
Peru,2021-10-02,25,49.0,70.8149,45.3939,
Peru,2021-10-02,50,59.0,84.3368,77.4427,
Peru,2021-10-02,60,69.0,87.8508,83.3585,
Peru,2021-10-02,70,79.0,89.9178,86.1672,
Peru,2021-10-02,80,,86.4528,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6047,
Peru,2021-10-09,18,24.0,45.7376,16.4081,
Peru,2021-10-09,25,49.0,73.3421,54.7015,
Peru,2021-10-09,50,59.0,85.0092,79.0217,
Peru,2021-10-09,60,69.0,88.2942,84.2775,
Peru,2021-10-09,70,79.0,90.196,86.7541,
Peru,2021-10-09,80,,86.6606,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8543,59.6774,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8996,0.2121
Peru,2021-10-16,70,79.0,90.5052,87.169,0.0074
Peru,2021-10-16,80,,86.8809,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5404,62.834,0.9662
Peru,2021-10-23,50,59.0,86.323,80.914,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4339,0.8524
Peru,2021-10-23,70,79.0,90.7332,87.5359,0.0306
Peru,2021-10-23,80,,87.0614,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.6913,65.3689,1.1915
Peru,2021-10-30,50,59.0,86.7387,81.6123,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9098,87.8389,0.4207
Peru,2021-10-30,80,,87.1836,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9001,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2405,0.1112
Peru,2021-11-06,25,49.0,79.6574,67.2528,1.3432
Peru,2021-11-06,50,59.0,87.1121,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2306,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0657,0.9958
Peru,2021-11-06,80,,87.2963,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0026,0.157
Peru,2021-11-13,25,49.0,80.8595,69.2666,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6404,1.982
Peru,2021-11-13,70,79.0,91.2928,88.3332,1.3318
Peru,2021-11-13,80,,87.4612,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5963,0.2017
Peru,2021-11-20,25,49.0,82.9727,71.3293,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5826,87.0598,2.195
Peru,2021-11-20,70,79.0,91.7041,88.6121,1.8927
Peru,2021-11-20,80,,87.7705,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2966,9.7818,0.0009
Peru,2021-11-27,18,24.0,80.4077,57.9567,0.3577
Peru,2021-11-27,25,49.0,84.7856,72.9394,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1369,2.1807
Peru,2021-11-27,60,69.0,91.1546,87.4453,4.7614
Peru,2021-11-27,70,79.0,92.0966,88.9023,10.7115
Peru,2021-11-27,80,,88.09,84.7261,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5408,0.9474
Peru,2021-12-04,25,49.0,86.2827,74.3998,2.7198
Peru,2021-12-04,50,59.0,90.099,84.6825,3.1937
Peru,2021-12-04,60,69.0,91.6472,87.8174,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.1941,30.309
Peru,2021-12-04,80,,88.3807,84.938,34.5953
Peru,2021-12-11,0,17.0,26.8473,18.349,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3302,76.8113,3.1692
Peru,2021-12-11,50,59.0,91.0599,85.5719,3.98
Peru,2021-12-11,60,69.0,92.3371,88.4027,28.1101
Peru,2021-12-11,70,79.0,92.9527,89.6101,42.0732
Peru,2021-12-11,80,,88.7904,85.2415,42.4371
Peru,2021-12-18,0,17.0,27.98,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.3117,71.7332,1.5225
Peru,2021-12-18,25,49.0,90.7727,79.7802,3.5017
Peru,2021-12-18,50,59.0,92.4091,86.7875,5.3298
Peru,2021-12-18,60,69.0,93.4945,89.2443,35.8384
Peru,2021-12-18,70,79.0,94.0958,90.2954,49.9604
Peru,2021-12-18,80,,89.9283,85.8195,48.6103
Peru,2021-12-25,0,17.0,28.4497,21.999,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3378,1.9035
Peru,2021-12-25,25,49.0,91.6228,81.1871,6.0805
Peru,2021-12-25,50,59.0,92.9191,87.4657,14.314
Peru,2021-12-25,60,69.0,93.9412,89.7323,42.0804
Peru,2021-12-25,70,79.0,94.5269,90.693,54.9603
Peru,2021-12-25,80,,90.3989,86.1562,52.6345
Peru,2022-01-01,0,17.0,28.7877,22.8456,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5663,2.3069
Peru,2022-01-01,25,49.0,92.2394,82.4738,9.5194
Peru,2022-01-01,50,59.0,93.2809,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0649
Peru,2022-01-01,70,79.0,94.7644,91.0432,58.5519
Peru,2022-01-01,80,,90.6735,86.4549,55.6169
Peru,2022-01-08,0,17.0,29.2073,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7627,79.4126,3.6656
Peru,2022-01-08,25,49.0,92.9379,84.2838,15.2534
Peru,2022-01-08,50,59.0,93.6574,89.1025,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0324,52.6512
Peru,2022-01-08,70,79.0,94.9823,91.7756,62.2213
Peru,2022-01-08,80,,90.9207,87.1477,58.4077
Peru,2022-01-15,0,17.0,29.5812,24.492,0.057
Peru,2022-01-15,18,24.0,94.642,81.8246,5.6654
Peru,2022-01-15,25,49.0,93.4992,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.8694,40.7239
