location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3143,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5027,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7261,0.3052,
Peru,2021-03-06,70,79.0,0.0799,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.923,0.7091,
Peru,2021-03-13,70,79.0,0.2975,0.0185,
Peru,2021-03-13,80,,1.985,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1361,0.057,
Peru,2021-03-20,80,,8.2853,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6577,
Peru,2021-03-27,70,79.0,1.8772,0.08,
Peru,2021-03-27,80,,12.2661,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4902,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5516,1.826,
Peru,2021-04-03,70,79.0,1.992,0.2612,
Peru,2021-04-03,80,,13.1318,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8312,
Peru,2021-04-10,25,49.0,3.2406,2.3439,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.7119,2.0889,
Peru,2021-04-10,70,79.0,2.1293,0.9616,
Peru,2021-04-10,80,,13.3979,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7357,2.3813,
Peru,2021-04-17,70,79.0,2.2083,1.7678,
Peru,2021-04-17,80,,19.7331,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.653,
Peru,2021-04-24,60,69.0,2.8082,2.4819,
Peru,2021-04-24,70,79.0,3.1755,1.8767,
Peru,2021-04-24,80,,30.29,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1033,
Peru,2021-05-01,50,59.0,3.2436,2.8798,
Peru,2021-05-01,60,69.0,3.5872,2.6284,
Peru,2021-05-01,70,79.0,13.9887,1.9876,
Peru,2021-05-01,80,,47.5252,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.14,1.7345,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9256,
Peru,2021-05-08,60,69.0,4.689,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0952,
Peru,2021-05-08,80,,60.0495,17.9667,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3115,
Peru,2021-05-15,50,59.0,3.3499,3.0903,
Peru,2021-05-15,60,69.0,7.1842,2.7379,
Peru,2021-05-15,70,79.0,49.5753,2.9563,
Peru,2021-05-15,80,,65.063,28.3385,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5263,3.1575,
Peru,2021-05-22,60,69.0,16.0902,2.9786,
Peru,2021-05-22,70,79.0,65.8483,9.7933,
Peru,2021-05-22,80,,68.8912,39.0438,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1978,
Peru,2021-05-29,60,69.0,35.8159,3.4396,
Peru,2021-05-29,70,79.0,70.5237,20.6405,
Peru,2021-05-29,80,,71.0503,51.1327,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7307,2.0984,
Peru,2021-06-05,25,49.0,4.1463,3.5317,
Peru,2021-06-05,50,59.0,5.0555,3.2314,
Peru,2021-06-05,60,69.0,46.8411,3.9962,
Peru,2021-06-05,70,79.0,72.1625,34.1481,
Peru,2021-06-05,80,,72.2723,54.265,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6273,
Peru,2021-06-12,50,59.0,6.7694,3.3635,
Peru,2021-06-12,60,69.0,64.468,11.8489,
Peru,2021-06-12,70,79.0,74.9773,58.8426,
Peru,2021-06-12,80,,74.5191,63.2274,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4107,
Peru,2021-06-19,25,49.0,4.5984,3.8395,
Peru,2021-06-19,50,59.0,8.1453,4.0473,
Peru,2021-06-19,60,69.0,69.738,31.7187,
Peru,2021-06-19,70,79.0,77.3255,66.7155,
Peru,2021-06-19,80,,76.4794,67.1475,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5857,
Peru,2021-06-26,25,49.0,5.0251,4.0201,
Peru,2021-06-26,50,59.0,13.9586,4.7708,
Peru,2021-06-26,60,69.0,72.2276,44.0112,
Peru,2021-06-26,70,79.0,79.2187,69.1175,
Peru,2021-06-26,80,,78.2967,68.9622,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6739,
Peru,2021-07-03,25,49.0,5.3459,4.1262,
Peru,2021-07-03,50,59.0,27.0556,6.0993,
Peru,2021-07-03,60,69.0,74.163,59.8822,
Peru,2021-07-03,70,79.0,80.6666,71.3762,
Peru,2021-07-03,80,,79.6131,70.6902,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6224,2.7992,
Peru,2021-07-10,25,49.0,7.5178,4.4227,
Peru,2021-07-10,50,59.0,47.6061,7.4605,
Peru,2021-07-10,60,69.0,76.7037,65.9061,
Peru,2021-07-10,70,79.0,82.3104,73.6453,
Peru,2021-07-10,80,,81.013,72.6093,
Peru,2021-07-17,0,17.0,0.0151,0.0064,
Peru,2021-07-17,18,24.0,3.8683,3.0009,
Peru,2021-07-17,25,49.0,11.2232,4.7852,
Peru,2021-07-17,50,59.0,61.0276,12.4161,
Peru,2021-07-17,60,69.0,78.2816,68.9426,
Peru,2021-07-17,70,79.0,83.3321,75.882,
Peru,2021-07-17,80,,81.8079,74.6756,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.136,
Peru,2021-07-24,25,49.0,16.3864,5.0841,
Peru,2021-07-24,50,59.0,66.4301,23.8202,
Peru,2021-07-24,60,69.0,79.4362,70.9028,
Peru,2021-07-24,70,79.0,84.0561,77.478,
Peru,2021-07-24,80,,82.3265,76.1025,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.755,3.2774,
Peru,2021-07-31,25,49.0,18.8982,6.5725,
Peru,2021-07-31,50,59.0,68.9029,41.1183,
Peru,2021-07-31,60,69.0,80.1022,73.1967,
Peru,2021-07-31,70,79.0,84.4934,79.0617,
Peru,2021-07-31,80,,82.6533,77.4874,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2518,3.4847,
Peru,2021-08-07,25,49.0,23.2416,9.847,
Peru,2021-08-07,50,59.0,71.6306,54.8839,
Peru,2021-08-07,60,69.0,80.9998,75.2431,
Peru,2021-08-07,70,79.0,85.1303,80.4223,
Peru,2021-08-07,80,,83.0815,78.5818,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6181,3.8952,
Peru,2021-08-14,25,49.0,26.3651,13.591,
Peru,2021-08-14,50,59.0,73.4604,60.0932,
Peru,2021-08-14,60,69.0,81.7851,76.4726,
Peru,2021-08-14,70,79.0,85.772,81.2485,
Peru,2021-08-14,80,,83.5177,79.2001,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8951,4.1658,
Peru,2021-08-21,25,49.0,29.1677,16.9628,
Peru,2021-08-21,50,59.0,74.9446,64.203,
Peru,2021-08-21,60,69.0,82.5894,77.524,
Peru,2021-08-21,70,79.0,86.4278,81.9582,
Peru,2021-08-21,80,,83.9588,79.7714,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2525,4.5259,
Peru,2021-08-28,25,49.0,33.399,20.3921,
Peru,2021-08-28,50,59.0,76.8143,67.7212,
Peru,2021-08-28,60,69.0,83.5364,78.5884,
Peru,2021-08-28,70,79.0,87.0848,82.7396,
Peru,2021-08-28,80,,84.4365,80.3545,
Peru,2021-09-04,0,17.0,0.1149,0.0438,
Peru,2021-09-04,18,24.0,6.71,4.9731,
Peru,2021-09-04,25,49.0,39.7971,23.9953,
Peru,2021-09-04,50,59.0,78.7074,69.8883,
Peru,2021-09-04,60,69.0,84.4595,79.3831,
Peru,2021-09-04,70,79.0,87.6851,83.3193,
Peru,2021-09-04,80,,84.849,80.7571,
Peru,2021-09-11,0,17.0,0.2815,0.0606,
Peru,2021-09-11,18,24.0,9.6556,5.2056,
Peru,2021-09-11,25,49.0,53.456,26.4636,
Peru,2021-09-11,50,59.0,81.0614,71.6417,
Peru,2021-09-11,60,69.0,85.7978,80.2144,
Peru,2021-09-11,70,79.0,88.5236,83.9495,
Peru,2021-09-11,80,,85.428,81.1685,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6239,5.5774,
Peru,2021-09-18,25,49.0,63.661,30.0216,
Peru,2021-09-18,50,59.0,82.6519,73.3789,
Peru,2021-09-18,60,69.0,86.7635,81.1476,
Peru,2021-09-18,70,79.0,89.1684,84.6291,
Peru,2021-09-18,80,,85.8909,81.6344,
Peru,2021-09-25,0,17.0,0.8746,0.1006,
Peru,2021-09-25,18,24.0,28.9688,5.9198,
Peru,2021-09-25,25,49.0,67.8346,35.1854,
Peru,2021-09-25,50,59.0,83.5433,75.254,
Peru,2021-09-25,60,69.0,87.3227,82.1106,
Peru,2021-09-25,70,79.0,89.5545,85.3269,
Peru,2021-09-25,80,,86.1827,82.1169,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1389,7.8846,
Peru,2021-10-02,25,49.0,70.8221,45.3971,
Peru,2021-10-02,50,59.0,84.3398,77.4446,
Peru,2021-10-02,60,69.0,87.8509,83.3623,
Peru,2021-10-02,70,79.0,89.917,86.1532,
Peru,2021-10-02,80,,86.4652,82.6949,
Peru,2021-10-09,0,17.0,0.9705,0.6011,
Peru,2021-10-09,18,24.0,45.7433,16.4103,
Peru,2021-10-09,25,49.0,73.3497,54.7049,
Peru,2021-10-09,50,59.0,85.0119,79.0235,
Peru,2021-10-09,60,69.0,88.294,84.2814,
Peru,2021-10-09,70,79.0,90.1949,86.74,
Peru,2021-10-09,80,,86.6727,83.1205,
Peru,2021-10-16,0,17.0,1.0922,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0881,22.6781,0.0139
Peru,2021-10-16,25,49.0,75.8618,59.6813,0.2549
Peru,2021-10-16,50,59.0,85.7624,80.063,0.2634
Peru,2021-10-16,60,69.0,88.7523,84.9035,0.2121
Peru,2021-10-16,70,79.0,90.5035,87.1546,0.0074
Peru,2021-10-16,80,,86.893,83.4332,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9864,30.6614,0.0643
Peru,2021-10-23,25,49.0,77.5481,62.8384,0.9661
Peru,2021-10-23,50,59.0,86.325,80.916,0.9956
Peru,2021-10-23,60,69.0,89.1092,85.4377,0.8524
Peru,2021-10-23,70,79.0,90.7311,87.5214,0.0307
Peru,2021-10-23,80,,87.0734,83.7123,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7538,36.5601,0.09
Peru,2021-10-30,25,49.0,78.699,65.3733,1.1913
Peru,2021-10-30,50,59.0,86.7406,81.6142,1.2596
Peru,2021-10-30,60,69.0,89.3865,85.8884,1.2555
Peru,2021-10-30,70,79.0,90.9077,87.8243,0.4208
Peru,2021-10-30,80,,87.1953,83.9346,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6824,40.2451,0.1116
Peru,2021-11-06,25,49.0,79.6653,67.2571,1.343
Peru,2021-11-06,50,59.0,87.1143,82.1654,1.4349
Peru,2021-11-06,60,69.0,89.632,86.2341,1.6816
Peru,2021-11-06,70,79.0,91.0772,88.0507,0.9959
Peru,2021-11-06,80,,87.3079,84.105,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8252,47.008,0.1576
Peru,2021-11-13,25,49.0,80.8676,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6135,82.827,1.7416
Peru,2021-11-13,60,69.0,89.9508,86.6437,1.9821
Peru,2021-11-13,70,79.0,91.2905,88.3181,1.3318
Peru,2021-11-13,80,,87.4733,84.3119,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9924,53.6019,0.2024
Peru,2021-11-20,25,49.0,82.9808,71.3336,1.8492
Peru,2021-11-20,50,59.0,88.5618,83.5363,1.8865
Peru,2021-11-20,60,69.0,90.5819,87.0631,2.1952
Peru,2021-11-20,70,79.0,91.7018,88.5967,1.8927
Peru,2021-11-20,80,,87.7831,84.5219,13.8021
Peru,2021-11-27,0,17.0,24.2905,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4204,57.963,0.3584
Peru,2021-11-27,25,49.0,84.794,72.9437,2.0723
Peru,2021-11-27,50,59.0,89.3975,84.138,2.1806
Peru,2021-11-27,60,69.0,91.1541,87.4484,4.7616
Peru,2021-11-27,70,79.0,92.0942,88.8871,10.7112
Peru,2021-11-27,80,,88.1026,84.7376,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0997,61.5478,0.9483
Peru,2021-12-04,25,49.0,86.2912,74.4042,2.7195
Peru,2021-12-04,50,59.0,90.1007,84.6834,3.1933
Peru,2021-12-04,60,69.0,91.6466,87.8207,17.7732
Peru,2021-12-04,70,79.0,92.4513,89.1792,30.3089
Peru,2021-12-04,80,,88.3934,84.9497,34.5927
Peru,2021-12-11,0,17.0,26.8414,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4291,66.1441,1.2764
Peru,2021-12-11,25,49.0,88.3392,76.8157,3.1689
Peru,2021-12-11,50,59.0,91.0616,85.5725,3.9797
Peru,2021-12-11,60,69.0,92.3371,88.4062,28.1106
Peru,2021-12-11,70,79.0,92.9502,89.5957,42.0722
Peru,2021-12-11,80,,88.8028,85.2533,42.4353
Peru,2021-12-18,0,17.0,27.9741,20.8329,0.0037
Peru,2021-12-18,18,24.0,90.3266,71.7416,1.5236
Peru,2021-12-18,25,49.0,90.7813,79.7844,3.5014
Peru,2021-12-18,50,59.0,92.4105,86.7878,5.3295
Peru,2021-12-18,60,69.0,93.4946,89.2479,35.8377
Peru,2021-12-18,70,79.0,94.093,90.2809,49.9587
Peru,2021-12-18,80,,89.9406,85.8309,48.6083
Peru,2021-12-25,0,17.0,28.4433,21.9929,0.015
Peru,2021-12-25,18,24.0,91.7127,74.347,1.9046
Peru,2021-12-25,25,49.0,91.631,81.1911,6.08
Peru,2021-12-25,50,59.0,92.9203,87.4658,14.3132
Peru,2021-12-25,60,69.0,93.9411,89.736,42.0793
Peru,2021-12-25,70,79.0,94.5239,90.6781,54.9584
Peru,2021-12-25,80,,90.4106,86.1678,52.6327
Peru,2022-01-01,0,17.0,28.7813,22.8396,0.0257
Peru,2022-01-01,18,24.0,92.7171,76.5766,2.3084
Peru,2022-01-01,25,49.0,92.2475,82.478,9.5189
Peru,2022-01-01,50,59.0,93.2823,88.108,22.8417
Peru,2022-01-01,60,69.0,94.2392,90.2162,47.0634
Peru,2022-01-01,70,79.0,94.7612,91.0286,58.5498
Peru,2022-01-01,80,,90.6852,86.4663,55.6154
Peru,2022-01-08,0,17.0,29.2007,23.757,0.0414
Peru,2022-01-08,18,24.0,93.7807,79.4248,3.6679
Peru,2022-01-08,25,49.0,92.9453,84.2871,15.2523
Peru,2022-01-08,50,59.0,93.6588,89.1023,32.7707
Peru,2022-01-08,60,69.0,94.5253,91.0358,52.6489
Peru,2022-01-08,70,79.0,94.9791,91.7609,62.2188
Peru,2022-01-08,80,,90.932,87.1584,58.4067
Peru,2022-01-15,0,17.0,29.5741,24.4852,0.0558
Peru,2022-01-15,18,24.0,94.6637,81.8374,5.6676
Peru,2022-01-15,25,49.0,93.5053,85.6785,20.5894
Peru,2022-01-15,50,59.0,93.9681,89.8689,40.7187
