location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7265,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7738,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6577,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8712,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1478,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4794,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.8757,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5428,3.1035,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6876,2.6683,
Peru,2021-05-08,70,79.0,27.2717,2.0946,
Peru,2021-05-08,80,,60.0507,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7251,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.5758,2.9547,
Peru,2021-05-15,80,,65.0642,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3891,
Peru,2021-05-22,50,59.0,3.5261,3.1577,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.85,9.7982,
Peru,2021-05-22,80,,68.8924,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.198,
Peru,2021-05-29,60,69.0,35.8142,3.4341,
Peru,2021-05-29,70,79.0,70.5257,20.6539,
Peru,2021-05-29,80,,71.0499,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7292,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5313,
Peru,2021-06-05,50,59.0,5.0552,3.2316,
Peru,2021-06-05,60,69.0,46.8403,3.9903,
Peru,2021-06-05,70,79.0,72.164,34.1616,
Peru,2021-06-05,80,,72.2722,54.2637,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8054,2.2032,
Peru,2021-06-12,25,49.0,4.2612,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4694,11.8428,
Peru,2021-06-12,70,79.0,74.9777,58.8573,
Peru,2021-06-12,80,,74.5182,63.2249,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9559,2.41,
Peru,2021-06-19,25,49.0,4.598,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0477,
Peru,2021-06-19,60,69.0,69.7395,31.7131,
Peru,2021-06-19,70,79.0,77.3266,66.7304,
Peru,2021-06-19,80,,76.4783,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2085,2.5848,
Peru,2021-06-26,25,49.0,5.0244,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7711,
Peru,2021-06-26,60,69.0,72.229,44.0066,
Peru,2021-06-26,70,79.0,79.2199,69.1316,
Peru,2021-06-26,80,,78.2958,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3646,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1257,
Peru,2021-07-03,50,59.0,27.0552,6.0991,
Peru,2021-07-03,60,69.0,74.1635,59.8792,
Peru,2021-07-03,70,79.0,80.668,71.3896,
Peru,2021-07-03,80,,79.612,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.7981,
Peru,2021-07-10,25,49.0,7.5164,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.4602,
Peru,2021-07-10,60,69.0,76.7035,65.9033,
Peru,2021-07-10,70,79.0,82.3118,73.6586,
Peru,2021-07-10,80,,81.0112,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2213,4.7845,
Peru,2021-07-17,50,59.0,61.0274,12.4162,
Peru,2021-07-17,60,69.0,78.2814,68.9393,
Peru,2021-07-17,70,79.0,83.3327,75.8953,
Peru,2021-07-17,80,,81.8063,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3841,5.0832,
Peru,2021-07-24,50,59.0,66.4295,23.8209,
Peru,2021-07-24,60,69.0,79.436,70.8989,
Peru,2021-07-24,70,79.0,84.0567,77.4918,
Peru,2021-07-24,80,,82.3247,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.902,41.119,
Peru,2021-07-31,60,69.0,80.102,73.192,
Peru,2021-07-31,70,79.0,84.4941,79.0759,
Peru,2021-07-31,80,,82.6512,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2383,9.8456,
Peru,2021-08-07,50,59.0,71.6291,54.8841,
Peru,2021-08-07,60,69.0,80.9996,75.2385,
Peru,2021-08-07,70,79.0,85.1309,80.4358,
Peru,2021-08-07,80,,83.0797,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3616,13.5897,
Peru,2021-08-14,50,59.0,73.4587,60.0924,
Peru,2021-08-14,60,69.0,81.785,76.468,
Peru,2021-08-14,70,79.0,85.7728,81.2622,
Peru,2021-08-14,80,,83.5156,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.1638,16.9613,
Peru,2021-08-21,50,59.0,74.9428,64.202,
Peru,2021-08-21,60,69.0,82.5893,77.5197,
Peru,2021-08-21,70,79.0,86.4286,81.9719,
Peru,2021-08-21,80,,83.9563,79.7657,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5246,
Peru,2021-08-28,25,49.0,33.3947,20.3903,
Peru,2021-08-28,50,59.0,76.8125,67.7201,
Peru,2021-08-28,60,69.0,83.5364,78.5844,
Peru,2021-08-28,70,79.0,87.0855,82.7531,
Peru,2021-08-28,80,,84.4331,80.3487,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7071,4.9718,
Peru,2021-09-04,25,49.0,39.7921,23.9932,
Peru,2021-09-04,50,59.0,78.7055,69.8871,
Peru,2021-09-04,60,69.0,84.4593,79.3791,
Peru,2021-09-04,70,79.0,87.6855,83.3329,
Peru,2021-09-04,80,,84.8382,80.7513,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6525,5.2041,
Peru,2021-09-11,25,49.0,53.4498,26.461,
Peru,2021-09-11,50,59.0,81.059,71.6401,
Peru,2021-09-11,60,69.0,85.7974,80.2106,
Peru,2021-09-11,70,79.0,88.5241,83.9629,
Peru,2021-09-11,80,,85.4164,81.1626,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6544,30.0188,
Peru,2021-09-18,50,59.0,82.6493,73.3775,
Peru,2021-09-18,60,69.0,86.7632,81.1439,
Peru,2021-09-18,70,79.0,89.169,84.6425,
Peru,2021-09-18,80,,85.8793,81.6283,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9637,5.9181,
Peru,2021-09-25,25,49.0,67.827,35.1824,
Peru,2021-09-25,50,59.0,83.5408,75.2525,
Peru,2021-09-25,60,69.0,87.3224,82.1068,
Peru,2021-09-25,70,79.0,89.5551,85.3401,
Peru,2021-09-25,80,,86.1705,82.1069,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1342,7.8832,
Peru,2021-10-02,25,49.0,70.814,45.3937,
Peru,2021-10-02,50,59.0,84.3369,77.4428,
Peru,2021-10-02,60,69.0,87.8508,83.3584,
Peru,2021-10-02,70,79.0,89.9175,86.1666,
Peru,2021-10-02,80,,86.4527,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7371,16.4078,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.0093,79.0218,
Peru,2021-10-09,60,69.0,88.2942,84.2775,
Peru,2021-10-09,70,79.0,90.1956,86.7534,
Peru,2021-10-09,80,,86.6604,83.109,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7604,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8996,0.2121
Peru,2021-10-16,70,79.0,90.5048,87.1683,0.0074
Peru,2021-10-16,80,,86.8807,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3232,80.9141,0.9955
Peru,2021-10-23,60,69.0,89.11,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7328,87.5352,0.0306
Peru,2021-10-23,80,,87.0612,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5569,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7388,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9094,87.8381,0.4207
Peru,2021-10-30,80,,87.1835,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6723,40.2402,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.1123,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2305,1.6815
Peru,2021-11-06,70,79.0,91.079,88.0648,0.9958
Peru,2021-11-06,80,,87.2961,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6117,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6403,1.982
Peru,2021-11-13,70,79.0,91.2925,88.3322,1.3318
Peru,2021-11-13,80,,87.4609,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5961,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5603,83.5352,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0597,2.195
Peru,2021-11-20,70,79.0,91.7038,88.6113,1.8927
Peru,2021-11-20,80,,87.7702,84.5107,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4075,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0725
Peru,2021-11-27,50,59.0,89.396,84.137,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4453,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.9017,10.7115
Peru,2021-11-27,80,,88.0897,84.7262,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5407,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0991,84.6826,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8174,17.7728
Peru,2021-12-04,70,79.0,92.4534,89.1936,30.3088
Peru,2021-12-04,80,,88.3804,84.9382,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4148,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0601,85.5719,3.9798
Peru,2021-12-11,60,69.0,92.3372,88.4027,28.1101
Peru,2021-12-11,70,79.0,92.9522,89.6098,42.0729
Peru,2021-12-11,80,,88.7901,85.2418,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.3117,71.7336,1.5225
Peru,2021-12-18,25,49.0,90.7716,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.4092,86.7876,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2445,35.8386
Peru,2021-12-18,70,79.0,94.0954,90.2947,49.9604
Peru,2021-12-18,80,,89.928,85.8198,48.6104
Peru,2021-12-25,0,17.0,28.4496,21.999,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3382,1.9035
Peru,2021-12-25,25,49.0,91.6217,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9193,87.4657,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7326,42.0809
Peru,2021-12-25,70,79.0,94.5265,90.6926,54.9603
Peru,2021-12-25,80,,90.3986,86.1565,52.6346
Peru,2022-01-01,0,17.0,28.7876,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5667,2.3069
Peru,2022-01-01,25,49.0,92.2382,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.108,22.8427
Peru,2022-01-01,60,69.0,94.2392,90.2127,47.0654
Peru,2022-01-01,70,79.0,94.764,91.0429,58.5521
Peru,2022-01-01,80,,90.6732,86.4552,55.6172
Peru,2022-01-08,0,17.0,29.2073,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7633,79.4134,3.6659
Peru,2022-01-08,25,49.0,92.937,84.2835,15.2531
Peru,2022-01-08,50,59.0,93.6576,89.1026,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0326,52.6517
Peru,2022-01-08,70,79.0,94.9821,91.7752,62.2216
Peru,2022-01-08,80,,90.9204,87.1481,58.408
Peru,2022-01-15,0,17.0,29.5811,24.492,0.057
Peru,2022-01-15,18,24.0,94.6431,81.8257,5.666
Peru,2022-01-15,25,49.0,93.4983,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9677,89.8696,40.7243
