location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9589,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6018,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2858,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4797,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1729,1.8758,
Peru,2021-04-24,80,,30.2921,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5431,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5867,2.6273,
Peru,2021-05-01,70,79.0,13.9874,1.9867,
Peru,2021-05-01,80,,47.5267,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6876,2.6683,
Peru,2021-05-08,70,79.0,27.2722,2.0947,
Peru,2021-05-08,80,,60.0513,17.968,
Peru,2021-05-15,0,17.0,0.0038,0.0013,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7253,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.5764,2.9548,
Peru,2021-05-15,80,,65.0647,28.3421,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9217,
Peru,2021-05-22,25,49.0,3.8416,3.3892,
Peru,2021-05-22,50,59.0,3.526,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.8505,9.7984,
Peru,2021-05-22,80,,68.8927,39.0447,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0196,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8144,3.434,
Peru,2021-05-29,70,79.0,70.5263,20.6535,
Peru,2021-05-29,80,,71.0502,51.1316,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7292,2.0978,
Peru,2021-06-05,25,49.0,4.1462,3.5315,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.8407,3.9902,
Peru,2021-06-05,70,79.0,72.1647,34.1613,
Peru,2021-06-05,80,,72.2725,54.264,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8054,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.6271,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.47,11.8426,
Peru,2021-06-12,70,79.0,74.9784,58.8569,
Peru,2021-06-12,80,,74.5187,63.2252,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.7402,31.7128,
Peru,2021-06-19,70,79.0,77.3274,66.7302,
Peru,2021-06-19,80,,76.4788,67.1434,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5848,
Peru,2021-06-26,25,49.0,5.0247,4.0197,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.2297,44.0066,
Peru,2021-06-26,70,79.0,79.2207,69.1315,
Peru,2021-06-26,80,,78.2963,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3646,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1258,
Peru,2021-07-03,50,59.0,27.0557,6.099,
Peru,2021-07-03,60,69.0,74.1644,59.8791,
Peru,2021-07-03,70,79.0,80.6688,71.3895,
Peru,2021-07-03,80,,79.6125,70.6858,
Peru,2021-07-10,0,17.0,0.0135,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.7981,
Peru,2021-07-10,25,49.0,7.5168,4.4222,
Peru,2021-07-10,50,59.0,47.6077,7.46,
Peru,2021-07-10,60,69.0,76.7044,65.9034,
Peru,2021-07-10,70,79.0,82.3128,73.6586,
Peru,2021-07-10,80,,81.0115,72.6047,
Peru,2021-07-17,0,17.0,0.0159,0.0067,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2219,4.7847,
Peru,2021-07-17,50,59.0,61.0291,12.4159,
Peru,2021-07-17,60,69.0,78.2823,68.9394,
Peru,2021-07-17,70,79.0,83.3337,75.8954,
Peru,2021-07-17,80,,81.8066,74.6711,
Peru,2021-07-24,0,17.0,0.0293,0.0075,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3848,5.0833,
Peru,2021-07-24,50,59.0,66.4314,23.8207,
Peru,2021-07-24,60,69.0,79.4369,70.8991,
Peru,2021-07-24,70,79.0,84.0577,77.4919,
Peru,2021-07-24,80,,82.325,76.0976,
Peru,2021-07-31,0,17.0,0.0378,0.0086,
Peru,2021-07-31,18,24.0,4.7523,3.2761,
Peru,2021-07-31,25,49.0,18.8964,6.5716,
Peru,2021-07-31,50,59.0,68.904,41.1195,
Peru,2021-07-31,60,69.0,80.1028,73.1921,
Peru,2021-07-31,70,79.0,84.4952,79.076,
Peru,2021-07-31,80,,82.6514,77.4819,
Peru,2021-08-07,0,17.0,0.0434,0.0105,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2396,9.8459,
Peru,2021-08-07,50,59.0,71.6313,54.8846,
Peru,2021-08-07,60,69.0,81.0007,75.2386,
Peru,2021-08-07,70,79.0,85.132,80.4359,
Peru,2021-08-07,80,,83.0799,78.5762,
Peru,2021-08-14,0,17.0,0.0532,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.363,13.59,
Peru,2021-08-14,50,59.0,73.461,60.0929,
Peru,2021-08-14,60,69.0,81.7862,76.4681,
Peru,2021-08-14,70,79.0,85.774,81.2623,
Peru,2021-08-14,80,,83.5158,79.1946,
Peru,2021-08-21,0,17.0,0.0746,0.0275,
Peru,2021-08-21,18,24.0,5.8923,4.1646,
Peru,2021-08-21,25,49.0,29.1654,16.9617,
Peru,2021-08-21,50,59.0,74.9451,64.2025,
Peru,2021-08-21,60,69.0,82.5905,77.5199,
Peru,2021-08-21,70,79.0,86.4297,81.9719,
Peru,2021-08-21,80,,83.9564,79.7659,
Peru,2021-08-28,0,17.0,0.0956,0.0363,
Peru,2021-08-28,18,24.0,6.2497,4.5244,
Peru,2021-08-28,25,49.0,33.3966,20.3907,
Peru,2021-08-28,50,59.0,76.815,67.7207,
Peru,2021-08-28,60,69.0,83.5375,78.5846,
Peru,2021-08-28,70,79.0,87.0866,82.7532,
Peru,2021-08-28,80,,84.4332,80.3488,
Peru,2021-09-04,0,17.0,0.1173,0.0454,
Peru,2021-09-04,18,24.0,6.7072,4.9716,
Peru,2021-09-04,25,49.0,39.7947,23.9937,
Peru,2021-09-04,50,59.0,78.708,69.8876,
Peru,2021-09-04,60,69.0,84.4605,79.3793,
Peru,2021-09-04,70,79.0,87.6867,83.3331,
Peru,2021-09-04,80,,84.8385,80.7515,
Peru,2021-09-11,0,17.0,0.2847,0.0623,
Peru,2021-09-11,18,24.0,9.6524,5.2042,
Peru,2021-09-11,25,49.0,53.4531,26.4619,
Peru,2021-09-11,50,59.0,81.0614,71.6409,
Peru,2021-09-11,60,69.0,85.7986,80.2109,
Peru,2021-09-11,70,79.0,88.5252,83.9633,
Peru,2021-09-11,80,,85.4167,81.1628,
Peru,2021-09-18,0,17.0,0.7625,0.0829,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6579,30.0198,
Peru,2021-09-18,50,59.0,82.6517,73.3783,
Peru,2021-09-18,60,69.0,86.7645,81.1441,
Peru,2021-09-18,70,79.0,89.17,84.6428,
Peru,2021-09-18,80,,85.8796,81.6285,
Peru,2021-09-25,0,17.0,0.879,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9181,
Peru,2021-09-25,25,49.0,67.8309,35.1834,
Peru,2021-09-25,50,59.0,83.5433,75.2534,
Peru,2021-09-25,60,69.0,87.3236,82.1071,
Peru,2021-09-25,70,79.0,89.5562,85.3405,
Peru,2021-09-25,80,,86.1708,82.1073,
Peru,2021-10-02,0,17.0,0.9315,0.2405,
Peru,2021-10-02,18,24.0,39.1344,7.883,
Peru,2021-10-02,25,49.0,70.8179,45.3947,
Peru,2021-10-02,50,59.0,84.3395,77.4436,
Peru,2021-10-02,60,69.0,87.852,83.3587,
Peru,2021-10-02,70,79.0,89.9186,86.1669,
Peru,2021-10-02,80,,86.453,82.6837,
Peru,2021-10-09,0,17.0,0.9755,0.6045,
Peru,2021-10-09,18,24.0,45.7375,16.4076,
Peru,2021-10-09,25,49.0,73.3454,54.7024,
Peru,2021-10-09,50,59.0,85.0119,79.0225,
Peru,2021-10-09,60,69.0,88.2953,84.2778,
Peru,2021-10-09,70,79.0,90.1968,86.7537,
Peru,2021-10-09,80,,86.6606,83.1093,
Peru,2021-10-16,0,17.0,1.0973,0.7235,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6753,0.0138
Peru,2021-10-16,25,49.0,75.8577,59.6784,0.2549
Peru,2021-10-16,50,59.0,85.7629,80.062,0.2634
Peru,2021-10-16,60,69.0,88.7539,84.8999,0.2121
Peru,2021-10-16,70,79.0,90.506,87.1686,0.0074
Peru,2021-10-16,80,,86.8807,83.4216,0.0025
Peru,2021-10-23,0,17.0,2.0777,0.7837,0.0001
Peru,2021-10-23,18,24.0,62.9777,30.659,0.0641
Peru,2021-10-23,25,49.0,77.5439,62.8351,0.9662
Peru,2021-10-23,50,59.0,86.3256,80.9148,0.9956
Peru,2021-10-23,60,69.0,89.1111,85.4342,0.8524
Peru,2021-10-23,70,79.0,90.734,87.5356,0.0306
Peru,2021-10-23,80,,87.0612,83.7006,0.0052
Peru,2021-10-30,0,17.0,3.9024,0.8269,0.0001
Peru,2021-10-30,18,24.0,66.7445,36.5567,0.0897
Peru,2021-10-30,25,49.0,78.6947,65.37,1.1915
Peru,2021-10-30,50,59.0,86.7413,81.6131,1.2596
Peru,2021-10-30,60,69.0,89.3884,85.8851,1.2555
Peru,2021-10-30,70,79.0,90.9106,87.8386,0.4207
Peru,2021-10-30,80,,87.1835,83.923,1.6432
Peru,2021-11-06,0,17.0,13.1852,0.8997,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2401,0.1112
Peru,2021-11-06,25,49.0,79.6609,67.254,1.3432
Peru,2021-11-06,50,59.0,87.1148,82.1647,1.4351
Peru,2021-11-06,60,69.0,89.6337,86.2309,1.6816
Peru,2021-11-06,70,79.0,91.0802,88.0653,0.9957
Peru,2021-11-06,80,,87.2961,84.0937,4.0925
Peru,2021-11-13,0,17.0,19.0467,1.7312,0.0002
Peru,2021-11-13,18,24.0,72.8151,47.0021,0.157
Peru,2021-11-13,25,49.0,80.863,69.2678,1.6933
Peru,2021-11-13,50,59.0,87.6142,82.8265,1.7416
Peru,2021-11-13,60,69.0,89.9524,86.6407,1.982
Peru,2021-11-13,70,79.0,91.2937,88.3328,1.3317
Peru,2021-11-13,80,,87.461,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1512,2.9014,0.0004
Peru,2021-11-20,18,24.0,76.9807,53.5959,0.2017
Peru,2021-11-20,25,49.0,82.9763,71.3305,1.8494
Peru,2021-11-20,50,59.0,88.5629,83.5359,1.8867
Peru,2021-11-20,60,69.0,90.5838,87.0601,2.195
Peru,2021-11-20,70,79.0,91.7049,88.6118,1.8926
Peru,2021-11-20,80,,87.7703,84.5107,13.803
Peru,2021-11-27,0,17.0,24.2963,9.7815,0.0008
Peru,2021-11-27,18,24.0,80.408,57.9563,0.3577
Peru,2021-11-27,25,49.0,84.7893,72.9406,2.0725
Peru,2021-11-27,50,59.0,89.3986,84.1377,2.1807
Peru,2021-11-27,60,69.0,91.1557,87.4457,4.7613
Peru,2021-11-27,70,79.0,92.0974,88.9023,10.7114
Peru,2021-11-27,80,,88.0898,84.7262,22.3554
Peru,2021-12-04,0,17.0,25.7,15.2619,0.0018
Peru,2021-12-04,18,24.0,83.0872,61.5404,0.9474
Peru,2021-12-04,25,49.0,86.2865,74.401,2.7198
Peru,2021-12-04,50,59.0,90.1017,84.6834,3.1936
Peru,2021-12-04,60,69.0,91.6484,87.8179,17.7728
Peru,2021-12-04,70,79.0,92.4546,89.1943,30.3088
Peru,2021-12-04,80,,88.3806,84.9383,34.5953
Peru,2021-12-11,0,17.0,26.8471,18.3486,0.0027
Peru,2021-12-11,18,24.0,86.4154,66.1355,1.2754
Peru,2021-12-11,25,49.0,88.334,76.8126,3.1691
Peru,2021-12-11,50,59.0,91.0627,85.5726,3.9798
Peru,2021-12-11,60,69.0,92.3383,88.4032,28.1101
Peru,2021-12-11,70,79.0,92.9534,89.6106,42.0728
Peru,2021-12-11,80,,88.7901,85.2419,42.4371
Peru,2021-12-18,0,17.0,27.9798,20.8383,0.0038
Peru,2021-12-18,18,24.0,90.3122,71.7324,1.5224
Peru,2021-12-18,25,49.0,90.7764,79.7812,3.5017
Peru,2021-12-18,50,59.0,92.4117,86.7881,5.3296
Peru,2021-12-18,60,69.0,93.4957,89.2446,35.8376
Peru,2021-12-18,70,79.0,94.0963,90.2957,49.9597
Peru,2021-12-18,80,,89.928,85.8198,48.61
Peru,2021-12-25,0,17.0,28.4495,21.9984,0.0153
Peru,2021-12-25,18,24.0,91.6983,74.337,1.9032
Peru,2021-12-25,25,49.0,91.6266,81.1881,6.0804
Peru,2021-12-25,50,59.0,92.9218,87.4663,14.3136
Peru,2021-12-25,60,69.0,93.9424,89.7327,42.0795
Peru,2021-12-25,70,79.0,94.5275,90.6934,54.9594
Peru,2021-12-25,80,,90.3986,86.1565,52.6342
Peru,2022-01-01,0,17.0,28.7876,22.8449,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5655,2.3066
Peru,2022-01-01,25,49.0,92.2431,82.4748,9.5192
Peru,2022-01-01,50,59.0,93.2836,88.1085,22.8425
Peru,2022-01-01,60,69.0,94.2405,90.2128,47.0639
Peru,2022-01-01,70,79.0,94.765,91.0436,58.5509
Peru,2022-01-01,80,,90.6732,86.455,55.6166
Peru,2022-01-08,0,17.0,29.2071,23.7625,0.042
Peru,2022-01-08,18,24.0,93.7625,79.4117,3.6649
Peru,2022-01-08,25,49.0,92.9416,84.2847,15.2532
Peru,2022-01-08,50,59.0,93.6603,89.1031,32.7721
Peru,2022-01-08,60,69.0,94.5267,91.0326,52.6502
Peru,2022-01-08,70,79.0,94.983,91.776,62.2204
Peru,2022-01-08,80,,90.9204,87.1477,58.4074
Peru,2022-01-15,0,17.0,29.5809,24.4913,0.0569
Peru,2022-01-15,18,24.0,94.6416,81.8236,5.6647
Peru,2022-01-15,25,49.0,93.5029,85.6766,20.5928
Peru,2022-01-15,50,59.0,93.9703,89.87,40.7235
