location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,,,0.0
Peru,2021-02-13,18,24.0,0.0444,0.0002,
Peru,2021-02-13,25,49.0,0.6351,0.0001,0.0
Peru,2021-02-13,50,59.0,0.5488,0.0001,
Peru,2021-02-13,60,69.0,0.3096,0.0001,0.0
Peru,2021-02-13,70,79.0,0.0055,0.0001,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1623,0.0002,
Peru,2021-02-20,25,49.0,1.144,0.0002,0.0
Peru,2021-02-20,50,59.0,0.9987,,
Peru,2021-02-20,60,69.0,0.7348,,
Peru,2021-02-20,70,79.0,0.0164,,
Peru,2021-02-20,80,,0.0041,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3251,0.0003,
Peru,2021-02-27,25,49.0,1.796,0.0002,
Peru,2021-02-27,50,59.0,1.6074,0.0002,
Peru,2021-02-27,60,69.0,1.4168,0.0002,0.0001
Peru,2021-02-27,70,79.0,0.0521,,
Peru,2021-02-27,80,,0.0114,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3807,0.0371,
Peru,2021-03-06,25,49.0,1.982,0.5506,
Peru,2021-03-06,50,59.0,1.7558,0.4994,
Peru,2021-03-06,60,69.0,1.6276,0.2881,
Peru,2021-03-06,70,79.0,0.0727,0.0056,
Peru,2021-03-06,80,,0.0162,0.0006,
Peru,2021-03-13,0,17.0,0.0004,0.0,
Peru,2021-03-13,18,24.0,0.6584,0.1271,
Peru,2021-03-13,25,49.0,2.2253,0.9976,0.0
Peru,2021-03-13,50,59.0,2.1662,0.9009,
Peru,2021-03-13,60,69.0,1.8119,0.6675,0.0002
Peru,2021-03-13,70,79.0,0.2709,0.0168,
Peru,2021-03-13,80,,1.9325,0.0057,
Peru,2021-03-20,0,17.0,0.0014,0.0001,0.0
Peru,2021-03-20,18,24.0,1.1217,0.2812,
Peru,2021-03-20,25,49.0,2.631,1.6336,
Peru,2021-03-20,50,59.0,2.4168,1.5083,
Peru,2021-03-20,60,69.0,2.0776,1.3419,
Peru,2021-03-20,70,79.0,1.0412,0.0515,
Peru,2021-03-20,80,,8.0689,0.012,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4889,0.3387,
Peru,2021-03-27,25,49.0,2.8056,1.8458,
Peru,2021-03-27,50,59.0,2.5429,1.6721,0.0
Peru,2021-03-27,60,69.0,2.321,1.5603,0.0002
Peru,2021-03-27,70,79.0,1.7214,0.0724,
Peru,2021-03-27,80,,11.9462,0.0163,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.5442,0.5837,
Peru,2021-04-03,25,49.0,2.9039,2.0554,
Peru,2021-04-03,50,59.0,2.6113,2.0577,0.0001
Peru,2021-04-03,60,69.0,2.4057,1.718,
Peru,2021-04-03,70,79.0,1.8267,0.2375,
Peru,2021-04-03,80,,12.7893,1.7458,
Peru,2021-04-10,0,17.0,0.0018,0.0005,
Peru,2021-04-10,18,24.0,1.7854,0.8556,
Peru,2021-04-10,25,49.0,3.2778,2.3647,0.0001
Peru,2021-04-10,50,59.0,2.8517,2.2745,
Peru,2021-04-10,60,69.0,2.5569,1.9662,
Peru,2021-04-10,70,79.0,1.955,0.8805,
Peru,2021-04-10,80,,13.0493,6.6458,
Peru,2021-04-17,0,17.0,0.0019,0.0006,
Peru,2021-04-17,18,24.0,1.9596,1.3763,
Peru,2021-04-17,25,49.0,3.3233,2.683,0.0001
Peru,2021-04-17,50,59.0,2.8833,2.4663,
Peru,2021-04-17,60,69.0,2.5792,2.2416,
Peru,2021-04-17,70,79.0,2.0274,1.6198,
Peru,2021-04-17,80,,19.2188,11.202,
Peru,2021-04-24,0,17.0,0.0022,0.0007,
Peru,2021-04-24,18,24.0,2.0509,1.4617,
Peru,2021-04-24,25,49.0,3.5198,2.7965,
Peru,2021-04-24,50,59.0,3.0792,2.5438,
Peru,2021-04-24,60,69.0,2.6479,2.3365,
Peru,2021-04-24,70,79.0,2.9159,1.7198,
Peru,2021-04-24,80,,29.5017,12.2121,
Peru,2021-05-01,0,17.0,0.0023,0.0008,
Peru,2021-05-01,18,24.0,2.115,1.6414,
Peru,2021-05-01,25,49.0,3.5839,3.1339,0.0001
Peru,2021-05-01,50,59.0,3.1146,2.762,
Peru,2021-05-01,60,69.0,3.3852,2.4748,
Peru,2021-05-01,70,79.0,12.8485,1.8228,
Peru,2021-05-01,80,,46.2886,12.4383,0.0004
