location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0379,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3143,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.923,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0185,
Peru,2021-03-13,80,,1.9832,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1357,0.057,
Peru,2021-03-20,80,,8.2832,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6577,
Peru,2021-03-27,70,79.0,1.8767,0.08,
Peru,2021-03-27,80,,12.2634,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5515,1.826,
Peru,2021-04-03,70,79.0,1.9916,0.2612,
Peru,2021-04-03,80,,13.1291,1.7915,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7232,0.8313,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3728,
Peru,2021-04-10,60,69.0,2.7118,2.0888,
Peru,2021-04-10,70,79.0,2.1289,0.9613,
Peru,2021-04-10,80,,13.3952,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.3331,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0031,2.5721,
Peru,2021-04-17,60,69.0,2.7356,2.3812,
Peru,2021-04-17,70,79.0,2.2079,1.7676,
Peru,2021-04-17,80,,19.7304,11.5164,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4156,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2067,2.653,
Peru,2021-04-24,60,69.0,2.8082,2.4818,
Peru,2021-04-24,70,79.0,3.175,1.8765,
Peru,2021-04-24,80,,30.2873,12.5546,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2435,2.8797,
Peru,2021-05-01,60,69.0,3.5872,2.6283,
Peru,2021-05-01,70,79.0,13.9883,1.9873,
Peru,2021-05-01,80,,47.5225,12.7867,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2623,2.9256,
Peru,2021-05-08,60,69.0,4.6891,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0949,
Peru,2021-05-08,80,,60.0468,17.9638,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3498,3.0902,
Peru,2021-05-15,60,69.0,7.1842,2.7378,
Peru,2021-05-15,70,79.0,49.5752,2.9563,
Peru,2021-05-15,80,,65.0602,28.3357,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9224,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1574,
Peru,2021-05-22,60,69.0,16.0901,2.9784,
Peru,2021-05-22,70,79.0,65.8482,9.7933,
Peru,2021-05-22,80,,68.8885,39.041,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6336,2.0321,
Peru,2021-05-29,25,49.0,4.0197,3.4842,
Peru,2021-05-29,50,59.0,4.2866,3.1977,
Peru,2021-05-29,60,69.0,35.8159,3.4395,
Peru,2021-05-29,70,79.0,70.5237,20.6404,
Peru,2021-05-29,80,,71.0478,51.13,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0985,
Peru,2021-06-05,25,49.0,4.1463,3.5317,
Peru,2021-06-05,50,59.0,5.0555,3.2313,
Peru,2021-06-05,60,69.0,46.841,3.996,
Peru,2021-06-05,70,79.0,72.1625,34.148,
Peru,2021-06-05,80,,72.2698,54.2623,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.807,2.204,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7693,3.3634,
Peru,2021-06-12,60,69.0,64.4681,11.8488,
Peru,2021-06-12,70,79.0,74.9773,58.8426,
Peru,2021-06-12,80,,74.5164,63.2247,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4108,
Peru,2021-06-19,25,49.0,4.5985,3.8396,
Peru,2021-06-19,50,59.0,8.1452,4.0472,
Peru,2021-06-19,60,69.0,69.738,31.7188,
Peru,2021-06-19,70,79.0,77.3255,66.7158,
Peru,2021-06-19,80,,76.4767,67.1446,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2104,2.5857,
Peru,2021-06-26,25,49.0,5.0251,4.0201,
Peru,2021-06-26,50,59.0,13.9584,4.7707,
Peru,2021-06-26,60,69.0,72.2276,44.0115,
Peru,2021-06-26,70,79.0,79.2187,69.1177,
Peru,2021-06-26,80,,78.294,68.9593,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3674,2.674,
Peru,2021-07-03,25,49.0,5.346,4.1262,
Peru,2021-07-03,50,59.0,27.0555,6.0992,
Peru,2021-07-03,60,69.0,74.163,59.8826,
Peru,2021-07-03,70,79.0,80.6666,71.3765,
Peru,2021-07-03,80,,79.6105,70.6874,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7993,
Peru,2021-07-10,25,49.0,7.5178,4.4226,
Peru,2021-07-10,50,59.0,47.6059,7.4605,
Peru,2021-07-10,60,69.0,76.7036,65.9065,
Peru,2021-07-10,70,79.0,82.3104,73.6456,
Peru,2021-07-10,80,,81.0103,72.6065,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.001,
Peru,2021-07-17,25,49.0,11.2232,4.7852,
Peru,2021-07-17,50,59.0,61.0274,12.4161,
Peru,2021-07-17,60,69.0,78.2815,68.9431,
Peru,2021-07-17,70,79.0,83.3321,75.8822,
Peru,2021-07-17,80,,81.8052,74.6728,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.136,
Peru,2021-07-24,25,49.0,16.3864,5.084,
Peru,2021-07-24,50,59.0,66.4299,23.8203,
Peru,2021-07-24,60,69.0,79.4361,70.9033,
Peru,2021-07-24,70,79.0,84.0561,77.4783,
Peru,2021-07-24,80,,82.3238,76.0995,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.755,3.2774,
Peru,2021-07-31,25,49.0,18.8981,6.5725,
Peru,2021-07-31,50,59.0,68.9027,41.1184,
Peru,2021-07-31,60,69.0,80.1021,73.1972,
Peru,2021-07-31,70,79.0,84.4934,79.0621,
Peru,2021-07-31,80,,82.6506,77.4844,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2518,3.4847,
Peru,2021-08-07,25,49.0,23.2415,9.8469,
Peru,2021-08-07,50,59.0,71.6303,54.8841,
Peru,2021-08-07,60,69.0,80.9997,75.2435,
Peru,2021-08-07,70,79.0,85.1303,80.4225,
Peru,2021-08-07,80,,83.0788,78.5788,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.618,3.8952,
Peru,2021-08-14,25,49.0,26.365,13.5909,
Peru,2021-08-14,50,59.0,73.4602,60.0934,
Peru,2021-08-14,60,69.0,81.785,76.473,
Peru,2021-08-14,70,79.0,85.772,81.2488,
Peru,2021-08-14,80,,83.515,79.1971,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.895,4.1658,
Peru,2021-08-21,25,49.0,29.1676,16.9627,
Peru,2021-08-21,50,59.0,74.9444,64.2032,
Peru,2021-08-21,60,69.0,82.5893,77.5244,
Peru,2021-08-21,70,79.0,86.4278,81.9585,
Peru,2021-08-21,80,,83.9561,79.7685,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2524,4.5258,
Peru,2021-08-28,25,49.0,33.3989,20.392,
Peru,2021-08-28,50,59.0,76.8141,67.7213,
Peru,2021-08-28,60,69.0,83.5363,78.5888,
Peru,2021-08-28,70,79.0,87.0849,82.7397,
Peru,2021-08-28,80,,84.4338,80.3515,
Peru,2021-09-04,0,17.0,0.1148,0.0438,
Peru,2021-09-04,18,24.0,6.7099,4.973,
Peru,2021-09-04,25,49.0,39.797,23.9951,
Peru,2021-09-04,50,59.0,78.7072,69.8884,
Peru,2021-09-04,60,69.0,84.4594,79.3835,
Peru,2021-09-04,70,79.0,87.6851,83.3194,
Peru,2021-09-04,80,,84.8465,80.7541,
Peru,2021-09-11,0,17.0,0.2815,0.0606,
Peru,2021-09-11,18,24.0,9.6556,5.2055,
Peru,2021-09-11,25,49.0,53.4559,26.4635,
Peru,2021-09-11,50,59.0,81.0612,71.6418,
Peru,2021-09-11,60,69.0,85.7977,80.2148,
Peru,2021-09-11,70,79.0,88.5235,83.9495,
Peru,2021-09-11,80,,85.4254,81.1655,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6237,5.5772,
Peru,2021-09-18,25,49.0,63.6608,30.0215,
Peru,2021-09-18,50,59.0,82.6517,73.379,
Peru,2021-09-18,60,69.0,86.7634,81.148,
Peru,2021-09-18,70,79.0,89.1683,84.6292,
Peru,2021-09-18,80,,85.8884,81.6315,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9687,5.9196,
Peru,2021-09-25,25,49.0,67.8344,35.1852,
Peru,2021-09-25,50,59.0,83.5431,75.254,
Peru,2021-09-25,60,69.0,87.3226,82.111,
Peru,2021-09-25,70,79.0,89.5544,85.327,
Peru,2021-09-25,80,,86.1802,82.1141,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1388,7.8845,
Peru,2021-10-02,25,49.0,70.822,45.397,
Peru,2021-10-02,50,59.0,84.3394,77.4446,
Peru,2021-10-02,60,69.0,87.8508,83.3627,
Peru,2021-10-02,70,79.0,89.9169,86.1533,
Peru,2021-10-02,80,,86.4627,82.6922,
Peru,2021-10-09,0,17.0,0.9705,0.6011,
Peru,2021-10-09,18,24.0,45.7431,16.4102,
Peru,2021-10-09,25,49.0,73.3494,54.7048,
Peru,2021-10-09,50,59.0,85.0115,79.0235,
Peru,2021-10-09,60,69.0,88.2938,84.2818,
Peru,2021-10-09,70,79.0,90.1948,86.7401,
Peru,2021-10-09,80,,86.6701,83.1178,
Peru,2021-10-16,0,17.0,1.0922,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0879,22.6781,0.0139
Peru,2021-10-16,25,49.0,75.8615,59.6813,0.2549
Peru,2021-10-16,50,59.0,85.762,80.0631,0.2634
Peru,2021-10-16,60,69.0,88.752,84.9039,0.2122
Peru,2021-10-16,70,79.0,90.5034,87.1547,0.0074
Peru,2021-10-16,80,,86.8905,83.4305,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9863,30.6615,0.0643
Peru,2021-10-23,25,49.0,77.5477,62.8384,0.9662
Peru,2021-10-23,50,59.0,86.3246,80.916,0.9956
Peru,2021-10-23,60,69.0,89.109,85.438,0.8524
Peru,2021-10-23,70,79.0,90.731,87.5216,0.0307
Peru,2021-10-23,80,,87.0708,83.7096,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7538,36.5603,0.09
Peru,2021-10-30,25,49.0,78.6987,65.3732,1.1914
Peru,2021-10-30,50,59.0,86.7402,81.6142,1.2596
Peru,2021-10-30,60,69.0,89.3863,85.8887,1.2555
Peru,2021-10-30,70,79.0,90.9077,87.8243,0.4208
Peru,2021-10-30,80,,87.1927,83.9319,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8952,0.0002
Peru,2021-11-06,18,24.0,69.6824,40.2453,0.1117
Peru,2021-11-06,25,49.0,79.6649,67.257,1.3431
Peru,2021-11-06,50,59.0,87.1139,82.1654,1.435
Peru,2021-11-06,60,69.0,89.6318,86.2344,1.6816
Peru,2021-11-06,70,79.0,91.077,88.0508,0.9959
Peru,2021-11-06,80,,87.3054,84.1023,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8252,47.0082,0.1577
Peru,2021-11-13,25,49.0,80.8671,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6132,82.8268,1.7416
Peru,2021-11-13,60,69.0,89.9506,86.6439,1.982
Peru,2021-11-13,70,79.0,91.2902,88.3182,1.3318
Peru,2021-11-13,80,,87.4708,84.3092,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9924,53.6023,0.2026
Peru,2021-11-20,25,49.0,82.9804,71.3336,1.8492
Peru,2021-11-20,50,59.0,88.5614,83.5362,1.8865
Peru,2021-11-20,60,69.0,90.5817,87.0632,2.1951
Peru,2021-11-20,70,79.0,91.7016,88.5968,1.8927
Peru,2021-11-20,80,,87.7805,84.5192,13.8021
Peru,2021-11-27,0,17.0,24.2904,9.7766,0.0008
Peru,2021-11-27,18,24.0,80.4203,57.9635,0.3586
Peru,2021-11-27,25,49.0,84.7934,72.9437,2.0723
Peru,2021-11-27,50,59.0,89.3969,84.1379,2.1806
Peru,2021-11-27,60,69.0,91.1537,87.4486,4.7615
Peru,2021-11-27,70,79.0,92.094,88.8873,10.7112
Peru,2021-11-27,80,,88.1,84.7347,22.3539
Peru,2021-12-04,0,17.0,25.6939,15.2569,0.0017
Peru,2021-12-04,18,24.0,83.0995,61.5483,0.9485
Peru,2021-12-04,25,49.0,86.2906,74.4042,2.7196
Peru,2021-12-04,50,59.0,90.1001,84.6834,3.1933
Peru,2021-12-04,60,69.0,91.6461,87.8208,17.7731
Peru,2021-12-04,70,79.0,92.4513,89.1792,30.3089
Peru,2021-12-04,80,,88.3907,84.9468,34.593
Peru,2021-12-11,0,17.0,26.841,18.3434,0.0026
Peru,2021-12-11,18,24.0,86.4285,66.1445,1.2766
Peru,2021-12-11,25,49.0,88.3381,76.8156,3.1689
Peru,2021-12-11,50,59.0,91.0608,85.5725,3.9797
Peru,2021-12-11,60,69.0,92.3364,88.4061,28.1104
Peru,2021-12-11,70,79.0,92.95,89.5954,42.0723
Peru,2021-12-11,80,,88.8,85.2505,42.4356
Peru,2021-12-18,0,17.0,27.9737,20.8329,0.0037
Peru,2021-12-18,18,24.0,90.326,71.7421,1.5238
Peru,2021-12-18,25,49.0,90.7803,79.7843,3.5015
Peru,2021-12-18,50,59.0,92.4098,86.7875,5.3294
Peru,2021-12-18,60,69.0,93.4938,89.2475,35.838
Peru,2021-12-18,70,79.0,94.0928,90.2807,49.9591
Peru,2021-12-18,80,,89.9377,85.828,48.6085
Peru,2021-12-25,0,17.0,28.4429,21.9928,0.015
Peru,2021-12-25,18,24.0,91.7121,74.3477,1.9049
Peru,2021-12-25,25,49.0,91.6299,81.191,6.0801
Peru,2021-12-25,50,59.0,92.9195,87.4655,14.3132
Peru,2021-12-25,60,69.0,93.9402,89.7354,42.0799
Peru,2021-12-25,70,79.0,94.5237,90.6779,54.9588
Peru,2021-12-25,80,,90.4078,86.1649,52.6328
Peru,2022-01-01,0,17.0,28.7809,22.8393,0.0257
Peru,2022-01-01,18,24.0,92.7167,76.5771,2.3089
Peru,2022-01-01,25,49.0,92.2463,82.4775,9.519
Peru,2022-01-01,50,59.0,93.2813,88.1075,22.8418
Peru,2022-01-01,60,69.0,94.2383,90.2154,47.0639
Peru,2022-01-01,70,79.0,94.7611,91.0284,58.5503
Peru,2022-01-01,80,,90.6823,86.4633,55.6157
Peru,2022-01-08,0,17.0,29.2002,23.7568,0.0414
Peru,2022-01-08,18,24.0,93.7807,79.426,3.6691
Peru,2022-01-08,25,49.0,92.9441,84.2868,15.2527
Peru,2022-01-08,50,59.0,93.6575,89.1018,32.7713
Peru,2022-01-08,60,69.0,94.5243,91.0349,52.6499
Peru,2022-01-08,70,79.0,94.9789,91.7605,62.2196
Peru,2022-01-08,80,,90.9292,87.1556,58.407
Peru,2022-01-15,0,17.0,29.5736,24.4854,0.0558
Peru,2022-01-15,18,24.0,94.6647,81.8391,5.6693
Peru,2022-01-15,25,49.0,93.5043,85.6784,20.5908
Peru,2022-01-15,50,59.0,93.9669,89.8686,40.7202
