location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6128,,
Peru,2021-02-13,50,59.0,0.5509,,
Peru,2021-02-13,60,69.0,0.3138,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1521,,
Peru,2021-02-20,25,49.0,1.1036,,
Peru,2021-02-20,50,59.0,1.0025,,
Peru,2021-02-20,60,69.0,0.7447,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3047,,
Peru,2021-02-27,25,49.0,1.7325,,
Peru,2021-02-27,50,59.0,1.6137,,
Peru,2021-02-27,60,69.0,1.4356,,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3568,0.0345,
Peru,2021-03-06,25,49.0,1.9121,0.5309,
Peru,2021-03-06,50,59.0,1.7629,0.5012,
Peru,2021-03-06,60,69.0,1.6492,0.2917,
Peru,2021-03-06,70,79.0,0.075,0.0057,
Peru,2021-03-06,80,,0.0156,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0,
Peru,2021-03-13,18,24.0,0.6173,0.1189,
Peru,2021-03-13,25,49.0,2.1472,0.9622,
Peru,2021-03-13,50,59.0,2.175,0.9043,
Peru,2021-03-13,60,69.0,1.8362,0.6763,
Peru,2021-03-13,70,79.0,0.2788,0.0172,
Peru,2021-03-13,80,,1.8415,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0514,0.2633,
Peru,2021-03-20,25,49.0,2.5387,1.5757,
Peru,2021-03-20,50,59.0,2.4268,1.5141,
Peru,2021-03-20,60,69.0,2.1056,1.3597,
Peru,2021-03-20,70,79.0,1.0703,0.053,
Peru,2021-03-20,80,,7.6888,0.0114,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.3953,0.3172,
Peru,2021-03-27,25,49.0,2.7072,1.7805,
Peru,2021-03-27,50,59.0,2.5534,1.6787,
Peru,2021-03-27,60,69.0,2.3522,1.5811,
Peru,2021-03-27,70,79.0,1.7698,0.0747,
Peru,2021-03-27,80,,11.3836,0.0154,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4473,0.547,
Peru,2021-04-03,25,49.0,2.8024,1.9831,
Peru,2021-04-03,50,59.0,2.6223,2.0663,
Peru,2021-04-03,60,69.0,2.4381,1.7412,
Peru,2021-04-03,70,79.0,1.8782,0.2446,
Peru,2021-04-03,80,,12.1871,1.6637,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.6736,0.8019,
Peru,2021-04-10,25,49.0,3.1634,2.2819,
Peru,2021-04-10,50,59.0,2.8641,2.2841,
Peru,2021-04-10,60,69.0,2.5915,1.9929,
Peru,2021-04-10,70,79.0,2.01,0.9056,
Peru,2021-04-10,80,,12.4342,6.3366,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8369,1.2898,
Peru,2021-04-17,25,49.0,3.2075,2.589,
Peru,2021-04-17,50,59.0,2.8962,2.4767,
Peru,2021-04-17,60,69.0,2.6143,2.2728,
Peru,2021-04-17,70,79.0,2.0845,1.6668,
Peru,2021-04-17,80,,18.3117,10.6792,
Peru,2021-04-24,0,17.0,0.0022,0.0007,
Peru,2021-04-24,18,24.0,1.9224,1.37,
Peru,2021-04-24,25,49.0,3.3971,2.6991,
Peru,2021-04-24,50,59.0,3.093,2.5549,
Peru,2021-04-24,60,69.0,2.6838,2.3692,
Peru,2021-04-24,70,79.0,2.9976,1.7695,
Peru,2021-04-24,80,,28.1092,11.6427,
Peru,2021-05-01,0,17.0,0.0024,0.0009,
Peru,2021-05-01,18,24.0,1.9824,1.5385,
Peru,2021-05-01,25,49.0,3.4592,3.025,
Peru,2021-05-01,50,59.0,3.1286,2.7741,
Peru,2021-05-01,60,69.0,3.4299,2.5094,
Peru,2021-05-01,70,79.0,13.2049,1.8743,
Peru,2021-05-01,80,,44.105,11.8584,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.0791,1.6806,
Peru,2021-05-08,25,49.0,3.5045,3.0888,
Peru,2021-05-08,50,59.0,3.1468,2.8185,
Peru,2021-05-08,60,69.0,4.485,2.5497,
Peru,2021-05-08,70,79.0,25.7406,1.9758,
Peru,2021-05-08,80,,55.7282,16.6602,
Peru,2021-05-15,0,17.0,0.0036,0.0012,
Peru,2021-05-15,18,24.0,2.2719,1.8157,
Peru,2021-05-15,25,49.0,3.6375,3.2288,
Peru,2021-05-15,50,59.0,3.2314,2.9777,
Peru,2021-05-15,60,69.0,6.8743,2.6143,
Peru,2021-05-15,70,79.0,46.7929,2.7888,
Peru,2021-05-15,80,,60.3811,26.2863,
Peru,2021-05-22,0,17.0,0.0044,0.0013,
Peru,2021-05-22,18,24.0,2.4069,1.8631,
Peru,2021-05-22,25,49.0,3.7512,3.3047,
Peru,2021-05-22,50,59.0,3.402,3.0427,
Peru,2021-05-22,60,69.0,15.3991,2.8447,
Peru,2021-05-22,70,79.0,62.1514,9.2336,
Peru,2021-05-22,80,,63.9339,36.2209,
Peru,2021-05-29,0,17.0,0.0056,0.0016,
