location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8766,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1478,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9914,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1286,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3812,
Peru,2021-04-17,70,79.0,2.2069,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1729,1.8757,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5867,2.6274,
Peru,2021-05-01,70,79.0,13.9874,1.9866,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6876,2.6684,
Peru,2021-05-08,70,79.0,27.272,2.0946,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3497,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.5761,2.9547,
Peru,2021-05-15,80,,65.0644,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.8502,9.7984,
Peru,2021-05-22,80,,68.8925,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0194,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8144,3.434,
Peru,2021-05-29,70,79.0,70.5258,20.6534,
Peru,2021-05-29,80,,71.0499,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.146,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9902,
Peru,2021-06-05,70,79.0,72.1643,34.1613,
Peru,2021-06-05,80,,72.2723,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.6271,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4696,11.8425,
Peru,2021-06-12,70,79.0,74.9781,58.857,
Peru,2021-06-12,80,,74.5185,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8392,
Peru,2021-06-19,50,59.0,8.1433,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7128,
Peru,2021-06-19,70,79.0,77.3271,66.7301,
Peru,2021-06-19,80,,76.4786,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0197,
Peru,2021-06-26,50,59.0,13.957,4.7709,
Peru,2021-06-26,60,69.0,72.229,44.0064,
Peru,2021-06-26,70,79.0,79.2203,69.1312,
Peru,2021-06-26,80,,78.2961,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.055,6.099,
Peru,2021-07-03,60,69.0,74.1636,59.879,
Peru,2021-07-03,70,79.0,80.6685,71.3892,
Peru,2021-07-03,80,,79.6123,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4222,
Peru,2021-07-10,50,59.0,47.6062,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.9031,
Peru,2021-07-10,70,79.0,82.3123,73.6583,
Peru,2021-07-10,80,,81.0113,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7846,
Peru,2021-07-17,50,59.0,61.0272,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9391,
Peru,2021-07-17,70,79.0,83.3332,75.8951,
Peru,2021-07-17,80,,81.8064,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0833,
Peru,2021-07-24,50,59.0,66.4293,23.8206,
Peru,2021-07-24,60,69.0,79.436,70.8988,
Peru,2021-07-24,70,79.0,84.0571,77.4915,
Peru,2021-07-24,80,,82.3248,76.097,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5714,
Peru,2021-07-31,50,59.0,68.9018,41.1187,
Peru,2021-07-31,60,69.0,80.102,73.1918,
Peru,2021-07-31,70,79.0,84.4945,79.0756,
Peru,2021-07-31,80,,82.6514,77.4813,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.8838,
Peru,2021-08-07,60,69.0,80.9996,75.2383,
Peru,2021-08-07,70,79.0,85.1313,80.4354,
Peru,2021-08-07,80,,83.0799,78.5756,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3617,13.5897,
Peru,2021-08-14,50,59.0,73.4584,60.0921,
Peru,2021-08-14,60,69.0,81.785,76.4678,
Peru,2021-08-14,70,79.0,85.7733,81.2618,
Peru,2021-08-14,80,,83.5158,79.194,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.2016,
Peru,2021-08-21,60,69.0,82.5893,77.5196,
Peru,2021-08-21,70,79.0,86.4291,81.9715,
Peru,2021-08-21,80,,83.9564,79.7653,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8124,67.7198,
Peru,2021-08-28,60,69.0,83.5364,78.5843,
Peru,2021-08-28,70,79.0,87.086,82.7527,
Peru,2021-08-28,80,,84.4332,80.3482,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7923,23.9932,
Peru,2021-09-04,50,59.0,78.7053,69.8867,
Peru,2021-09-04,60,69.0,84.4593,79.379,
Peru,2021-09-04,70,79.0,87.686,83.3326,
Peru,2021-09-04,80,,84.8382,80.7509,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.2041,
Peru,2021-09-11,25,49.0,53.4499,26.461,
Peru,2021-09-11,50,59.0,81.0587,71.6398,
Peru,2021-09-11,60,69.0,85.7974,80.2105,
Peru,2021-09-11,70,79.0,88.5245,83.9626,
Peru,2021-09-11,80,,85.4164,81.1622,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6189,5.5758,
Peru,2021-09-18,25,49.0,63.6543,30.0188,
Peru,2021-09-18,50,59.0,82.649,73.3771,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1694,84.6422,
Peru,2021-09-18,80,,85.8793,81.6279,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9182,
Peru,2021-09-25,25,49.0,67.8269,35.1824,
Peru,2021-09-25,50,59.0,83.5405,75.2521,
Peru,2021-09-25,60,69.0,87.3224,82.1067,
Peru,2021-09-25,70,79.0,89.5555,85.3399,
Peru,2021-09-25,80,,86.1705,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8832,
Peru,2021-10-02,25,49.0,70.8139,45.3936,
Peru,2021-10-02,50,59.0,84.3367,77.4425,
Peru,2021-10-02,60,69.0,87.8509,83.3583,
Peru,2021-10-02,70,79.0,89.9179,86.1663,
Peru,2021-10-02,80,,86.4527,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4079,
Peru,2021-10-09,25,49.0,73.3411,54.7012,
Peru,2021-10-09,50,59.0,85.0092,79.0214,
Peru,2021-10-09,60,69.0,88.2942,84.2774,
Peru,2021-10-09,70,79.0,90.1961,86.7532,
Peru,2021-10-09,80,,86.6604,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0803,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8532,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.061,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5053,87.1681,0.0074
Peru,2021-10-16,80,,86.8807,83.421,0.0025
Peru,2021-10-23,0,17.0,2.078,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5394,62.8337,0.9663
Peru,2021-10-23,50,59.0,86.3229,80.9138,0.9955
Peru,2021-10-23,60,69.0,89.1101,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.535,0.0306
Peru,2021-10-23,80,,87.0612,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6902,65.3685,1.1915
Peru,2021-10-30,50,59.0,86.7386,81.6121,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9099,87.8378,0.4207
Peru,2021-10-30,80,,87.1835,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6563,67.2525,1.3432
Peru,2021-11-06,50,59.0,87.112,82.1637,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2306,1.6816
Peru,2021-11-06,70,79.0,91.0794,88.0646,0.9958
Peru,2021-11-06,80,,87.2961,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8584,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6114,82.8254,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6403,1.982
Peru,2021-11-13,70,79.0,91.2929,88.3321,1.3318
Peru,2021-11-13,80,,87.4609,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5961,0.2018
Peru,2021-11-20,25,49.0,82.9716,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.56,83.5348,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0597,2.1951
Peru,2021-11-20,70,79.0,91.7041,88.611,1.8927
Peru,2021-11-20,80,,87.7702,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2966,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4077,57.9565,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.939,2.0725
Peru,2021-11-27,50,59.0,89.3957,84.1366,2.1808
Peru,2021-11-27,60,69.0,91.1547,87.4452,4.7614
Peru,2021-11-27,70,79.0,92.0965,88.9014,10.7115
Peru,2021-11-27,80,,88.0897,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5407,0.9475
Peru,2021-12-04,25,49.0,86.2816,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6823,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8174,17.7728
Peru,2021-12-04,70,79.0,92.4537,89.1938,30.3088
Peru,2021-12-04,80,,88.3804,84.938,34.5956
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.8109,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.5716,3.9799
Peru,2021-12-11,60,69.0,92.3372,88.4027,28.1099
Peru,2021-12-11,70,79.0,92.9524,89.6099,42.073
Peru,2021-12-11,80,,88.7901,85.2416,42.4374
Peru,2021-12-18,0,17.0,27.98,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.7335,1.5225
Peru,2021-12-18,25,49.0,90.7716,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.4089,86.7872,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2445,35.8384
Peru,2021-12-18,70,79.0,94.0955,90.2949,49.9605
Peru,2021-12-18,80,,89.9282,85.8197,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3382,1.9034
Peru,2021-12-25,25,49.0,91.6217,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9189,87.4655,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7326,42.0807
Peru,2021-12-25,70,79.0,94.5266,90.6926,54.9604
Peru,2021-12-25,80,,90.3988,86.1562,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5667,2.3069
Peru,2022-01-01,25,49.0,92.2382,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2807,88.1078,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2128,47.0652
Peru,2022-01-01,70,79.0,94.7641,91.0427,58.5522
Peru,2022-01-01,80,,90.6734,86.4549,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4135,3.6658
Peru,2022-01-08,25,49.0,92.9369,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6574,89.1024,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0327,52.6515
Peru,2022-01-08,70,79.0,94.9822,91.7751,62.2216
Peru,2022-01-08,80,,90.9205,87.1478,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.492,0.057
Peru,2022-01-15,18,24.0,94.6432,81.8257,5.6658
Peru,2022-01-15,25,49.0,93.4982,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.8694,40.7242
