location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5703,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.344,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.003,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.381,
Peru,2021-04-17,70,79.0,2.2068,1.7672,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8759,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5868,2.6272,
Peru,2021-05-01,70,79.0,13.9871,1.9868,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6876,2.6682,
Peru,2021-05-08,70,79.0,27.2716,2.0948,
Peru,2021-05-08,80,,60.0507,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3375,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.1822,2.7356,
Peru,2021-05-15,70,79.0,49.5757,2.9549,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1575,
Peru,2021-05-22,60,69.0,16.0878,2.9748,
Peru,2021-05-22,70,79.0,65.8499,9.7983,
Peru,2021-05-22,80,,68.8924,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8145,3.4338,
Peru,2021-05-29,70,79.0,70.5256,20.6535,
Peru,2021-05-29,80,,71.0497,51.1312,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2314,
Peru,2021-06-05,60,69.0,46.8406,3.9901,
Peru,2021-06-05,70,79.0,72.164,34.1612,
Peru,2021-06-05,80,,72.272,54.2637,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8054,2.2031,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4697,11.8426,
Peru,2021-06-12,70,79.0,74.9779,58.8569,
Peru,2021-06-12,80,,74.5182,63.2249,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0475,
Peru,2021-06-19,60,69.0,69.7397,31.713,
Peru,2021-06-19,70,79.0,77.3269,66.73,
Peru,2021-06-19,80,,76.4783,67.1431,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7708,
Peru,2021-06-26,60,69.0,72.2292,44.0065,
Peru,2021-06-26,70,79.0,79.2201,69.1312,
Peru,2021-06-26,80,,78.2958,68.9581,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.0989,
Peru,2021-07-03,60,69.0,74.1636,59.8791,
Peru,2021-07-03,70,79.0,80.6683,71.3892,
Peru,2021-07-03,80,,79.612,70.6858,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6064,7.4599,
Peru,2021-07-10,60,69.0,76.7036,65.9031,
Peru,2021-07-10,70,79.0,82.3121,73.6582,
Peru,2021-07-10,80,,81.011,72.6047,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0275,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9391,
Peru,2021-07-17,70,79.0,83.333,75.895,
Peru,2021-07-17,80,,81.8061,74.6711,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0833,
Peru,2021-07-24,50,59.0,66.4295,23.8208,
Peru,2021-07-24,60,69.0,79.4361,70.8987,
Peru,2021-07-24,70,79.0,84.057,77.4915,
Peru,2021-07-24,80,,82.3245,76.0976,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9019,41.119,
Peru,2021-07-31,60,69.0,80.1021,73.1917,
Peru,2021-07-31,70,79.0,84.4945,79.0756,
Peru,2021-07-31,80,,82.6509,77.4819,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6289,54.8843,
Peru,2021-08-07,60,69.0,80.9997,75.2383,
Peru,2021-08-07,70,79.0,85.1312,80.4356,
Peru,2021-08-07,80,,83.0794,78.5762,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4586,60.0926,
Peru,2021-08-14,60,69.0,81.7851,76.4677,
Peru,2021-08-14,70,79.0,85.7731,81.262,
Peru,2021-08-14,80,,83.5153,79.1946,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.9427,64.2021,
Peru,2021-08-21,60,69.0,82.5894,77.5194,
Peru,2021-08-21,70,79.0,86.4289,81.9716,
Peru,2021-08-21,80,,83.956,79.7659,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3904,
Peru,2021-08-28,50,59.0,76.8125,67.7203,
Peru,2021-08-28,60,69.0,83.5364,78.5841,
Peru,2021-08-28,70,79.0,87.0858,82.753,
Peru,2021-08-28,80,,84.4328,80.3488,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9933,
Peru,2021-09-04,50,59.0,78.7055,69.8873,
Peru,2021-09-04,60,69.0,84.4594,79.3789,
Peru,2021-09-04,70,79.0,87.6858,83.3329,
Peru,2021-09-04,80,,84.8379,80.7515,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.45,26.4611,
Peru,2021-09-11,50,59.0,81.0589,71.6403,
Peru,2021-09-11,60,69.0,85.7975,80.2103,
Peru,2021-09-11,70,79.0,88.5243,83.9629,
Peru,2021-09-11,80,,85.4161,81.1628,
Peru,2021-09-18,0,17.0,0.7625,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5759,
Peru,2021-09-18,25,49.0,63.6544,30.0189,
Peru,2021-09-18,50,59.0,82.6492,73.3777,
Peru,2021-09-18,60,69.0,86.7633,81.1437,
Peru,2021-09-18,70,79.0,89.1691,84.6424,
Peru,2021-09-18,80,,85.879,81.6285,
Peru,2021-09-25,0,17.0,0.8791,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9183,
Peru,2021-09-25,25,49.0,67.8271,35.1825,
Peru,2021-09-25,50,59.0,83.5407,75.2528,
Peru,2021-09-25,60,69.0,87.3225,82.1066,
Peru,2021-09-25,70,79.0,89.5553,85.3401,
Peru,2021-09-25,80,,86.1702,82.107,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8834,
Peru,2021-10-02,25,49.0,70.8139,45.3936,
Peru,2021-10-02,50,59.0,84.3369,77.4431,
Peru,2021-10-02,60,69.0,87.8509,83.3582,
Peru,2021-10-02,70,79.0,89.9177,86.1666,
Peru,2021-10-02,80,,86.4524,82.6834,
Peru,2021-10-09,0,17.0,0.9756,0.6046,
Peru,2021-10-09,18,24.0,45.7373,16.408,
Peru,2021-10-09,25,49.0,73.3412,54.7013,
Peru,2021-10-09,50,59.0,85.0093,79.022,
Peru,2021-10-09,60,69.0,88.2943,84.2773,
Peru,2021-10-09,70,79.0,90.1959,86.7534,
Peru,2021-10-09,80,,86.6601,83.109,
Peru,2021-10-16,0,17.0,1.0975,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.6772,0.2549
Peru,2021-10-16,50,59.0,85.7604,80.0615,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1683,0.0074
Peru,2021-10-16,80,,86.8804,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8338,0.9662
Peru,2021-10-23,50,59.0,86.3232,80.9143,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.5353,0.0306
Peru,2021-10-23,80,,87.0609,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5573,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3686,1.1914
Peru,2021-10-30,50,59.0,86.7388,81.6127,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8846,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8382,0.4207
Peru,2021-10-30,80,,87.1832,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2407,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2526,1.3431
Peru,2021-11-06,50,59.0,87.1122,82.1643,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2304,1.6816
Peru,2021-11-06,70,79.0,91.0792,88.0649,0.9958
Peru,2021-11-06,80,,87.2958,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0027,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6117,82.826,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6402,1.982
Peru,2021-11-13,70,79.0,91.2927,88.3324,1.3318
Peru,2021-11-13,80,,87.4607,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5965,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5354,1.8866
Peru,2021-11-20,60,69.0,90.5827,87.0596,2.1951
Peru,2021-11-20,70,79.0,91.7039,88.6113,1.8927
Peru,2021-11-20,80,,87.77,84.5107,13.8032
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4078,57.957,0.3578
Peru,2021-11-27,25,49.0,84.7847,72.9391,2.0724
Peru,2021-11-27,50,59.0,89.3959,84.1373,2.1806
Peru,2021-11-27,60,69.0,91.1547,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0964,88.902,10.7115
Peru,2021-11-27,80,,88.0894,84.7262,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.541,0.9475
Peru,2021-12-04,25,49.0,86.2816,74.3995,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6829,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8172,17.7728
Peru,2021-12-04,70,79.0,92.4536,89.1941,30.3087
Peru,2021-12-04,80,,88.3801,84.9383,34.5954
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1361,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0599,85.5722,3.9797
Peru,2021-12-11,60,69.0,92.3372,88.4025,28.11
Peru,2021-12-11,70,79.0,92.9524,89.6101,42.0729
Peru,2021-12-11,80,,88.7898,85.2419,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.734,1.5225
Peru,2021-12-18,25,49.0,90.7716,79.7801,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.7879,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2443,35.8387
Peru,2021-12-18,70,79.0,94.0956,90.2951,49.9606
Peru,2021-12-18,80,,89.9279,85.8199,48.6106
Peru,2021-12-25,0,17.0,28.4495,21.9992,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3386,1.9035
Peru,2021-12-25,25,49.0,91.6217,81.1869,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4661,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7323,42.0809
Peru,2021-12-25,70,79.0,94.5267,90.6926,54.9605
Peru,2021-12-25,80,,90.3985,86.1564,52.6348
Peru,2022-01-01,0,17.0,28.7876,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5671,2.3069
Peru,2022-01-01,25,49.0,92.2383,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1084,22.8427
Peru,2022-01-01,60,69.0,94.2392,90.2125,47.0654
Peru,2022-01-01,70,79.0,94.7642,91.0429,58.5524
Peru,2022-01-01,80,,90.6731,86.455,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7634,0.0421
Peru,2022-01-08,18,24.0,93.7636,79.4142,3.6659
Peru,2022-01-08,25,49.0,92.937,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6576,89.1031,32.7722
Peru,2022-01-08,60,69.0,94.5254,91.0324,52.6518
Peru,2022-01-08,70,79.0,94.9822,91.7752,62.222
Peru,2022-01-08,80,,90.9202,87.1483,58.4082
Peru,2022-01-15,0,17.0,29.5811,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6437,81.8265,5.666
Peru,2022-01-15,25,49.0,93.4984,85.6759,20.593
Peru,2022-01-15,50,59.0,93.9677,89.87,40.7242
