location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,18,24.0,0.0416,,
Peru,2021-02-13,25,49.0,0.6127,,
Peru,2021-02-13,50,59.0,0.5509,,
Peru,2021-02-13,60,69.0,0.3136,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.152,,
Peru,2021-02-20,25,49.0,1.1035,,
Peru,2021-02-20,50,59.0,1.0026,,
Peru,2021-02-20,60,69.0,0.7445,,
Peru,2021-02-20,70,79.0,0.0169,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3046,,
Peru,2021-02-27,25,49.0,1.7325,,
Peru,2021-02-27,50,59.0,1.6137,,
Peru,2021-02-27,60,69.0,1.4355,,
Peru,2021-02-27,70,79.0,0.0535,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0002,0.0,
Peru,2021-03-06,18,24.0,0.3566,0.0345,
Peru,2021-03-06,25,49.0,1.9119,0.5309,
Peru,2021-03-06,50,59.0,1.7629,0.5012,
Peru,2021-03-06,60,69.0,1.649,0.2916,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0154,0.0006,
Peru,2021-03-13,0,17.0,0.0004,0.0,
Peru,2021-03-13,18,24.0,0.6169,0.1188,
Peru,2021-03-13,25,49.0,2.1468,0.9621,
Peru,2021-03-13,50,59.0,2.175,0.9043,
Peru,2021-03-13,60,69.0,1.8359,0.6761,
Peru,2021-03-13,70,79.0,0.2785,0.0172,
Peru,2021-03-13,80,,1.8414,0.0054,
Peru,2021-03-20,0,17.0,0.0013,0.0001,
Peru,2021-03-20,18,24.0,1.0508,0.2632,
Peru,2021-03-20,25,49.0,2.5383,1.5757,
Peru,2021-03-20,50,59.0,2.4267,1.5141,
Peru,2021-03-20,60,69.0,2.1052,1.3594,
Peru,2021-03-20,70,79.0,1.07,0.053,
Peru,2021-03-20,80,,7.6888,0.0114,
Peru,2021-03-27,0,17.0,0.0015,0.0001,
Peru,2021-03-27,18,24.0,1.3948,0.317,
Peru,2021-03-27,25,49.0,2.7067,1.7804,
Peru,2021-03-27,50,59.0,2.5533,1.6786,
Peru,2021-03-27,60,69.0,2.3518,1.5807,
Peru,2021-03-27,70,79.0,1.769,0.0744,
Peru,2021-03-27,80,,11.3833,0.0156,
Peru,2021-04-03,0,17.0,0.0015,0.0002,
Peru,2021-04-03,18,24.0,1.4467,0.5467,
Peru,2021-04-03,25,49.0,2.8015,1.9826,
Peru,2021-04-03,50,59.0,2.622,2.0659,
Peru,2021-04-03,60,69.0,2.4376,1.7406,
Peru,2021-04-03,70,79.0,1.8773,0.2442,
Peru,2021-04-03,80,,12.1867,1.6634,
Peru,2021-04-10,0,17.0,0.0017,0.0005,
Peru,2021-04-10,18,24.0,1.6728,0.8015,
Peru,2021-04-10,25,49.0,3.1624,2.2813,
Peru,2021-04-10,50,59.0,2.8634,2.2836,
Peru,2021-04-10,60,69.0,2.5909,1.9922,
Peru,2021-04-10,70,79.0,2.0092,0.9051,
Peru,2021-04-10,80,,12.4342,6.3327,
Peru,2021-04-17,0,17.0,0.0018,0.0006,
Peru,2021-04-17,18,24.0,1.836,1.2893,
Peru,2021-04-17,25,49.0,3.2064,2.5883,
Peru,2021-04-17,50,59.0,2.8952,2.4761,
Peru,2021-04-17,60,69.0,2.6136,2.272,
Peru,2021-04-17,70,79.0,2.0836,1.6659,
Peru,2021-04-17,80,,18.3128,10.6748,
Peru,2021-04-24,0,17.0,0.0021,0.0006,
Peru,2021-04-24,18,24.0,1.9216,1.3695,
Peru,2021-04-24,25,49.0,3.396,2.6981,
Peru,2021-04-24,50,59.0,3.0919,2.5541,
Peru,2021-04-24,60,69.0,2.6832,2.3682,
Peru,2021-04-24,70,79.0,2.9966,1.7686,
Peru,2021-04-24,80,,28.1108,11.6377,
Peru,2021-05-01,0,17.0,0.0022,0.0008,
Peru,2021-05-01,18,24.0,1.9817,1.5379,
Peru,2021-05-01,25,49.0,3.4579,3.0236,
Peru,2021-05-01,50,59.0,3.1275,2.7732,
Peru,2021-05-01,60,69.0,3.4303,2.5084,
Peru,2021-05-01,70,79.0,13.2031,1.8745,
Peru,2021-05-01,80,,44.106,11.8532,
Peru,2021-05-08,0,17.0,0.0026,0.0008,
Peru,2021-05-08,18,24.0,2.0788,1.68,
Peru,2021-05-08,25,49.0,3.503,3.0873,
Peru,2021-05-08,50,59.0,3.1454,2.8175,
Peru,2021-05-08,60,69.0,4.4848,2.5486,
Peru,2021-05-08,70,79.0,25.7316,1.9758,
