location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.1291,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9589,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6018,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6577,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.9702,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8902,1.3327,
Peru,2021-04-17,25,49.0,3.2858,2.658,
Peru,2021-04-17,50,59.0,3.0032,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9781,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2069,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8757,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0397,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2436,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2623,2.926,
Peru,2021-05-08,60,69.0,4.6876,2.6682,
Peru,2021-05-08,70,79.0,27.2719,2.0946,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3375,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3499,3.0906,
Peru,2021-05-15,60,69.0,7.1822,2.7357,
Peru,2021-05-15,70,79.0,49.576,2.9547,
Peru,2021-05-15,80,,65.0644,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7979,
Peru,2021-05-22,80,,68.8925,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6325,2.0314,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8146,3.4339,
Peru,2021-05-29,70,79.0,70.5257,20.653,
Peru,2021-05-29,80,,71.0499,51.1315,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7292,2.0978,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8407,3.9901,
Peru,2021-06-05,70,79.0,72.1641,34.1609,
Peru,2021-06-05,80,,72.2723,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8054,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4697,11.8426,
Peru,2021-06-12,70,79.0,74.978,58.8566,
Peru,2021-06-12,80,,74.5185,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9558,2.4101,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.713,
Peru,2021-06-19,70,79.0,77.327,66.7298,
Peru,2021-06-19,80,,76.4786,67.1433,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2085,2.5848,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9573,4.771,
Peru,2021-06-26,60,69.0,72.2291,44.0066,
Peru,2021-06-26,70,79.0,79.2202,69.1309,
Peru,2021-06-26,80,,78.2961,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3646,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0552,6.099,
Peru,2021-07-03,60,69.0,74.1636,59.8791,
Peru,2021-07-03,70,79.0,80.6683,71.3889,
Peru,2021-07-03,80,,79.6122,70.6859,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6061,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.9032,
Peru,2021-07-10,70,79.0,82.3121,73.658,
Peru,2021-07-10,80,,81.0113,72.6048,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8656,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7846,
Peru,2021-07-17,50,59.0,61.0273,12.416,
Peru,2021-07-17,60,69.0,78.2814,68.9392,
Peru,2021-07-17,70,79.0,83.333,75.8948,
Peru,2021-07-17,80,,81.8064,74.6713,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4867,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8208,
Peru,2021-07-24,60,69.0,79.436,70.8988,
Peru,2021-07-24,70,79.0,84.057,77.4912,
Peru,2021-07-24,80,,82.3248,76.0977,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7523,3.2761,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9019,41.1189,
Peru,2021-07-31,60,69.0,80.1019,73.1918,
Peru,2021-07-31,70,79.0,84.4945,79.0753,
Peru,2021-07-31,80,,82.6512,77.482,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2385,9.8456,
Peru,2021-08-07,50,59.0,71.629,54.8839,
Peru,2021-08-07,60,69.0,80.9996,75.2383,
Peru,2021-08-07,70,79.0,85.1311,80.4352,
Peru,2021-08-07,80,,83.0797,78.5764,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3618,13.5896,
Peru,2021-08-14,50,59.0,73.4586,60.0921,
Peru,2021-08-14,60,69.0,81.7851,76.4678,
Peru,2021-08-14,70,79.0,85.7731,81.2616,
Peru,2021-08-14,80,,83.5156,79.1947,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.1641,16.9612,
Peru,2021-08-21,50,59.0,74.9428,64.2016,
Peru,2021-08-21,60,69.0,82.5894,77.5196,
Peru,2021-08-21,70,79.0,86.4289,81.9712,
Peru,2021-08-21,80,,83.9563,79.7659,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3902,
Peru,2021-08-28,50,59.0,76.8125,67.7199,
Peru,2021-08-28,60,69.0,83.5364,78.5843,
Peru,2021-08-28,70,79.0,87.0858,82.7524,
Peru,2021-08-28,80,,84.4331,80.3488,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.707,4.9718,
Peru,2021-09-04,25,49.0,39.7929,23.9932,
Peru,2021-09-04,50,59.0,78.7055,69.8868,
Peru,2021-09-04,60,69.0,84.4594,79.379,
Peru,2021-09-04,70,79.0,87.6858,83.3323,
Peru,2021-09-04,80,,84.8382,80.7515,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6524,5.2044,
Peru,2021-09-11,25,49.0,53.4508,26.4613,
Peru,2021-09-11,50,59.0,81.059,71.6402,
Peru,2021-09-11,60,69.0,85.7974,80.2106,
Peru,2021-09-11,70,79.0,88.5243,83.9625,
Peru,2021-09-11,80,,85.4164,81.1628,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6186,5.5761,
Peru,2021-09-18,25,49.0,63.6552,30.0191,
Peru,2021-09-18,50,59.0,82.6492,73.3775,
Peru,2021-09-18,60,69.0,86.7633,81.1439,
Peru,2021-09-18,70,79.0,89.1691,84.642,
Peru,2021-09-18,80,,85.8793,81.6285,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9637,5.9184,
Peru,2021-09-25,25,49.0,67.8279,35.1827,
Peru,2021-09-25,50,59.0,83.5408,75.2525,
Peru,2021-09-25,60,69.0,87.3224,82.1067,
Peru,2021-09-25,70,79.0,89.5553,85.3397,
Peru,2021-09-25,80,,86.1705,82.107,
Peru,2021-10-02,0,17.0,0.9317,0.2408,
Peru,2021-10-02,18,24.0,39.1343,7.8835,
Peru,2021-10-02,25,49.0,70.8149,45.3938,
Peru,2021-10-02,50,59.0,84.337,77.4428,
Peru,2021-10-02,60,69.0,87.8509,83.3583,
Peru,2021-10-02,70,79.0,89.9178,86.1662,
Peru,2021-10-02,80,,86.4527,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6048,
Peru,2021-10-09,18,24.0,45.7373,16.4082,
Peru,2021-10-09,25,49.0,73.3422,54.7015,
Peru,2021-10-09,50,59.0,85.0094,79.0218,
Peru,2021-10-09,60,69.0,88.2942,84.2774,
Peru,2021-10-09,70,79.0,90.1959,86.753,
Peru,2021-10-09,80,,86.6604,83.109,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.08,22.6759,0.0138
Peru,2021-10-16,25,49.0,75.8542,59.6774,0.2549
Peru,2021-10-16,50,59.0,85.7605,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1679,0.0074
Peru,2021-10-16,80,,86.8807,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6596,0.0641
Peru,2021-10-23,25,49.0,77.5405,62.834,0.9662
Peru,2021-10-23,50,59.0,86.3233,80.9141,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.5349,0.0306
Peru,2021-10-23,80,,87.0612,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5575,0.0897
Peru,2021-10-30,25,49.0,78.6913,65.3689,1.1915
Peru,2021-10-30,50,59.0,86.7389,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8847,1.2554
Peru,2021-10-30,70,79.0,90.9097,87.8379,0.4207
Peru,2021-10-30,80,,87.1835,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9001,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2409,0.1112
Peru,2021-11-06,25,49.0,79.6574,67.2529,1.3432
Peru,2021-11-06,50,59.0,87.1123,82.1641,1.4351
Peru,2021-11-06,60,69.0,89.6325,86.2305,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0647,0.9958
Peru,2021-11-06,80,,87.2961,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0029,0.157
Peru,2021-11-13,25,49.0,80.8595,69.2666,1.6933
Peru,2021-11-13,50,59.0,87.6117,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9512,86.6403,1.9819
Peru,2021-11-13,70,79.0,91.2928,88.3322,1.3318
Peru,2021-11-13,80,,87.461,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5966,0.2018
Peru,2021-11-20,25,49.0,82.9727,71.3293,1.8494
Peru,2021-11-20,50,59.0,88.5604,83.5352,1.8866
Peru,2021-11-20,60,69.0,90.5826,87.0597,2.1949
Peru,2021-11-20,70,79.0,91.7041,88.611,1.8927
Peru,2021-11-20,80,,87.7703,84.5107,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7818,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.9569,0.3577
Peru,2021-11-27,25,49.0,84.7856,72.9393,2.0725
Peru,2021-11-27,50,59.0,89.396,84.137,2.1807
Peru,2021-11-27,60,69.0,91.1546,87.4452,4.7613
Peru,2021-11-27,70,79.0,92.0965,88.9016,10.7116
Peru,2021-11-27,80,,88.0898,84.7264,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.541,0.9474
Peru,2021-12-04,25,49.0,86.2828,74.3998,2.7198
Peru,2021-12-04,50,59.0,90.0991,84.6826,3.1936
Peru,2021-12-04,60,69.0,91.6472,87.8173,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.1937,30.3089
Peru,2021-12-04,80,,88.3806,84.9383,34.5951
Peru,2021-12-11,0,17.0,26.8473,18.349,0.0028
Peru,2021-12-11,18,24.0,86.415,66.136,1.2754
Peru,2021-12-11,25,49.0,88.3302,76.8113,3.1691
Peru,2021-12-11,50,59.0,91.0601,85.5718,3.98
Peru,2021-12-11,60,69.0,92.3371,88.4025,28.1101
Peru,2021-12-11,70,79.0,92.9525,89.61,42.0731
Peru,2021-12-11,80,,88.7902,85.2419,42.4369
Peru,2021-12-18,0,17.0,27.98,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7335,1.5225
Peru,2021-12-18,25,49.0,90.7727,79.7802,3.5017
Peru,2021-12-18,50,59.0,92.4092,86.7875,5.3297
Peru,2021-12-18,60,69.0,93.4945,89.2443,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.295,49.9603
Peru,2021-12-18,80,,89.9285,85.8199,48.6101
Peru,2021-12-25,0,17.0,28.4497,21.999,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3381,1.9034
Peru,2021-12-25,25,49.0,91.6229,81.187,6.0805
Peru,2021-12-25,50,59.0,92.9193,87.4656,14.314
Peru,2021-12-25,60,69.0,93.9412,89.7324,42.0806
Peru,2021-12-25,70,79.0,94.5267,90.6927,54.9603
Peru,2021-12-25,80,,90.3991,86.1567,52.6343
Peru,2022-01-01,0,17.0,28.7878,22.8456,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5666,2.3068
Peru,2022-01-01,25,49.0,92.2394,82.4738,9.5193
Peru,2022-01-01,50,59.0,93.2811,88.108,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2127,47.065
Peru,2022-01-01,70,79.0,94.7643,91.043,58.5518
Peru,2022-01-01,80,,90.6737,86.4553,55.6167
Peru,2022-01-08,0,17.0,29.2074,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7626,79.413,3.6655
Peru,2022-01-08,25,49.0,92.938,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6577,89.1025,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0326,52.6514
Peru,2022-01-08,70,79.0,94.9822,91.7754,62.2212
Peru,2022-01-08,80,,90.9208,87.1481,58.4076
Peru,2022-01-15,0,17.0,29.5812,24.492,0.057
Peru,2022-01-15,18,24.0,94.642,81.8249,5.6653
Peru,2022-01-15,25,49.0,93.4993,85.6757,20.5928
Peru,2022-01-15,50,59.0,93.9677,89.8694,40.7239
