location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9589,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.774,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8714,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7116,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7355,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6532,
Peru,2021-04-24,60,69.0,2.808,2.4816,
Peru,2021-04-24,70,79.0,3.1727,1.8758,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9867,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.9259,
Peru,2021-05-08,60,69.0,4.6876,2.6683,
Peru,2021-05-08,70,79.0,27.272,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0905,
Peru,2021-05-15,60,69.0,7.1822,2.7358,
Peru,2021-05-15,70,79.0,49.5763,2.9547,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.8505,9.7984,
Peru,2021-05-22,80,,68.8925,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8143,3.434,
Peru,2021-05-29,70,79.0,70.5262,20.654,
Peru,2021-05-29,80,,71.05,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.9902,
Peru,2021-06-05,70,79.0,72.1645,34.1616,
Peru,2021-06-05,80,,72.2725,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3637,
Peru,2021-06-12,60,69.0,64.4696,11.8427,
Peru,2021-06-12,70,79.0,74.9784,58.8573,
Peru,2021-06-12,80,,74.5187,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.713,
Peru,2021-06-19,70,79.0,77.3274,66.7306,
Peru,2021-06-19,80,,76.4788,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.229,44.0066,
Peru,2021-06-26,70,79.0,79.2206,69.1318,
Peru,2021-06-26,80,,78.2963,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1636,59.8792,
Peru,2021-07-03,70,79.0,80.6687,71.3898,
Peru,2021-07-03,80,,79.6125,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5164,4.4222,
Peru,2021-07-10,50,59.0,47.6061,7.46,
Peru,2021-07-10,60,69.0,76.7036,65.9032,
Peru,2021-07-10,70,79.0,82.3125,73.6589,
Peru,2021-07-10,80,,81.0115,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7846,
Peru,2021-07-17,50,59.0,61.0272,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9392,
Peru,2021-07-17,70,79.0,83.3334,75.8956,
Peru,2021-07-17,80,,81.8066,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0833,
Peru,2021-07-24,50,59.0,66.4293,23.8207,
Peru,2021-07-24,60,69.0,79.4361,70.8988,
Peru,2021-07-24,70,79.0,84.0574,77.492,
Peru,2021-07-24,80,,82.325,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5714,
Peru,2021-07-31,50,59.0,68.9018,41.1188,
Peru,2021-07-31,60,69.0,80.1021,73.1919,
Peru,2021-07-31,70,79.0,84.4949,79.0761,
Peru,2021-07-31,80,,82.6515,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.8838,
Peru,2021-08-07,60,69.0,80.9998,75.2384,
Peru,2021-08-07,70,79.0,85.1316,80.436,
Peru,2021-08-07,80,,83.08,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4584,60.0921,
Peru,2021-08-14,60,69.0,81.7853,76.4678,
Peru,2021-08-14,70,79.0,85.7735,81.2624,
Peru,2021-08-14,80,,83.5159,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9613,
Peru,2021-08-21,50,59.0,74.9425,64.2016,
Peru,2021-08-21,60,69.0,82.5896,77.5196,
Peru,2021-08-21,70,79.0,86.4293,81.972,
Peru,2021-08-21,80,,83.9566,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8123,67.7198,
Peru,2021-08-28,60,69.0,83.5366,78.5843,
Peru,2021-08-28,70,79.0,87.0862,82.7534,
Peru,2021-08-28,80,,84.4334,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7928,23.9932,
Peru,2021-09-04,50,59.0,78.7053,69.8868,
Peru,2021-09-04,60,69.0,84.4596,79.379,
Peru,2021-09-04,70,79.0,87.6862,83.3333,
Peru,2021-09-04,80,,84.8385,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.4506,26.461,
Peru,2021-09-11,50,59.0,81.0587,71.6399,
Peru,2021-09-11,60,69.0,85.7976,80.2105,
Peru,2021-09-11,70,79.0,88.5246,83.9633,
Peru,2021-09-11,80,,85.4167,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5757,
Peru,2021-09-18,25,49.0,63.6551,30.0188,
Peru,2021-09-18,50,59.0,82.6489,73.3772,
Peru,2021-09-18,60,69.0,86.7635,81.1437,
Peru,2021-09-18,70,79.0,89.1695,84.6428,
Peru,2021-09-18,80,,85.8796,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.964,5.9181,
Peru,2021-09-25,25,49.0,67.8278,35.1824,
Peru,2021-09-25,50,59.0,83.5405,75.2522,
Peru,2021-09-25,60,69.0,87.3227,82.1066,
Peru,2021-09-25,70,79.0,89.5556,85.3405,
Peru,2021-09-25,80,,86.1708,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1345,7.8832,
Peru,2021-10-02,25,49.0,70.8147,45.3936,
Peru,2021-10-02,50,59.0,84.3367,77.4425,
Peru,2021-10-02,60,69.0,87.851,83.3583,
Peru,2021-10-02,70,79.0,89.918,86.1669,
Peru,2021-10-02,80,,86.453,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.4078,
Peru,2021-10-09,25,49.0,73.3421,54.7012,
Peru,2021-10-09,50,59.0,85.0091,79.0215,
Peru,2021-10-09,60,69.0,88.2943,84.2774,
Peru,2021-10-09,70,79.0,90.1962,86.7537,
Peru,2021-10-09,80,,86.6607,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8541,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7601,80.061,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5054,87.1686,0.0074
Peru,2021-10-16,80,,86.881,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5403,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3229,80.9138,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.5356,0.0306
Peru,2021-10-23,80,,87.0615,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5569,0.0897
Peru,2021-10-30,25,49.0,78.6911,65.3686,1.1915
Peru,2021-10-30,50,59.0,86.7386,81.6121,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8846,1.2554
Peru,2021-10-30,70,79.0,90.91,87.8385,0.4207
Peru,2021-10-30,80,,87.1838,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2402,0.1113
Peru,2021-11-06,25,49.0,79.6572,67.2526,1.3432
Peru,2021-11-06,50,59.0,87.112,82.1637,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2304,1.6815
Peru,2021-11-06,70,79.0,91.0795,88.0652,0.9958
Peru,2021-11-06,80,,87.2964,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8593,69.2663,1.6933
Peru,2021-11-13,50,59.0,87.6114,82.8254,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6402,1.9819
Peru,2021-11-13,70,79.0,91.293,88.3327,1.3318
Peru,2021-11-13,80,,87.4612,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.596,0.2018
Peru,2021-11-20,25,49.0,82.9725,71.3291,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5348,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0596,2.195
Peru,2021-11-20,70,79.0,91.7043,88.6117,1.8927
Peru,2021-11-20,80,,87.7705,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.9564,0.3578
Peru,2021-11-27,25,49.0,84.7855,72.9391,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1366,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4451,4.7614
Peru,2021-11-27,70,79.0,92.0968,88.9021,10.7116
Peru,2021-11-27,80,,88.09,84.7259,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5406,0.9475
Peru,2021-12-04,25,49.0,86.2825,74.3995,2.7198
Peru,2021-12-04,50,59.0,90.0989,84.6822,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8173,17.7728
Peru,2021-12-04,70,79.0,92.4541,89.194,30.3088
Peru,2021-12-04,80,,88.3807,84.9382,34.5951
Peru,2021-12-11,0,17.0,26.8472,18.3488,0.0028
Peru,2021-12-11,18,24.0,86.4151,66.1356,1.2754
Peru,2021-12-11,25,49.0,88.33,76.811,3.169
Peru,2021-12-11,50,59.0,91.0599,85.5715,3.9797
Peru,2021-12-11,60,69.0,92.3372,88.4025,28.11
Peru,2021-12-11,70,79.0,92.9527,89.6101,42.073
Peru,2021-12-11,80,,88.7904,85.2418,42.4369
Peru,2021-12-18,0,17.0,27.9799,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3121,71.7333,1.5225
Peru,2021-12-18,25,49.0,90.7725,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7871,5.3295
Peru,2021-12-18,60,69.0,93.4946,89.2443,35.8384
Peru,2021-12-18,70,79.0,94.0958,90.295,49.9605
Peru,2021-12-18,80,,89.9282,85.8198,48.6101
Peru,2021-12-25,0,17.0,28.4496,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.6982,74.338,1.9034
Peru,2021-12-25,25,49.0,91.6227,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4653,14.3138
Peru,2021-12-25,60,69.0,93.9413,89.7324,42.0805
Peru,2021-12-25,70,79.0,94.5269,90.6927,54.9604
Peru,2021-12-25,80,,90.3988,86.1565,52.6343
Peru,2022-01-01,0,17.0,28.7877,22.8454,0.0261
Peru,2022-01-01,18,24.0,92.7023,76.5665,2.3069
Peru,2022-01-01,25,49.0,92.2392,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1076,22.8425
Peru,2022-01-01,60,69.0,94.2393,90.2126,47.065
Peru,2022-01-01,70,79.0,94.7644,91.043,58.552
Peru,2022-01-01,80,,90.6734,86.4552,55.6167
Peru,2022-01-08,0,17.0,29.2073,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7635,79.4132,3.6658
Peru,2022-01-08,25,49.0,92.9379,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6575,89.1022,32.7722
Peru,2022-01-08,60,69.0,94.5254,91.0324,52.6513
Peru,2022-01-08,70,79.0,94.9823,91.7755,62.2214
Peru,2022-01-08,80,,90.9205,87.1481,58.4076
Peru,2022-01-15,0,17.0,29.5812,24.4919,0.057
Peru,2022-01-15,18,24.0,94.6432,81.8252,5.6657
Peru,2022-01-15,25,49.0,93.4992,85.6754,20.5928
Peru,2022-01-15,50,59.0,93.9675,89.869,40.724
