location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.328,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0379,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2974,0.0185,
Peru,2021-03-13,80,,1.9851,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5175,1.5745,
Peru,2021-03-20,60,69.0,2.2045,1.4265,
Peru,2021-03-20,70,79.0,1.136,0.057,
Peru,2021-03-20,80,,8.2855,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.462,1.6577,
Peru,2021-03-27,70,79.0,1.8771,0.08,
Peru,2021-03-27,80,,12.2662,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.992,0.2612,
Peru,2021-04-03,80,,13.132,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8313,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9702,2.3729,
Peru,2021-04-10,60,69.0,2.712,2.089,
Peru,2021-04-10,70,79.0,2.1292,0.9616,
Peru,2021-04-10,80,,13.398,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0033,2.5722,
Peru,2021-04-17,60,69.0,2.7358,2.3814,
Peru,2021-04-17,70,79.0,2.2083,1.768,
Peru,2021-04-17,80,,19.7333,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2069,2.653,
Peru,2021-04-24,60,69.0,2.8084,2.4819,
Peru,2021-04-24,70,79.0,3.1754,1.8769,
Peru,2021-04-24,80,,30.2901,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2437,2.8797,
Peru,2021-05-01,60,69.0,3.5874,2.6285,
Peru,2021-05-01,70,79.0,13.9886,1.9877,
Peru,2021-05-01,80,,47.5254,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2625,2.9256,
Peru,2021-05-08,60,69.0,4.6892,2.6705,
Peru,2021-05-08,70,79.0,27.2717,2.0953,
Peru,2021-05-08,80,,60.0495,17.9667,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.35,3.0903,
Peru,2021-05-15,60,69.0,7.1844,2.7379,
Peru,2021-05-15,70,79.0,49.5754,2.9566,
Peru,2021-05-15,80,,65.0629,28.3387,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4772,1.9222,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5264,3.1575,
Peru,2021-05-22,60,69.0,16.0904,2.9786,
Peru,2021-05-22,70,79.0,65.8484,9.7937,
Peru,2021-05-22,80,,68.891,39.044,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0196,3.4842,
Peru,2021-05-29,50,59.0,4.2868,3.1978,
Peru,2021-05-29,60,69.0,35.816,3.4396,
Peru,2021-05-29,70,79.0,70.5238,20.6404,
Peru,2021-05-29,80,,71.0502,51.1331,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0984,
Peru,2021-06-05,25,49.0,4.1463,3.5317,
Peru,2021-06-05,50,59.0,5.0557,3.2314,
Peru,2021-06-05,60,69.0,46.8412,3.9962,
Peru,2021-06-05,70,79.0,72.1626,34.1478,
Peru,2021-06-05,80,,72.2722,54.2655,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.807,2.2038,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7695,3.3635,
Peru,2021-06-12,60,69.0,64.4681,11.8488,
Peru,2021-06-12,70,79.0,74.9773,58.8423,
Peru,2021-06-12,80,,74.519,63.2279,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5984,3.8396,
Peru,2021-06-19,50,59.0,8.1455,4.0473,
Peru,2021-06-19,60,69.0,69.738,31.7186,
Peru,2021-06-19,70,79.0,77.3256,66.7151,
Peru,2021-06-19,80,,76.4792,67.1479,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5856,
Peru,2021-06-26,25,49.0,5.0251,4.0202,
Peru,2021-06-26,50,59.0,13.9587,4.7708,
Peru,2021-06-26,60,69.0,72.2277,44.0111,
Peru,2021-06-26,70,79.0,79.2187,69.1171,
Peru,2021-06-26,80,,78.2966,68.9626,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6738,
Peru,2021-07-03,25,49.0,5.346,4.1263,
Peru,2021-07-03,50,59.0,27.0558,6.0994,
Peru,2021-07-03,60,69.0,74.1631,59.8821,
Peru,2021-07-03,70,79.0,80.6667,71.3758,
Peru,2021-07-03,80,,79.6129,70.6907,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7991,
Peru,2021-07-10,25,49.0,7.5179,4.4227,
Peru,2021-07-10,50,59.0,47.6064,7.4606,
Peru,2021-07-10,60,69.0,76.7038,65.906,
Peru,2021-07-10,70,79.0,82.3105,73.6449,
Peru,2021-07-10,80,,81.0128,72.6098,
Peru,2021-07-17,0,17.0,0.0151,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0008,
Peru,2021-07-17,25,49.0,11.2232,4.7852,
Peru,2021-07-17,50,59.0,61.0278,12.4161,
Peru,2021-07-17,60,69.0,78.2817,68.9426,
Peru,2021-07-17,70,79.0,83.3322,75.8816,
Peru,2021-07-17,80,,81.8078,74.6761,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1358,
Peru,2021-07-24,25,49.0,16.3864,5.084,
Peru,2021-07-24,50,59.0,66.4304,23.8203,
Peru,2021-07-24,60,69.0,79.4362,70.9028,
Peru,2021-07-24,70,79.0,84.0563,77.4777,
Peru,2021-07-24,80,,82.3263,76.1028,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7549,3.2773,
Peru,2021-07-31,25,49.0,18.8982,6.5725,
Peru,2021-07-31,50,59.0,68.9032,41.1183,
Peru,2021-07-31,60,69.0,80.1022,73.1967,
Peru,2021-07-31,70,79.0,84.4936,79.0614,
Peru,2021-07-31,80,,82.6531,77.4877,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.2517,3.4845,
Peru,2021-08-07,25,49.0,23.2416,9.8469,
Peru,2021-08-07,50,59.0,71.6309,54.8839,
Peru,2021-08-07,60,69.0,80.9998,75.243,
Peru,2021-08-07,70,79.0,85.1305,80.4219,
Peru,2021-08-07,80,,83.0814,78.5821,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.618,3.8951,
Peru,2021-08-14,25,49.0,26.3651,13.5909,
Peru,2021-08-14,50,59.0,73.4607,60.0932,
Peru,2021-08-14,60,69.0,81.7852,76.4726,
Peru,2021-08-14,70,79.0,85.7721,81.2482,
Peru,2021-08-14,80,,83.5176,79.2004,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.895,4.1657,
Peru,2021-08-21,25,49.0,29.1677,16.9628,
Peru,2021-08-21,50,59.0,74.9449,64.203,
Peru,2021-08-21,60,69.0,82.5895,77.524,
Peru,2021-08-21,70,79.0,86.4278,81.9579,
Peru,2021-08-21,80,,83.9587,79.7718,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2524,4.5257,
Peru,2021-08-28,25,49.0,33.3991,20.3921,
Peru,2021-08-28,50,59.0,76.8145,67.7212,
Peru,2021-08-28,60,69.0,83.5364,78.5884,
Peru,2021-08-28,70,79.0,87.085,82.7391,
Peru,2021-08-28,80,,84.4364,80.355,
Peru,2021-09-04,0,17.0,0.1149,0.0438,
Peru,2021-09-04,18,24.0,6.71,4.9729,
Peru,2021-09-04,25,49.0,39.7971,23.9952,
Peru,2021-09-04,50,59.0,78.7076,69.8883,
Peru,2021-09-04,60,69.0,84.4596,79.3831,
Peru,2021-09-04,70,79.0,87.6852,83.3187,
Peru,2021-09-04,80,,84.849,80.7576,
Peru,2021-09-11,0,17.0,0.2815,0.0606,
Peru,2021-09-11,18,24.0,9.6556,5.2055,
Peru,2021-09-11,25,49.0,53.4559,26.4635,
Peru,2021-09-11,50,59.0,81.0616,71.6416,
Peru,2021-09-11,60,69.0,85.7979,80.2144,
Peru,2021-09-11,70,79.0,88.5236,83.9489,
Peru,2021-09-11,80,,85.428,81.1689,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6237,5.5772,
Peru,2021-09-18,25,49.0,63.6609,30.0216,
Peru,2021-09-18,50,59.0,82.6521,73.3788,
Peru,2021-09-18,60,69.0,86.7636,81.1475,
Peru,2021-09-18,70,79.0,89.1685,84.6286,
Peru,2021-09-18,80,,85.8909,81.6349,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9686,5.9197,
Peru,2021-09-25,25,49.0,67.8345,35.1853,
Peru,2021-09-25,50,59.0,83.5436,75.2538,
Peru,2021-09-25,60,69.0,87.3228,82.1105,
Peru,2021-09-25,70,79.0,89.5546,85.3263,
Peru,2021-09-25,80,,86.1827,82.1175,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1387,7.8845,
Peru,2021-10-02,25,49.0,70.8221,45.3971,
Peru,2021-10-02,50,59.0,84.3401,77.4445,
Peru,2021-10-02,60,69.0,87.851,83.3622,
Peru,2021-10-02,70,79.0,89.917,86.1525,
Peru,2021-10-02,80,,86.4652,82.6955,
Peru,2021-10-09,0,17.0,0.9704,0.6011,
Peru,2021-10-09,18,24.0,45.7431,16.4101,
Peru,2021-10-09,25,49.0,73.3497,54.7048,
Peru,2021-10-09,50,59.0,85.0122,79.0233,
Peru,2021-10-09,60,69.0,88.2941,84.2813,
Peru,2021-10-09,70,79.0,90.195,86.7394,
Peru,2021-10-09,80,,86.6727,83.1211,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.088,22.678,0.0139
Peru,2021-10-16,25,49.0,75.8617,59.6813,0.2549
Peru,2021-10-16,50,59.0,85.7627,80.0629,0.2634
Peru,2021-10-16,60,69.0,88.7523,84.9033,0.2121
Peru,2021-10-16,70,79.0,90.5035,87.1539,0.0074
Peru,2021-10-16,80,,86.893,83.4338,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9862,30.6613,0.0643
Peru,2021-10-23,25,49.0,77.548,62.8384,0.9661
Peru,2021-10-23,50,59.0,86.3253,80.9158,0.9956
Peru,2021-10-23,60,69.0,89.1093,85.4375,0.8523
Peru,2021-10-23,70,79.0,90.7312,87.5208,0.0307
Peru,2021-10-23,80,,87.0734,83.7129,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7536,36.5601,0.09
Peru,2021-10-30,25,49.0,78.6989,65.3732,1.1914
Peru,2021-10-30,50,59.0,86.7408,81.614,1.2596
Peru,2021-10-30,60,69.0,89.3866,85.8883,1.2555
Peru,2021-10-30,70,79.0,90.9078,87.8236,0.4208
Peru,2021-10-30,80,,87.1953,83.9352,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6823,40.2451,0.1116
Peru,2021-11-06,25,49.0,79.6652,67.257,1.343
Peru,2021-11-06,50,59.0,87.1146,82.1653,1.4349
Peru,2021-11-06,60,69.0,89.632,86.234,1.6815
Peru,2021-11-06,70,79.0,91.0773,88.0501,0.9959
Peru,2021-11-06,80,,87.3079,84.1056,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8251,47.0079,0.1576
Peru,2021-11-13,25,49.0,80.8675,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6138,82.8268,1.7415
Peru,2021-11-13,60,69.0,89.9509,86.6435,1.982
Peru,2021-11-13,70,79.0,91.2906,88.3175,1.3318
Peru,2021-11-13,80,,87.4733,84.3125,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9924,53.6019,0.2025
Peru,2021-11-20,25,49.0,82.9808,71.3334,1.8492
Peru,2021-11-20,50,59.0,88.5621,83.5362,1.8864
Peru,2021-11-20,60,69.0,90.582,87.0629,2.1951
Peru,2021-11-20,70,79.0,91.7019,88.596,1.8927
Peru,2021-11-20,80,,87.7831,84.5225,13.8021
Peru,2021-11-27,0,17.0,24.2905,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4205,57.963,0.3585
Peru,2021-11-27,25,49.0,84.794,72.9435,2.0723
Peru,2021-11-27,50,59.0,89.3978,84.1379,2.1806
Peru,2021-11-27,60,69.0,91.1542,87.4482,4.7614
Peru,2021-11-27,70,79.0,92.0943,88.8865,10.7114
Peru,2021-11-27,80,,88.1026,84.7379,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0997,61.5478,0.9484
Peru,2021-12-04,25,49.0,86.2912,74.404,2.7195
Peru,2021-12-04,50,59.0,90.101,84.6834,3.1932
Peru,2021-12-04,60,69.0,91.6467,87.8206,17.7731
Peru,2021-12-04,70,79.0,92.4514,89.1786,30.3092
Peru,2021-12-04,80,,88.3934,84.95,34.5929
Peru,2021-12-11,0,17.0,26.8413,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4291,66.144,1.2764
Peru,2021-12-11,25,49.0,88.3391,76.8155,3.1689
Peru,2021-12-11,50,59.0,91.0618,85.5725,3.9796
Peru,2021-12-11,60,69.0,92.3372,88.4059,28.1104
Peru,2021-12-11,70,79.0,92.9502,89.5949,42.0725
Peru,2021-12-11,80,,88.8028,85.2536,42.4353
Peru,2021-12-18,0,17.0,27.9741,20.833,0.0037
Peru,2021-12-18,18,24.0,90.3266,71.7415,1.5236
Peru,2021-12-18,25,49.0,90.7813,79.7843,3.5014
Peru,2021-12-18,50,59.0,92.4108,86.7877,5.3293
Peru,2021-12-18,60,69.0,93.4947,89.2477,35.8375
Peru,2021-12-18,70,79.0,94.093,90.2803,49.9589
Peru,2021-12-18,80,,89.9406,85.8312,48.6083
Peru,2021-12-25,0,17.0,28.4432,21.9929,0.015
Peru,2021-12-25,18,24.0,91.7127,74.3469,1.9046
Peru,2021-12-25,25,49.0,91.631,81.191,6.08
Peru,2021-12-25,50,59.0,92.9206,87.4658,14.313
Peru,2021-12-25,60,69.0,93.9411,89.7356,42.0792
Peru,2021-12-25,70,79.0,94.5239,90.6776,54.9587
Peru,2021-12-25,80,,90.4106,86.1681,52.6327
Peru,2022-01-01,0,17.0,28.7812,22.8396,0.0257
Peru,2022-01-01,18,24.0,92.717,76.5766,2.3084
Peru,2022-01-01,25,49.0,92.2475,82.4779,9.519
Peru,2022-01-01,50,59.0,93.2825,88.108,22.8415
Peru,2022-01-01,60,69.0,94.2392,90.2159,47.0633
Peru,2022-01-01,70,79.0,94.7612,91.0282,58.55
Peru,2022-01-01,80,,90.6852,86.4666,55.6154
Peru,2022-01-08,0,17.0,29.2007,23.757,0.0414
Peru,2022-01-08,18,24.0,93.7808,79.4248,3.6679
Peru,2022-01-08,25,49.0,92.9452,84.287,15.2523
Peru,2022-01-08,50,59.0,93.659,89.1024,32.7705
Peru,2022-01-08,60,69.0,94.5253,91.0355,52.6488
Peru,2022-01-08,70,79.0,94.9791,91.7604,62.2191
Peru,2022-01-08,80,,90.932,87.1587,58.4067
Peru,2022-01-15,0,17.0,29.574,24.4853,0.0558
Peru,2022-01-15,18,24.0,94.6637,81.8374,5.6677
Peru,2022-01-15,25,49.0,93.5053,85.6785,20.5895
Peru,2022-01-15,50,59.0,93.9684,89.8689,40.7186
