location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.627,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7265,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2044,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6483,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7117,2.0887,
Peru,2021-04-10,70,79.0,2.1284,0.9609,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.003,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2067,1.767,
Peru,2021-04-17,80,,19.7339,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2066,2.6533,
Peru,2021-04-24,60,69.0,2.8081,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8757,
Peru,2021-04-24,80,,30.2921,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2433,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9873,1.9866,
Peru,2021-05-01,80,,47.5267,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.262,2.926,
Peru,2021-05-08,60,69.0,4.6875,2.6683,
Peru,2021-05-08,70,79.0,27.2718,2.0946,
Peru,2021-05-08,80,,60.0513,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3497,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.576,2.9547,
Peru,2021-05-15,80,,65.0647,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.526,3.1577,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7983,
Peru,2021-05-22,80,,68.8927,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2863,3.198,
Peru,2021-05-29,60,69.0,35.8144,3.434,
Peru,2021-05-29,70,79.0,70.5258,20.6534,
Peru,2021-05-29,80,,71.0502,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0551,3.2316,
Peru,2021-06-05,60,69.0,46.8406,3.9902,
Peru,2021-06-05,70,79.0,72.164,34.161,
Peru,2021-06-05,80,,72.2726,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.7678,3.3638,
Peru,2021-06-12,60,69.0,64.4697,11.8427,
Peru,2021-06-12,70,79.0,74.9778,58.8568,
Peru,2021-06-12,80,,74.5188,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1433,4.0477,
Peru,2021-06-19,60,69.0,69.7397,31.7131,
Peru,2021-06-19,70,79.0,77.3267,66.73,
Peru,2021-06-19,80,,76.4789,67.1427,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9571,4.7711,
Peru,2021-06-26,60,69.0,72.2292,44.0067,
Peru,2021-06-26,70,79.0,79.2199,69.1312,
Peru,2021-06-26,80,,78.2964,68.9577,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.0992,
Peru,2021-07-03,60,69.0,74.1637,59.8793,
Peru,2021-07-03,70,79.0,80.6681,71.3892,
Peru,2021-07-03,80,,79.6126,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5166,4.4221,
Peru,2021-07-10,50,59.0,47.6064,7.4602,
Peru,2021-07-10,60,69.0,76.7037,65.9033,
Peru,2021-07-10,70,79.0,82.312,73.6582,
Peru,2021-07-10,80,,81.0116,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0067,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0275,12.4161,
Peru,2021-07-17,60,69.0,78.2815,68.9393,
Peru,2021-07-17,70,79.0,83.3329,75.895,
Peru,2021-07-17,80,,81.8067,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0075,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3843,5.0832,
Peru,2021-07-24,50,59.0,66.4295,23.8208,
Peru,2021-07-24,60,69.0,79.4362,70.8989,
Peru,2021-07-24,70,79.0,84.0568,77.4914,
Peru,2021-07-24,80,,82.3251,76.097,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5714,
Peru,2021-07-31,50,59.0,68.9021,41.1191,
Peru,2021-07-31,60,69.0,80.1022,73.1919,
Peru,2021-07-31,70,79.0,84.4943,79.0755,
Peru,2021-07-31,80,,82.6515,77.4813,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6292,54.8841,
Peru,2021-08-07,60,69.0,80.9999,75.2384,
Peru,2021-08-07,70,79.0,85.1309,80.4354,
Peru,2021-08-07,80,,83.08,78.5756,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4587,60.0923,
Peru,2021-08-14,60,69.0,81.7854,76.4679,
Peru,2021-08-14,70,79.0,85.7729,81.2618,
Peru,2021-08-14,80,,83.5159,79.194,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1646,
Peru,2021-08-21,25,49.0,29.1641,16.9613,
Peru,2021-08-21,50,59.0,74.9429,64.2019,
Peru,2021-08-21,60,69.0,82.5897,77.5197,
Peru,2021-08-21,70,79.0,86.4287,81.9715,
Peru,2021-08-21,80,,83.9566,79.7653,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5244,
Peru,2021-08-28,25,49.0,33.395,20.3903,
Peru,2021-08-28,50,59.0,76.8126,67.7201,
Peru,2021-08-28,60,69.0,83.5367,78.5844,
Peru,2021-08-28,70,79.0,87.0856,82.7527,
Peru,2021-08-28,80,,84.4334,80.3482,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7072,4.9717,
Peru,2021-09-04,25,49.0,39.7929,23.9933,
Peru,2021-09-04,50,59.0,78.7057,69.8871,
Peru,2021-09-04,60,69.0,84.4596,79.379,
Peru,2021-09-04,70,79.0,87.6856,83.3326,
Peru,2021-09-04,80,,84.8384,80.7509,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6526,5.2043,
Peru,2021-09-11,25,49.0,53.4509,26.4614,
Peru,2021-09-11,50,59.0,81.0591,71.6404,
Peru,2021-09-11,60,69.0,85.7977,80.2106,
Peru,2021-09-11,70,79.0,88.5241,83.9628,
Peru,2021-09-11,80,,85.4166,81.1622,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6186,5.576,
Peru,2021-09-18,25,49.0,63.6554,30.0192,
Peru,2021-09-18,50,59.0,82.6494,73.3778,
Peru,2021-09-18,60,69.0,86.7636,81.144,
Peru,2021-09-18,70,79.0,89.169,84.6424,
Peru,2021-09-18,80,,85.8794,81.6279,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9638,5.9183,
Peru,2021-09-25,25,49.0,67.828,35.1828,
Peru,2021-09-25,50,59.0,83.5409,75.2528,
Peru,2021-09-25,60,69.0,87.3228,82.1069,
Peru,2021-09-25,70,79.0,89.5551,85.34,
Peru,2021-09-25,80,,86.1706,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2407,
Peru,2021-10-02,18,24.0,39.1344,7.8833,
Peru,2021-10-02,25,49.0,70.8149,45.394,
Peru,2021-10-02,50,59.0,84.3371,77.4431,
Peru,2021-10-02,60,69.0,87.8512,83.3586,
Peru,2021-10-02,70,79.0,89.9176,86.1664,
Peru,2021-10-02,80,,86.4528,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6047,
Peru,2021-10-09,18,24.0,45.7375,16.4079,
Peru,2021-10-09,25,49.0,73.3422,54.7016,
Peru,2021-10-09,50,59.0,85.0095,79.022,
Peru,2021-10-09,60,69.0,88.2945,84.2776,
Peru,2021-10-09,70,79.0,90.1957,86.7533,
Peru,2021-10-09,80,,86.6606,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6756,0.0138
Peru,2021-10-16,25,49.0,75.8543,59.6775,0.2549
Peru,2021-10-16,50,59.0,85.7606,80.0615,0.2634
Peru,2021-10-16,60,69.0,88.7532,84.8997,0.2121
Peru,2021-10-16,70,79.0,90.5049,87.1682,0.0074
Peru,2021-10-16,80,,86.8809,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5405,62.8341,0.9662
Peru,2021-10-23,50,59.0,86.3233,80.9143,0.9955
Peru,2021-10-23,60,69.0,89.1104,85.434,0.8524
Peru,2021-10-23,70,79.0,90.7329,87.5352,0.0306
Peru,2021-10-23,80,,87.0614,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6914,65.3689,1.1915
Peru,2021-10-30,50,59.0,86.739,81.6126,1.2596
Peru,2021-10-30,60,69.0,89.3876,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9095,87.8381,0.4207
Peru,2021-10-30,80,,87.1836,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9001,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2405,0.1112
Peru,2021-11-06,25,49.0,79.6575,67.2529,1.3432
Peru,2021-11-06,50,59.0,87.1124,82.1643,1.4351
Peru,2021-11-06,60,69.0,89.6329,86.2307,1.6815
Peru,2021-11-06,70,79.0,91.079,88.0648,0.9957
Peru,2021-11-06,80,,87.2963,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8147,47.0024,0.157
Peru,2021-11-13,25,49.0,80.8595,69.2666,1.6933
Peru,2021-11-13,50,59.0,87.6119,82.826,1.7416
Peru,2021-11-13,60,69.0,89.9515,86.6405,1.982
Peru,2021-11-13,70,79.0,91.2926,88.3323,1.3317
Peru,2021-11-13,80,,87.4612,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9803,53.5961,0.2017
Peru,2021-11-20,25,49.0,82.9728,71.3293,1.8494
Peru,2021-11-20,50,59.0,88.5605,83.5354,1.8867
Peru,2021-11-20,60,69.0,90.5829,87.0599,2.195
Peru,2021-11-20,70,79.0,91.7039,88.6114,1.8926
Peru,2021-11-20,80,,87.7705,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7818,0.0008
Peru,2021-11-27,18,24.0,80.4076,57.9566,0.3577
Peru,2021-11-27,25,49.0,84.7857,72.9393,2.0725
Peru,2021-11-27,50,59.0,89.3962,84.1372,2.1806
Peru,2021-11-27,60,69.0,91.1549,87.4453,4.7613
Peru,2021-11-27,70,79.0,92.0963,88.9018,10.7115
Peru,2021-11-27,80,,88.09,84.7261,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5407,0.9474
Peru,2021-12-04,25,49.0,86.2828,74.3998,2.7198
Peru,2021-12-04,50,59.0,90.0993,84.6828,3.1936
Peru,2021-12-04,60,69.0,91.6475,87.8174,17.7728
Peru,2021-12-04,70,79.0,92.4535,89.1939,30.3089
Peru,2021-12-04,80,,88.3807,84.9382,34.5951
Peru,2021-12-11,0,17.0,26.8473,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1356,1.2754
Peru,2021-12-11,25,49.0,88.3303,76.8112,3.1692
Peru,2021-12-11,50,59.0,91.0603,85.5722,3.9799
Peru,2021-12-11,60,69.0,92.3374,88.4027,28.1101
Peru,2021-12-11,70,79.0,92.9524,89.6101,42.073
Peru,2021-12-11,80,,88.7904,85.2419,42.4369
Peru,2021-12-18,0,17.0,27.98,20.8388,0.0038
Peru,2021-12-18,18,24.0,90.3117,71.733,1.5224
Peru,2021-12-18,25,49.0,90.7728,79.7801,3.5017
Peru,2021-12-18,50,59.0,92.4094,86.7878,5.3296
Peru,2021-12-18,60,69.0,93.4948,89.2444,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.2949,49.9602
Peru,2021-12-18,80,,89.9283,85.8199,48.6101
Peru,2021-12-25,0,17.0,28.4498,21.9989,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3376,1.9033
Peru,2021-12-25,25,49.0,91.623,81.187,6.0805
Peru,2021-12-25,50,59.0,92.9195,87.466,14.314
Peru,2021-12-25,60,69.0,93.9415,89.7325,42.0806
Peru,2021-12-25,70,79.0,94.5267,90.6926,54.9601
Peru,2021-12-25,80,,90.3989,86.1567,52.6343
Peru,2022-01-01,0,17.0,28.7878,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7018,76.5661,2.3067
Peru,2022-01-01,25,49.0,92.2395,82.4737,9.5194
Peru,2022-01-01,50,59.0,93.2812,88.1083,22.8427
Peru,2022-01-01,60,69.0,94.2395,90.2128,47.065
Peru,2022-01-01,70,79.0,94.7642,91.0429,58.5516
Peru,2022-01-01,80,,90.6735,86.4553,55.6167
Peru,2022-01-08,0,17.0,29.2073,23.7631,0.0421
Peru,2022-01-08,18,24.0,93.7622,79.4124,3.6651
Peru,2022-01-08,25,49.0,92.9379,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6577,89.1028,32.7722
Peru,2022-01-08,60,69.0,94.5256,91.0325,52.6512
Peru,2022-01-08,70,79.0,94.9822,91.7753,62.2211
Peru,2022-01-08,80,,90.9207,87.1481,58.4076
Peru,2022-01-15,0,17.0,29.5811,24.4919,0.057
Peru,2022-01-15,18,24.0,94.6414,81.8243,5.6648
Peru,2022-01-15,25,49.0,93.4992,85.6755,20.5928
Peru,2022-01-15,50,59.0,93.9678,89.8696,40.7238
