location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0428,,
Peru,2021-02-13,25,49.0,0.6267,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1285,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3143,,
Peru,2021-02-27,25,49.0,1.7741,,
Peru,2021-02-27,50,59.0,1.6732,,
Peru,2021-02-27,60,69.0,1.5026,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.368,0.0355,
Peru,2021-03-06,25,49.0,1.958,0.5452,
Peru,2021-03-06,50,59.0,1.8281,0.5194,
Peru,2021-03-06,60,69.0,1.7259,0.3052,
Peru,2021-03-06,70,79.0,0.0799,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6366,0.123,
Peru,2021-03-13,25,49.0,2.2007,0.9888,
Peru,2021-03-13,50,59.0,2.2565,0.9401,
Peru,2021-03-13,60,69.0,1.9228,0.709,
Peru,2021-03-13,70,79.0,0.2974,0.0185,
Peru,2021-03-13,80,,1.9806,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.083,0.2727,
Peru,2021-03-20,25,49.0,2.6008,1.6191,
Peru,2021-03-20,50,59.0,2.5172,1.5743,
Peru,2021-03-20,60,69.0,2.2041,1.4262,
Peru,2021-03-20,70,79.0,1.1359,0.057,
Peru,2021-03-20,80,,8.2766,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4366,0.3283,
Peru,2021-03-27,25,49.0,2.7726,1.8287,
Peru,2021-03-27,50,59.0,2.6476,1.7448,
Peru,2021-03-27,60,69.0,2.4616,1.6575,
Peru,2021-03-27,70,79.0,1.8771,0.08,
Peru,2021-03-27,80,,12.2562,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4901,0.5689,
Peru,2021-04-03,25,49.0,2.8698,2.0378,
Peru,2021-04-03,50,59.0,2.7188,2.1475,
Peru,2021-04-03,60,69.0,2.5513,1.8258,
Peru,2021-04-03,70,79.0,1.992,0.2612,
Peru,2021-04-03,80,,13.122,1.79,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7229,0.8312,
Peru,2021-04-10,25,49.0,3.2384,2.3433,
Peru,2021-04-10,50,59.0,2.969,2.3727,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1292,0.9615,
Peru,2021-04-10,80,,13.3878,6.8331,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8908,1.3329,
Peru,2021-04-17,25,49.0,3.2833,2.657,
Peru,2021-04-17,50,59.0,3.002,2.5717,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2083,1.7678,
Peru,2021-04-17,80,,19.7232,11.5107,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9787,1.4154,
Peru,2021-04-24,25,49.0,3.477,2.7691,
Peru,2021-04-24,50,59.0,3.2056,2.6525,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1753,1.8767,
Peru,2021-04-24,80,,30.2799,12.5487,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0404,1.5886,
Peru,2021-05-01,25,49.0,3.5403,3.1015,
Peru,2021-05-01,50,59.0,3.2424,2.8792,
Peru,2021-05-01,60,69.0,3.5869,2.6281,
Peru,2021-05-01,70,79.0,13.988,1.9876,
Peru,2021-05-01,80,,47.5149,12.7807,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1398,1.7344,
Peru,2021-05-08,25,49.0,3.5867,3.1666,
Peru,2021-05-08,50,59.0,3.2612,2.925,
Peru,2021-05-08,60,69.0,4.6887,2.6701,
Peru,2021-05-08,70,79.0,27.2696,2.0952,
Peru,2021-05-08,80,,60.039,17.958,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3376,1.8732,
Peru,2021-05-15,25,49.0,3.7222,3.3094,
Peru,2021-05-15,50,59.0,3.3485,3.0895,
Peru,2021-05-15,60,69.0,7.1839,2.7376,
Peru,2021-05-15,70,79.0,49.5724,2.9564,
Peru,2021-05-15,80,,65.0518,28.3297,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4763,1.922,
Peru,2021-05-22,25,49.0,3.8385,3.3869,
Peru,2021-05-22,50,59.0,3.5249,3.1567,
Peru,2021-05-22,60,69.0,16.0898,2.9783,
Peru,2021-05-22,70,79.0,65.8453,9.793,
Peru,2021-05-22,80,,68.8798,39.0347,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6326,2.0317,
Peru,2021-05-29,25,49.0,4.0166,3.4819,
Peru,2021-05-29,50,59.0,4.2852,3.197,
Peru,2021-05-29,60,69.0,35.815,3.4393,
Peru,2021-05-29,70,79.0,70.5206,20.638,
Peru,2021-05-29,80,,71.0388,51.1237,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7299,2.0982,
Peru,2021-06-05,25,49.0,4.1432,3.5291,
Peru,2021-06-05,50,59.0,5.054,3.2303,
Peru,2021-06-05,60,69.0,46.8398,3.9959,
Peru,2021-06-05,70,79.0,72.1592,34.1449,
Peru,2021-06-05,80,,72.2606,54.2553,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8061,2.2036,
Peru,2021-06-12,25,49.0,4.2585,3.6248,
Peru,2021-06-12,50,59.0,6.7678,3.3624,
Peru,2021-06-12,60,69.0,64.4664,11.8485,
Peru,2021-06-12,70,79.0,74.974,58.8391,
Peru,2021-06-12,80,,74.5073,63.2174,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9566,2.4099,
Peru,2021-06-19,25,49.0,4.5953,3.8369,
Peru,2021-06-19,50,59.0,8.1437,4.0462,
Peru,2021-06-19,60,69.0,69.7361,31.7179,
