location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1289,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7784,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3143,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0799,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2974,0.0185,
Peru,2021-03-13,80,,1.985,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2044,1.4264,
Peru,2021-03-20,70,79.0,1.136,0.057,
Peru,2021-03-20,80,,8.2853,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7739,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4619,1.6576,
Peru,2021-03-27,70,79.0,1.8771,0.08,
Peru,2021-03-27,80,,12.2661,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4902,0.569,
Peru,2021-04-03,25,49.0,2.8713,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.992,0.2612,
Peru,2021-04-03,80,,13.1318,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8312,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3729,
Peru,2021-04-10,60,69.0,2.712,2.0888,
Peru,2021-04-10,70,79.0,2.1292,0.9615,
Peru,2021-04-10,80,,13.3979,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.333,
Peru,2021-04-17,25,49.0,3.2857,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5722,
Peru,2021-04-17,60,69.0,2.7358,2.3812,
Peru,2021-04-17,70,79.0,2.2083,1.7678,
Peru,2021-04-17,80,,19.7331,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7703,
Peru,2021-04-24,50,59.0,3.2068,2.6531,
Peru,2021-04-24,60,69.0,2.8083,2.4818,
Peru,2021-04-24,70,79.0,3.1754,1.8767,
Peru,2021-04-24,80,,30.29,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8798,
Peru,2021-05-01,60,69.0,3.5873,2.6283,
Peru,2021-05-01,70,79.0,13.9886,1.9876,
Peru,2021-05-01,80,,47.5252,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.14,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9257,
Peru,2021-05-08,60,69.0,4.6892,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0952,
Peru,2021-05-08,80,,60.0494,17.9667,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.35,3.0903,
Peru,2021-05-15,60,69.0,7.1843,2.7378,
Peru,2021-05-15,70,79.0,49.5753,2.9564,
Peru,2021-05-15,80,,65.0629,28.3385,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5264,3.1575,
Peru,2021-05-22,60,69.0,16.0904,2.9785,
Peru,2021-05-22,70,79.0,65.8484,9.7936,
Peru,2021-05-22,80,,68.891,39.0438,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0197,3.4842,
Peru,2021-05-29,50,59.0,4.2868,3.1978,
Peru,2021-05-29,60,69.0,35.8159,3.4395,
Peru,2021-05-29,70,79.0,70.5239,20.6409,
Peru,2021-05-29,80,,71.0503,51.1325,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7307,2.0985,
Peru,2021-06-05,25,49.0,4.1463,3.5317,
Peru,2021-06-05,50,59.0,5.0556,3.2314,
Peru,2021-06-05,60,69.0,46.8411,3.9961,
Peru,2021-06-05,70,79.0,72.1628,34.1482,
Peru,2021-06-05,80,,72.2723,54.2649,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7694,3.3635,
Peru,2021-06-12,60,69.0,64.468,11.8487,
Peru,2021-06-12,70,79.0,74.9776,58.8427,
Peru,2021-06-12,80,,74.5191,63.2273,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5985,3.8396,
Peru,2021-06-19,50,59.0,8.1453,4.0473,
Peru,2021-06-19,60,69.0,69.738,31.7186,
Peru,2021-06-19,70,79.0,77.3258,66.7157,
Peru,2021-06-19,80,,76.4794,67.1472,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5856,
Peru,2021-06-26,25,49.0,5.0251,4.0201,
Peru,2021-06-26,50,59.0,13.9586,4.7708,
Peru,2021-06-26,60,69.0,72.2277,44.0113,
Peru,2021-06-26,70,79.0,79.2189,69.1177,
Peru,2021-06-26,80,,78.2967,68.9619,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6737,
Peru,2021-07-03,25,49.0,5.346,4.1262,
Peru,2021-07-03,50,59.0,27.0556,6.0994,
Peru,2021-07-03,60,69.0,74.1631,59.8822,
Peru,2021-07-03,70,79.0,80.6668,71.3765,
Peru,2021-07-03,80,,79.6129,70.6899,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7991,
Peru,2021-07-10,25,49.0,7.5179,4.4226,
Peru,2021-07-10,50,59.0,47.6062,7.4606,
Peru,2021-07-10,60,69.0,76.7037,65.9062,
Peru,2021-07-10,70,79.0,82.3106,73.6456,
Peru,2021-07-10,80,,81.013,72.609,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0008,
Peru,2021-07-17,25,49.0,11.2232,4.7852,
Peru,2021-07-17,50,59.0,61.0277,12.4161,
Peru,2021-07-17,60,69.0,78.2816,68.9427,
Peru,2021-07-17,70,79.0,83.3324,75.8822,
Peru,2021-07-17,80,,81.8079,74.6753,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1358,
Peru,2021-07-24,25,49.0,16.3864,5.084,
Peru,2021-07-24,50,59.0,66.4302,23.8203,
Peru,2021-07-24,60,69.0,79.4362,70.9029,
Peru,2021-07-24,70,79.0,84.0563,77.4783,
Peru,2021-07-24,80,,82.3265,76.1022,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7549,3.2772,
Peru,2021-07-31,25,49.0,18.8981,6.5725,
Peru,2021-07-31,50,59.0,68.9029,41.1184,
Peru,2021-07-31,60,69.0,80.1023,73.1968,
Peru,2021-07-31,70,79.0,84.4937,79.0621,
Peru,2021-07-31,80,,82.6533,77.4871,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2518,3.4845,
Peru,2021-08-07,25,49.0,23.2415,9.8469,
Peru,2021-08-07,50,59.0,71.6306,54.884,
Peru,2021-08-07,60,69.0,80.9999,75.2431,
Peru,2021-08-07,70,79.0,85.1305,80.4226,
Peru,2021-08-07,80,,83.0815,78.5815,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.618,3.8951,
Peru,2021-08-14,25,49.0,26.365,13.5909,
Peru,2021-08-14,50,59.0,73.4605,60.0933,
Peru,2021-08-14,60,69.0,81.7852,76.4727,
Peru,2021-08-14,70,79.0,85.7723,81.2489,
Peru,2021-08-14,80,,83.5177,79.1998,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.895,4.1657,
Peru,2021-08-21,25,49.0,29.1676,16.9628,
Peru,2021-08-21,50,59.0,74.9446,64.2031,
Peru,2021-08-21,60,69.0,82.5895,77.5241,
Peru,2021-08-21,70,79.0,86.428,81.9585,
Peru,2021-08-21,80,,83.9588,79.7711,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2525,4.5258,
Peru,2021-08-28,25,49.0,33.399,20.392,
Peru,2021-08-28,50,59.0,76.8143,67.7212,
Peru,2021-08-28,60,69.0,83.5365,78.5884,
Peru,2021-08-28,70,79.0,87.0851,82.7399,
Peru,2021-08-28,80,,84.4365,80.3542,
Peru,2021-09-04,0,17.0,0.1149,0.0438,
Peru,2021-09-04,18,24.0,6.71,4.973,
Peru,2021-09-04,25,49.0,39.797,23.9952,
Peru,2021-09-04,50,59.0,78.7074,69.8883,
Peru,2021-09-04,60,69.0,84.4596,79.3832,
Peru,2021-09-04,70,79.0,87.6854,83.3195,
Peru,2021-09-04,80,,84.8492,80.7568,
Peru,2021-09-11,0,17.0,0.2815,0.0606,
Peru,2021-09-11,18,24.0,9.6556,5.2055,
Peru,2021-09-11,25,49.0,53.4558,26.4635,
Peru,2021-09-11,50,59.0,81.0614,71.6417,
Peru,2021-09-11,60,69.0,85.7979,80.2145,
Peru,2021-09-11,70,79.0,88.5237,83.9497,
Peru,2021-09-11,80,,85.4281,81.1682,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6237,5.5772,
Peru,2021-09-18,25,49.0,63.6608,30.0215,
Peru,2021-09-18,50,59.0,82.6519,73.3789,
Peru,2021-09-18,60,69.0,86.7636,81.1477,
Peru,2021-09-18,70,79.0,89.1686,84.6294,
Peru,2021-09-18,80,,85.8911,81.6341,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9686,5.9196,
Peru,2021-09-25,25,49.0,67.8343,35.1852,
Peru,2021-09-25,50,59.0,83.5434,75.2539,
Peru,2021-09-25,60,69.0,87.3228,82.1107,
Peru,2021-09-25,70,79.0,89.5547,85.327,
Peru,2021-09-25,80,,86.1829,82.1166,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1388,7.8845,
Peru,2021-10-02,25,49.0,70.8221,45.397,
Peru,2021-10-02,50,59.0,84.3398,77.4446,
Peru,2021-10-02,60,69.0,87.851,83.3624,
Peru,2021-10-02,70,79.0,89.9171,86.1533,
Peru,2021-10-02,80,,86.4654,82.6948,
Peru,2021-10-09,0,17.0,0.9704,0.6011,
Peru,2021-10-09,18,24.0,45.7433,16.4101,
Peru,2021-10-09,25,49.0,73.3497,54.7048,
Peru,2021-10-09,50,59.0,85.012,79.0235,
Peru,2021-10-09,60,69.0,88.294,84.2815,
Peru,2021-10-09,70,79.0,90.195,86.7402,
Peru,2021-10-09,80,,86.6728,83.1203,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0882,22.6779,0.0139
Peru,2021-10-16,25,49.0,75.8618,59.6812,0.2549
Peru,2021-10-16,50,59.0,85.7625,80.063,0.2634
Peru,2021-10-16,60,69.0,88.7523,84.9035,0.2121
Peru,2021-10-16,70,79.0,90.5036,87.1547,0.0074
Peru,2021-10-16,80,,86.8932,83.4331,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9865,30.6613,0.0643
Peru,2021-10-23,25,49.0,77.548,62.8384,0.9661
Peru,2021-10-23,50,59.0,86.3251,80.9161,0.9956
Peru,2021-10-23,60,69.0,89.1093,85.4377,0.8524
Peru,2021-10-23,70,79.0,90.7313,87.5216,0.0307
Peru,2021-10-23,80,,87.0735,83.7121,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7539,36.5601,0.09
Peru,2021-10-30,25,49.0,78.6989,65.3732,1.1913
Peru,2021-10-30,50,59.0,86.7407,81.6142,1.2596
Peru,2021-10-30,60,69.0,89.3866,85.8884,1.2555
Peru,2021-10-30,70,79.0,90.9079,87.8244,0.4208
Peru,2021-10-30,80,,87.1954,83.9344,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6826,40.2452,0.1116
Peru,2021-11-06,25,49.0,79.6653,67.257,1.343
Peru,2021-11-06,50,59.0,87.1144,82.1654,1.435
Peru,2021-11-06,60,69.0,89.632,86.2342,1.6816
Peru,2021-11-06,70,79.0,91.0774,88.0509,0.9959
Peru,2021-11-06,80,,87.3081,84.1049,4.0923
Peru,2021-11-13,0,17.0,19.0411,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8253,47.008,0.1576
Peru,2021-11-13,25,49.0,80.8675,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6136,82.8269,1.7416
Peru,2021-11-13,60,69.0,89.9509,86.6438,1.9821
Peru,2021-11-13,70,79.0,91.2906,88.3183,1.3318
Peru,2021-11-13,80,,87.4735,84.3117,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9925,53.602,0.2024
Peru,2021-11-20,25,49.0,82.9808,71.3335,1.8492
Peru,2021-11-20,50,59.0,88.5619,83.5363,1.8865
Peru,2021-11-20,60,69.0,90.582,87.0631,2.1952
Peru,2021-11-20,70,79.0,91.702,88.5968,1.8927
Peru,2021-11-20,80,,87.7832,84.5217,13.8021
Peru,2021-11-27,0,17.0,24.2905,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4205,57.9631,0.3584
Peru,2021-11-27,25,49.0,84.794,72.9436,2.0723
Peru,2021-11-27,50,59.0,89.3975,84.138,2.1807
Peru,2021-11-27,60,69.0,91.1542,87.4484,4.7616
Peru,2021-11-27,70,79.0,92.0944,88.8871,10.7114
Peru,2021-11-27,80,,88.1027,84.7373,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0998,61.5479,0.9483
Peru,2021-12-04,25,49.0,86.2913,74.4042,2.7196
Peru,2021-12-04,50,59.0,90.1008,84.6834,3.1933
Peru,2021-12-04,60,69.0,91.6467,87.8208,17.7732
Peru,2021-12-04,70,79.0,92.4517,89.1793,30.3092
Peru,2021-12-04,80,,88.3936,84.9494,34.5929
Peru,2021-12-11,0,17.0,26.8414,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4292,66.1441,1.2763
Peru,2021-12-11,25,49.0,88.3392,76.8156,3.1689
Peru,2021-12-11,50,59.0,91.0616,85.5725,3.9797
Peru,2021-12-11,60,69.0,92.3372,88.4063,28.1106
Peru,2021-12-11,70,79.0,92.9505,89.5954,42.0725
Peru,2021-12-11,80,,88.803,85.253,42.4354
Peru,2021-12-18,0,17.0,27.9741,20.8329,0.0037
Peru,2021-12-18,18,24.0,90.3267,71.7417,1.5236
Peru,2021-12-18,25,49.0,90.7814,79.7844,3.5014
Peru,2021-12-18,50,59.0,92.4107,86.7878,5.3295
Peru,2021-12-18,60,69.0,93.4947,89.2479,35.8378
Peru,2021-12-18,70,79.0,94.0932,90.2807,49.9588
Peru,2021-12-18,80,,89.9407,85.8306,48.6085
Peru,2021-12-25,0,17.0,28.4433,21.9929,0.015
Peru,2021-12-25,18,24.0,91.7129,74.3472,1.9046
Peru,2021-12-25,25,49.0,91.6311,81.1911,6.0801
Peru,2021-12-25,50,59.0,92.9205,87.4659,14.3132
Peru,2021-12-25,60,69.0,93.9411,89.7359,42.0795
Peru,2021-12-25,70,79.0,94.524,90.6782,54.9586
Peru,2021-12-25,80,,90.4106,86.1675,52.6328
Peru,2022-01-01,0,17.0,28.7813,22.8396,0.0257
Peru,2022-01-01,18,24.0,92.7172,76.5768,2.3085
Peru,2022-01-01,25,49.0,92.2475,82.478,9.519
Peru,2022-01-01,50,59.0,93.2824,88.1081,22.8417
Peru,2022-01-01,60,69.0,94.2392,90.2161,47.0636
Peru,2022-01-01,70,79.0,94.7614,91.0287,58.55
Peru,2022-01-01,80,,90.6852,86.466,55.6155
Peru,2022-01-08,0,17.0,29.2008,23.7571,0.0414
Peru,2022-01-08,18,24.0,93.7812,79.4254,3.6683
Peru,2022-01-08,25,49.0,92.9454,84.2872,15.2526
Peru,2022-01-08,50,59.0,93.6589,89.1024,32.7711
Peru,2022-01-08,60,69.0,94.5254,91.0357,52.6492
Peru,2022-01-08,70,79.0,94.9792,91.7609,62.2191
Peru,2022-01-08,80,,90.932,87.1581,58.4068
Peru,2022-01-15,0,17.0,29.5741,24.4854,0.0558
Peru,2022-01-15,18,24.0,94.6645,81.8382,5.6681
Peru,2022-01-15,25,49.0,93.5054,85.6787,20.5898
Peru,2022-01-15,50,59.0,93.9682,89.8689,40.7193
