location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6736,,
Peru,2021-02-27,60,69.0,1.5031,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7265,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6197,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2044,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1478,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2407,2.344,
Peru,2021-04-10,50,59.0,2.9702,2.373,
Peru,2021-04-10,60,69.0,2.7117,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0032,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7339,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8081,2.4816,
Peru,2021-04-24,70,79.0,3.1727,1.8759,
Peru,2021-04-24,80,,30.2921,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1035,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6274,
Peru,2021-05-01,70,79.0,13.9873,1.9868,
Peru,2021-05-01,80,,47.5266,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1686,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6875,2.6684,
Peru,2021-05-08,70,79.0,27.2719,2.0948,
Peru,2021-05-08,80,,60.0512,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3499,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.5759,2.9549,
Peru,2021-05-15,80,,65.0645,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3891,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.975,
Peru,2021-05-22,70,79.0,65.85,9.7982,
Peru,2021-05-22,80,,68.8925,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8144,3.434,
Peru,2021-05-29,70,79.0,70.5256,20.6543,
Peru,2021-05-29,80,,71.0499,51.1313,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0554,3.2316,
Peru,2021-06-05,60,69.0,46.8406,3.9902,
Peru,2021-06-05,70,79.0,72.164,34.162,
Peru,2021-06-05,80,,72.2722,54.2638,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3638,
Peru,2021-06-12,60,69.0,64.4698,11.8427,
Peru,2021-06-12,70,79.0,74.9778,58.8577,
Peru,2021-06-12,80,,74.5184,63.225,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1435,4.0477,
Peru,2021-06-19,60,69.0,69.7397,31.7131,
Peru,2021-06-19,70,79.0,77.3268,66.731,
Peru,2021-06-19,80,,76.4785,67.1433,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0247,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.771,
Peru,2021-06-26,60,69.0,72.2291,44.0066,
Peru,2021-06-26,70,79.0,79.22,69.1322,
Peru,2021-06-26,80,,78.296,68.9583,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3454,4.1257,
Peru,2021-07-03,50,59.0,27.0552,6.0991,
Peru,2021-07-03,60,69.0,74.1637,59.8793,
Peru,2021-07-03,70,79.0,80.6682,71.3902,
Peru,2021-07-03,80,,79.612,70.6858,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6064,7.4601,
Peru,2021-07-10,60,69.0,76.7037,65.9033,
Peru,2021-07-10,70,79.0,82.312,73.6594,
Peru,2021-07-10,80,,81.0112,72.6047,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0275,12.4161,
Peru,2021-07-17,60,69.0,78.2815,68.9393,
Peru,2021-07-17,70,79.0,83.3329,75.8961,
Peru,2021-07-17,80,,81.8063,74.6711,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4295,23.8209,
Peru,2021-07-24,60,69.0,79.4362,70.8989,
Peru,2021-07-24,70,79.0,84.0568,77.4926,
Peru,2021-07-24,80,,82.3247,76.0976,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9019,41.119,
Peru,2021-07-31,60,69.0,80.1022,73.192,
Peru,2021-07-31,70,79.0,84.4942,79.0767,
Peru,2021-07-31,80,,82.6512,77.4819,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4834,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6289,54.884,
Peru,2021-08-07,60,69.0,80.9998,75.2384,
Peru,2021-08-07,70,79.0,85.131,80.4366,
Peru,2021-08-07,80,,83.0797,78.5762,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.894,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4586,60.0924,
Peru,2021-08-14,60,69.0,81.7853,76.4679,
Peru,2021-08-14,70,79.0,85.773,81.263,
Peru,2021-08-14,80,,83.5156,79.1946,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.164,16.9612,
Peru,2021-08-21,50,59.0,74.9427,64.2019,
Peru,2021-08-21,60,69.0,82.5896,77.5197,
Peru,2021-08-21,70,79.0,86.4288,81.9727,
Peru,2021-08-21,80,,83.9563,79.7659,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5246,
Peru,2021-08-28,25,49.0,33.395,20.3902,
Peru,2021-08-28,50,59.0,76.8125,67.7201,
Peru,2021-08-28,60,69.0,83.5366,78.5844,
Peru,2021-08-28,70,79.0,87.0857,82.754,
Peru,2021-08-28,80,,84.4331,80.3488,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7055,69.8871,
Peru,2021-09-04,60,69.0,84.4595,79.3791,
Peru,2021-09-04,70,79.0,87.6857,83.3339,
Peru,2021-09-04,80,,84.8381,80.7515,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2041,
Peru,2021-09-11,25,49.0,53.4501,26.4609,
Peru,2021-09-11,50,59.0,81.0589,71.6402,
Peru,2021-09-11,60,69.0,85.7976,80.2106,
Peru,2021-09-11,70,79.0,88.5243,83.9639,
Peru,2021-09-11,80,,85.4163,81.1628,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5759,
Peru,2021-09-18,25,49.0,63.6545,30.0187,
Peru,2021-09-18,50,59.0,82.6492,73.3776,
Peru,2021-09-18,60,69.0,86.7633,81.1439,
Peru,2021-09-18,70,79.0,89.1691,84.6435,
Peru,2021-09-18,80,,85.8791,81.6285,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9182,
Peru,2021-09-25,25,49.0,67.8271,35.1823,
Peru,2021-09-25,50,59.0,83.5407,75.2526,
Peru,2021-09-25,60,69.0,87.3226,82.1068,
Peru,2021-09-25,70,79.0,89.5553,85.3411,
Peru,2021-09-25,80,,86.1703,82.107,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1342,7.8833,
Peru,2021-10-02,25,49.0,70.814,45.3935,
Peru,2021-10-02,50,59.0,84.3369,77.443,
Peru,2021-10-02,60,69.0,87.851,83.3584,
Peru,2021-10-02,70,79.0,89.9177,86.1675,
Peru,2021-10-02,80,,86.4525,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7372,16.4079,
Peru,2021-10-09,25,49.0,73.3413,54.7011,
Peru,2021-10-09,50,59.0,85.0093,79.0219,
Peru,2021-10-09,60,69.0,88.2944,84.2775,
Peru,2021-10-09,70,79.0,90.1959,86.7544,
Peru,2021-10-09,80,,86.6603,83.109,
Peru,2021-10-16,0,17.0,1.0976,0.7235,0.0
Peru,2021-10-16,18,24.0,56.08,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7604,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1693,0.0074
Peru,2021-10-16,80,,86.8806,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5396,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.3231,80.9142,0.9955
Peru,2021-10-23,60,69.0,89.1102,85.4338,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.5363,0.0306
Peru,2021-10-23,80,,87.0611,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5569,0.0897
Peru,2021-10-30,25,49.0,78.6904,65.3684,1.1914
Peru,2021-10-30,50,59.0,86.7387,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3875,85.8848,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8392,0.4207
Peru,2021-10-30,80,,87.1833,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2403,0.1113
Peru,2021-11-06,25,49.0,79.6565,67.2524,1.3431
Peru,2021-11-06,50,59.0,87.1122,82.1642,1.4351
Peru,2021-11-06,60,69.0,89.6328,86.2305,1.6816
Peru,2021-11-06,70,79.0,91.0792,88.0659,0.9958
Peru,2021-11-06,80,,87.296,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6116,82.8259,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6403,1.982
Peru,2021-11-13,70,79.0,91.2927,88.3333,1.3318
Peru,2021-11-13,80,,87.4607,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5961,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5353,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0597,2.1951
Peru,2021-11-20,70,79.0,91.704,88.6122,1.8927
Peru,2021-11-20,80,,87.77,84.5107,13.8032
Peru,2021-11-27,0,17.0,24.2966,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7847,72.9389,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1371,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4452,4.7614
Peru,2021-11-27,70,79.0,92.0965,88.9026,10.7115
Peru,2021-11-27,80,,88.0895,84.7261,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5407,0.9475
Peru,2021-12-04,25,49.0,86.2818,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6827,3.1937
Peru,2021-12-04,60,69.0,91.6473,87.8173,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.1944,30.3088
Peru,2021-12-04,80,,88.3803,84.9382,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1358,1.2754
Peru,2021-12-11,25,49.0,88.3292,76.8109,3.1689
Peru,2021-12-11,50,59.0,91.06,85.572,3.9798
Peru,2021-12-11,60,69.0,92.3373,88.4025,28.1101
Peru,2021-12-11,70,79.0,92.9525,89.6106,42.073
Peru,2021-12-11,80,,88.7899,85.2416,42.4372
Peru,2021-12-18,0,17.0,27.98,20.8388,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7336,1.5225
Peru,2021-12-18,25,49.0,90.7717,79.7798,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2443,35.8385
Peru,2021-12-18,70,79.0,94.0956,90.2955,49.9604
Peru,2021-12-18,80,,89.928,85.8197,48.6104
Peru,2021-12-25,0,17.0,28.4497,21.999,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3382,1.9034
Peru,2021-12-25,25,49.0,91.6218,81.1867,6.0803
Peru,2021-12-25,50,59.0,92.9192,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7324,42.0807
Peru,2021-12-25,70,79.0,94.5267,90.6929,54.9603
Peru,2021-12-25,80,,90.3986,86.1564,52.6346
Peru,2022-01-01,0,17.0,28.7877,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7021,76.5667,2.3069
Peru,2022-01-01,25,49.0,92.2384,82.4733,9.5192
Peru,2022-01-01,50,59.0,93.2809,88.1081,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0651
Peru,2022-01-01,70,79.0,94.7643,91.0431,58.5521
Peru,2022-01-01,80,,90.6732,86.455,55.6172
Peru,2022-01-08,0,17.0,29.2074,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4136,3.6659
Peru,2022-01-08,25,49.0,92.937,84.2834,15.2532
Peru,2022-01-08,50,59.0,93.6576,89.1028,32.7723
Peru,2022-01-08,60,69.0,94.5253,91.0326,52.6514
Peru,2022-01-08,70,79.0,94.9823,91.7755,62.2216
Peru,2022-01-08,80,,90.9204,87.148,58.408
Peru,2022-01-15,0,17.0,29.5812,24.492,0.057
Peru,2022-01-15,18,24.0,94.6432,81.8258,5.6659
Peru,2022-01-15,25,49.0,93.4984,85.6755,20.5929
Peru,2022-01-15,50,59.0,93.9677,89.8698,40.7242
