location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3278,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7782,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2042,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4616,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5512,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7353,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2067,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8758,
Peru,2021-04-24,80,,30.2916,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2434,2.8801,
Peru,2021-05-01,60,69.0,3.5865,2.6273,
Peru,2021-05-01,70,79.0,13.9872,1.9867,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2621,2.926,
Peru,2021-05-08,60,69.0,4.6874,2.6683,
Peru,2021-05-08,70,79.0,27.2718,2.0947,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.182,2.7357,
Peru,2021-05-15,70,79.0,49.5759,2.9548,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0877,2.9749,
Peru,2021-05-22,70,79.0,65.8501,9.7982,
Peru,2021-05-22,80,,68.8924,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2864,3.1979,
Peru,2021-05-29,60,69.0,35.8142,3.4339,
Peru,2021-05-29,70,79.0,70.5258,20.6532,
Peru,2021-05-29,80,,71.05,51.1309,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0552,3.2315,
Peru,2021-06-05,60,69.0,46.8403,3.9902,
Peru,2021-06-05,70,79.0,72.1642,34.1609,
Peru,2021-06-05,80,,72.2725,54.2632,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.6271,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4695,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8566,
Peru,2021-06-12,80,,74.5185,63.2244,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5982,3.8392,
Peru,2021-06-19,50,59.0,8.1434,4.0476,
Peru,2021-06-19,60,69.0,69.7393,31.7129,
Peru,2021-06-19,70,79.0,77.327,66.7298,
Peru,2021-06-19,80,,76.4786,67.1425,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0246,4.0197,
Peru,2021-06-26,50,59.0,13.9571,4.771,
Peru,2021-06-26,60,69.0,72.2289,44.0064,
Peru,2021-06-26,70,79.0,79.2202,69.131,
Peru,2021-06-26,80,,78.2961,68.9575,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6726,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1634,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.389,
Peru,2021-07-03,80,,79.6123,70.685,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.7979,
Peru,2021-07-10,25,49.0,7.5165,4.4222,
Peru,2021-07-10,50,59.0,47.6062,7.4601,
Peru,2021-07-10,60,69.0,76.7034,65.9031,
Peru,2021-07-10,70,79.0,82.3122,73.6582,
Peru,2021-07-10,80,,81.0115,72.6039,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9997,
Peru,2021-07-17,25,49.0,11.2215,4.7846,
Peru,2021-07-17,50,59.0,61.0274,12.4159,
Peru,2021-07-17,60,69.0,78.2813,68.9392,
Peru,2021-07-17,70,79.0,83.3331,75.8949,
Peru,2021-07-17,80,,81.8066,74.6704,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1346,
Peru,2021-07-24,25,49.0,16.3843,5.0833,
Peru,2021-07-24,50,59.0,66.4294,23.8206,
Peru,2021-07-24,60,69.0,79.4359,70.8988,
Peru,2021-07-24,70,79.0,84.0571,77.4915,
Peru,2021-07-24,80,,82.325,76.0968,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8958,6.5715,
Peru,2021-07-31,50,59.0,68.9018,41.1187,
Peru,2021-07-31,60,69.0,80.1019,73.1918,
Peru,2021-07-31,70,79.0,84.4945,79.0756,
Peru,2021-07-31,80,,82.6515,77.4811,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4833,
Peru,2021-08-07,25,49.0,23.2385,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.8837,
Peru,2021-08-07,60,69.0,80.9996,75.2384,
Peru,2021-08-07,70,79.0,85.1312,80.4355,
Peru,2021-08-07,80,,83.08,78.5755,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3618,13.5897,
Peru,2021-08-14,50,59.0,73.4584,60.092,
Peru,2021-08-14,60,69.0,81.785,76.4679,
Peru,2021-08-14,70,79.0,85.7731,81.2619,
Peru,2021-08-14,80,,83.5159,79.1938,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1646,
Peru,2021-08-21,25,49.0,29.164,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.2015,
Peru,2021-08-21,60,69.0,82.5893,77.5196,
Peru,2021-08-21,70,79.0,86.4289,81.9715,
Peru,2021-08-21,80,,83.9566,79.765,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.395,20.3903,
Peru,2021-08-28,50,59.0,76.8123,67.7197,
Peru,2021-08-28,60,69.0,83.5364,78.5843,
Peru,2021-08-28,70,79.0,87.0858,82.7529,
Peru,2021-08-28,80,,84.4334,80.3479,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9717,
Peru,2021-09-04,25,49.0,39.7929,23.9933,
Peru,2021-09-04,50,59.0,78.7053,69.8867,
Peru,2021-09-04,60,69.0,84.4592,79.379,
Peru,2021-09-04,70,79.0,87.6858,83.3328,
Peru,2021-09-04,80,,84.8384,80.7506,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6526,5.2044,
Peru,2021-09-11,25,49.0,53.4508,26.4615,
Peru,2021-09-11,50,59.0,81.0587,71.64,
Peru,2021-09-11,60,69.0,85.7974,80.2106,
Peru,2021-09-11,70,79.0,88.5243,83.9629,
Peru,2021-09-11,80,,85.4166,81.1619,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6187,5.576,
Peru,2021-09-18,25,49.0,63.6553,30.0193,
Peru,2021-09-18,50,59.0,82.649,73.3774,
Peru,2021-09-18,60,69.0,86.7632,81.144,
Peru,2021-09-18,70,79.0,89.1691,84.6425,
Peru,2021-09-18,80,,85.8794,81.6276,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9637,5.9183,
Peru,2021-09-25,25,49.0,67.8281,35.1828,
Peru,2021-09-25,50,59.0,83.5405,75.2524,
Peru,2021-09-25,60,69.0,87.3224,82.1069,
Peru,2021-09-25,70,79.0,89.5553,85.3402,
Peru,2021-09-25,80,,86.1706,82.1061,
Peru,2021-10-02,0,17.0,0.9317,0.2407,
Peru,2021-10-02,18,24.0,39.1342,7.8834,
Peru,2021-10-02,25,49.0,70.815,45.394,
Peru,2021-10-02,50,59.0,84.3367,77.4427,
Peru,2021-10-02,60,69.0,87.8508,83.3585,
Peru,2021-10-02,70,79.0,89.9178,86.1667,
Peru,2021-10-02,80,,86.4528,82.6827,
Peru,2021-10-09,0,17.0,0.9757,0.6047,
Peru,2021-10-09,18,24.0,45.7373,16.408,
Peru,2021-10-09,25,49.0,73.3422,54.7016,
Peru,2021-10-09,50,59.0,85.0092,79.0217,
Peru,2021-10-09,60,69.0,88.2942,84.2776,
Peru,2021-10-09,70,79.0,90.1959,86.7535,
Peru,2021-10-09,80,,86.6606,83.1082,
Peru,2021-10-16,0,17.0,1.0976,0.7237,0.0
Peru,2021-10-16,18,24.0,56.08,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8544,59.6776,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8997,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1684,0.0074
Peru,2021-10-16,80,,86.8809,83.4205,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5405,62.8342,0.9662
Peru,2021-10-23,50,59.0,86.323,80.914,0.9956
Peru,2021-10-23,60,69.0,89.11,85.434,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.5353,0.0306
Peru,2021-10-23,80,,87.0614,83.6996,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.6913,65.3691,1.1915
Peru,2021-10-30,50,59.0,86.7386,81.6123,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8849,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8382,0.4207
Peru,2021-10-30,80,,87.1836,83.922,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9,0.0002
Peru,2021-11-06,18,24.0,69.6723,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6575,67.2531,1.3432
Peru,2021-11-06,50,59.0,87.112,82.1639,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2306,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0648,0.9958
Peru,2021-11-06,80,,87.2963,84.0928,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8146,47.0025,0.157
Peru,2021-11-13,25,49.0,80.8596,69.2668,1.6934
Peru,2021-11-13,50,59.0,87.6114,82.8256,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6405,1.982
Peru,2021-11-13,70,79.0,91.2928,88.3323,1.3318
Peru,2021-11-13,80,,87.461,84.2998,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9802,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9728,71.3295,1.8495
Peru,2021-11-20,50,59.0,88.56,83.535,1.8868
Peru,2021-11-20,60,69.0,90.5826,87.0599,2.195
Peru,2021-11-20,70,79.0,91.7041,88.6113,1.8927
Peru,2021-11-20,80,,87.7703,84.5099,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7818,0.0008
Peru,2021-11-27,18,24.0,80.4074,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7857,72.9395,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1368,2.1808
Peru,2021-11-27,60,69.0,91.1546,87.4455,4.7614
Peru,2021-11-27,70,79.0,92.0966,88.9019,10.7115
Peru,2021-11-27,80,,88.0898,84.7258,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5407,0.9475
Peru,2021-12-04,25,49.0,86.2828,74.4,2.7198
Peru,2021-12-04,50,59.0,90.0989,84.6825,3.1938
Peru,2021-12-04,60,69.0,91.6472,87.8176,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.1938,30.309
Peru,2021-12-04,80,,88.3806,84.9379,34.5953
Peru,2021-12-11,0,17.0,26.8472,18.349,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1356,1.2754
Peru,2021-12-11,25,49.0,88.3302,76.8114,3.1692
Peru,2021-12-11,50,59.0,91.0599,85.5718,3.9801
Peru,2021-12-11,60,69.0,92.3371,88.4029,28.1102
Peru,2021-12-11,70,79.0,92.9525,89.6102,42.0731
Peru,2021-12-11,80,,88.7902,85.2415,42.4371
Peru,2021-12-18,0,17.0,27.9799,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.3117,71.7332,1.5225
Peru,2021-12-18,25,49.0,90.7726,79.7803,3.5017
Peru,2021-12-18,50,59.0,92.409,86.7874,5.3298
Peru,2021-12-18,60,69.0,93.4945,89.2447,35.8386
Peru,2021-12-18,70,79.0,94.0957,90.2954,49.9603
Peru,2021-12-18,80,,89.9282,85.8195,48.6103
Peru,2021-12-25,0,17.0,28.4497,21.999,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3378,1.9035
Peru,2021-12-25,25,49.0,91.6228,81.1872,6.0805
Peru,2021-12-25,50,59.0,92.9191,87.4657,14.3141
Peru,2021-12-25,60,69.0,93.9411,89.7327,42.0807
Peru,2021-12-25,70,79.0,94.5268,90.693,54.9603
Peru,2021-12-25,80,,90.3986,86.1561,52.6345
Peru,2022-01-01,0,17.0,28.7877,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7019,76.5663,2.3069
Peru,2022-01-01,25,49.0,92.2393,82.4739,9.5194
Peru,2022-01-01,50,59.0,93.2809,88.1079,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2129,47.0652
Peru,2022-01-01,70,79.0,94.7644,91.0433,58.5518
Peru,2022-01-01,80,,90.6732,86.4547,55.6169
Peru,2022-01-08,0,17.0,29.2073,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7627,79.4128,3.6655
Peru,2022-01-08,25,49.0,92.9379,84.2839,15.2534
Peru,2022-01-08,50,59.0,93.6574,89.1025,32.7724
Peru,2022-01-08,60,69.0,94.5253,91.0327,52.6516
Peru,2022-01-08,70,79.0,94.9823,91.7756,62.2212
Peru,2022-01-08,80,,90.9204,87.1475,58.4077
Peru,2022-01-15,0,17.0,29.5811,24.492,0.057
Peru,2022-01-15,18,24.0,94.6421,81.8247,5.6654
Peru,2022-01-15,25,49.0,93.4992,85.6758,20.593
Peru,2022-01-15,50,59.0,93.9675,89.8693,40.724
