location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.3281,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0379,,
Peru,2021-02-20,60,69.0,0.7784,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3682,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8285,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0799,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6368,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.923,0.7091,
Peru,2021-03-13,70,79.0,0.2974,0.0185,
Peru,2021-03-13,80,,1.9832,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6016,1.6196,
Peru,2021-03-20,50,59.0,2.5175,1.5745,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1359,0.057,
Peru,2021-03-20,80,,8.2832,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6577,
Peru,2021-03-27,70,79.0,1.8771,0.08,
Peru,2021-03-27,80,,12.264,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5516,1.826,
Peru,2021-04-03,70,79.0,1.992,0.2612,
Peru,2021-04-03,80,,13.1297,1.7915,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7232,0.8313,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3728,
Peru,2021-04-10,60,69.0,2.7119,2.0889,
Peru,2021-04-10,70,79.0,2.1292,0.9613,
Peru,2021-04-10,80,,13.3958,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0033,2.5721,
Peru,2021-04-17,60,69.0,2.7357,2.3813,
Peru,2021-04-17,70,79.0,2.2083,1.7677,
Peru,2021-04-17,80,,19.731,11.517,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6529,
Peru,2021-04-24,60,69.0,2.8082,2.4819,
Peru,2021-04-24,70,79.0,3.1754,1.8766,
Peru,2021-04-24,80,,30.2879,12.5552,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2437,2.8796,
Peru,2021-05-01,60,69.0,3.5873,2.6284,
Peru,2021-05-01,70,79.0,13.9886,1.9875,
Peru,2021-05-01,80,,47.5231,12.7873,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.14,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2625,2.9255,
Peru,2021-05-08,60,69.0,4.6891,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0951,
Peru,2021-05-08,80,,60.0474,17.9644,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0902,
Peru,2021-05-15,60,69.0,7.1843,2.7379,
Peru,2021-05-15,70,79.0,49.5752,2.9563,
Peru,2021-05-15,80,,65.0608,28.3364,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1574,
Peru,2021-05-22,60,69.0,16.0904,2.9786,
Peru,2021-05-22,70,79.0,65.8482,9.7931,
Peru,2021-05-22,80,,68.8889,39.0417,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0197,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1977,
Peru,2021-05-29,60,69.0,35.8159,3.4396,
Peru,2021-05-29,70,79.0,70.5235,20.6409,
Peru,2021-05-29,80,,71.0484,51.1306,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0985,
Peru,2021-06-05,25,49.0,4.1463,3.5318,
Peru,2021-06-05,50,59.0,5.0555,3.2313,
Peru,2021-06-05,60,69.0,46.8411,3.9962,
Peru,2021-06-05,70,79.0,72.1624,34.1484,
Peru,2021-06-05,80,,72.2704,54.2629,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.807,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7694,3.3634,
Peru,2021-06-12,60,69.0,64.468,11.8489,
Peru,2021-06-12,70,79.0,74.9772,58.8431,
Peru,2021-06-12,80,,74.517,63.2253,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9576,2.4107,
Peru,2021-06-19,25,49.0,4.5985,3.8396,
Peru,2021-06-19,50,59.0,8.1453,4.0472,
Peru,2021-06-19,60,69.0,69.7379,31.7187,
Peru,2021-06-19,70,79.0,77.3254,66.7159,
Peru,2021-06-19,80,,76.4773,67.1452,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2104,2.5856,
Peru,2021-06-26,25,49.0,5.0251,4.0202,
Peru,2021-06-26,50,59.0,13.9585,4.7707,
Peru,2021-06-26,60,69.0,72.2275,44.0113,
Peru,2021-06-26,70,79.0,79.2186,69.1178,
Peru,2021-06-26,80,,78.2946,68.9599,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3674,2.6739,
Peru,2021-07-03,25,49.0,5.346,4.1263,
Peru,2021-07-03,50,59.0,27.0556,6.0991,
Peru,2021-07-03,60,69.0,74.1629,59.8822,
Peru,2021-07-03,70,79.0,80.6665,71.3765,
Peru,2021-07-03,80,,79.611,70.688,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6225,2.7992,
Peru,2021-07-10,25,49.0,7.5179,4.4227,
Peru,2021-07-10,50,59.0,47.6062,7.4604,
Peru,2021-07-10,60,69.0,76.7035,65.9062,
Peru,2021-07-10,70,79.0,82.3103,73.6456,
Peru,2021-07-10,80,,81.011,72.6071,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8684,3.0009,
Peru,2021-07-17,25,49.0,11.2233,4.7852,
Peru,2021-07-17,50,59.0,61.0277,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9427,
Peru,2021-07-17,70,79.0,83.3321,75.8823,
Peru,2021-07-17,80,,81.806,74.6734,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4896,3.1359,
Peru,2021-07-24,25,49.0,16.3865,5.0841,
Peru,2021-07-24,50,59.0,66.4302,23.82,
Peru,2021-07-24,60,69.0,79.4359,70.903,
Peru,2021-07-24,70,79.0,84.056,77.4784,
Peru,2021-07-24,80,,82.3245,76.1001,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7551,3.2773,
Peru,2021-07-31,25,49.0,18.8982,6.5725,
Peru,2021-07-31,50,59.0,68.9029,41.118,
Peru,2021-07-31,60,69.0,80.1019,73.1969,
Peru,2021-07-31,70,79.0,84.4933,79.0621,
Peru,2021-07-31,80,,82.6514,77.485,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2519,3.4846,
Peru,2021-08-07,25,49.0,23.2416,9.8469,
Peru,2021-08-07,50,59.0,71.6306,54.8837,
Peru,2021-08-07,60,69.0,80.9995,75.2433,
Peru,2021-08-07,70,79.0,85.1302,80.4227,
Peru,2021-08-07,80,,83.0796,78.5794,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6182,3.8951,
Peru,2021-08-14,25,49.0,26.3651,13.5909,
Peru,2021-08-14,50,59.0,73.4604,60.093,
Peru,2021-08-14,60,69.0,81.7849,76.4728,
Peru,2021-08-14,70,79.0,85.772,81.2489,
Peru,2021-08-14,80,,83.5158,79.1977,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.8952,4.1657,
Peru,2021-08-21,25,49.0,29.1677,16.9628,
Peru,2021-08-21,50,59.0,74.9445,64.2028,
Peru,2021-08-21,60,69.0,82.5892,77.5242,
Peru,2021-08-21,70,79.0,86.4277,81.9586,
Peru,2021-08-21,80,,83.9569,79.769,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2526,4.5258,
Peru,2021-08-28,25,49.0,33.3991,20.3921,
Peru,2021-08-28,50,59.0,76.8142,67.7209,
Peru,2021-08-28,60,69.0,83.5361,78.5886,
Peru,2021-08-28,70,79.0,87.0847,82.74,
Peru,2021-08-28,80,,84.4346,80.3521,
Peru,2021-09-04,0,17.0,0.1148,0.0438,
Peru,2021-09-04,18,24.0,6.7101,4.973,
Peru,2021-09-04,25,49.0,39.7971,23.9952,
Peru,2021-09-04,50,59.0,78.7074,69.8881,
Peru,2021-09-04,60,69.0,84.4592,79.3833,
Peru,2021-09-04,70,79.0,87.6851,83.3196,
Peru,2021-09-04,80,,84.8472,80.7547,
Peru,2021-09-11,0,17.0,0.2814,0.0606,
Peru,2021-09-11,18,24.0,9.6557,5.2055,
Peru,2021-09-11,25,49.0,53.456,26.4636,
Peru,2021-09-11,50,59.0,81.0613,71.6414,
Peru,2021-09-11,60,69.0,85.7975,80.2146,
Peru,2021-09-11,70,79.0,88.5234,83.9498,
Peru,2021-09-11,80,,85.4262,81.1661,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6238,5.5772,
Peru,2021-09-18,25,49.0,63.661,30.0216,
Peru,2021-09-18,50,59.0,82.6518,73.3786,
Peru,2021-09-18,60,69.0,86.7632,81.1478,
Peru,2021-09-18,70,79.0,89.1683,84.6294,
Peru,2021-09-18,80,,85.8892,81.6321,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9687,5.9196,
Peru,2021-09-25,25,49.0,67.8345,35.1853,
Peru,2021-09-25,50,59.0,83.5433,75.2536,
Peru,2021-09-25,60,69.0,87.3224,82.1108,
Peru,2021-09-25,70,79.0,89.5543,85.3272,
Peru,2021-09-25,80,,86.1809,82.1145,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1387,7.8844,
Peru,2021-10-02,25,49.0,70.8221,45.3971,
Peru,2021-10-02,50,59.0,84.3397,77.4442,
Peru,2021-10-02,60,69.0,87.8507,83.3624,
Peru,2021-10-02,70,79.0,89.9168,86.1535,
Peru,2021-10-02,80,,86.4634,82.6927,
Peru,2021-10-09,0,17.0,0.9704,0.6011,
Peru,2021-10-09,18,24.0,45.7432,16.4101,
Peru,2021-10-09,25,49.0,73.3497,54.7049,
Peru,2021-10-09,50,59.0,85.0118,79.0231,
Peru,2021-10-09,60,69.0,88.2936,84.2815,
Peru,2021-10-09,70,79.0,90.1947,86.7403,
Peru,2021-10-09,80,,86.6709,83.1182,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.088,22.6779,0.0139
Peru,2021-10-16,25,49.0,75.8618,59.6813,0.2549
Peru,2021-10-16,50,59.0,85.7623,80.0627,0.2634
Peru,2021-10-16,60,69.0,88.7519,84.9036,0.2122
Peru,2021-10-16,70,79.0,90.5033,87.1549,0.0074
Peru,2021-10-16,80,,86.8912,83.431,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9863,30.6613,0.0643
Peru,2021-10-23,25,49.0,77.548,62.8384,0.9662
Peru,2021-10-23,50,59.0,86.3249,80.9156,0.9956
Peru,2021-10-23,60,69.0,89.1088,85.4378,0.8524
Peru,2021-10-23,70,79.0,90.7309,87.5218,0.0307
Peru,2021-10-23,80,,87.0716,83.71,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7537,36.56,0.09
Peru,2021-10-30,25,49.0,78.6989,65.3733,1.1914
Peru,2021-10-30,50,59.0,86.7404,81.6137,1.2595
Peru,2021-10-30,60,69.0,89.3861,85.8885,1.2556
Peru,2021-10-30,70,79.0,90.9076,87.8247,0.4208
Peru,2021-10-30,80,,87.1935,83.9323,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8952,0.0002
Peru,2021-11-06,18,24.0,69.6824,40.2451,0.1117
Peru,2021-11-06,25,49.0,79.6651,67.2571,1.3431
Peru,2021-11-06,50,59.0,87.1141,82.165,1.4349
Peru,2021-11-06,60,69.0,89.6316,86.2342,1.6817
Peru,2021-11-06,70,79.0,91.077,88.0511,0.9959
Peru,2021-11-06,80,,87.3061,84.1028,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8252,47.008,0.1577
Peru,2021-11-13,25,49.0,80.8674,69.2707,1.6931
Peru,2021-11-13,50,59.0,87.6134,82.8264,1.7415
Peru,2021-11-13,60,69.0,89.9505,86.6438,1.9821
Peru,2021-11-13,70,79.0,91.2903,88.3185,1.3318
Peru,2021-11-13,80,,87.4715,84.3096,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8966,0.0003
Peru,2021-11-20,18,24.0,76.9924,53.6021,0.2026
Peru,2021-11-20,25,49.0,82.9806,71.3336,1.8493
Peru,2021-11-20,50,59.0,88.5616,83.5358,1.8864
Peru,2021-11-20,60,69.0,90.5815,87.0631,2.1953
Peru,2021-11-20,70,79.0,91.7017,88.5972,1.8927
Peru,2021-11-20,80,,87.7813,84.5196,13.8021
Peru,2021-11-27,0,17.0,24.2905,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4204,57.963,0.3586
Peru,2021-11-27,25,49.0,84.7939,72.9436,2.0723
Peru,2021-11-27,50,59.0,89.3973,84.1375,2.1805
Peru,2021-11-27,60,69.0,91.1537,87.4483,4.7617
Peru,2021-11-27,70,79.0,92.0941,88.8875,10.7114
Peru,2021-11-27,80,,88.1008,84.7353,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0996,61.5478,0.9484
Peru,2021-12-04,25,49.0,86.2911,74.4041,2.7196
Peru,2021-12-04,50,59.0,90.1005,84.683,3.1932
Peru,2021-12-04,60,69.0,91.6463,87.8207,17.7734
Peru,2021-12-04,70,79.0,92.4513,89.1793,30.3092
Peru,2021-12-04,80,,88.3915,84.9474,34.593
Peru,2021-12-11,0,17.0,26.8413,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.429,66.1441,1.2765
Peru,2021-12-11,25,49.0,88.339,76.8155,3.169
Peru,2021-12-11,50,59.0,91.0614,85.572,3.9795
Peru,2021-12-11,60,69.0,92.3367,88.4061,28.1107
Peru,2021-12-11,70,79.0,92.9502,89.5954,42.0725
Peru,2021-12-11,80,,88.8009,85.2512,42.4356
Peru,2021-12-18,0,17.0,27.974,20.833,0.0037
Peru,2021-12-18,18,24.0,90.3266,71.7419,1.5237
Peru,2021-12-18,25,49.0,90.7812,79.7843,3.5015
Peru,2021-12-18,50,59.0,92.4104,86.7873,5.3292
Peru,2021-12-18,60,69.0,93.4942,89.2478,35.8379
Peru,2021-12-18,70,79.0,94.093,90.2809,49.959
Peru,2021-12-18,80,,89.9386,85.8288,48.6086
Peru,2021-12-25,0,17.0,28.4432,21.9929,0.0151
Peru,2021-12-25,18,24.0,91.7127,74.3474,1.9048
Peru,2021-12-25,25,49.0,91.6309,81.191,6.0802
Peru,2021-12-25,50,59.0,92.9201,87.4654,14.3129
Peru,2021-12-25,60,69.0,93.9406,89.7358,42.0796
Peru,2021-12-25,70,79.0,94.5239,90.678,54.9587
Peru,2021-12-25,80,,90.4085,86.1655,52.633
Peru,2022-01-01,0,17.0,28.7813,22.8396,0.0257
Peru,2022-01-01,18,24.0,92.7171,76.577,2.3086
Peru,2022-01-01,25,49.0,92.2473,82.4779,9.5191
Peru,2022-01-01,50,59.0,93.282,88.1077,22.8415
Peru,2022-01-01,60,69.0,94.2387,90.2159,47.0637
Peru,2022-01-01,70,79.0,94.7612,91.0284,58.5501
Peru,2022-01-01,80,,90.6831,86.464,55.6157
Peru,2022-01-08,0,17.0,29.2007,23.7572,0.0414
Peru,2022-01-08,18,24.0,93.7811,79.4257,3.6686
Peru,2022-01-08,25,49.0,92.9451,84.2872,15.2528
Peru,2022-01-08,50,59.0,93.6585,89.102,32.7709
Peru,2022-01-08,60,69.0,94.5249,91.0355,52.6493
Peru,2022-01-08,70,79.0,94.9791,91.7607,62.2192
Peru,2022-01-08,80,,90.9299,87.1562,58.407
Peru,2022-01-15,0,17.0,29.574,24.4855,0.0558
Peru,2022-01-15,18,24.0,94.6646,81.8385,5.6685
Peru,2022-01-15,25,49.0,93.5052,85.6786,20.5899
Peru,2022-01-15,50,59.0,93.9678,89.8686,40.719
