location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6128,,
Peru,2021-02-13,50,59.0,0.551,,
Peru,2021-02-13,60,69.0,0.3138,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1522,,
Peru,2021-02-20,25,49.0,1.1036,,
Peru,2021-02-20,50,59.0,1.0026,,
Peru,2021-02-20,60,69.0,0.7448,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3047,,
Peru,2021-02-27,25,49.0,1.7325,,
Peru,2021-02-27,50,59.0,1.6138,,
Peru,2021-02-27,60,69.0,1.4358,,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3568,0.0345,
Peru,2021-03-06,25,49.0,1.9121,0.5309,
Peru,2021-03-06,50,59.0,1.763,0.5012,
Peru,2021-03-06,60,69.0,1.6494,0.2917,
Peru,2021-03-06,70,79.0,0.0747,0.0057,
Peru,2021-03-06,80,,0.0156,0.0007,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6173,0.1189,
Peru,2021-03-13,25,49.0,2.1472,0.9622,
Peru,2021-03-13,50,59.0,2.1753,0.9044,
Peru,2021-03-13,60,69.0,1.8364,0.6763,
Peru,2021-03-13,70,79.0,0.2787,0.0172,
Peru,2021-03-13,80,,1.8417,0.0056,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0514,0.2634,
Peru,2021-03-20,25,49.0,2.5387,1.5757,
Peru,2021-03-20,50,59.0,2.4271,1.5142,
Peru,2021-03-20,60,69.0,2.1057,1.3597,
Peru,2021-03-20,70,79.0,1.0701,0.053,
Peru,2021-03-20,80,,7.689,0.0115,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.3953,0.3172,
Peru,2021-03-27,25,49.0,2.7072,1.7805,
Peru,2021-03-27,50,59.0,2.5538,1.6788,
Peru,2021-03-27,60,69.0,2.3524,1.581,
Peru,2021-03-27,70,79.0,1.7695,0.0746,
Peru,2021-03-27,80,,11.3839,0.0156,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4474,0.547,
Peru,2021-04-03,25,49.0,2.8024,1.9831,
Peru,2021-04-03,50,59.0,2.6227,2.0664,
Peru,2021-04-03,60,69.0,2.4384,1.7411,
Peru,2021-04-03,70,79.0,1.878,0.2445,
Peru,2021-04-03,80,,12.1875,1.6639,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.6737,0.802,
Peru,2021-04-10,25,49.0,3.1635,2.2819,
Peru,2021-04-10,50,59.0,2.8644,2.2842,
Peru,2021-04-10,60,69.0,2.5917,1.9927,
Peru,2021-04-10,70,79.0,2.0099,0.9053,
Peru,2021-04-10,80,,12.4346,6.3366,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.837,1.2899,
Peru,2021-04-17,25,49.0,3.2075,2.5891,
Peru,2021-04-17,50,59.0,2.8963,2.4768,
Peru,2021-04-17,60,69.0,2.6145,2.2726,
Peru,2021-04-17,70,79.0,2.0844,1.6665,
Peru,2021-04-17,80,,18.3123,10.6792,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9225,1.3701,
Peru,2021-04-24,25,49.0,3.3972,2.6991,
Peru,2021-04-24,50,59.0,3.0932,2.555,
Peru,2021-04-24,60,69.0,2.684,2.369,
Peru,2021-04-24,70,79.0,2.9975,1.7692,
Peru,2021-04-24,80,,28.1097,11.6427,
Peru,2021-05-01,0,17.0,0.0024,0.0009,
Peru,2021-05-01,18,24.0,1.9829,1.5386,
Peru,2021-05-01,25,49.0,3.4593,3.025,
Peru,2021-05-01,50,59.0,3.1288,2.7743,
Peru,2021-05-01,60,69.0,3.4302,2.5092,
Peru,2021-05-01,70,79.0,13.2055,1.8741,
Peru,2021-05-01,80,,44.1057,11.8584,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.0803,1.6807,
Peru,2021-05-08,25,49.0,3.5048,3.0888,
Peru,2021-05-08,50,59.0,3.1471,2.8186,
Peru,2021-05-08,60,69.0,4.4853,2.5496,
Peru,2021-05-08,70,79.0,25.7384,1.9757,
Peru,2021-05-08,80,,55.7286,16.6602,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.2733,1.8158,
Peru,2021-05-15,25,49.0,3.6379,3.2288,
Peru,2021-05-15,50,59.0,3.2316,2.9778,
Peru,2021-05-15,60,69.0,6.8746,2.6141,
Peru,2021-05-15,70,79.0,46.7891,2.7886,
Peru,2021-05-15,80,,60.3815,26.286,
Peru,2021-05-22,0,17.0,0.0045,0.0013,
Peru,2021-05-22,18,24.0,2.4082,1.8633,
Peru,2021-05-22,25,49.0,3.7516,3.3047,
Peru,2021-05-22,50,59.0,3.4023,3.0427,
Peru,2021-05-22,60,69.0,15.3973,2.8447,
Peru,2021-05-22,70,79.0,62.1475,9.2286,
Peru,2021-05-22,80,,63.9339,36.22,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
