location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.328,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3682,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0799,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2567,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.709,
Peru,2021-03-13,70,79.0,0.2975,0.0185,
Peru,2021-03-13,80,,1.985,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2045,1.4264,
Peru,2021-03-20,70,79.0,1.1361,0.057,
Peru,2021-03-20,80,,8.2853,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6483,1.7449,
Peru,2021-03-27,60,69.0,2.462,1.6576,
Peru,2021-03-27,70,79.0,1.8772,0.08,
Peru,2021-03-27,80,,12.2661,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4903,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1476,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.992,0.2612,
Peru,2021-04-03,80,,13.1318,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7232,0.8313,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3728,
Peru,2021-04-10,60,69.0,2.712,2.0889,
Peru,2021-04-10,70,79.0,2.1293,0.9616,
Peru,2021-04-10,80,,13.3979,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8911,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.0032,2.5721,
Peru,2021-04-17,60,69.0,2.7358,2.3813,
Peru,2021-04-17,70,79.0,2.2083,1.7678,
Peru,2021-04-17,80,,19.7331,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.979,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6529,
Peru,2021-04-24,60,69.0,2.8084,2.4819,
Peru,2021-04-24,70,79.0,3.1754,1.8767,
Peru,2021-04-24,80,,30.29,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8797,
Peru,2021-05-01,60,69.0,3.5873,2.6284,
Peru,2021-05-01,70,79.0,13.9887,1.9876,
Peru,2021-05-01,80,,47.5252,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.1401,1.7346,
Peru,2021-05-08,25,49.0,3.5893,3.1686,
Peru,2021-05-08,50,59.0,3.2624,2.9256,
Peru,2021-05-08,60,69.0,4.6891,2.6704,
Peru,2021-05-08,70,79.0,27.2717,2.0952,
Peru,2021-05-08,80,,60.0494,17.9667,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3385,1.8735,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0902,
Peru,2021-05-15,60,69.0,7.1843,2.7379,
Peru,2021-05-15,70,79.0,49.5754,2.9565,
Peru,2021-05-15,80,,65.0629,28.3387,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4772,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5264,3.1574,
Peru,2021-05-22,60,69.0,16.0903,2.9786,
Peru,2021-05-22,70,79.0,65.8484,9.7936,
Peru,2021-05-22,80,,68.891,39.044,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6336,2.032,
Peru,2021-05-29,25,49.0,4.0197,3.4843,
Peru,2021-05-29,50,59.0,4.2868,3.1977,
Peru,2021-05-29,60,69.0,35.8161,3.4396,
Peru,2021-05-29,70,79.0,70.5238,20.6411,
Peru,2021-05-29,80,,71.0502,51.1325,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7308,2.0984,
Peru,2021-06-05,25,49.0,4.1463,3.5318,
Peru,2021-06-05,50,59.0,5.0557,3.2313,
Peru,2021-06-05,60,69.0,46.8412,3.9962,
Peru,2021-06-05,70,79.0,72.1626,34.1485,
Peru,2021-06-05,80,,72.2722,54.2649,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6275,
Peru,2021-06-12,50,59.0,6.7695,3.3634,
Peru,2021-06-12,60,69.0,64.4682,11.8488,
Peru,2021-06-12,70,79.0,74.9774,58.843,
Peru,2021-06-12,80,,74.519,63.2273,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5984,3.8397,
Peru,2021-06-19,50,59.0,8.1454,4.0473,
Peru,2021-06-19,60,69.0,69.7381,31.7187,
Peru,2021-06-19,70,79.0,77.3257,66.716,
Peru,2021-06-19,80,,76.4792,67.1473,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5856,
Peru,2021-06-26,25,49.0,5.0251,4.0203,
Peru,2021-06-26,50,59.0,13.9587,4.7707,
Peru,2021-06-26,60,69.0,72.2278,44.0113,
Peru,2021-06-26,70,79.0,79.2188,69.118,
Peru,2021-06-26,80,,78.2966,68.962,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3672,2.6738,
Peru,2021-07-03,25,49.0,5.3459,4.1264,
Peru,2021-07-03,50,59.0,27.0556,6.0992,
Peru,2021-07-03,60,69.0,74.1631,59.8821,
Peru,2021-07-03,70,79.0,80.6667,71.3767,
Peru,2021-07-03,80,,79.6128,70.6901,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.7991,
Peru,2021-07-10,25,49.0,7.5178,4.4228,
Peru,2021-07-10,50,59.0,47.6061,7.4605,
Peru,2021-07-10,60,69.0,76.7037,65.906,
Peru,2021-07-10,70,79.0,82.3105,73.6458,
Peru,2021-07-10,80,,81.0128,72.6092,
Peru,2021-07-17,0,17.0,0.015,0.0064,
Peru,2021-07-17,18,24.0,3.8681,3.0008,
Peru,2021-07-17,25,49.0,11.2232,4.7854,
Peru,2021-07-17,50,59.0,61.0276,12.416,
Peru,2021-07-17,60,69.0,78.2816,68.9425,
Peru,2021-07-17,70,79.0,83.3323,75.8825,
Peru,2021-07-17,80,,81.8078,74.6755,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4893,3.1359,
Peru,2021-07-24,25,49.0,16.3863,5.0842,
Peru,2021-07-24,50,59.0,66.4302,23.8202,
Peru,2021-07-24,60,69.0,79.4362,70.9027,
Peru,2021-07-24,70,79.0,84.0563,77.4785,
Peru,2021-07-24,80,,82.3263,76.1022,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.7549,3.2773,
Peru,2021-07-31,25,49.0,18.8981,6.5727,
Peru,2021-07-31,50,59.0,68.9029,41.1182,
Peru,2021-07-31,60,69.0,80.1022,73.1966,
Peru,2021-07-31,70,79.0,84.4936,79.0622,
Peru,2021-07-31,80,,82.6531,77.4871,
Peru,2021-08-07,0,17.0,0.0418,0.0097,
Peru,2021-08-07,18,24.0,5.2517,3.4846,
Peru,2021-08-07,25,49.0,23.2415,9.8471,
Peru,2021-08-07,50,59.0,71.6307,54.8839,
Peru,2021-08-07,60,69.0,80.9998,75.243,
Peru,2021-08-07,70,79.0,85.1305,80.4227,
Peru,2021-08-07,80,,83.0814,78.5815,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.618,3.8951,
Peru,2021-08-14,25,49.0,26.365,13.5911,
Peru,2021-08-14,50,59.0,73.4605,60.0932,
Peru,2021-08-14,60,69.0,81.7852,76.4724,
Peru,2021-08-14,70,79.0,85.7722,81.249,
Peru,2021-08-14,80,,83.5176,79.1998,
Peru,2021-08-21,0,17.0,0.0727,0.0263,
Peru,2021-08-21,18,24.0,5.895,4.1657,
Peru,2021-08-21,25,49.0,29.1676,16.9629,
Peru,2021-08-21,50,59.0,74.9446,64.203,
Peru,2021-08-21,60,69.0,82.5895,77.5239,
Peru,2021-08-21,70,79.0,86.4279,81.9587,
Peru,2021-08-21,80,,83.9587,79.7711,
Peru,2021-08-28,0,17.0,0.0935,0.035,
Peru,2021-08-28,18,24.0,6.2524,4.5259,
Peru,2021-08-28,25,49.0,33.399,20.3922,
Peru,2021-08-28,50,59.0,76.8143,67.7211,
Peru,2021-08-28,60,69.0,83.5364,78.5882,
Peru,2021-08-28,70,79.0,87.0851,82.74,
Peru,2021-08-28,80,,84.4364,80.3542,
Peru,2021-09-04,0,17.0,0.1148,0.0438,
Peru,2021-09-04,18,24.0,6.7099,4.9731,
Peru,2021-09-04,25,49.0,39.797,23.9954,
Peru,2021-09-04,50,59.0,78.7074,69.8883,
Peru,2021-09-04,60,69.0,84.4595,79.3829,
Peru,2021-09-04,70,79.0,87.6853,83.3197,
Peru,2021-09-04,80,,84.849,80.7568,
Peru,2021-09-11,0,17.0,0.2814,0.0606,
Peru,2021-09-11,18,24.0,9.6554,5.2056,
Peru,2021-09-11,25,49.0,53.4559,26.4637,
Peru,2021-09-11,50,59.0,81.0614,71.6416,
Peru,2021-09-11,60,69.0,85.7978,80.2143,
Peru,2021-09-11,70,79.0,88.5236,83.9499,
Peru,2021-09-11,80,,85.428,81.1682,
Peru,2021-09-18,0,17.0,0.7585,0.0811,
Peru,2021-09-18,18,24.0,21.6236,5.5773,
Peru,2021-09-18,25,49.0,63.6609,30.0217,
Peru,2021-09-18,50,59.0,82.6519,73.3788,
Peru,2021-09-18,60,69.0,86.7635,81.1474,
Peru,2021-09-18,70,79.0,89.1685,84.6295,
Peru,2021-09-18,80,,85.8909,81.6341,
Peru,2021-09-25,0,17.0,0.8745,0.1006,
Peru,2021-09-25,18,24.0,28.9685,5.9198,
Peru,2021-09-25,25,49.0,67.8345,35.1855,
Peru,2021-09-25,50,59.0,83.5433,75.2538,
Peru,2021-09-25,60,69.0,87.3227,82.1104,
Peru,2021-09-25,70,79.0,89.5546,85.3273,
Peru,2021-09-25,80,,86.1827,82.1168,
Peru,2021-10-02,0,17.0,0.9267,0.2377,
Peru,2021-10-02,18,24.0,39.1387,7.8846,
Peru,2021-10-02,25,49.0,70.8221,45.3972,
Peru,2021-10-02,50,59.0,84.3398,77.4445,
Peru,2021-10-02,60,69.0,87.851,83.3621,
Peru,2021-10-02,70,79.0,89.917,86.1536,
Peru,2021-10-02,80,,86.4652,82.6948,
Peru,2021-10-09,0,17.0,0.9704,0.6011,
Peru,2021-10-09,18,24.0,45.7432,16.4104,
Peru,2021-10-09,25,49.0,73.3497,54.705,
Peru,2021-10-09,50,59.0,85.0119,79.0234,
Peru,2021-10-09,60,69.0,88.294,84.2812,
Peru,2021-10-09,70,79.0,90.195,86.7404,
Peru,2021-10-09,80,,86.6727,83.1203,
Peru,2021-10-16,0,17.0,1.0921,0.7196,0.0
Peru,2021-10-16,18,24.0,56.0881,22.6782,0.0139
Peru,2021-10-16,25,49.0,75.8617,59.6814,0.2549
Peru,2021-10-16,50,59.0,85.7624,80.0629,0.2634
Peru,2021-10-16,60,69.0,88.7523,84.9032,0.2121
Peru,2021-10-16,70,79.0,90.5035,87.155,0.0074
Peru,2021-10-16,80,,86.893,83.4331,0.0025
Peru,2021-10-23,0,17.0,2.0724,0.7796,0.0001
Peru,2021-10-23,18,24.0,62.9864,30.6615,0.0643
Peru,2021-10-23,25,49.0,77.5479,62.8386,0.9661
Peru,2021-10-23,50,59.0,86.325,80.9159,0.9956
Peru,2021-10-23,60,69.0,89.1093,85.4374,0.8523
Peru,2021-10-23,70,79.0,90.7312,87.5219,0.0307
Peru,2021-10-23,80,,87.0734,83.7121,0.0054
Peru,2021-10-30,0,17.0,3.897,0.8226,0.0001
Peru,2021-10-30,18,24.0,66.7538,36.5603,0.09
Peru,2021-10-30,25,49.0,78.6988,65.3734,1.1914
Peru,2021-10-30,50,59.0,86.7406,81.614,1.2595
Peru,2021-10-30,60,69.0,89.3866,85.8882,1.2554
Peru,2021-10-30,70,79.0,90.9078,87.8247,0.4208
Peru,2021-10-30,80,,87.1953,83.9344,1.643
Peru,2021-11-06,0,17.0,13.1796,0.8953,0.0002
Peru,2021-11-06,18,24.0,69.6825,40.2452,0.1116
Peru,2021-11-06,25,49.0,79.6652,67.2572,1.343
Peru,2021-11-06,50,59.0,87.1143,82.1653,1.4349
Peru,2021-11-06,60,69.0,89.632,86.2339,1.6815
Peru,2021-11-06,70,79.0,91.0773,88.0512,0.9959
Peru,2021-11-06,80,,87.3079,84.1049,4.0923
Peru,2021-11-13,0,17.0,19.041,1.7266,0.0002
Peru,2021-11-13,18,24.0,72.8253,47.008,0.1576
Peru,2021-11-13,25,49.0,80.8674,69.2708,1.6931
Peru,2021-11-13,50,59.0,87.6135,82.8268,1.7415
Peru,2021-11-13,60,69.0,89.9509,86.6434,1.9819
Peru,2021-11-13,70,79.0,91.2906,88.3186,1.3318
Peru,2021-11-13,80,,87.4733,84.3117,7.3456
Peru,2021-11-20,0,17.0,22.1453,2.8967,0.0003
Peru,2021-11-20,18,24.0,76.9925,53.602,0.2025
Peru,2021-11-20,25,49.0,82.9807,71.3336,1.8492
Peru,2021-11-20,50,59.0,88.5617,83.5361,1.8864
Peru,2021-11-20,60,69.0,90.582,87.0627,2.195
Peru,2021-11-20,70,79.0,91.7019,88.5973,1.8927
Peru,2021-11-20,80,,87.7831,84.5217,13.8021
Peru,2021-11-27,0,17.0,24.2905,9.7765,0.0008
Peru,2021-11-27,18,24.0,80.4205,57.9631,0.3585
Peru,2021-11-27,25,49.0,84.7939,72.9437,2.0723
Peru,2021-11-27,50,59.0,89.3974,84.1379,2.1806
Peru,2021-11-27,60,69.0,91.1542,87.448,4.7614
Peru,2021-11-27,70,79.0,92.0943,88.8877,10.7112
Peru,2021-11-27,80,,88.1026,84.7376,22.3539
Peru,2021-12-04,0,17.0,25.6941,15.2568,0.0017
Peru,2021-12-04,18,24.0,83.0998,61.5478,0.9484
Peru,2021-12-04,25,49.0,86.2912,74.4042,2.7196
Peru,2021-12-04,50,59.0,90.1007,84.6833,3.1933
Peru,2021-12-04,60,69.0,91.6467,87.8204,17.7731
Peru,2021-12-04,70,79.0,92.4514,89.1796,30.3091
Peru,2021-12-04,80,,88.3934,84.9498,34.5927
Peru,2021-12-11,0,17.0,26.8413,18.3433,0.0026
Peru,2021-12-11,18,24.0,86.4292,66.1441,1.2764
Peru,2021-12-11,25,49.0,88.3391,76.8157,3.1689
Peru,2021-12-11,50,59.0,91.0616,85.5724,3.9796
Peru,2021-12-11,60,69.0,92.3372,88.4059,28.1103
Peru,2021-12-11,70,79.0,92.9503,89.5958,42.0724
Peru,2021-12-11,80,,88.8028,85.2533,42.4351
Peru,2021-12-18,0,17.0,27.974,20.8329,0.0037
Peru,2021-12-18,18,24.0,90.3266,71.7416,1.5236
Peru,2021-12-18,25,49.0,90.7812,79.7844,3.5014
Peru,2021-12-18,50,59.0,92.4106,86.7876,5.3293
Peru,2021-12-18,60,69.0,93.4947,89.2475,35.8374
Peru,2021-12-18,70,79.0,94.0932,90.281,49.9587
Peru,2021-12-18,80,,89.9406,85.8309,48.6082
Peru,2021-12-25,0,17.0,28.4432,21.9929,0.015
Peru,2021-12-25,18,24.0,91.7128,74.3471,1.9047
Peru,2021-12-25,25,49.0,91.6309,81.1911,6.0801
Peru,2021-12-25,50,59.0,92.9204,87.4657,14.313
Peru,2021-12-25,60,69.0,93.9411,89.7356,42.0791
Peru,2021-12-25,70,79.0,94.524,90.6781,54.9585
Peru,2021-12-25,80,,90.4106,86.1678,52.6325
Peru,2022-01-01,0,17.0,28.7813,22.8396,0.0257
Peru,2022-01-01,18,24.0,92.7172,76.5768,2.3085
Peru,2022-01-01,25,49.0,92.2474,82.478,9.519
Peru,2022-01-01,50,59.0,93.2823,88.1079,22.8415
Peru,2022-01-01,60,69.0,94.2392,90.2157,47.0631
Peru,2022-01-01,70,79.0,94.7614,91.0287,58.5499
Peru,2022-01-01,80,,90.6852,86.4663,55.6152
Peru,2022-01-08,0,17.0,29.2007,23.757,0.0414
Peru,2022-01-08,18,24.0,93.7808,79.425,3.668
Peru,2022-01-08,25,49.0,92.9451,84.2872,15.2523
Peru,2022-01-08,50,59.0,93.6588,89.1022,32.7706
Peru,2022-01-08,60,69.0,94.5253,91.0354,52.6484
Peru,2022-01-08,70,79.0,94.9792,91.7609,62.2189
Peru,2022-01-08,80,,90.932,87.1584,58.4065
Peru,2022-01-15,0,17.0,29.574,24.4853,0.0558
Peru,2022-01-15,18,24.0,94.6637,81.8376,5.6677
Peru,2022-01-15,25,49.0,93.5052,85.6786,20.5895
Peru,2022-01-15,50,59.0,93.9681,89.8688,40.7186
