location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6736,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6577,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2641,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1306,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.397,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7354,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7336,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1729,1.8759,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9874,1.9868,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6876,2.6683,
Peru,2021-05-08,70,79.0,27.2721,2.0948,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7252,3.3117,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7357,
Peru,2021-05-15,70,79.0,49.5761,2.955,
Peru,2021-05-15,80,,65.0644,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0878,2.9749,
Peru,2021-05-22,70,79.0,65.8503,9.7986,
Peru,2021-05-22,80,,68.8925,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4838,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8144,3.4339,
Peru,2021-05-29,70,79.0,70.526,20.654,
Peru,2021-05-29,80,,71.05,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8404,3.9901,
Peru,2021-06-05,70,79.0,72.1644,34.1617,
Peru,2021-06-05,80,,72.2723,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2032,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3637,
Peru,2021-06-12,60,69.0,64.4697,11.8426,
Peru,2021-06-12,70,79.0,74.9781,58.8574,
Peru,2021-06-12,80,,74.5185,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.7396,31.7128,
Peru,2021-06-19,70,79.0,77.327,66.7306,
Peru,2021-06-19,80,,76.4786,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.2291,44.0065,
Peru,2021-06-26,70,79.0,79.2203,69.1317,
Peru,2021-06-26,80,,78.2961,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.0553,6.099,
Peru,2021-07-03,60,69.0,74.1635,59.879,
Peru,2021-07-03,70,79.0,80.6684,71.3897,
Peru,2021-07-03,80,,79.6123,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.798,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6065,7.46,
Peru,2021-07-10,60,69.0,76.7035,65.9032,
Peru,2021-07-10,70,79.0,82.3123,73.6587,
Peru,2021-07-10,80,,81.0113,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9997,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0276,12.4159,
Peru,2021-07-17,60,69.0,78.2813,68.9392,
Peru,2021-07-17,70,79.0,83.3332,75.8955,
Peru,2021-07-17,80,,81.8064,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1347,
Peru,2021-07-24,25,49.0,16.3842,5.0832,
Peru,2021-07-24,50,59.0,66.4296,23.8207,
Peru,2021-07-24,60,69.0,79.436,70.8988,
Peru,2021-07-24,70,79.0,84.0571,77.4919,
Peru,2021-07-24,80,,82.3248,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.902,41.1189,
Peru,2021-07-31,60,69.0,80.102,73.1918,
Peru,2021-07-31,70,79.0,84.4946,79.076,
Peru,2021-07-31,80,,82.6512,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.629,54.884,
Peru,2021-08-07,60,69.0,80.9997,75.2384,
Peru,2021-08-07,70,79.0,85.1313,80.4359,
Peru,2021-08-07,80,,83.0797,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4586,60.0923,
Peru,2021-08-14,60,69.0,81.7851,76.4679,
Peru,2021-08-14,70,79.0,85.7733,81.2623,
Peru,2021-08-14,80,,83.5156,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9612,
Peru,2021-08-21,50,59.0,74.9427,64.2019,
Peru,2021-08-21,60,69.0,82.5894,77.5196,
Peru,2021-08-21,70,79.0,86.4291,81.9719,
Peru,2021-08-21,80,,83.9563,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5245,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8125,67.7201,
Peru,2021-08-28,60,69.0,83.5364,78.5843,
Peru,2021-08-28,70,79.0,87.086,82.7534,
Peru,2021-08-28,80,,84.4331,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9718,
Peru,2021-09-04,25,49.0,39.7923,23.9932,
Peru,2021-09-04,50,59.0,78.7055,69.8871,
Peru,2021-09-04,60,69.0,84.4593,79.379,
Peru,2021-09-04,70,79.0,87.686,83.3333,
Peru,2021-09-04,80,,84.8381,80.751,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.204,
Peru,2021-09-11,25,49.0,53.45,26.461,
Peru,2021-09-11,50,59.0,81.0589,71.6401,
Peru,2021-09-11,60,69.0,85.7974,80.2105,
Peru,2021-09-11,70,79.0,88.5246,83.9633,
Peru,2021-09-11,80,,85.4163,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5758,
Peru,2021-09-18,25,49.0,63.6544,30.0188,
Peru,2021-09-18,50,59.0,82.6492,73.3776,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1695,84.6428,
Peru,2021-09-18,80,,85.8791,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9182,
Peru,2021-09-25,25,49.0,67.8271,35.1823,
Peru,2021-09-25,50,59.0,83.5407,75.2526,
Peru,2021-09-25,60,69.0,87.3224,82.1066,
Peru,2021-09-25,70,79.0,89.5556,85.3405,
Peru,2021-09-25,80,,86.1703,82.1066,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1342,7.8832,
Peru,2021-10-02,25,49.0,70.814,45.3935,
Peru,2021-10-02,50,59.0,84.3369,77.4428,
Peru,2021-10-02,60,69.0,87.8508,83.3583,
Peru,2021-10-02,70,79.0,89.918,86.167,
Peru,2021-10-02,80,,86.4525,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7373,16.4079,
Peru,2021-10-09,25,49.0,73.3413,54.7011,
Peru,2021-10-09,50,59.0,85.0093,79.0218,
Peru,2021-10-09,60,69.0,88.2942,84.2774,
Peru,2021-10-09,70,79.0,90.1962,86.7538,
Peru,2021-10-09,80,,86.6603,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.08,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8534,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7604,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8994,0.2121
Peru,2021-10-16,70,79.0,90.5054,87.1687,0.0074
Peru,2021-10-16,80,,86.8806,83.421,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5396,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.3232,80.9141,0.9955
Peru,2021-10-23,60,69.0,89.1101,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.5356,0.0306
Peru,2021-10-23,80,,87.0611,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7441,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6904,65.3684,1.1914
Peru,2021-10-30,50,59.0,86.7388,81.6124,1.2596
Peru,2021-10-30,60,69.0,89.3873,85.8847,1.2555
Peru,2021-10-30,70,79.0,90.91,87.8386,0.4207
Peru,2021-10-30,80,,87.1833,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6566,67.2524,1.3431
Peru,2021-11-06,50,59.0,87.1122,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2305,1.6815
Peru,2021-11-06,70,79.0,91.0794,88.0653,0.9958
Peru,2021-11-06,80,,87.296,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8148,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8586,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6117,82.8258,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6403,1.982
Peru,2021-11-13,70,79.0,91.293,88.3328,1.3318
Peru,2021-11-13,80,,87.4609,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9803,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9719,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5603,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5826,87.0597,2.195
Peru,2021-11-20,70,79.0,91.7043,88.6117,1.8927
Peru,2021-11-20,80,,87.7702,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4076,57.9566,0.3578
Peru,2021-11-27,25,49.0,84.7848,72.9389,2.0725
Peru,2021-11-27,50,59.0,89.396,84.137,2.1807
Peru,2021-11-27,60,69.0,91.1546,87.4452,4.7614
Peru,2021-11-27,70,79.0,92.0967,88.9021,10.7115
Peru,2021-11-27,80,,88.0895,84.7259,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5408,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3993,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8173,17.7728
Peru,2021-12-04,70,79.0,92.4539,89.1942,30.309
Peru,2021-12-04,80,,88.3803,84.9382,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4148,66.1359,1.2754
Peru,2021-12-11,25,49.0,88.3291,76.8108,3.1689
Peru,2021-12-11,50,59.0,91.06,85.572,3.9798
Peru,2021-12-11,60,69.0,92.3372,88.4026,28.11
Peru,2021-12-11,70,79.0,92.9526,89.6101,42.0733
Peru,2021-12-11,80,,88.7899,85.2418,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7337,1.5225
Peru,2021-12-18,25,49.0,90.7716,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.4091,86.7876,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2443,35.8388
Peru,2021-12-18,70,79.0,94.0957,90.2952,49.961
Peru,2021-12-18,80,,89.9279,85.8198,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9992,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3383,1.9035
Peru,2021-12-25,25,49.0,91.6217,81.1867,6.0803
Peru,2021-12-25,50,59.0,92.9192,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7324,42.081
Peru,2021-12-25,70,79.0,94.5268,90.6929,54.9609
Peru,2021-12-25,80,,90.3983,86.1562,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5669,2.3069
Peru,2022-01-01,25,49.0,92.2383,82.4733,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.1081,22.8426
Peru,2022-01-01,60,69.0,94.2392,90.2126,47.0655
Peru,2022-01-01,70,79.0,94.7644,91.0431,58.5528
Peru,2022-01-01,80,,90.6729,86.4549,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7633,79.4137,3.6658
Peru,2022-01-08,25,49.0,92.937,84.2834,15.2532
Peru,2022-01-08,50,59.0,93.6575,89.1027,32.7722
Peru,2022-01-08,60,69.0,94.5254,91.0326,52.6518
Peru,2022-01-08,70,79.0,94.9824,91.7755,62.2222
Peru,2022-01-08,80,,90.9201,87.1478,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6431,81.8259,5.6659
Peru,2022-01-15,25,49.0,93.4984,85.6755,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.8697,40.7241
