location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2566,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5173,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7739,1.8295,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8713,2.0386,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9913,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7116,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.9609,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3811,
Peru,2021-04-17,70,79.0,2.2068,1.767,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.808,2.4815,
Peru,2021-04-24,70,79.0,3.1729,1.8757,
Peru,2021-04-24,80,,30.2916,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6273,
Peru,2021-05-01,70,79.0,13.9874,1.9865,
Peru,2021-05-01,80,,47.5263,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6877,2.6683,
Peru,2021-05-08,70,79.0,27.272,2.0945,
Peru,2021-05-08,80,,60.0507,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7251,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1823,2.7357,
Peru,2021-05-15,70,79.0,49.5763,2.9547,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.3892,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8504,9.7982,
Peru,2021-05-22,80,,68.8924,39.0446,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0194,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8144,3.4339,
Peru,2021-05-29,70,79.0,70.5261,20.6539,
Peru,2021-05-29,80,,71.0499,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1459,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2316,
Peru,2021-06-05,60,69.0,46.8404,3.9902,
Peru,2021-06-05,70,79.0,72.1644,34.1617,
Peru,2021-06-05,80,,72.2723,54.2634,
Peru,2021-06-12,0,17.0,0.0078,0.003,
Peru,2021-06-12,18,24.0,2.8054,2.2031,
Peru,2021-06-12,25,49.0,4.2612,3.627,
Peru,2021-06-12,50,59.0,6.7679,3.3638,
Peru,2021-06-12,60,69.0,64.4695,11.8425,
Peru,2021-06-12,70,79.0,74.9782,58.8575,
Peru,2021-06-12,80,,74.5184,63.2246,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.598,3.8391,
Peru,2021-06-19,50,59.0,8.1435,4.0477,
Peru,2021-06-19,60,69.0,69.7395,31.7128,
Peru,2021-06-19,70,79.0,77.3271,66.7306,
Peru,2021-06-19,80,,76.4785,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0245,4.0197,
Peru,2021-06-26,50,59.0,13.9573,4.771,
Peru,2021-06-26,60,69.0,72.2291,44.0064,
Peru,2021-06-26,70,79.0,79.2203,69.1318,
Peru,2021-06-26,80,,78.296,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1257,
Peru,2021-07-03,50,59.0,27.0554,6.0991,
Peru,2021-07-03,60,69.0,74.1636,59.8789,
Peru,2021-07-03,70,79.0,80.6685,71.3898,
Peru,2021-07-03,80,,79.6123,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.7981,
Peru,2021-07-10,25,49.0,7.5164,4.4222,
Peru,2021-07-10,50,59.0,47.6064,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.903,
Peru,2021-07-10,70,79.0,82.3124,73.6589,
Peru,2021-07-10,80,,81.0113,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8657,2.9998,
Peru,2021-07-17,25,49.0,11.2213,4.7846,
Peru,2021-07-17,50,59.0,61.0275,12.4161,
Peru,2021-07-17,60,69.0,78.2814,68.939,
Peru,2021-07-17,70,79.0,83.3333,75.8956,
Peru,2021-07-17,80,,81.8064,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4868,3.1348,
Peru,2021-07-24,25,49.0,16.3841,5.0833,
Peru,2021-07-24,50,59.0,66.4296,23.8209,
Peru,2021-07-24,60,69.0,79.436,70.8987,
Peru,2021-07-24,70,79.0,84.0572,77.492,
Peru,2021-07-24,80,,82.3248,76.0971,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2762,
Peru,2021-07-31,25,49.0,18.8957,6.5715,
Peru,2021-07-31,50,59.0,68.9019,41.1189,
Peru,2021-07-31,60,69.0,80.102,73.1917,
Peru,2021-07-31,70,79.0,84.4946,79.0761,
Peru,2021-07-31,80,,82.6514,77.4814,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2489,3.4834,
Peru,2021-08-07,25,49.0,23.2384,9.8457,
Peru,2021-08-07,50,59.0,71.629,54.8839,
Peru,2021-08-07,60,69.0,80.9997,75.2383,
Peru,2021-08-07,70,79.0,85.1313,80.436,
Peru,2021-08-07,80,,83.0799,78.5758,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6151,3.894,
Peru,2021-08-14,25,49.0,26.3616,13.5897,
Peru,2021-08-14,50,59.0,73.4586,60.0922,
Peru,2021-08-14,60,69.0,81.7851,76.4677,
Peru,2021-08-14,70,79.0,85.7733,81.2624,
Peru,2021-08-14,80,,83.5158,79.1941,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1638,16.9614,
Peru,2021-08-21,50,59.0,74.9429,64.2017,
Peru,2021-08-21,60,69.0,82.5894,77.5195,
Peru,2021-08-21,70,79.0,86.4291,81.972,
Peru,2021-08-21,80,,83.9564,79.7653,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5245,
Peru,2021-08-28,25,49.0,33.3948,20.3903,
Peru,2021-08-28,50,59.0,76.8126,67.7199,
Peru,2021-08-28,60,69.0,83.5364,78.5842,
Peru,2021-08-28,70,79.0,87.086,82.7534,
Peru,2021-08-28,80,,84.4332,80.3482,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7071,4.9718,
Peru,2021-09-04,25,49.0,39.7927,23.9933,
Peru,2021-09-04,50,59.0,78.7056,69.8869,
Peru,2021-09-04,60,69.0,84.4594,79.3789,
Peru,2021-09-04,70,79.0,87.686,83.3333,
Peru,2021-09-04,80,,84.8384,80.7509,
Peru,2021-09-11,0,17.0,0.2848,0.0625,
Peru,2021-09-11,18,24.0,9.6525,5.2045,
Peru,2021-09-11,25,49.0,53.4507,26.4614,
Peru,2021-09-11,50,59.0,81.0591,71.6402,
Peru,2021-09-11,60,69.0,85.7975,80.2105,
Peru,2021-09-11,70,79.0,88.5245,83.9635,
Peru,2021-09-11,80,,85.4166,81.1622,
Peru,2021-09-18,0,17.0,0.7626,0.0831,
Peru,2021-09-18,18,24.0,21.6186,5.5761,
Peru,2021-09-18,25,49.0,63.6552,30.0192,
Peru,2021-09-18,50,59.0,82.6493,73.3775,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1694,84.6431,
Peru,2021-09-18,80,,85.8794,81.6279,
Peru,2021-09-25,0,17.0,0.8792,0.103,
Peru,2021-09-25,18,24.0,28.9636,5.9184,
Peru,2021-09-25,25,49.0,67.8279,35.1828,
Peru,2021-09-25,50,59.0,83.5408,75.2525,
Peru,2021-09-25,60,69.0,87.3225,82.1068,
Peru,2021-09-25,70,79.0,89.5555,85.3408,
Peru,2021-09-25,80,,86.1706,82.1064,
Peru,2021-10-02,0,17.0,0.9317,0.2407,
Peru,2021-10-02,18,24.0,39.1342,7.8835,
Peru,2021-10-02,25,49.0,70.8149,45.394,
Peru,2021-10-02,50,59.0,84.337,77.4428,
Peru,2021-10-02,60,69.0,87.8509,83.3584,
Peru,2021-10-02,70,79.0,89.918,86.1672,
Peru,2021-10-02,80,,86.4528,82.6828,
Peru,2021-10-09,0,17.0,0.9757,0.6047,
Peru,2021-10-09,18,24.0,45.7373,16.4081,
Peru,2021-10-09,25,49.0,73.3421,54.7015,
Peru,2021-10-09,50,59.0,85.0094,79.0218,
Peru,2021-10-09,60,69.0,88.2942,84.2775,
Peru,2021-10-09,70,79.0,90.1961,86.7541,
Peru,2021-10-09,80,,86.6606,83.1084,
Peru,2021-10-16,0,17.0,1.0975,0.7237,0.0
Peru,2021-10-16,18,24.0,56.08,22.6758,0.0138
Peru,2021-10-16,25,49.0,75.8542,59.6774,0.2549
Peru,2021-10-16,50,59.0,85.7604,80.0613,0.2634
Peru,2021-10-16,60,69.0,88.7529,84.8996,0.2121
Peru,2021-10-16,70,79.0,90.5053,87.169,0.0074
Peru,2021-10-16,80,,86.8809,83.4207,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.784,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5404,62.834,0.9662
Peru,2021-10-23,50,59.0,86.3232,80.9141,0.9955
Peru,2021-10-23,60,69.0,89.11,85.4339,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.5359,0.0306
Peru,2021-10-23,80,,87.0614,83.6997,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8272,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.6913,65.3688,1.1915
Peru,2021-10-30,50,59.0,86.7388,81.6125,1.2595
Peru,2021-10-30,60,69.0,89.3873,85.8848,1.2554
Peru,2021-10-30,70,79.0,90.9099,87.8388,0.4207
Peru,2021-10-30,80,,87.1836,83.9221,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.9001,0.0002
Peru,2021-11-06,18,24.0,69.6724,40.2406,0.1112
Peru,2021-11-06,25,49.0,79.6574,67.2528,1.3432
Peru,2021-11-06,50,59.0,87.1123,82.1641,1.435
Peru,2021-11-06,60,69.0,89.6327,86.2305,1.6815
Peru,2021-11-06,70,79.0,91.0794,88.0656,0.9958
Peru,2021-11-06,80,,87.2963,84.0929,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7315,0.0002
Peru,2021-11-13,18,24.0,72.8147,47.0026,0.157
Peru,2021-11-13,25,49.0,80.8595,69.2665,1.6933
Peru,2021-11-13,50,59.0,87.6117,82.8259,1.7415
Peru,2021-11-13,60,69.0,89.9514,86.6403,1.9819
Peru,2021-11-13,70,79.0,91.293,88.3331,1.3318
Peru,2021-11-13,80,,87.461,84.2999,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9017,0.0004
Peru,2021-11-20,18,24.0,76.9803,53.5963,0.2018
Peru,2021-11-20,25,49.0,82.9727,71.3293,1.8494
Peru,2021-11-20,50,59.0,88.5603,83.5352,1.8866
Peru,2021-11-20,60,69.0,90.5827,87.0597,2.1949
Peru,2021-11-20,70,79.0,91.7043,88.6121,1.8927
Peru,2021-11-20,80,,87.7703,84.5101,13.803
Peru,2021-11-27,0,17.0,24.2965,9.7818,0.0009
Peru,2021-11-27,18,24.0,80.4075,57.9567,0.3577
Peru,2021-11-27,25,49.0,84.7855,72.9393,2.0725
Peru,2021-11-27,50,59.0,89.3959,84.1371,2.1805
Peru,2021-11-27,60,69.0,91.1547,87.4452,4.7613
Peru,2021-11-27,70,79.0,92.0967,88.9025,10.7115
Peru,2021-11-27,80,,88.0898,84.7258,22.3554
Peru,2021-12-04,0,17.0,25.7001,15.2623,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.5408,0.9474
Peru,2021-12-04,25,49.0,86.2827,74.3997,2.7197
Peru,2021-12-04,50,59.0,90.099,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8175,17.7728
Peru,2021-12-04,70,79.0,92.454,89.1945,30.3092
Peru,2021-12-04,80,,88.3806,84.9379,34.5951
Peru,2021-12-11,0,17.0,26.8473,18.349,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1359,1.2754
Peru,2021-12-11,25,49.0,88.3302,76.8112,3.1691
Peru,2021-12-11,50,59.0,91.06,85.572,3.9799
Peru,2021-12-11,60,69.0,92.3372,88.4027,28.1102
Peru,2021-12-11,70,79.0,92.9526,89.6105,42.0733
Peru,2021-12-11,80,,88.7902,85.2415,42.4369
Peru,2021-12-18,0,17.0,27.98,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.3117,71.7334,1.5225
Peru,2021-12-18,25,49.0,90.7727,79.7801,3.5017
Peru,2021-12-18,50,59.0,92.4091,86.7876,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2444,35.8386
Peru,2021-12-18,70,79.0,94.0957,90.2953,49.9606
Peru,2021-12-18,80,,89.9282,85.8195,48.6101
Peru,2021-12-25,0,17.0,28.4497,21.999,0.0153
Peru,2021-12-25,18,24.0,91.698,74.338,1.9034
Peru,2021-12-25,25,49.0,91.6228,81.187,6.0804
Peru,2021-12-25,50,59.0,92.9192,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7326,42.0806
Peru,2021-12-25,70,79.0,94.5268,90.6929,54.9605
Peru,2021-12-25,80,,90.3988,86.1562,52.6343
Peru,2022-01-01,0,17.0,28.7878,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.702,76.5664,2.3068
Peru,2022-01-01,25,49.0,92.2394,82.4737,9.5194
Peru,2022-01-01,50,59.0,93.2809,88.1081,22.8427
Peru,2022-01-01,60,69.0,94.2392,90.2127,47.0651
Peru,2022-01-01,70,79.0,94.7644,91.0432,58.552
Peru,2022-01-01,80,,90.6734,86.4549,55.6167
Peru,2022-01-08,0,17.0,29.2073,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7626,79.4127,3.6655
Peru,2022-01-08,25,49.0,92.9379,84.2836,15.2533
Peru,2022-01-08,50,59.0,93.6575,89.1027,32.7724
Peru,2022-01-08,60,69.0,94.5253,91.0324,52.6514
Peru,2022-01-08,70,79.0,94.9823,91.7756,62.2215
Peru,2022-01-08,80,,90.9205,87.1477,58.4076
Peru,2022-01-15,0,17.0,29.5812,24.492,0.057
Peru,2022-01-15,18,24.0,94.6419,81.8247,5.6653
Peru,2022-01-15,25,49.0,93.4992,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9676,89.8696,40.7239
