location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6268,,
Peru,2021-02-13,50,59.0,0.5705,,
Peru,2021-02-13,60,69.0,0.328,,
Peru,2021-02-13,70,79.0,0.0061,,
Peru,2021-02-13,80,,0.0015,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1565,,
Peru,2021-02-20,25,49.0,1.1288,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0042,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3144,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.5028,,
Peru,2021-02-27,70,79.0,0.0572,,
Peru,2021-02-27,80,,0.0118,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3681,0.0355,
Peru,2021-03-06,25,49.0,1.9586,0.5452,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7262,0.3052,
Peru,2021-03-06,70,79.0,0.0798,0.006,
Peru,2021-03-06,80,,0.0169,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6367,0.123,
Peru,2021-03-13,25,49.0,2.2014,0.9891,
Peru,2021-03-13,50,59.0,2.2568,0.9402,
Peru,2021-03-13,60,69.0,1.9231,0.709,
Peru,2021-03-13,70,79.0,0.2973,0.0185,
Peru,2021-03-13,80,,1.985,0.0058,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0831,0.2727,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5174,1.5745,
Peru,2021-03-20,60,69.0,2.2045,1.4264,
Peru,2021-03-20,70,79.0,1.1359,0.057,
Peru,2021-03-20,80,,8.2853,0.0124,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.4367,0.3284,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6484,1.7449,
Peru,2021-03-27,60,69.0,2.462,1.6576,
Peru,2021-03-27,70,79.0,1.877,0.08,
Peru,2021-03-27,80,,12.2662,0.0168,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4902,0.569,
Peru,2021-04-03,25,49.0,2.8712,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1476,
Peru,2021-04-03,60,69.0,2.5517,1.826,
Peru,2021-04-03,70,79.0,1.9919,0.2612,
Peru,2021-04-03,80,,13.132,1.7934,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7231,0.8312,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9701,2.3728,
Peru,2021-04-10,60,69.0,2.712,2.0888,
Peru,2021-04-10,70,79.0,2.1292,0.9616,
Peru,2021-04-10,80,,13.398,6.8397,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.891,1.333,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0032,2.5721,
Peru,2021-04-17,60,69.0,2.7358,2.3812,
Peru,2021-04-17,70,79.0,2.2082,1.7679,
Peru,2021-04-17,80,,19.7334,11.5192,
Peru,2021-04-24,0,17.0,0.0022,0.0008,
Peru,2021-04-24,18,24.0,1.9789,1.4155,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6529,
Peru,2021-04-24,60,69.0,2.8085,2.4818,
Peru,2021-04-24,70,79.0,3.1753,1.8768,
Peru,2021-04-24,80,,30.2903,12.5574,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0407,1.5888,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2436,2.8797,
Peru,2021-05-01,60,69.0,3.5875,2.6283,
Peru,2021-05-01,70,79.0,13.9885,1.9877,
Peru,2021-05-01,80,,47.5255,12.7896,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.14,1.7345,
Peru,2021-05-08,25,49.0,3.5893,3.1685,
Peru,2021-05-08,50,59.0,3.2624,2.9256,
Peru,2021-05-08,60,69.0,4.6894,2.6704,
Peru,2021-05-08,70,79.0,27.2716,2.0952,
Peru,2021-05-08,80,,60.0498,17.9668,
Peru,2021-05-15,0,17.0,0.0037,0.0013,
Peru,2021-05-15,18,24.0,2.3384,1.8734,
Peru,2021-05-15,25,49.0,3.7252,3.3116,
Peru,2021-05-15,50,59.0,3.3499,3.0903,
Peru,2021-05-15,60,69.0,7.1846,2.7378,
Peru,2021-05-15,70,79.0,49.5753,2.9565,
Peru,2021-05-15,80,,65.0633,28.3388,
Peru,2021-05-22,0,17.0,0.0045,0.0014,
Peru,2021-05-22,18,24.0,2.4771,1.9223,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5263,3.1575,
Peru,2021-05-22,60,69.0,16.0906,2.9787,
Peru,2021-05-22,70,79.0,65.8484,9.7935,
Peru,2021-05-22,80,,68.8915,39.0441,
Peru,2021-05-29,0,17.0,0.0057,0.0017,
Peru,2021-05-29,18,24.0,2.6335,2.032,
Peru,2021-05-29,25,49.0,4.0197,3.4842,
Peru,2021-05-29,50,59.0,4.2867,3.1978,
Peru,2021-05-29,60,69.0,35.8163,3.4397,
Peru,2021-05-29,70,79.0,70.5238,20.6408,
Peru,2021-05-29,80,,71.0506,51.133,
Peru,2021-06-05,0,17.0,0.0068,0.0022,
Peru,2021-06-05,18,24.0,2.7307,2.0984,
Peru,2021-06-05,25,49.0,4.1463,3.5318,
Peru,2021-06-05,50,59.0,5.0556,3.2313,
Peru,2021-06-05,60,69.0,46.8415,3.9963,
Peru,2021-06-05,70,79.0,72.1628,34.148,
Peru,2021-06-05,80,,72.2726,54.2653,
Peru,2021-06-12,0,17.0,0.0075,0.0029,
Peru,2021-06-12,18,24.0,2.8069,2.2039,
Peru,2021-06-12,25,49.0,4.2616,3.6274,
Peru,2021-06-12,50,59.0,6.7695,3.3634,
Peru,2021-06-12,60,69.0,64.4685,11.849,
Peru,2021-06-12,70,79.0,74.9776,58.8424,
Peru,2021-06-12,80,,74.5194,63.2277,
Peru,2021-06-19,0,17.0,0.0085,0.004,
Peru,2021-06-19,18,24.0,2.9575,2.4106,
Peru,2021-06-19,25,49.0,4.5984,3.8396,
Peru,2021-06-19,50,59.0,8.1453,4.0473,
Peru,2021-06-19,60,69.0,69.7385,31.7189,
Peru,2021-06-19,70,79.0,77.3258,66.7154,
Peru,2021-06-19,80,,76.4797,67.1476,
Peru,2021-06-26,0,17.0,0.0095,0.0046,
Peru,2021-06-26,18,24.0,3.2103,2.5855,
Peru,2021-06-26,25,49.0,5.0251,4.0202,
Peru,2021-06-26,50,59.0,13.9587,4.7708,
Peru,2021-06-26,60,69.0,72.2282,44.0116,
Peru,2021-06-26,70,79.0,79.219,69.1175,
Peru,2021-06-26,80,,78.297,68.9623,
Peru,2021-07-03,0,17.0,0.0107,0.0051,
Peru,2021-07-03,18,24.0,3.3673,2.6737,
Peru,2021-07-03,25,49.0,5.346,4.1263,
Peru,2021-07-03,50,59.0,27.0557,6.0993,
Peru,2021-07-03,60,69.0,74.1636,59.8825,
Peru,2021-07-03,70,79.0,80.6669,71.3764,
Peru,2021-07-03,80,,79.6134,70.6904,
Peru,2021-07-10,0,17.0,0.0129,0.0057,
Peru,2021-07-10,18,24.0,3.6223,2.799,
Peru,2021-07-10,25,49.0,7.5178,4.4227,
Peru,2021-07-10,50,59.0,47.6063,7.4607,
Peru,2021-07-10,60,69.0,76.7044,65.9065,
Peru,2021-07-10,70,79.0,82.3107,73.6456,
Peru,2021-07-10,80,,81.0133,72.6095,
Peru,2021-07-17,0,17.0,0.0151,0.0064,
Peru,2021-07-17,18,24.0,3.8682,3.0007,
Peru,2021-07-17,25,49.0,11.2232,4.7853,
Peru,2021-07-17,50,59.0,61.0278,12.4162,
Peru,2021-07-17,60,69.0,78.2823,68.943,
Peru,2021-07-17,70,79.0,83.3325,75.8822,
Peru,2021-07-17,80,,81.8082,74.6758,
Peru,2021-07-24,0,17.0,0.0282,0.0071,
Peru,2021-07-24,18,24.0,4.4894,3.1357,
Peru,2021-07-24,25,49.0,16.3864,5.0841,
Peru,2021-07-24,50,59.0,66.4304,23.8203,
Peru,2021-07-24,60,69.0,79.4369,70.9032,
Peru,2021-07-24,70,79.0,84.0563,77.4782,
Peru,2021-07-24,80,,82.3268,76.1027,
Peru,2021-07-31,0,17.0,0.0365,0.008,
Peru,2021-07-31,18,24.0,4.755,3.2771,
Peru,2021-07-31,25,49.0,18.8981,6.5726,
Peru,2021-07-31,50,59.0,68.9031,41.1183,
Peru,2021-07-31,60,69.0,80.1029,73.1973,
Peru,2021-07-31,70,79.0,84.4937,79.062,
Peru,2021-07-31,80,,82.6536,77.4876,
Peru,2021-08-07,0,17.0,0.0419,0.0097,
Peru,2021-08-07,18,24.0,5.252,3.4844,
Peru,2021-08-07,25,49.0,23.2416,9.847,
Peru,2021-08-07,50,59.0,71.6309,54.884,
Peru,2021-08-07,60,69.0,81.0007,75.2436,
Peru,2021-08-07,70,79.0,85.1305,80.4224,
Peru,2021-08-07,80,,83.0818,78.5819,
Peru,2021-08-14,0,17.0,0.0516,0.0171,
Peru,2021-08-14,18,24.0,5.6184,3.895,
Peru,2021-08-14,25,49.0,26.3652,13.591,
Peru,2021-08-14,50,59.0,73.4607,60.0933,
Peru,2021-08-14,60,69.0,81.7861,76.4732,
Peru,2021-08-14,70,79.0,85.7723,81.2487,
Peru,2021-08-14,80,,83.518,79.2003,
Peru,2021-08-21,0,17.0,0.0728,0.0263,
Peru,2021-08-21,18,24.0,5.8954,4.1656,
Peru,2021-08-21,25,49.0,29.1678,16.9629,
Peru,2021-08-21,50,59.0,74.945,64.203,
Peru,2021-08-21,60,69.0,82.5904,77.5246,
Peru,2021-08-21,70,79.0,86.428,81.9584,
Peru,2021-08-21,80,,83.9591,79.7715,
Peru,2021-08-28,0,17.0,0.0936,0.035,
Peru,2021-08-28,18,24.0,6.2529,4.5259,
Peru,2021-08-28,25,49.0,33.3993,20.3922,
Peru,2021-08-28,50,59.0,76.8148,67.7213,
Peru,2021-08-28,60,69.0,83.5375,78.5891,
Peru,2021-08-28,70,79.0,87.0851,82.7396,
Peru,2021-08-28,80,,84.4368,80.3547,
Peru,2021-09-04,0,17.0,0.115,0.0439,
Peru,2021-09-04,18,24.0,6.7105,4.9732,
Peru,2021-09-04,25,49.0,39.7975,23.9954,
Peru,2021-09-04,50,59.0,78.708,69.8884,
Peru,2021-09-04,60,69.0,84.4608,79.3839,
Peru,2021-09-04,70,79.0,87.6854,83.3192,
Peru,2021-09-04,80,,84.8493,80.7573,
Peru,2021-09-11,0,17.0,0.2816,0.0607,
Peru,2021-09-11,18,24.0,9.6561,5.2058,
Peru,2021-09-11,25,49.0,53.4565,26.4638,
Peru,2021-09-11,50,59.0,81.0621,71.6419,
Peru,2021-09-11,60,69.0,85.7991,80.2152,
Peru,2021-09-11,70,79.0,88.5238,83.9493,
Peru,2021-09-11,80,,85.4283,81.1686,
Peru,2021-09-18,0,17.0,0.7586,0.0812,
Peru,2021-09-18,18,24.0,21.6243,5.5775,
Peru,2021-09-18,25,49.0,63.6617,30.0219,
Peru,2021-09-18,50,59.0,82.6527,73.3792,
Peru,2021-09-18,60,69.0,86.7648,81.1484,
Peru,2021-09-18,70,79.0,89.1687,84.629,
Peru,2021-09-18,80,,85.8912,81.6346,
Peru,2021-09-25,0,17.0,0.8747,0.1007,
Peru,2021-09-25,18,24.0,28.9692,5.92,
Peru,2021-09-25,25,49.0,67.8353,35.1858,
Peru,2021-09-25,50,59.0,83.5441,75.2543,
Peru,2021-09-25,60,69.0,87.324,82.1117,
Peru,2021-09-25,70,79.0,89.5547,85.3267,
Peru,2021-09-25,80,,86.183,82.1171,
Peru,2021-10-02,0,17.0,0.9269,0.2378,
Peru,2021-10-02,18,24.0,39.1395,7.8848,
Peru,2021-10-02,25,49.0,70.8231,45.3977,
Peru,2021-10-02,50,59.0,84.3407,77.445,
Peru,2021-10-02,60,69.0,87.8522,83.3634,
Peru,2021-10-02,70,79.0,89.9172,86.153,
Peru,2021-10-02,80,,86.4655,82.6952,
Peru,2021-10-09,0,17.0,0.9707,0.6013,
Peru,2021-10-09,18,24.0,45.7439,16.4104,
Peru,2021-10-09,25,49.0,73.3509,54.7055,
Peru,2021-10-09,50,59.0,85.0129,79.0239,
Peru,2021-10-09,60,69.0,88.2955,84.2825,
Peru,2021-10-09,70,79.0,90.1951,86.7398,
Peru,2021-10-09,80,,86.673,83.1208,
Peru,2021-10-16,0,17.0,1.0924,0.7198,0.0
Peru,2021-10-16,18,24.0,56.0889,22.6783,0.0139
Peru,2021-10-16,25,49.0,75.8631,59.6821,0.2549
Peru,2021-10-16,50,59.0,85.7635,80.0636,0.2634
Peru,2021-10-16,60,69.0,88.7539,84.9045,0.2121
Peru,2021-10-16,70,79.0,90.5037,87.1544,0.0074
Peru,2021-10-16,80,,86.8933,83.4335,0.0025
Peru,2021-10-23,0,17.0,2.0727,0.7798,0.0001
Peru,2021-10-23,18,24.0,62.9872,30.6618,0.0643
Peru,2021-10-23,25,49.0,77.5493,62.8393,0.9662
Peru,2021-10-23,50,59.0,86.3262,80.9166,0.9956
Peru,2021-10-23,60,69.0,89.1108,85.4389,0.8523
Peru,2021-10-23,70,79.0,90.7314,87.5214,0.0307
Peru,2021-10-23,80,,87.0737,83.7126,0.0054
Peru,2021-10-30,0,17.0,3.8973,0.8228,0.0001
Peru,2021-10-30,18,24.0,66.7546,36.5605,0.09
Peru,2021-10-30,25,49.0,78.7003,65.3744,1.1914
Peru,2021-10-30,50,59.0,86.7417,81.6149,1.2596
Peru,2021-10-30,60,69.0,89.3881,85.8899,1.2554
Peru,2021-10-30,70,79.0,90.9081,87.8242,0.4208
Peru,2021-10-30,80,,87.1956,83.9349,1.643
Peru,2021-11-06,0,17.0,13.18,0.8955,0.0002
Peru,2021-11-06,18,24.0,69.6834,40.2456,0.1116
Peru,2021-11-06,25,49.0,79.6668,67.2583,1.3431
Peru,2021-11-06,50,59.0,87.1154,82.1662,1.435
Peru,2021-11-06,60,69.0,89.6336,86.2356,1.6816
Peru,2021-11-06,70,79.0,91.0775,88.0508,0.996
Peru,2021-11-06,80,,87.3082,84.1053,4.0923
Peru,2021-11-13,0,17.0,19.0414,1.7268,0.0002
Peru,2021-11-13,18,24.0,72.8261,47.0084,0.1576
Peru,2021-11-13,25,49.0,80.8691,69.272,1.6931
Peru,2021-11-13,50,59.0,87.6147,82.8278,1.7415
Peru,2021-11-13,60,69.0,89.9525,86.6451,1.9821
Peru,2021-11-13,70,79.0,91.2909,88.3182,1.3319
Peru,2021-11-13,80,,87.4736,84.3122,7.3456
Peru,2021-11-20,0,17.0,22.1456,2.8969,0.0003
Peru,2021-11-20,18,24.0,76.9934,53.6024,0.2024
Peru,2021-11-20,25,49.0,82.9824,71.3348,1.8492
Peru,2021-11-20,50,59.0,88.5631,83.5371,1.8864
Peru,2021-11-20,60,69.0,90.5836,87.0645,2.1952
Peru,2021-11-20,70,79.0,91.7023,88.5968,1.8929
Peru,2021-11-20,80,,87.7834,84.5222,13.8021
Peru,2021-11-27,0,17.0,24.2908,9.7768,0.0008
Peru,2021-11-27,18,24.0,80.4214,57.9635,0.3584
Peru,2021-11-27,25,49.0,84.7957,72.9449,2.0723
Peru,2021-11-27,50,59.0,89.3988,84.1389,2.1806
Peru,2021-11-27,60,69.0,91.156,87.4498,4.7616
Peru,2021-11-27,70,79.0,92.0947,88.8871,10.7115
Peru,2021-11-27,80,,88.1029,84.7377,22.3539
Peru,2021-12-04,0,17.0,25.6945,15.2572,0.0017
Peru,2021-12-04,18,24.0,83.1008,61.5484,0.9482
Peru,2021-12-04,25,49.0,86.2932,74.4056,2.7196
Peru,2021-12-04,50,59.0,90.1021,84.6844,3.1932
Peru,2021-12-04,60,69.0,91.6486,87.8221,17.7731
Peru,2021-12-04,70,79.0,92.4519,89.1792,30.3091
Peru,2021-12-04,80,,88.3937,84.9498,34.5929
Peru,2021-12-11,0,17.0,26.8418,18.3437,0.0026
Peru,2021-12-11,18,24.0,86.4303,66.1446,1.2762
Peru,2021-12-11,25,49.0,88.3412,76.8171,3.1689
Peru,2021-12-11,50,59.0,91.063,85.5736,3.9796
Peru,2021-12-11,60,69.0,92.339,88.4076,28.1103
Peru,2021-12-11,70,79.0,92.9507,89.5954,42.0722
Peru,2021-12-11,80,,88.8031,85.2536,42.4354
Peru,2021-12-18,0,17.0,27.9745,20.8334,0.0037
Peru,2021-12-18,18,24.0,90.3278,71.7421,1.5234
Peru,2021-12-18,25,49.0,90.7834,79.7859,3.5015
Peru,2021-12-18,50,59.0,92.4121,86.7888,5.3294
Peru,2021-12-18,60,69.0,93.4967,89.2494,35.8376
Peru,2021-12-18,70,79.0,94.0935,90.2808,49.9587
Peru,2021-12-18,80,,89.9407,85.8312,48.6085
Peru,2021-12-25,0,17.0,28.4437,21.9934,0.015
Peru,2021-12-25,18,24.0,91.714,74.3476,1.9044
Peru,2021-12-25,25,49.0,91.6331,81.1929,6.0801
Peru,2021-12-25,50,59.0,92.9218,87.4669,14.3131
Peru,2021-12-25,60,69.0,93.9431,89.7375,42.0792
Peru,2021-12-25,70,79.0,94.5243,90.6782,54.9584
Peru,2021-12-25,80,,90.4108,86.1681,52.6328
Peru,2022-01-01,0,17.0,28.7817,22.8401,0.0257
Peru,2022-01-01,18,24.0,92.7182,76.5773,2.308
Peru,2022-01-01,25,49.0,92.2496,82.4798,9.519
Peru,2022-01-01,50,59.0,93.2838,88.1091,22.8416
Peru,2022-01-01,60,69.0,94.2412,90.2177,47.0633
Peru,2022-01-01,70,79.0,94.7617,91.0288,58.5498
Peru,2022-01-01,80,,90.6853,86.4666,55.6155
Peru,2022-01-08,0,17.0,29.2011,23.7573,0.0414
Peru,2022-01-08,18,24.0,93.781,79.4245,3.667
Peru,2022-01-08,25,49.0,92.9472,84.2886,15.2519
Peru,2022-01-08,50,59.0,93.6603,89.1031,32.7699
Peru,2022-01-08,60,69.0,94.527,91.0371,52.6483
Peru,2022-01-08,70,79.0,94.9794,91.7608,62.2185
Peru,2022-01-08,80,,90.9322,87.1586,58.4068
Peru,2022-01-15,0,17.0,29.5744,24.4855,0.0558
Peru,2022-01-15,18,24.0,94.6636,81.8368,5.6665
Peru,2022-01-15,25,49.0,93.5073,85.68,20.5888
Peru,2022-01-15,50,59.0,93.9697,89.8698,40.7176
