location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0417,,
Peru,2021-02-13,25,49.0,0.6128,,
Peru,2021-02-13,50,59.0,0.5509,,
Peru,2021-02-13,60,69.0,0.3138,,
Peru,2021-02-13,70,79.0,0.0057,,
Peru,2021-02-13,80,,0.0014,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1522,,
Peru,2021-02-20,25,49.0,1.1036,,
Peru,2021-02-20,50,59.0,1.0025,,
Peru,2021-02-20,60,69.0,0.7448,,
Peru,2021-02-20,70,79.0,0.017,,
Peru,2021-02-20,80,,0.0039,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3047,,
Peru,2021-02-27,25,49.0,1.7325,,
Peru,2021-02-27,50,59.0,1.6137,,
Peru,2021-02-27,60,69.0,1.4357,,
Peru,2021-02-27,70,79.0,0.0536,,
Peru,2021-02-27,80,,0.0108,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3568,0.0345,
Peru,2021-03-06,25,49.0,1.9121,0.5309,
Peru,2021-03-06,50,59.0,1.7629,0.5012,
Peru,2021-03-06,60,69.0,1.6492,0.2917,
Peru,2021-03-06,70,79.0,0.075,0.0057,
Peru,2021-03-06,80,,0.0156,0.0006,
Peru,2021-03-13,0,17.0,0.0005,0.0,
Peru,2021-03-13,18,24.0,0.6173,0.1189,
Peru,2021-03-13,25,49.0,2.1472,0.9622,
Peru,2021-03-13,50,59.0,2.175,0.9044,
Peru,2021-03-13,60,69.0,1.8363,0.6763,
Peru,2021-03-13,70,79.0,0.2788,0.0172,
Peru,2021-03-13,80,,1.8417,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0515,0.2633,
Peru,2021-03-20,25,49.0,2.5388,1.5758,
Peru,2021-03-20,50,59.0,2.4268,1.5142,
Peru,2021-03-20,60,69.0,2.1057,1.3596,
Peru,2021-03-20,70,79.0,1.0703,0.053,
Peru,2021-03-20,80,,7.6888,0.0114,
Peru,2021-03-27,0,17.0,0.0016,0.0001,
Peru,2021-03-27,18,24.0,1.3954,0.3172,
Peru,2021-03-27,25,49.0,2.7073,1.7806,
Peru,2021-03-27,50,59.0,2.5535,1.6788,
Peru,2021-03-27,60,69.0,2.3523,1.581,
Peru,2021-03-27,70,79.0,1.7697,0.0747,
Peru,2021-03-27,80,,11.3836,0.0154,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4475,0.5471,
Peru,2021-04-03,25,49.0,2.8025,1.9831,
Peru,2021-04-03,50,59.0,2.6224,2.0663,
Peru,2021-04-03,60,69.0,2.4382,1.741,
Peru,2021-04-03,70,79.0,1.8781,0.2446,
Peru,2021-04-03,80,,12.1871,1.6637,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.6738,0.802,
Peru,2021-04-10,25,49.0,3.1635,2.282,
Peru,2021-04-10,50,59.0,2.8641,2.2841,
Peru,2021-04-10,60,69.0,2.5916,1.9928,
Peru,2021-04-10,70,79.0,2.0076,0.9056,
Peru,2021-04-10,80,,12.4339,6.3367,
Peru,2021-04-17,0,17.0,0.0019,0.0007,
Peru,2021-04-17,18,24.0,1.837,1.29,
Peru,2021-04-17,25,49.0,3.2076,2.5891,
Peru,2021-04-17,50,59.0,2.8962,2.4767,
Peru,2021-04-17,60,69.0,2.6143,2.2727,
Peru,2021-04-17,70,79.0,2.0822,1.6667,
Peru,2021-04-17,80,,18.3114,10.6795,
Peru,2021-04-24,0,17.0,0.0022,0.0007,
Peru,2021-04-24,18,24.0,1.9225,1.3702,
Peru,2021-04-24,25,49.0,3.3973,2.6991,
Peru,2021-04-24,50,59.0,3.093,2.5549,
Peru,2021-04-24,60,69.0,2.6839,2.3691,
Peru,2021-04-24,70,79.0,2.9952,1.7695,
Peru,2021-04-24,80,,28.109,11.643,
Peru,2021-05-01,0,17.0,0.0023,0.0009,
Peru,2021-05-01,18,24.0,1.9826,1.5387,
Peru,2021-05-01,25,49.0,3.4593,3.025,
Peru,2021-05-01,50,59.0,3.1286,2.7742,
Peru,2021-05-01,60,69.0,3.4299,2.5093,
Peru,2021-05-01,70,79.0,13.2022,1.8742,
Peru,2021-05-01,80,,44.1043,11.8586,
Peru,2021-05-08,0,17.0,0.0029,0.001,
Peru,2021-05-08,18,24.0,2.0792,1.6807,
Peru,2021-05-08,25,49.0,3.5046,3.0888,
Peru,2021-05-08,50,59.0,3.1468,2.8186,
Peru,2021-05-08,60,69.0,4.485,2.5496,
Peru,2021-05-08,70,79.0,25.7404,1.9758,
Peru,2021-05-08,80,,55.7279,16.6605,
Peru,2021-05-15,0,17.0,0.0037,0.0012,
Peru,2021-05-15,18,24.0,2.272,1.8158,
Peru,2021-05-15,25,49.0,3.6377,3.2288,
Peru,2021-05-15,50,59.0,3.2314,2.9778,
Peru,2021-05-15,60,69.0,6.8742,2.6142,
Peru,2021-05-15,70,79.0,46.7925,2.7886,
Peru,2021-05-15,80,,60.3807,26.2886,
Peru,2021-05-22,0,17.0,0.0044,0.0013,
Peru,2021-05-22,18,24.0,2.407,1.8632,
Peru,2021-05-22,25,49.0,3.7514,3.3047,
Peru,2021-05-22,50,59.0,3.4021,3.0427,
Peru,2021-05-22,60,69.0,15.4019,2.8448,
Peru,2021-05-22,70,79.0,62.1533,9.2421,
Peru,2021-05-22,80,,63.9335,36.224,
Peru,2021-05-29,0,17.0,0.0056,0.0016,
