location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7749,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3676,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8284,0.5195,
Peru,2021-03-06,60,69.0,1.7263,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6362,0.1227,
Peru,2021-03-13,25,49.0,2.2016,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.983,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6017,1.6198,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2835,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.774,1.8294,
Peru,2021-03-27,50,59.0,2.6484,1.745,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.264,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1305,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2407,2.3441,
Peru,2021-04-10,50,59.0,2.97,2.373,
Peru,2021-04-10,60,69.0,2.7115,2.0888,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3968,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7353,2.3812,
Peru,2021-04-17,70,79.0,2.2068,1.7672,
Peru,2021-04-17,80,,19.7334,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4796,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8079,2.4816,
Peru,2021-04-24,70,79.0,3.1728,1.876,
Peru,2021-04-24,80,,30.2918,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0399,1.5883,
Peru,2021-05-01,25,49.0,3.543,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5866,2.6273,
Peru,2021-05-01,70,79.0,13.9875,1.9869,
Peru,2021-05-01,80,,47.5261,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.001,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5894,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6876,2.6683,
Peru,2021-05-08,70,79.0,27.2725,2.0948,
Peru,2021-05-08,80,,60.0507,17.968,
Peru,2021-05-15,0,17.0,0.0038,0.0013,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1822,2.7358,
Peru,2021-05-15,70,79.0,49.5768,2.955,
Peru,2021-05-15,80,,65.0644,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9217,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.8509,9.798,
Peru,2021-05-22,80,,68.8924,39.0449,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0314,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8145,3.4341,
Peru,2021-05-29,70,79.0,70.5265,20.6533,
Peru,2021-05-29,80,,71.0499,51.1321,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0978,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8409,3.9904,
Peru,2021-06-05,70,79.0,72.1648,34.1611,
Peru,2021-06-05,80,,72.2722,54.2644,
Peru,2021-06-12,0,17.0,0.0077,0.003,
Peru,2021-06-12,18,24.0,2.8056,2.2032,
Peru,2021-06-12,25,49.0,4.2614,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3638,
Peru,2021-06-12,60,69.0,64.4703,11.8428,
Peru,2021-06-12,70,79.0,74.9784,58.8567,
Peru,2021-06-12,80,,74.5184,63.2256,
Peru,2021-06-19,0,17.0,0.0088,0.0041,
Peru,2021-06-19,18,24.0,2.956,2.4101,
Peru,2021-06-19,25,49.0,4.5982,3.8391,
Peru,2021-06-19,50,59.0,8.1437,4.0477,
Peru,2021-06-19,60,69.0,69.7404,31.7132,
Peru,2021-06-19,70,79.0,77.3274,66.73,
Peru,2021-06-19,80,,76.4785,67.1437,
Peru,2021-06-26,0,17.0,0.0098,0.0047,
Peru,2021-06-26,18,24.0,3.2087,2.5848,
Peru,2021-06-26,25,49.0,5.0247,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.771,
Peru,2021-06-26,60,69.0,72.2301,44.007,
Peru,2021-06-26,70,79.0,79.2207,69.1311,
Peru,2021-06-26,80,,78.296,68.9586,
Peru,2021-07-03,0,17.0,0.0111,0.0053,
Peru,2021-07-03,18,24.0,3.3648,2.6728,
Peru,2021-07-03,25,49.0,5.3454,4.1257,
Peru,2021-07-03,50,59.0,27.0557,6.099,
Peru,2021-07-03,60,69.0,74.1648,59.8796,
Peru,2021-07-03,70,79.0,80.6689,71.3889,
Peru,2021-07-03,80,,79.6122,70.6861,
Peru,2021-07-10,0,17.0,0.0135,0.0059,
Peru,2021-07-10,18,24.0,3.6198,2.7981,
Peru,2021-07-10,25,49.0,7.5167,4.4221,
Peru,2021-07-10,50,59.0,47.6078,7.46,
Peru,2021-07-10,60,69.0,76.7048,65.9038,
Peru,2021-07-10,70,79.0,82.3129,73.6582,
Peru,2021-07-10,80,,81.0113,72.605,
Peru,2021-07-17,0,17.0,0.0159,0.0067,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2219,4.7846,
Peru,2021-07-17,50,59.0,61.0292,12.4158,
Peru,2021-07-17,60,69.0,78.2827,68.9398,
Peru,2021-07-17,70,79.0,83.3338,75.8951,
Peru,2021-07-17,80,,81.8066,74.6714,
Peru,2021-07-24,0,17.0,0.0292,0.0075,
Peru,2021-07-24,18,24.0,4.4869,3.1348,
Peru,2021-07-24,25,49.0,16.3849,5.0833,
Peru,2021-07-24,50,59.0,66.4315,23.8207,
Peru,2021-07-24,60,69.0,79.4373,70.8996,
Peru,2021-07-24,70,79.0,84.0577,77.4915,
Peru,2021-07-24,80,,82.325,76.098,
Peru,2021-07-31,0,17.0,0.0377,0.0085,
Peru,2021-07-31,18,24.0,4.7525,3.2762,
Peru,2021-07-31,25,49.0,18.8966,6.5715,
Peru,2021-07-31,50,59.0,68.904,41.1195,
Peru,2021-07-31,60,69.0,80.1032,73.1926,
Peru,2021-07-31,70,79.0,84.4951,79.0757,
Peru,2021-07-31,80,,82.6514,77.4825,
Peru,2021-08-07,0,17.0,0.0433,0.0104,
Peru,2021-08-07,18,24.0,5.2493,3.4834,
Peru,2021-08-07,25,49.0,23.2398,9.8459,
Peru,2021-08-07,50,59.0,71.6312,54.8845,
Peru,2021-08-07,60,69.0,81.0009,75.239,
Peru,2021-08-07,70,79.0,85.132,80.4357,
Peru,2021-08-07,80,,83.0796,78.5768,
Peru,2021-08-14,0,17.0,0.0531,0.018,
Peru,2021-08-14,18,24.0,5.6155,3.894,
Peru,2021-08-14,25,49.0,26.3632,13.59,
Peru,2021-08-14,50,59.0,73.4607,60.0929,
Peru,2021-08-14,60,69.0,81.7864,76.4685,
Peru,2021-08-14,70,79.0,85.7738,81.2619,
Peru,2021-08-14,80,,83.5158,79.1952,
Peru,2021-08-21,0,17.0,0.0745,0.0274,
Peru,2021-08-21,18,24.0,5.8926,4.1648,
Peru,2021-08-21,25,49.0,29.1656,16.9617,
Peru,2021-08-21,50,59.0,74.9449,64.2024,
Peru,2021-08-21,60,69.0,82.5907,77.5202,
Peru,2021-08-21,70,79.0,86.4296,81.9715,
Peru,2021-08-21,80,,83.9564,79.7663,
Peru,2021-08-28,0,17.0,0.0954,0.0362,
Peru,2021-08-28,18,24.0,6.2501,4.5246,
Peru,2021-08-28,25,49.0,33.3968,20.3908,
Peru,2021-08-28,50,59.0,76.8147,67.7208,
Peru,2021-08-28,60,69.0,83.5377,78.5848,
Peru,2021-08-28,70,79.0,87.0865,82.7527,
Peru,2021-08-28,80,,84.4334,80.3493,
Peru,2021-09-04,0,17.0,0.1171,0.0453,
Peru,2021-09-04,18,24.0,6.7076,4.9718,
Peru,2021-09-04,25,49.0,39.7949,23.9938,
Peru,2021-09-04,50,59.0,78.7078,69.8876,
Peru,2021-09-04,60,69.0,84.4608,79.3795,
Peru,2021-09-04,70,79.0,87.6866,83.3326,
Peru,2021-09-04,80,,84.8387,80.7519,
Peru,2021-09-11,0,17.0,0.2841,0.0622,
Peru,2021-09-11,18,24.0,9.6531,5.2044,
Peru,2021-09-11,25,49.0,53.4534,26.462,
Peru,2021-09-11,50,59.0,81.0613,71.6409,
Peru,2021-09-11,60,69.0,85.7992,80.211,
Peru,2021-09-11,70,79.0,88.5252,83.9628,
Peru,2021-09-11,80,,85.4173,81.1632,
Peru,2021-09-18,0,17.0,0.7611,0.0828,
Peru,2021-09-18,18,24.0,21.6207,5.5761,
Peru,2021-09-18,25,49.0,63.6584,30.0199,
Peru,2021-09-18,50,59.0,82.6516,73.3782,
Peru,2021-09-18,60,69.0,86.7648,81.1443,
Peru,2021-09-18,70,79.0,89.1703,84.6424,
Peru,2021-09-18,80,,85.8805,81.6289,
Peru,2021-09-25,0,17.0,0.8772,0.1026,
Peru,2021-09-25,18,24.0,28.9663,5.9186,
Peru,2021-09-25,25,49.0,67.8317,35.1835,
Peru,2021-09-25,50,59.0,83.5431,75.2533,
Peru,2021-09-25,60,69.0,87.3239,82.1074,
Peru,2021-09-25,70,79.0,89.5563,85.3401,
Peru,2021-09-25,80,,86.1722,82.1078,
Peru,2021-10-02,0,17.0,0.9294,0.2401,
Peru,2021-10-02,18,24.0,39.1369,7.8833,
Peru,2021-10-02,25,49.0,70.8191,45.395,
Peru,2021-10-02,50,59.0,84.3392,77.4437,
Peru,2021-10-02,60,69.0,87.8521,83.3591,
Peru,2021-10-02,70,79.0,89.9188,86.1665,
Peru,2021-10-02,80,,86.4544,82.6851,
Peru,2021-10-09,0,17.0,0.9731,0.6036,
Peru,2021-10-09,18,24.0,45.7404,16.4087,
Peru,2021-10-09,25,49.0,73.3468,54.7029,
Peru,2021-10-09,50,59.0,85.0113,79.0224,
Peru,2021-10-09,60,69.0,88.2954,84.2782,
Peru,2021-10-09,70,79.0,90.197,86.7534,
Peru,2021-10-09,80,,86.6621,83.1106,
Peru,2021-10-16,0,17.0,1.0948,0.7221,0.0
Peru,2021-10-16,18,24.0,56.0836,22.6766,0.0138
Peru,2021-10-16,25,49.0,75.8591,59.6793,0.2549
Peru,2021-10-16,50,59.0,85.7621,80.062,0.2634
Peru,2021-10-16,60,69.0,88.7539,84.9002,0.2121
Peru,2021-10-16,70,79.0,90.5059,87.1682,0.0074
Peru,2021-10-16,80,,86.8824,83.4229,0.0025
Peru,2021-10-23,0,17.0,2.0751,0.7821,0.0001
Peru,2021-10-23,18,24.0,62.9816,30.6599,0.0641
Peru,2021-10-23,25,49.0,77.5453,62.8363,0.9662
Peru,2021-10-23,50,59.0,86.3247,80.9149,0.9955
Peru,2021-10-23,60,69.0,89.1111,85.4344,0.8524
Peru,2021-10-23,70,79.0,90.7337,87.5352,0.0306
Peru,2021-10-23,80,,87.0629,83.7018,0.0052
Peru,2021-10-30,0,17.0,3.8997,0.8251,0.0001
Peru,2021-10-30,18,24.0,66.749,36.5578,0.0897
Peru,2021-10-30,25,49.0,78.6961,65.3712,1.1915
Peru,2021-10-30,50,59.0,86.7403,81.6131,1.2595
Peru,2021-10-30,60,69.0,89.3884,85.8852,1.2554
Peru,2021-10-30,70,79.0,90.9105,87.8381,0.4207
Peru,2021-10-30,80,,87.185,83.9242,1.6432
Peru,2021-11-06,0,17.0,13.1824,0.8978,0.0002
Peru,2021-11-06,18,24.0,69.6773,40.2415,0.1112
Peru,2021-11-06,25,49.0,79.6623,67.2554,1.3432
Peru,2021-11-06,50,59.0,87.114,82.1647,1.435
Peru,2021-11-06,60,69.0,89.6339,86.231,1.6815
Peru,2021-11-06,70,79.0,91.08,88.0646,0.9957
Peru,2021-11-06,80,,87.2976,84.0949,4.0925
Peru,2021-11-13,0,17.0,19.0438,1.7292,0.0002
Peru,2021-11-13,18,24.0,72.8198,47.0037,0.157
Peru,2021-11-13,25,49.0,80.8645,69.2691,1.6933
Peru,2021-11-13,50,59.0,87.6133,82.8263,1.7416
Peru,2021-11-13,60,69.0,89.9527,86.6407,1.9819
Peru,2021-11-13,70,79.0,91.2935,88.3321,1.3317
Peru,2021-11-13,80,,87.4625,84.3017,7.3459
Peru,2021-11-20,0,17.0,22.1482,2.8993,0.0003
Peru,2021-11-20,18,24.0,76.9862,53.5976,0.2017
Peru,2021-11-20,25,49.0,82.9779,71.3319,1.8494
Peru,2021-11-20,50,59.0,88.5618,83.5357,1.8866
Peru,2021-11-20,60,69.0,90.5839,87.0601,2.1949
Peru,2021-11-20,70,79.0,91.7051,88.611,1.8926
Peru,2021-11-20,80,,87.7721,84.5119,13.803
Peru,2021-11-27,0,17.0,24.2933,9.7792,0.0008
Peru,2021-11-27,18,24.0,80.4133,57.9581,0.3577
Peru,2021-11-27,25,49.0,84.7909,72.9421,2.0725
Peru,2021-11-27,50,59.0,89.3976,84.1374,2.1806
Peru,2021-11-27,60,69.0,91.1559,87.4457,4.7612
Peru,2021-11-27,70,79.0,92.0975,88.9016,10.7115
Peru,2021-11-27,80,,88.0915,84.7276,22.3554
Peru,2021-12-04,0,17.0,25.6968,15.2596,0.0018
Peru,2021-12-04,18,24.0,83.0925,61.5424,0.9474
Peru,2021-12-04,25,49.0,86.2881,74.4025,2.7198
Peru,2021-12-04,50,59.0,90.1008,84.683,3.1936
Peru,2021-12-04,60,69.0,91.6484,87.8178,17.7726
Peru,2021-12-04,70,79.0,92.4548,89.1936,30.309
Peru,2021-12-04,80,,88.3827,84.9395,34.5951
Peru,2021-12-11,0,17.0,26.8439,18.3461,0.0027
Peru,2021-12-11,18,24.0,86.4208,66.1379,1.2754
Peru,2021-12-11,25,49.0,88.3357,76.8141,3.1691
Peru,2021-12-11,50,59.0,91.0616,85.5723,3.9799
Peru,2021-12-11,60,69.0,92.3385,88.403,28.11
Peru,2021-12-11,70,79.0,92.9536,89.6098,42.0729
Peru,2021-12-11,80,,88.792,85.2431,42.4369
Peru,2021-12-18,0,17.0,27.9766,20.8356,0.0038
Peru,2021-12-18,18,24.0,90.3177,71.7349,1.5225
Peru,2021-12-18,25,49.0,90.778,79.7828,3.5017
Peru,2021-12-18,50,59.0,92.4107,86.7876,5.3295
Peru,2021-12-18,60,69.0,93.4958,89.2446,35.8374
Peru,2021-12-18,70,79.0,94.0969,90.2953,49.9602
Peru,2021-12-18,80,,89.9298,85.8208,48.6098
Peru,2021-12-25,0,17.0,28.4463,21.9957,0.0152
Peru,2021-12-25,18,24.0,91.7039,74.3397,1.9033
Peru,2021-12-25,25,49.0,91.6282,81.1898,6.0804
Peru,2021-12-25,50,59.0,92.9208,87.4657,14.3136
Peru,2021-12-25,60,69.0,93.9425,89.7326,42.0793
Peru,2021-12-25,70,79.0,94.528,90.6927,54.9597
Peru,2021-12-25,80,,90.4001,86.1573,52.634
Peru,2022-01-01,0,17.0,28.7844,22.8422,0.026
Peru,2022-01-01,18,24.0,92.7079,76.5682,2.3067
Peru,2022-01-01,25,49.0,92.2447,82.4765,9.5193
Peru,2022-01-01,50,59.0,93.2826,88.1078,22.8423
Peru,2022-01-01,60,69.0,94.2406,90.2126,47.0637
Peru,2022-01-01,70,79.0,94.7656,91.043,58.5512
Peru,2022-01-01,80,,90.6747,86.4559,55.6166
Peru,2022-01-08,0,17.0,29.2038,23.7598,0.0419
Peru,2022-01-08,18,24.0,93.7687,79.4151,3.6651
Peru,2022-01-08,25,49.0,92.9431,84.2863,15.2534
Peru,2022-01-08,50,59.0,93.6591,89.1024,32.7718
Peru,2022-01-08,60,69.0,94.5269,91.0322,52.6499
Peru,2022-01-08,70,79.0,94.9836,91.7753,62.2207
Peru,2022-01-08,80,,90.9219,87.1484,58.4074
Peru,2022-01-15,0,17.0,29.5776,24.4885,0.0566
Peru,2022-01-15,18,24.0,94.6487,81.827,5.6649
Peru,2022-01-15,25,49.0,93.5042,85.6782,20.593
Peru,2022-01-15,50,59.0,93.969,89.8691,40.723
