location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.129,,
Peru,2021-02-20,50,59.0,1.0378,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3137,,
Peru,2021-02-27,25,49.0,1.7748,,
Peru,2021-02-27,50,59.0,1.6735,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9588,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5195,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2015,0.9893,
Peru,2021-03-13,50,59.0,2.2567,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.2972,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5174,1.5746,
Peru,2021-03-20,60,69.0,2.2044,1.4266,
Peru,2021-03-20,70,79.0,1.1354,0.0568,
Peru,2021-03-20,80,,8.2837,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7739,1.8294,
Peru,2021-03-27,50,59.0,2.6485,1.745,
Peru,2021-03-27,60,69.0,2.4618,1.6578,
Peru,2021-03-27,70,79.0,1.8766,0.0798,
Peru,2021-03-27,80,,12.2643,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8713,2.0385,
Peru,2021-04-03,50,59.0,2.7198,2.1478,
Peru,2021-04-03,60,69.0,2.5514,1.826,
Peru,2021-04-03,70,79.0,1.9914,0.2609,
Peru,2021-04-03,80,,13.1308,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2406,2.3441,
Peru,2021-04-10,50,59.0,2.9701,2.373,
Peru,2021-04-10,60,69.0,2.7117,2.0888,
Peru,2021-04-10,70,79.0,2.1286,0.961,
Peru,2021-04-10,80,,13.3971,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2857,2.658,
Peru,2021-04-17,50,59.0,3.0031,2.5724,
Peru,2021-04-17,60,69.0,2.7355,2.3812,
Peru,2021-04-17,70,79.0,2.2069,1.7671,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4795,2.7704,
Peru,2021-04-24,50,59.0,3.2068,2.6533,
Peru,2021-04-24,60,69.0,2.8081,2.4816,
Peru,2021-04-24,70,79.0,3.173,1.8759,
Peru,2021-04-24,80,,30.2919,12.5559,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5429,3.1036,
Peru,2021-05-01,50,59.0,3.2435,2.8801,
Peru,2021-05-01,60,69.0,3.5868,2.6274,
Peru,2021-05-01,70,79.0,13.9874,1.9868,
Peru,2021-05-01,80,,47.5264,12.7882,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1391,1.7341,
Peru,2021-05-08,25,49.0,3.5893,3.1687,
Peru,2021-05-08,50,59.0,3.2622,2.926,
Peru,2021-05-08,60,69.0,4.6876,2.6684,
Peru,2021-05-08,70,79.0,27.2719,2.0948,
Peru,2021-05-08,80,,60.0509,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.873,
Peru,2021-05-15,25,49.0,3.7252,3.3118,
Peru,2021-05-15,50,59.0,3.3498,3.0906,
Peru,2021-05-15,60,69.0,7.1821,2.7358,
Peru,2021-05-15,70,79.0,49.5759,2.955,
Peru,2021-05-15,80,,65.0642,28.342,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4762,1.9216,
Peru,2021-05-22,25,49.0,3.8415,3.3892,
Peru,2021-05-22,50,59.0,3.5262,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.975,
Peru,2021-05-22,70,79.0,65.8501,9.7983,
Peru,2021-05-22,80,,68.8922,39.0444,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0195,3.4839,
Peru,2021-05-29,50,59.0,4.2865,3.1979,
Peru,2021-05-29,60,69.0,35.8142,3.434,
Peru,2021-05-29,70,79.0,70.5258,20.6534,
Peru,2021-05-29,80,,71.0497,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.1461,3.5314,
Peru,2021-06-05,50,59.0,5.0553,3.2315,
Peru,2021-06-05,60,69.0,46.8403,3.9902,
Peru,2021-06-05,70,79.0,72.1642,34.1612,
Peru,2021-06-05,80,,72.272,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2613,3.627,
Peru,2021-06-12,50,59.0,6.768,3.3638,
Peru,2021-06-12,60,69.0,64.4695,11.8427,
Peru,2021-06-12,70,79.0,74.978,58.8569,
Peru,2021-06-12,80,,74.5181,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.4099,
Peru,2021-06-19,25,49.0,4.5981,3.8391,
Peru,2021-06-19,50,59.0,8.1435,4.0476,
Peru,2021-06-19,60,69.0,69.7395,31.7131,
Peru,2021-06-19,70,79.0,77.327,66.7301,
Peru,2021-06-19,80,,76.4782,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5846,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.2291,44.0067,
Peru,2021-06-26,70,79.0,79.2202,69.1313,
Peru,2021-06-26,80,,78.2957,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6726,
Peru,2021-07-03,25,49.0,5.3453,4.1256,
Peru,2021-07-03,50,59.0,27.0553,6.099,
Peru,2021-07-03,60,69.0,74.1635,59.8791,
Peru,2021-07-03,70,79.0,80.6683,71.3893,
Peru,2021-07-03,80,,79.612,70.6853,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.7979,
Peru,2021-07-10,25,49.0,7.5164,4.4221,
Peru,2021-07-10,50,59.0,47.6063,7.46,
Peru,2021-07-10,60,69.0,76.7035,65.9032,
Peru,2021-07-10,70,79.0,82.3121,73.6584,
Peru,2021-07-10,80,,81.011,72.6042,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9996,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0273,12.4159,
Peru,2021-07-17,60,69.0,78.2814,68.9392,
Peru,2021-07-17,70,79.0,83.333,75.8952,
Peru,2021-07-17,80,,81.8061,74.6707,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1346,
Peru,2021-07-24,25,49.0,16.3842,5.0831,
Peru,2021-07-24,50,59.0,66.4294,23.8207,
Peru,2021-07-24,60,69.0,79.4361,70.8988,
Peru,2021-07-24,70,79.0,84.057,77.4916,
Peru,2021-07-24,80,,82.3245,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.276,
Peru,2021-07-31,25,49.0,18.8957,6.5713,
Peru,2021-07-31,50,59.0,68.9018,41.1189,
Peru,2021-07-31,60,69.0,80.1021,73.1919,
Peru,2021-07-31,70,79.0,84.4944,79.0757,
Peru,2021-07-31,80,,82.6511,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4832,
Peru,2021-08-07,25,49.0,23.2384,9.8456,
Peru,2021-08-07,50,59.0,71.6288,54.884,
Peru,2021-08-07,60,69.0,80.9997,75.2385,
Peru,2021-08-07,70,79.0,85.1312,80.4356,
Peru,2021-08-07,80,,83.0796,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.8939,
Peru,2021-08-14,25,49.0,26.3617,13.5896,
Peru,2021-08-14,50,59.0,73.4585,60.0923,
Peru,2021-08-14,60,69.0,81.7851,76.468,
Peru,2021-08-14,70,79.0,85.7731,81.262,
Peru,2021-08-14,80,,83.5155,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1646,
Peru,2021-08-21,25,49.0,29.1639,16.9612,
Peru,2021-08-21,50,59.0,74.9426,64.2018,
Peru,2021-08-21,60,69.0,82.5894,77.5197,
Peru,2021-08-21,70,79.0,86.4289,81.9716,
Peru,2021-08-21,80,,83.9561,79.7656,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2497,4.5244,
Peru,2021-08-28,25,49.0,33.3949,20.3902,
Peru,2021-08-28,50,59.0,76.8124,67.7201,
Peru,2021-08-28,60,69.0,83.5365,78.5844,
Peru,2021-08-28,70,79.0,87.0857,82.7529,
Peru,2021-08-28,80,,84.4329,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7073,4.9717,
Peru,2021-09-04,25,49.0,39.7924,23.9931,
Peru,2021-09-04,50,59.0,78.7054,69.887,
Peru,2021-09-04,60,69.0,84.4594,79.3791,
Peru,2021-09-04,70,79.0,87.6858,83.3328,
Peru,2021-09-04,80,,84.8381,80.7512,
Peru,2021-09-11,0,17.0,0.2848,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.204,
Peru,2021-09-11,25,49.0,53.4501,26.4609,
Peru,2021-09-11,50,59.0,81.0587,71.6401,
Peru,2021-09-11,60,69.0,85.7975,80.2106,
Peru,2021-09-11,70,79.0,88.5244,83.9628,
Peru,2021-09-11,80,,85.4163,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5757,
Peru,2021-09-18,25,49.0,63.6545,30.0187,
Peru,2021-09-18,50,59.0,82.649,73.3774,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1692,84.6424,
Peru,2021-09-18,80,,85.8791,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9637,5.918,
Peru,2021-09-25,25,49.0,67.8272,35.1823,
Peru,2021-09-25,50,59.0,83.5405,75.2525,
Peru,2021-09-25,60,69.0,87.3225,82.1067,
Peru,2021-09-25,70,79.0,89.5554,85.34,
Peru,2021-09-25,80,,86.1703,82.1069,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8831,
Peru,2021-10-02,25,49.0,70.814,45.3935,
Peru,2021-10-02,50,59.0,84.3367,77.4428,
Peru,2021-10-02,60,69.0,87.8509,83.3583,
Peru,2021-10-02,70,79.0,89.9178,86.1664,
Peru,2021-10-02,80,,86.4525,82.6834,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.4078,
Peru,2021-10-09,25,49.0,73.3413,54.7011,
Peru,2021-10-09,50,59.0,85.0091,79.0217,
Peru,2021-10-09,60,69.0,88.2943,84.2774,
Peru,2021-10-09,70,79.0,90.1958,86.7533,
Peru,2021-10-09,80,,86.6603,83.109,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1682,0.0074
Peru,2021-10-16,80,,86.8806,83.4213,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9774,30.659,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.3229,80.914,0.9955
Peru,2021-10-23,60,69.0,89.1102,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.733,87.5352,0.0306
Peru,2021-10-23,80,,87.0611,83.7003,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7443,36.5568,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6123,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8847,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8379,0.4207
Peru,2021-10-30,80,,87.1833,83.9227,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2403,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2524,1.3431
Peru,2021-11-06,50,59.0,87.112,82.164,1.4351
Peru,2021-11-06,60,69.0,89.6328,86.2305,1.6816
Peru,2021-11-06,70,79.0,91.0792,88.0646,0.9958
Peru,2021-11-06,80,,87.296,84.0935,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.815,47.0023,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6114,82.8257,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6403,1.982
Peru,2021-11-13,70,79.0,91.2927,88.3321,1.3318
Peru,2021-11-13,80,,87.4607,84.3005,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5961,0.2018
Peru,2021-11-20,25,49.0,82.9717,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.56,83.5351,1.8867
Peru,2021-11-20,60,69.0,90.5827,87.0597,2.1951
Peru,2021-11-20,70,79.0,91.704,88.611,1.8927
Peru,2021-11-20,80,,87.77,84.5107,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4077,57.9565,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.9389,2.0725
Peru,2021-11-27,50,59.0,89.3957,84.1369,2.1807
Peru,2021-11-27,60,69.0,91.1547,87.4452,4.7614
Peru,2021-11-27,70,79.0,92.0964,88.9016,10.7115
Peru,2021-11-27,80,,88.0894,84.7262,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5407,0.9475
Peru,2021-12-04,25,49.0,86.2815,74.3994,2.7197
Peru,2021-12-04,50,59.0,90.0988,84.6825,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8173,17.7727
Peru,2021-12-04,70,79.0,92.4537,89.1937,30.3089
Peru,2021-12-04,80,,88.3801,84.9382,34.5954
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.415,66.1359,1.2754
Peru,2021-12-11,25,49.0,88.329,76.8109,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.5719,3.9798
Peru,2021-12-11,60,69.0,92.3373,88.4025,28.11
Peru,2021-12-11,70,79.0,92.9524,89.61,42.0731
Peru,2021-12-11,80,,88.7898,85.2418,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8392,0.0039
Peru,2021-12-18,18,24.0,90.3118,71.7337,1.5225
Peru,2021-12-18,25,49.0,90.7715,79.7799,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7876,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2444,35.8386
Peru,2021-12-18,70,79.0,94.0954,90.2951,49.9607
Peru,2021-12-18,80,,89.9277,85.8198,48.6106
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.698,74.3383,1.9035
Peru,2021-12-25,25,49.0,91.6217,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.919,87.4657,14.3139
Peru,2021-12-25,60,69.0,93.9413,89.7325,42.0808
Peru,2021-12-25,70,79.0,94.5265,90.6926,54.9607
Peru,2021-12-25,80,,90.3983,86.1562,52.6348
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0262
Peru,2022-01-01,18,24.0,92.7021,76.5668,2.3068
Peru,2022-01-01,25,49.0,92.2382,82.4734,9.5191
Peru,2022-01-01,50,59.0,93.2807,88.108,22.8427
Peru,2022-01-01,60,69.0,94.2393,90.2127,47.0653
Peru,2022-01-01,70,79.0,94.764,91.0428,58.5525
Peru,2022-01-01,80,,90.6729,86.4549,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4136,3.6658
Peru,2022-01-08,25,49.0,92.9369,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6574,89.1027,32.7723
Peru,2022-01-08,60,69.0,94.5254,91.0326,52.6518
Peru,2022-01-08,70,79.0,94.9821,91.7751,62.222
Peru,2022-01-08,80,,90.9201,87.1478,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6433,81.8259,5.6659
Peru,2022-01-15,25,49.0,93.4982,85.6756,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.8696,40.7243
